lat,lon,satelite,data
-5.861100,-75.933000,GOES-19,2026-09-06 15:50:00
-5.271500,-60.125500,GOES-19,2026-09-06 15:50:00
-5.565000,-60.173900,GOES-19,2026-09-06 15:50:00
-5.981900,-57.689200,GOES-19,2026-09-06 15:50:00
-3.382000,-61.327900,GOES-19,2026-09-06 15:50:00
-5.638200,-60.228900,GOES-19,2026-09-06 15:50:00
1.445300,-50.744600,GOES-19,2026-09-06 15:50:00
-4.666900,-55.635000,GOES-19,2026-09-06 15:50:00
-3.400300,-61.308700,GOES-19,2026-09-06 15:50:00
-2.933800,-57.894900,GOES-19,2026-09-06 15:50:00
-3.857500,-61.186700,GOES-19,2026-09-06 15:50:00
-6.669900,-59.925100,GOES-19,2026-09-06 15:50:00
-3.426900,-58.310400,GOES-19,2026-09-06 15:50:00
-3.387100,-59.407500,GOES-19,2026-09-06 15:50:00
-6.018800,-57.687700,GOES-19,2026-09-06 15:50:00
-5.491700,-60.138000,GOES-19,2026-09-06 15:50:00
-3.146200,-60.631700,GOES-19,2026-09-06 15:50:00
-5.564700,-60.231200,GOES-19,2026-09-06 15:50:00
-6.651500,-59.925800,GOES-19,2026-09-06 15:50:00
-5.963500,-57.689900,GOES-19,2026-09-06 15:50:00
-3.387000,-59.426600,GOES-19,2026-09-06 15:50:00
-10.054200,-50.112300,GOES-19,2026-09-06 15:50:00
-4.467100,-55.085500,GOES-19,2026-09-06 15:50:00
-3.128000,-60.632000,GOES-19,2026-09-06 15:50:00
-6.641000,-58.498700,GOES-19,2026-09-06 15:50:00
-3.368800,-59.407900,GOES-19,2026-09-06 15:50:00
-2.952100,-57.894600,GOES-19,2026-09-06 15:50:00
-3.368700,-59.427000,GOES-19,2026-09-06 15:50:00
-5.656600,-60.228400,GOES-19,2026-09-06 15:50:00
-3.418500,-61.327300,GOES-19,2026-09-06 15:50:00
-5.327700,-56.026300,GOES-19,2026-09-06 15:50:00
3.881200,-59.396900,GOES-19,2026-09-06 15:40:00
-9.835300,-75.540600,GOES-19,2026-09-06 15:40:00
-5.271500,-60.125500,GOES-19,2026-09-06 15:40:00
-5.981900,-57.689200,GOES-19,2026-09-06 15:40:00
-5.638200,-60.228900,GOES-19,2026-09-06 15:40:00
-3.400300,-61.308700,GOES-19,2026-09-06 15:40:00
-2.933800,-57.894900,GOES-19,2026-09-06 15:40:00
-5.509800,-60.194700,GOES-19,2026-09-06 15:40:00
-3.764500,-61.754800,GOES-19,2026-09-06 15:40:00
-3.426900,-58.310400,GOES-19,2026-09-06 15:40:00
-1.475200,-54.815700,GOES-19,2026-09-06 15:40:00
-3.400200,-61.327600,GOES-19,2026-09-06 15:40:00
-3.387100,-59.407500,GOES-19,2026-09-06 15:40:00
-5.491700,-60.138000,GOES-19,2026-09-06 15:40:00
-3.146200,-60.631700,GOES-19,2026-09-06 15:40:00
-5.963500,-57.689900,GOES-19,2026-09-06 15:40:00
-3.387000,-59.426600,GOES-19,2026-09-06 15:40:00
-5.289800,-60.125000,GOES-19,2026-09-06 15:40:00
-2.458000,-57.922600,GOES-19,2026-09-06 15:40:00
-5.491400,-60.195300,GOES-19,2026-09-06 15:40:00
-3.128000,-60.632000,GOES-19,2026-09-06 15:40:00
-6.641000,-58.498700,GOES-19,2026-09-06 15:40:00
-3.368800,-59.407900,GOES-19,2026-09-06 15:40:00
-2.952100,-57.894600,GOES-19,2026-09-06 15:40:00
-3.368700,-59.427000,GOES-19,2026-09-06 15:40:00
-7.607900,-57.616000,GOES-19,2026-09-06 15:40:00
-3.426800,-58.329800,GOES-19,2026-09-06 15:40:00
-3.146200,-60.650600,GOES-19,2026-09-06 15:30:00
-5.271500,-60.125500,GOES-19,2026-09-06 15:30:00
-6.099200,-59.926700,GOES-19,2026-09-06 15:30:00
-5.473100,-60.195900,GOES-19,2026-09-06 15:30:00
-5.638200,-60.228900,GOES-19,2026-09-06 15:30:00
-3.400300,-61.308700,GOES-19,2026-09-06 15:30:00
-2.933800,-57.894900,GOES-19,2026-09-06 15:30:00
-5.509800,-60.194700,GOES-19,2026-09-06 15:30:00
-3.857500,-61.186700,GOES-19,2026-09-06 15:30:00
-3.764500,-61.754800,GOES-19,2026-09-06 15:30:00
-3.426900,-58.310400,GOES-19,2026-09-06 15:30:00
-10.203100,-50.268100,GOES-19,2026-09-06 15:30:00
-3.387100,-59.407500,GOES-19,2026-09-06 15:30:00
-3.146200,-60.631700,GOES-19,2026-09-06 15:30:00
-3.621500,-60.566000,GOES-19,2026-09-06 15:30:00
-1.494400,-54.256300,GOES-19,2026-09-06 15:30:00
-3.387000,-59.426600,GOES-19,2026-09-06 15:30:00
-10.301600,-49.958700,GOES-19,2026-09-06 15:30:00
-10.054200,-50.112300,GOES-19,2026-09-06 15:30:00
-10.240600,-50.285700,GOES-19,2026-09-06 15:30:00
-6.783300,-59.420800,GOES-19,2026-09-06 15:30:00
-5.491400,-60.195300,GOES-19,2026-09-06 15:30:00
-6.641000,-58.498700,GOES-19,2026-09-06 15:30:00
-3.368800,-59.407900,GOES-19,2026-09-06 15:30:00
-3.368700,-59.427000,GOES-19,2026-09-06 15:30:00
-6.136100,-59.906300,GOES-19,2026-09-06 15:30:00
-7.607900,-57.616000,GOES-19,2026-09-06 15:30:00
-5.656600,-60.228400,GOES-19,2026-09-06 15:30:00
8.445000,-62.845500,GOES-19,2026-09-06 15:20:00
-5.253700,-59.992300,GOES-19,2026-09-06 15:20:00
-3.146200,-60.650600,GOES-19,2026-09-06 15:20:00
-5.271500,-60.125500,GOES-19,2026-09-06 15:20:00
-5.473100,-60.195900,GOES-19,2026-09-06 15:20:00
1.802900,-56.058700,GOES-19,2026-09-06 15:20:00
-5.638200,-60.228900,GOES-19,2026-09-06 15:20:00
-5.123900,-56.271000,GOES-19,2026-09-06 15:20:00
-2.933800,-57.894900,GOES-19,2026-09-06 15:20:00
-5.509800,-60.194700,GOES-19,2026-09-06 15:20:00
-3.857500,-61.186700,GOES-19,2026-09-06 15:20:00
-3.764500,-61.754800,GOES-19,2026-09-06 15:20:00
-3.426900,-58.310400,GOES-19,2026-09-06 15:20:00
-3.387100,-59.407500,GOES-19,2026-09-06 15:20:00
-3.146200,-60.631700,GOES-19,2026-09-06 15:20:00
-3.621500,-60.585000,GOES-19,2026-09-06 15:20:00
-10.320500,-49.956700,GOES-19,2026-09-06 15:20:00
-7.677900,-44.326600,GOES-19,2026-09-06 15:20:00
-5.963500,-57.689900,GOES-19,2026-09-06 15:20:00
-3.621500,-60.566000,GOES-19,2026-09-06 15:20:00
