lat,lon,satelite,data
10.262900,-73.577300,GOES-19,2026-07-30 15:00:00
-12.590500,-65.960700,GOES-19,2026-07-30 15:00:00
-15.846600,-70.078400,GOES-19,2026-07-30 15:00:00
-23.150200,-61.282300,GOES-19,2026-07-30 15:00:00
-23.150600,-61.261400,GOES-19,2026-07-30 15:00:00
-23.171000,-61.279700,GOES-19,2026-07-30 15:00:00
-23.171300,-61.258800,GOES-19,2026-07-30 15:00:00
-23.354000,-59.200600,GOES-19,2026-07-30 15:00:00
-23.922600,-57.942300,GOES-19,2026-07-30 15:00:00
-23.943700,-57.938900,GOES-19,2026-07-30 15:00:00
-25.044700,-56.861900,GOES-19,2026-07-30 15:00:00
-29.208600,-67.727600,GOES-19,2026-07-30 15:00:00
-11.416900,-50.094800,GOES-19,2026-07-30 15:00:00
-14.386000,-48.048500,GOES-19,2026-07-30 15:00:00
-6.655900,-59.117400,GOES-19,2026-07-30 15:00:00
-14.386400,-48.026100,GOES-19,2026-07-30 15:00:00
-14.198700,-44.007700,GOES-19,2026-07-30 15:00:00
-14.179200,-44.011300,GOES-19,2026-07-30 15:00:00
-14.199300,-43.983900,GOES-19,2026-07-30 15:00:00
-14.179700,-43.987500,GOES-19,2026-07-30 15:00:00
-11.929600,-43.428800,GOES-19,2026-07-30 15:00:00
10.621500,-70.554300,GOES-19,2026-07-30 14:50:00
10.621600,-70.535800,GOES-19,2026-07-30 14:50:00
10.262900,-73.577300,GOES-19,2026-07-30 14:50:00
-12.590500,-65.960700,GOES-19,2026-07-30 14:50:00
-15.846600,-70.078400,GOES-19,2026-07-30 14:50:00
-18.371100,-59.096600,GOES-19,2026-07-30 14:50:00
-23.150200,-61.282300,GOES-19,2026-07-30 14:50:00
-23.150600,-61.261400,GOES-19,2026-07-30 14:50:00
-23.171000,-61.279700,GOES-19,2026-07-30 14:50:00
-23.171300,-61.258800,GOES-19,2026-07-30 14:50:00
-23.922200,-57.963800,GOES-19,2026-07-30 14:50:00
-23.922600,-57.942300,GOES-19,2026-07-30 14:50:00
-23.943200,-57.960400,GOES-19,2026-07-30 14:50:00
-23.943700,-57.938900,GOES-19,2026-07-30 14:50:00
-25.044700,-56.861900,GOES-19,2026-07-30 14:50:00
-11.416900,-50.094800,GOES-19,2026-07-30 14:50:00
-14.386000,-48.048500,GOES-19,2026-07-30 14:50:00
-14.386400,-48.026100,GOES-19,2026-07-30 14:50:00
-14.198700,-44.007700,GOES-19,2026-07-30 14:50:00
-14.199300,-43.983900,GOES-19,2026-07-30 14:50:00
-14.179700,-43.987500,GOES-19,2026-07-30 14:50:00
-11.929600,-43.428800,GOES-19,2026-07-30 14:50:00
-22.405300,-57.965800,GOES-19,2026-07-30 14:40:00
-23.150200,-61.282300,GOES-19,2026-07-30 14:40:00
-14.179200,-44.011300,GOES-19,2026-07-30 14:40:00
-23.150600,-61.261400,GOES-19,2026-07-30 14:40:00
