lat,lon,satelite,data
7.699500,-69.664500,GOES-19,2026-03-14 10:10:00
7.699500,-69.646200,GOES-19,2026-03-14 10:10:00
7.681100,-69.664800,GOES-19,2026-03-14 10:10:00
7.699500,-69.664500,GOES-19,2026-03-14 10:00:00
7.699500,-69.646200,GOES-19,2026-03-14 10:00:00
7.332400,-69.395200,GOES-19,2026-03-14 09:50:00
7.314000,-69.395500,GOES-19,2026-03-14 09:50:00
7.332400,-69.395200,GOES-19,2026-03-14 09:40:00
7.314000,-69.395500,GOES-19,2026-03-14 09:40:00
7.350800,-69.376600,GOES-19,2026-03-14 09:30:00
7.332400,-69.395200,GOES-19,2026-03-14 09:30:00
7.314000,-69.395500,GOES-19,2026-03-14 09:30:00
7.332400,-69.395200,GOES-19,2026-03-14 09:20:00
7.314000,-69.395500,GOES-19,2026-03-14 09:20:00
7.332400,-69.395200,GOES-19,2026-03-14 09:10:00
7.314000,-69.395500,GOES-19,2026-03-14 09:10:00
5.701600,-69.252900,GOES-19,2026-03-14 09:00:00
7.332400,-69.395200,GOES-19,2026-03-14 08:40:00
8.664000,-63.422500,GOES-19,2026-03-14 08:30:00
7.699500,-69.664500,GOES-19,2026-03-14 08:20:00
7.699500,-69.646200,GOES-19,2026-03-14 08:20:00
7.681100,-69.664800,GOES-19,2026-03-14 08:20:00
7.681100,-69.646400,GOES-19,2026-03-14 08:20:00
8.664000,-63.422500,GOES-19,2026-03-14 08:10:00
8.664000,-63.422500,GOES-19,2026-03-14 08:00:00
6.401000,-67.520600,GOES-19,2026-03-14 08:00:00
6.401000,-67.502200,GOES-19,2026-03-14 08:00:00
5.701600,-69.252900,GOES-19,2026-03-14 08:00:00
8.664000,-63.422500,GOES-19,2026-03-14 07:50:00
8.664000,-63.422500,GOES-19,2026-03-14 07:40:00
8.664000,-63.422500,GOES-19,2026-03-14 07:30:00
8.645500,-63.423200,GOES-19,2026-03-14 07:30:00
7.699500,-69.646200,GOES-19,2026-03-14 07:30:00
8.664000,-63.422500,GOES-19,2026-03-14 07:20:00
8.664000,-63.422500,GOES-19,2026-03-14 07:10:00
8.645500,-63.423200,GOES-19,2026-03-14 07:10:00
7.699500,-69.646200,GOES-19,2026-03-14 07:10:00
7.332400,-69.395200,GOES-19,2026-03-14 07:10:00
8.664000,-63.422500,GOES-19,2026-03-14 07:00:00
8.645500,-63.423200,GOES-19,2026-03-14 07:00:00
7.699500,-69.646200,GOES-19,2026-03-14 07:00:00
8.664000,-63.422500,GOES-19,2026-03-14 06:50:00
8.645500,-63.423200,GOES-19,2026-03-14 06:50:00
8.664000,-63.422500,GOES-19,2026-03-14 06:40:00
8.645500,-63.423200,GOES-19,2026-03-14 06:40:00
7.350800,-69.376600,GOES-19,2026-03-14 06:40:00
7.350800,-69.358300,GOES-19,2026-03-14 06:40:00
5.756500,-69.252200,GOES-19,2026-03-14 06:40:00
5.738200,-69.252400,GOES-19,2026-03-14 06:40:00
8.663900,-63.441400,GOES-19,2026-03-14 06:30:00
8.664000,-63.422500,GOES-19,2026-03-14 06:30:00
8.645500,-63.423200,GOES-19,2026-03-14 06:30:00
7.350800,-69.376600,GOES-19,2026-03-14 06:30:00
7.350800,-69.358300,GOES-19,2026-03-14 06:30:00
7.332400,-69.395200,GOES-19,2026-03-14 06:30:00
8.663900,-63.441400,GOES-19,2026-03-14 06:20:00
8.664000,-63.422500,GOES-19,2026-03-14 06:20:00
8.645500,-63.423200,GOES-19,2026-03-14 06:20:00
7.350800,-69.376600,GOES-19,2026-03-14 06:20:00
7.350800,-69.358300,GOES-19,2026-03-14 06:20:00
7.332400,-69.395200,GOES-19,2026-03-14 06:20:00
7.332400,-69.376900,GOES-19,2026-03-14 06:20:00
8.663900,-63.441400,GOES-19,2026-03-14 06:10:00
8.664000,-63.422500,GOES-19,2026-03-14 06:10:00
8.645500,-63.423200,GOES-19,2026-03-14 06:10:00
8.570500,-67.937600,GOES-19,2026-03-14 06:10:00
7.350800,-69.376600,GOES-19,2026-03-14 06:10:00
7.350800,-69.358300,GOES-19,2026-03-14 06:10:00
7.332400,-69.395200,GOES-19,2026-03-14 06:10:00
7.332400,-69.376900,GOES-19,2026-03-14 06:10:00
8.663900,-63.441400,GOES-19,2026-03-14 06:00:00
8.664000,-63.422500,GOES-19,2026-03-14 06:00:00
8.645500,-63.423200,GOES-19,2026-03-14 06:00:00
8.589000,-67.937100,GOES-19,2026-03-14 06:00:00
8.570500,-67.937600,GOES-19,2026-03-14 06:00:00
8.570600,-67.919100,GOES-19,2026-03-14 06:00:00
7.699700,-69.572800,GOES-19,2026-03-14 06:00:00
7.681300,-69.573100,GOES-19,2026-03-14 06:00:00
7.350800,-69.376600,GOES-19,2026-03-14 06:00:00
7.350800,-69.358300,GOES-19,2026-03-14 06:00:00
7.332400,-69.395200,GOES-19,2026-03-14 06:00:00
7.332400,-69.376900,GOES-19,2026-03-14 06:00:00
8.664000,-63.422500,GOES-19,2026-03-14 05:50:00
8.664100,-63.403700,GOES-19,2026-03-14 05:50:00
8.645500,-63.423200,GOES-19,2026-03-14 05:50:00
7.681300,-69.573100,GOES-19,2026-03-14 05:50:00
7.350800,-69.358300,GOES-19,2026-03-14 05:50:00
7.332400,-69.395200,GOES-19,2026-03-14 05:50:00
7.332400,-69.376900,GOES-19,2026-03-14 05:50:00
8.664100,-63.403700,GOES-19,2026-03-14 05:40:00
8.645600,-63.404400,GOES-19,2026-03-14 05:40:00
7.681300,-69.554800,GOES-19,2026-03-14 05:40:00
7.350800,-69.358300,GOES-19,2026-03-14 05:40:00
7.350900,-69.340000,GOES-19,2026-03-14 05:40:00
