lat,lon,satelite,data
-11.217500,-66.184700,GOES-19,2025-09-28 19:00:00
-11.078200,-67.947300,GOES-19,2025-09-28 19:00:00
-11.092600,-69.044500,GOES-19,2025-09-28 19:00:00
-11.324700,-67.211600,GOES-19,2025-09-28 19:00:00
-11.380500,-67.284600,GOES-19,2025-09-28 19:00:00
-12.133800,-66.770700,GOES-19,2025-09-28 19:00:00
-12.433200,-67.098100,GOES-19,2025-09-28 19:00:00
-12.507800,-67.245800,GOES-19,2025-09-28 19:00:00
-12.600200,-67.618300,GOES-19,2025-09-28 19:00:00
-12.619000,-67.617600,GOES-19,2025-09-28 19:00:00
-12.619100,-67.598900,GOES-19,2025-09-28 19:00:00
-13.892600,-66.756900,GOES-19,2025-09-28 19:00:00
-22.308900,-63.739800,GOES-19,2025-09-28 19:00:00
-23.268900,-64.443200,GOES-19,2025-09-28 19:00:00
-23.289400,-64.461700,GOES-19,2025-09-28 19:00:00
-23.289700,-64.441300,GOES-19,2025-09-28 19:00:00
-3.101300,-47.008200,GOES-19,2025-09-28 19:00:00
-9.110200,-45.865300,GOES-19,2025-09-28 19:00:00
-10.041500,-45.598400,GOES-19,2025-09-28 19:00:00
-10.259500,-44.999400,GOES-19,2025-09-28 19:00:00
-10.259800,-44.976300,GOES-19,2025-09-28 19:00:00
-9.938700,-43.624800,GOES-19,2025-09-28 19:00:00
-11.364200,-45.033900,GOES-19,2025-09-28 19:00:00
-10.766900,-45.391700,GOES-19,2025-09-28 19:00:00
-11.624700,-52.862400,GOES-19,2025-09-28 19:00:00
-11.643600,-52.860500,GOES-19,2025-09-28 19:00:00
-11.624900,-52.841600,GOES-19,2025-09-28 19:00:00
10.346000,-69.247300,GOES-19,2025-09-28 19:00:00
-23.289900,-64.420800,GOES-19,2025-09-28 19:00:00
-24.830100,-63.561000,GOES-19,2025-09-28 19:00:00
-29.672500,-62.444800,GOES-19,2025-09-28 19:00:00
-32.196700,-60.855900,GOES-19,2025-09-28 19:00:00
-11.978200,-47.129600,GOES-19,2025-09-28 19:00:00
-4.382600,-44.076600,GOES-19,2025-09-28 19:00:00
-13.200500,-50.716000,GOES-19,2025-09-28 19:00:00
-14.553500,-48.401400,GOES-19,2025-09-28 19:00:00
-15.452300,-48.209300,GOES-19,2025-09-28 19:00:00
-11.978600,-47.107200,GOES-19,2025-09-28 19:00:00
-11.429400,-43.507000,GOES-19,2025-09-28 19:00:00
-11.363800,-45.057000,GOES-19,2025-09-28 19:00:00
-10.067400,-52.074800,GOES-19,2025-09-28 19:00:00
-9.419600,-54.676700,GOES-19,2025-09-28 19:00:00
-12.698300,-45.479700,GOES-19,2025-09-28 19:00:00
-2.266100,-47.383500,GOES-19,2025-09-28 19:00:00
-11.700200,-44.428300,GOES-19,2025-09-28 19:00:00
0.395700,-50.982800,GOES-19,2025-09-28 19:00:00
-11.959500,-47.109800,GOES-19,2025-09-28 19:00:00
-10.048400,-52.097400,GOES-19,2025-09-28 19:00:00
-15.242900,-40.458100,GOES-19,2025-09-28 19:00:00
-8.898800,-47.626300,GOES-19,2025-09-28 19:00:00
-11.926100,-47.960800,GOES-19,2025-09-28 19:00:00
-12.971700,-46.284600,GOES-19,2025-09-28 19:00:00
0.395700,-51.003600,GOES-19,2025-09-28 19:00:00
-11.383000,-45.054300,GOES-19,2025-09-28 19:00:00
-4.995600,-44.498100,GOES-19,2025-09-28 19:00:00
-12.972200,-46.261700,GOES-19,2025-09-28 19:00:00
-14.553000,-48.423700,GOES-19,2025-09-28 19:00:00
-9.351100,-47.624300,GOES-19,2025-09-28 19:00:00
-13.588400,-47.298700,GOES-19,2025-09-28 19:00:00
-2.595800,-48.392600,GOES-19,2025-09-28 19:00:00
