lat,lon,satelite,data
-4.076300,-79.385700,GOES-19,2025-12-04 05:20:00
-19.624100,-56.833900,GOES-19,2025-12-04 05:10:00
-20.588200,-59.158700,GOES-19,2025-12-04 05:00:00
-20.608100,-59.176800,GOES-19,2025-12-04 05:00:00
-20.608500,-59.156100,GOES-19,2025-12-04 05:00:00
-19.624100,-56.833900,GOES-19,2025-12-04 05:00:00
-20.587900,-59.179400,GOES-19,2025-12-04 04:50:00
-20.588200,-59.158700,GOES-19,2025-12-04 04:50:00
-20.608100,-59.176800,GOES-19,2025-12-04 04:50:00
-20.608500,-59.156100,GOES-19,2025-12-04 04:50:00
-20.628700,-59.153500,GOES-19,2025-12-04 04:50:00
-19.624100,-56.833900,GOES-19,2025-12-04 04:50:00
-20.587900,-59.179400,GOES-19,2025-12-04 04:40:00
-20.588200,-59.158700,GOES-19,2025-12-04 04:40:00
-20.608100,-59.176800,GOES-19,2025-12-04 04:40:00
-20.608500,-59.156100,GOES-19,2025-12-04 04:40:00
-19.624100,-56.833900,GOES-19,2025-12-04 04:40:00
-20.587900,-59.179400,GOES-19,2025-12-04 04:30:00
-20.588200,-59.158700,GOES-19,2025-12-04 04:30:00
-20.608100,-59.176800,GOES-19,2025-12-04 04:30:00
-20.608500,-59.156100,GOES-19,2025-12-04 04:30:00
-20.628700,-59.153500,GOES-19,2025-12-04 04:30:00
-20.587900,-59.179400,GOES-19,2025-12-04 04:20:00
-20.588200,-59.158700,GOES-19,2025-12-04 04:20:00
-20.608100,-59.176800,GOES-19,2025-12-04 04:20:00
-20.608500,-59.156100,GOES-19,2025-12-04 04:20:00
-20.628700,-59.153500,GOES-19,2025-12-04 04:20:00
-2.532800,-45.361800,GOES-19,2025-12-04 04:20:00
-20.587900,-59.179400,GOES-19,2025-12-04 04:10:00
-20.588200,-59.158700,GOES-19,2025-12-04 04:10:00
-20.608100,-59.176800,GOES-19,2025-12-04 04:10:00
-20.608500,-59.156100,GOES-19,2025-12-04 04:10:00
-4.407900,-43.125200,GOES-19,2025-12-04 04:10:00
-20.587900,-59.179400,GOES-19,2025-12-04 04:00:00
-20.588200,-59.158700,GOES-19,2025-12-04 04:00:00
-20.608100,-59.176800,GOES-19,2025-12-04 04:00:00
-20.608500,-59.156100,GOES-19,2025-12-04 04:00:00
-20.628700,-59.153500,GOES-19,2025-12-04 04:00:00
-4.407900,-43.125200,GOES-19,2025-12-04 04:00:00
-20.587900,-59.179400,GOES-19,2025-12-04 03:50:00
