lat,lon,satelite,data
4.860500,-70.045200,GOES-19,2025-12-17 04:00:00
3.347600,-72.084600,GOES-19,2025-12-17 04:00:00
3.329400,-72.102800,GOES-19,2025-12-17 04:00:00
3.329400,-72.084700,GOES-19,2025-12-17 04:00:00
-0.707700,-51.993100,GOES-19,2025-12-17 04:00:00
4.878700,-70.045000,GOES-19,2025-12-17 03:50:00
4.860500,-70.045200,GOES-19,2025-12-17 03:50:00
3.347600,-72.084600,GOES-19,2025-12-17 03:50:00
3.329400,-72.102800,GOES-19,2025-12-17 03:50:00
3.329400,-72.084700,GOES-19,2025-12-17 03:50:00
3.311200,-72.084800,GOES-19,2025-12-17 03:50:00
-0.707700,-51.993100,GOES-19,2025-12-17 03:50:00
4.878700,-70.045000,GOES-19,2025-12-17 03:40:00
4.860500,-70.045200,GOES-19,2025-12-17 03:40:00
3.347600,-72.084600,GOES-19,2025-12-17 03:40:00
3.329400,-72.102800,GOES-19,2025-12-17 03:40:00
3.329400,-72.084700,GOES-19,2025-12-17 03:40:00
-0.707700,-51.993100,GOES-19,2025-12-17 03:40:00
4.860500,-70.045200,GOES-19,2025-12-17 03:30:00
3.347600,-72.084600,GOES-19,2025-12-17 03:30:00
3.329400,-72.102800,GOES-19,2025-12-17 03:30:00
3.329400,-72.084700,GOES-19,2025-12-17 03:30:00
3.311200,-72.102800,GOES-19,2025-12-17 03:30:00
3.311200,-72.084800,GOES-19,2025-12-17 03:30:00
-3.402100,-46.179900,GOES-19,2025-12-16 17:50:00
-1.826600,-45.604900,GOES-19,2025-12-16 18:40:00
-1.826600,-45.604900,GOES-19,2025-12-16 18:50:00
-11.925300,-44.696800,GOES-19,2025-12-16 14:40:00
-10.375600,-44.869300,GOES-19,2025-12-16 18:30:00
-10.375600,-44.869300,GOES-19,2025-12-16 18:40:00
-10.375600,-44.869300,GOES-19,2025-12-16 18:50:00
-3.554700,-45.413600,GOES-19,2025-12-16 17:50:00
-3.554700,-45.413600,GOES-19,2025-12-16 18:00:00
-10.020900,-44.453300,GOES-19,2025-12-16 18:40:00
-3.743200,-44.976500,GOES-19,2025-12-16 17:30:00
-11.826700,-43.799600,GOES-19,2025-12-16 13:40:00
-11.826700,-43.799600,GOES-19,2025-12-16 13:50:00
-11.826700,-43.799600,GOES-19,2025-12-16 14:00:00
-11.826700,-43.799600,GOES-19,2025-12-16 14:10:00
-11.826700,-43.799600,GOES-19,2025-12-16 14:20:00
-3.336000,-41.069400,GOES-19,2025-12-16 18:10:00
-3.336000,-41.069400,GOES-19,2025-12-16 18:30:00
-3.336200,-41.045200,GOES-19,2025-12-16 18:10:00
4.860500,-70.045200,GOES-19,2025-12-17 03:20:00
3.347600,-72.084600,GOES-19,2025-12-17 03:20:00
3.329400,-72.084700,GOES-19,2025-12-17 03:20:00
-0.707700,-51.993100,GOES-19,2025-12-17 03:20:00
4.860500,-70.045200,GOES-19,2025-12-17 03:10:00
3.347600,-72.084600,GOES-19,2025-12-17 03:10:00
3.329400,-72.084700,GOES-19,2025-12-17 03:10:00
-0.707700,-51.993100,GOES-19,2025-12-17 03:10:00
3.329400,-72.084700,GOES-19,2025-12-17 03:00:00
-0.707700,-51.993100,GOES-19,2025-12-17 03:00:00
3.347600,-72.084600,GOES-19,2025-12-17 02:50:00
3.329400,-72.084700,GOES-19,2025-12-17 02:50:00
-0.707700,-51.993100,GOES-19,2025-12-17 02:50:00
9.606500,-68.116700,GOES-19,2025-12-17 02:40:00
3.347600,-72.084600,GOES-19,2025-12-17 02:40:00
3.329400,-72.084700,GOES-19,2025-12-17 02:40:00
-0.707700,-51.993100,GOES-19,2025-12-17 02:40:00
-2.624500,-45.672900,GOES-19,2025-12-17 02:40:00
3.347600,-72.084600,GOES-19,2025-12-17 02:30:00
3.329400,-72.084700,GOES-19,2025-12-17 02:30:00
-0.707700,-51.993100,GOES-19,2025-12-17 02:30:00
3.347600,-72.084600,GOES-19,2025-12-17 02:20:00
3.329400,-72.084700,GOES-19,2025-12-17 02:20:00
-10.473000,-37.125600,GOES-19,2025-12-17 02:20:00
-0.707700,-51.993100,GOES-19,2025-12-17 02:20:00
9.344300,-68.936100,GOES-19,2025-12-17 02:10:00
9.325700,-68.936500,GOES-19,2025-12-17 02:10:00
3.347600,-72.084600,GOES-19,2025-12-17 02:10:00
3.329400,-72.084700,GOES-19,2025-12-17 02:10:00
-0.707700,-51.993100,GOES-19,2025-12-17 02:10:00
9.344300,-68.936100,GOES-19,2025-12-17 02:00:00
9.325700,-68.936500,GOES-19,2025-12-17 02:00:00
3.347600,-72.084600,GOES-19,2025-12-17 02:00:00
3.329400,-72.084700,GOES-19,2025-12-17 02:00:00
-0.707700,-51.993100,GOES-19,2025-12-17 02:00:00
-2.624500,-45.672900,GOES-19,2025-12-17 02:00:00
9.344300,-68.936100,GOES-19,2025-12-17 01:50:00
9.325700,-68.936500,GOES-19,2025-12-17 01:50:00
-0.707700,-51.993100,GOES-19,2025-12-17 01:50:00
-2.987600,-52.365400,GOES-19,2025-12-17 01:50:00
9.072700,-67.147900,GOES-19,2025-12-17 01:40:00
-6.563100,-51.112600,GOES-19,2025-12-17 01:40:00
-0.707700,-51.993100,GOES-19,2025-12-17 01:30:00
-2.987500,-52.385900,GOES-19,2025-12-17 01:30:00
-2.987600,-52.365400,GOES-19,2025-12-17 01:30:00
-6.563100,-51.112600,GOES-19,2025-12-17 01:30:00
-0.707700,-51.993100,GOES-19,2025-12-17 01:20:00
-1.877600,-47.305300,GOES-19,2025-12-17 01:20:00
-1.877700,-47.283500,GOES-19,2025-12-17 01:20:00
-1.896100,-47.304900,GOES-19,2025-12-17 01:20:00
-1.896200,-47.283100,GOES-19,2025-12-17 01:20:00
-10.100200,-36.472100,GOES-19,2025-12-16 23:50:00
-0.707700,-51.993100,GOES-19,2025-12-16 23:50:00
-1.417500,-46.058900,GOES-19,2025-12-16 23:50:00
-2.401800,-45.634900,GOES-19,2025-12-16 23:50:00
-2.420400,-45.634300,GOES-19,2025-12-16 23:50:00
-2.987500,-52.385900,GOES-19,2025-12-16 23:50:00
-2.987600,-52.365400,GOES-19,2025-12-16 23:50:00
-3.034500,-45.344700,GOES-19,2025-12-16 23:50:00
-3.312600,-45.491200,GOES-19,2025-12-16 23:50:00
-3.313000,-45.423800,GOES-19,2025-12-16 23:50:00
-3.331500,-45.445500,GOES-19,2025-12-16 23:50:00
-3.331600,-45.423000,GOES-19,2025-12-16 23:50:00
-3.331700,-45.400500,GOES-19,2025-12-16 23:50:00
-3.350200,-45.422300,GOES-19,2025-12-16 23:50:00
-3.350300,-45.399800,GOES-19,2025-12-16 23:50:00
-3.723800,-45.113100,GOES-19,2025-12-16 23:50:00
-3.724000,-45.090500,GOES-19,2025-12-16 23:50:00
-3.742500,-45.112200,GOES-19,2025-12-16 23:50:00
-2.987500,-52.385900,GOES-19,2025-12-17 01:10:00
-2.987600,-52.365400,GOES-19,2025-12-17 01:10:00
-3.331600,-45.423000,GOES-19,2025-12-17 01:10:00
3.347600,-72.084600,GOES-19,2025-12-17 01:00:00
-9.397200,-36.001100,GOES-19,2025-12-17 01:00:00
-9.416500,-35.997800,GOES-19,2025-12-17 01:00:00
-0.707700,-51.993100,GOES-19,2025-12-17 01:00:00
-2.987500,-52.385900,GOES-19,2025-12-17 01:00:00
-2.987600,-52.365400,GOES-19,2025-12-17 01:00:00
-3.331600,-45.423000,GOES-19,2025-12-17 01:00:00
3.347600,-72.084600,GOES-19,2025-12-17 00:50:00
-2.987500,-52.385900,GOES-19,2025-12-17 00:50:00
-2.987600,-52.365400,GOES-19,2025-12-17 00:50:00
-3.312500,-45.513600,GOES-19,2025-12-17 00:50:00
-3.312600,-45.491200,GOES-19,2025-12-17 00:50:00
-3.331600,-45.423000,GOES-19,2025-12-17 00:50:00
3.347600,-72.102700,GOES-19,2025-12-17 00:40:00
3.347600,-72.084600,GOES-19,2025-12-17 00:40:00
3.329400,-72.102800,GOES-19,2025-12-17 00:40:00
3.329400,-72.084700,GOES-19,2025-12-17 00:40:00
-2.363100,-51.929000,GOES-19,2025-12-17 00:40:00
-2.363200,-51.908400,GOES-19,2025-12-17 00:40:00
-2.987500,-52.385900,GOES-19,2025-12-17 00:40:00
-2.987600,-52.365400,GOES-19,2025-12-17 00:40:00
-3.034500,-45.344700,GOES-19,2025-12-17 00:40:00
-3.293900,-45.514400,GOES-19,2025-12-17 00:40:00
-3.294000,-45.491900,GOES-19,2025-12-17 00:40:00
-9.379400,-35.922800,GOES-19,2025-12-17 00:40:00
-3.312500,-45.513600,GOES-19,2025-12-17 00:40:00
-3.312600,-45.491200,GOES-19,2025-12-17 00:40:00
-3.331100,-45.512900,GOES-19,2025-12-17 00:40:00
-3.331200,-45.490400,GOES-19,2025-12-17 00:40:00
-3.331600,-45.423000,GOES-19,2025-12-17 00:40:00
8.481100,-67.107500,GOES-19,2025-12-17 00:30:00
8.481100,-67.089000,GOES-19,2025-12-17 00:30:00
8.462600,-67.107900,GOES-19,2025-12-17 00:30:00
3.347600,-72.102700,GOES-19,2025-12-17 00:30:00
3.347600,-72.084600,GOES-19,2025-12-17 00:30:00
3.329400,-72.102800,GOES-19,2025-12-17 00:30:00
3.329400,-72.084700,GOES-19,2025-12-17 00:30:00
-0.707700,-51.993100,GOES-19,2025-12-17 00:30:00
-2.987500,-52.385900,GOES-19,2025-12-17 00:30:00
-2.987600,-52.365400,GOES-19,2025-12-17 00:30:00
-3.293900,-45.514400,GOES-19,2025-12-17 00:30:00
-3.294000,-45.491900,GOES-19,2025-12-17 00:30:00
-3.312500,-45.513600,GOES-19,2025-12-17 00:30:00
-3.312600,-45.491200,GOES-19,2025-12-17 00:30:00
-3.331100,-45.512900,GOES-19,2025-12-17 00:30:00
-3.331600,-45.423000,GOES-19,2025-12-17 00:30:00
8.481100,-67.089000,GOES-19,2025-12-17 00:20:00
3.347600,-72.102700,GOES-19,2025-12-17 00:20:00
3.347600,-72.084600,GOES-19,2025-12-17 00:20:00
3.329400,-72.084700,GOES-19,2025-12-17 00:20:00
-0.707700,-51.993100,GOES-19,2025-12-17 00:20:00
-2.363200,-51.908400,GOES-19,2025-12-17 00:20:00
-2.401800,-45.634900,GOES-19,2025-12-17 00:20:00
-2.987500,-52.385900,GOES-19,2025-12-17 00:20:00
-2.987600,-52.365400,GOES-19,2025-12-17 00:20:00
-3.293900,-45.514400,GOES-19,2025-12-17 00:20:00
-3.294000,-45.491900,GOES-19,2025-12-17 00:20:00
-3.312500,-45.513600,GOES-19,2025-12-17 00:20:00
-3.312600,-45.491200,GOES-19,2025-12-17 00:20:00
-3.331600,-45.423000,GOES-19,2025-12-17 00:20:00
-3.331700,-45.400500,GOES-19,2025-12-17 00:20:00
-3.350200,-45.422300,GOES-19,2025-12-17 00:20:00
-0.707700,-51.993100,GOES-19,2025-12-17 00:10:00
-1.417500,-46.058900,GOES-19,2025-12-17 00:10:00
-2.363200,-51.908400,GOES-19,2025-12-17 00:10:00
-2.381600,-51.908000,GOES-19,2025-12-17 00:10:00
-2.401800,-45.634900,GOES-19,2025-12-17 00:10:00
-2.420400,-45.634300,GOES-19,2025-12-17 00:10:00
-2.987500,-52.385900,GOES-19,2025-12-17 00:10:00
-2.987600,-52.365400,GOES-19,2025-12-17 00:10:00
-3.293900,-45.514400,GOES-19,2025-12-17 00:10:00
-3.034500,-45.344700,GOES-19,2025-12-17 00:10:00
-3.294000,-45.491900,GOES-19,2025-12-17 00:10:00
-3.312500,-45.513600,GOES-19,2025-12-17 00:10:00
-3.312600,-45.491200,GOES-19,2025-12-17 00:10:00
-3.313000,-45.423800,GOES-19,2025-12-17 00:10:00
-3.331600,-45.423000,GOES-19,2025-12-17 00:10:00
-3.331700,-45.400500,GOES-19,2025-12-17 00:10:00
-3.350200,-45.422300,GOES-19,2025-12-17 00:10:00
-10.100200,-36.472100,GOES-19,2025-12-17 00:00:00
-0.707700,-51.993100,GOES-19,2025-12-17 00:00:00
-2.401700,-45.657300,GOES-19,2025-12-17 00:00:00
-2.401800,-45.634900,GOES-19,2025-12-17 00:00:00
-2.401900,-45.612500,GOES-19,2025-12-17 00:00:00
-2.420300,-45.656700,GOES-19,2025-12-17 00:00:00
-2.420400,-45.634300,GOES-19,2025-12-17 00:00:00
-2.420500,-45.611900,GOES-19,2025-12-17 00:00:00
-2.987500,-52.385900,GOES-19,2025-12-17 00:00:00
-2.987600,-52.365400,GOES-19,2025-12-17 00:00:00
-3.034500,-45.344700,GOES-19,2025-12-17 00:00:00
-3.293900,-45.514400,GOES-19,2025-12-17 00:00:00
-3.312500,-45.513600,GOES-19,2025-12-17 00:00:00
-3.312600,-45.491200,GOES-19,2025-12-17 00:00:00
-3.313000,-45.423800,GOES-19,2025-12-17 00:00:00
-3.331100,-45.512900,GOES-19,2025-12-17 00:00:00
-3.331600,-45.423000,GOES-19,2025-12-17 00:00:00
-3.331700,-45.400500,GOES-19,2025-12-17 00:00:00
-3.350200,-45.422300,GOES-19,2025-12-17 00:00:00
8.899500,-69.129500,GOES-19,2025-12-16 23:40:00
6.878100,-67.438200,GOES-19,2025-12-16 23:40:00
6.471400,-68.712200,GOES-19,2025-12-16 23:40:00
6.453100,-68.712500,GOES-19,2025-12-16 23:40:00
4.842000,-70.190800,GOES-19,2025-12-16 23:40:00
2.707700,-60.752300,GOES-19,2025-12-16 23:40:00
-0.707700,-51.993100,GOES-19,2025-12-16 23:40:00
-1.417500,-46.058900,GOES-19,2025-12-16 23:40:00
-2.401800,-45.634900,GOES-19,2025-12-16 23:40:00
-2.420400,-45.634300,GOES-19,2025-12-16 23:40:00
-2.843100,-46.687100,GOES-19,2025-12-16 23:40:00
-2.987500,-52.385900,GOES-19,2025-12-16 23:40:00
-2.987600,-52.365400,GOES-19,2025-12-16 23:40:00
-3.034500,-45.344700,GOES-19,2025-12-16 23:40:00
-3.312500,-45.513600,GOES-19,2025-12-16 23:40:00
-3.312600,-45.491200,GOES-19,2025-12-16 23:40:00
-3.313000,-45.423800,GOES-19,2025-12-16 23:40:00
-3.313100,-45.401300,GOES-19,2025-12-16 23:40:00
-3.331500,-45.445500,GOES-19,2025-12-16 23:40:00
-3.331600,-45.423000,GOES-19,2025-12-16 23:40:00
-3.331700,-45.400500,GOES-19,2025-12-16 23:40:00
-3.350200,-45.422300,GOES-19,2025-12-16 23:40:00
-3.723800,-45.113100,GOES-19,2025-12-16 23:40:00
6.878100,-67.438200,GOES-19,2025-12-16 23:30:00
4.842000,-70.190800,GOES-19,2025-12-16 23:30:00
-20.426400,-59.179100,GOES-19,2025-12-16 23:30:00
-20.426800,-59.158400,GOES-19,2025-12-16 23:30:00
-20.446600,-59.176600,GOES-19,2025-12-16 23:30:00
-20.447000,-59.155900,GOES-19,2025-12-16 23:30:00
-2.121400,-46.266000,GOES-19,2025-12-16 23:30:00
2.707700,-60.752300,GOES-19,2025-12-16 23:30:00
-0.989700,-47.144900,GOES-19,2025-12-16 23:30:00
-2.987600,-52.365400,GOES-19,2025-12-16 23:30:00
-3.034400,-45.367200,GOES-19,2025-12-16 23:30:00
-3.034500,-45.344700,GOES-19,2025-12-16 23:30:00
-1.008200,-47.144700,GOES-19,2025-12-16 23:30:00
-1.417500,-46.058900,GOES-19,2025-12-16 23:30:00
-1.770700,-45.717900,GOES-19,2025-12-16 23:30:00
-2.121500,-46.243900,GOES-19,2025-12-16 23:30:00
-2.140000,-46.265600,GOES-19,2025-12-16 23:30:00
-2.140000,-46.243400,GOES-19,2025-12-16 23:30:00
-2.197100,-45.797000,GOES-19,2025-12-16 23:30:00
-2.363200,-51.908400,GOES-19,2025-12-16 23:30:00
-2.987500,-52.385900,GOES-19,2025-12-16 23:30:00
-3.313000,-45.423800,GOES-19,2025-12-16 23:30:00
-3.331600,-45.423000,GOES-19,2025-12-16 23:30:00
-3.331700,-45.400500,GOES-19,2025-12-16 23:30:00
-3.723800,-45.113100,GOES-19,2025-12-16 23:30:00
-3.724000,-45.090500,GOES-19,2025-12-16 23:30:00
-12.307400,-57.360800,GOES-19,2025-12-16 23:30:00
8.899500,-69.129500,GOES-19,2025-12-16 23:20:00
6.878100,-67.438200,GOES-19,2025-12-16 23:20:00
