lat,lon,satelite,data
-7.200900,-43.258000,GOES-19,2026-08-18 13:30:00
-14.257000,-51.904600,GOES-19,2026-08-18 13:30:00
-14.237300,-51.928400,GOES-19,2026-08-18 13:30:00
-8.489900,-48.821000,GOES-19,2026-08-18 13:30:00
-7.788100,-47.860700,GOES-19,2026-08-18 13:30:00
-14.352900,-51.934500,GOES-19,2026-08-18 13:30:00
-6.712300,-58.941200,GOES-19,2026-08-18 13:30:00
-6.859400,-59.012500,GOES-19,2026-08-18 13:30:00
-11.360600,-46.381000,GOES-19,2026-08-18 13:30:00
-8.997000,-45.855000,GOES-19,2026-08-18 13:30:00
-12.759700,-48.445300,GOES-19,2026-08-18 13:30:00
-12.779300,-48.420500,GOES-19,2026-08-18 13:30:00
-8.508700,-48.819300,GOES-19,2026-08-18 13:30:00
-14.275900,-51.923400,GOES-19,2026-08-18 13:30:00
-6.747800,-59.171600,GOES-19,2026-08-18 13:30:00
-7.200700,-43.281400,GOES-19,2026-08-18 13:30:00
-11.349100,-45.929200,GOES-19,2026-08-18 13:30:00
-14.294900,-51.942200,GOES-19,2026-08-18 13:30:00
-9.034900,-45.850900,GOES-19,2026-08-18 13:30:00
-14.352500,-51.955900,GOES-19,2026-08-18 13:30:00
-13.411700,-54.373700,GOES-19,2026-08-18 13:30:00
-14.256600,-51.925900,GOES-19,2026-08-18 13:30:00
-10.276500,-50.431300,GOES-19,2026-08-18 13:30:00
-6.841000,-59.013200,GOES-19,2026-08-18 13:30:00
-12.778900,-48.442600,GOES-19,2026-08-18 13:30:00
-20.276700,-58.515600,GOES-19,2026-08-18 13:30:00
-10.276500,-50.431300,GOES-19,2026-08-18 13:20:00
-14.181700,-52.951000,GOES-19,2026-08-18 13:20:00
-13.567600,-51.716600,GOES-19,2026-08-18 13:20:00
-12.778900,-48.442600,GOES-19,2026-08-18 13:20:00
-7.219500,-43.279600,GOES-19,2026-08-18 13:20:00
-14.237300,-51.928400,GOES-19,2026-08-18 13:20:00
-14.163100,-52.911300,GOES-19,2026-08-18 13:20:00
-8.489900,-48.821000,GOES-19,2026-08-18 13:20:00
-11.360600,-46.381000,GOES-19,2026-08-18 13:20:00
-6.181300,-47.809900,GOES-19,2026-08-18 13:20:00
-12.759700,-48.445300,GOES-19,2026-08-18 13:20:00
-14.162800,-52.932300,GOES-19,2026-08-18 13:20:00
-12.779300,-48.420500,GOES-19,2026-08-18 13:20:00
-8.508700,-48.819300,GOES-19,2026-08-18 13:20:00
-14.182100,-52.930000,GOES-19,2026-08-18 13:20:00
-14.275900,-51.923400,GOES-19,2026-08-18 13:20:00
-6.747800,-59.171600,GOES-19,2026-08-18 13:20:00
-13.568000,-51.695300,GOES-19,2026-08-18 13:20:00
-7.200700,-43.281400,GOES-19,2026-08-18 13:20:00
-14.182400,-52.908900,GOES-19,2026-08-18 13:20:00
-9.034900,-45.850900,GOES-19,2026-08-18 13:20:00
-10.276700,-50.410000,GOES-19,2026-08-18 13:20:00
-17.466700,-47.864000,GOES-19,2026-08-18 13:20:00
-14.256600,-51.925900,GOES-19,2026-08-18 13:20:00
-14.256600,-51.925900,GOES-19,2026-08-18 13:10:00
-8.604000,-50.352700,GOES-19,2026-08-18 13:10:00
-14.181700,-52.951000,GOES-19,2026-08-18 13:10:00
-12.778900,-48.442600,GOES-19,2026-08-18 13:10:00
-14.163100,-52.911300,GOES-19,2026-08-18 13:10:00
-8.489900,-48.821000,GOES-19,2026-08-18 13:10:00
-14.237300,-51.928400,GOES-19,2026-08-18 13:10:00
-14.352900,-51.934500,GOES-19,2026-08-18 13:10:00
-11.360600,-46.381000,GOES-19,2026-08-18 13:10:00
-14.352100,-51.977200,GOES-19,2026-08-18 13:10:00
-12.759700,-48.445300,GOES-19,2026-08-18 13:10:00
-14.162800,-52.932300,GOES-19,2026-08-18 13:10:00
-12.779300,-48.420500,GOES-19,2026-08-18 13:10:00
-14.182100,-52.930000,GOES-19,2026-08-18 13:10:00
-14.275900,-51.923400,GOES-19,2026-08-18 13:10:00
-6.747800,-59.171600,GOES-19,2026-08-18 13:10:00
-13.568000,-51.695300,GOES-19,2026-08-18 13:10:00
-14.371800,-51.953300,GOES-19,2026-08-18 13:10:00
-14.182400,-52.908900,GOES-19,2026-08-18 13:10:00
-11.349100,-45.929200,GOES-19,2026-08-18 13:10:00
-14.352500,-51.955900,GOES-19,2026-08-18 13:10:00
-17.466700,-47.864000,GOES-19,2026-08-18 13:10:00
-14.371500,-51.974700,GOES-19,2026-08-18 13:10:00
-20.297600,-58.471400,GOES-19,2026-08-18 13:00:00
-7.200700,-43.281400,GOES-19,2026-08-18 13:00:00
-11.360600,-46.381000,GOES-19,2026-08-18 13:00:00
-17.466700,-47.864000,GOES-19,2026-08-18 13:00:00
-14.181700,-52.951000,GOES-19,2026-08-18 13:00:00
-12.778900,-48.442600,GOES-19,2026-08-18 13:00:00
-14.237300,-51.928400,GOES-19,2026-08-18 13:00:00
-14.163100,-52.911300,GOES-19,2026-08-18 13:00:00
-8.489900,-48.821000,GOES-19,2026-08-18 13:00:00
-12.759700,-48.445300,GOES-19,2026-08-18 13:00:00
-13.280800,-51.667300,GOES-19,2026-08-18 13:00:00
