lat,lon,satelite,data
-10.626500,-47.081100,GOES-19,2026-03-18 18:30:00
1.867600,-61.329400,GOES-19,2026-03-18 14:50:00
1.867600,-61.329400,GOES-19,2026-03-18 15:00:00
1.867600,-61.329400,GOES-19,2026-03-18 15:10:00
1.867600,-61.329400,GOES-19,2026-03-18 15:20:00
1.867600,-61.329400,GOES-19,2026-03-18 15:30:00
1.867600,-61.329400,GOES-19,2026-03-18 15:40:00
1.867600,-61.329400,GOES-19,2026-03-18 15:50:00
1.867600,-61.329400,GOES-19,2026-03-18 16:00:00
1.867600,-61.310600,GOES-19,2026-03-18 15:10:00
1.867600,-61.310600,GOES-19,2026-03-18 15:20:00
1.867600,-61.310600,GOES-19,2026-03-18 15:30:00
1.867600,-61.310600,GOES-19,2026-03-18 15:40:00
1.849400,-61.254100,GOES-19,2026-03-18 14:50:00
1.849400,-61.254100,GOES-19,2026-03-18 15:00:00
1.849400,-61.254100,GOES-19,2026-03-18 15:10:00
1.849400,-61.254100,GOES-19,2026-03-18 15:40:00
1.885900,-61.234900,GOES-19,2026-03-18 15:10:00
1.867700,-61.235100,GOES-19,2026-03-18 15:10:00
1.867700,-61.216200,GOES-19,2026-03-18 15:10:00
0.775000,-59.878200,GOES-19,2026-03-18 23:20:00
0.775000,-59.878200,GOES-19,2026-03-18 23:30:00
0.775000,-59.878200,GOES-19,2026-03-18 23:40:00
0.775000,-59.878200,GOES-19,2026-03-18 23:50:00
0.775100,-59.859200,GOES-19,2026-03-18 23:20:00
0.775100,-59.859200,GOES-19,2026-03-18 23:30:00
0.775100,-59.859200,GOES-19,2026-03-18 23:40:00
0.775100,-59.859200,GOES-19,2026-03-18 23:50:00
9.072900,-67.092300,GOES-19,2026-03-19 03:20:00
9.054300,-67.092800,GOES-19,2026-03-19 03:20:00
9.054400,-67.074200,GOES-19,2026-03-19 03:20:00
8.252200,-69.564000,GOES-19,2026-03-19 03:20:00
8.252300,-69.545700,GOES-19,2026-03-19 03:20:00
8.233800,-69.546000,GOES-19,2026-03-19 03:20:00
-28.548800,-56.775600,GOES-19,2026-03-19 03:20:00
-29.780800,-62.693300,GOES-19,2026-03-19 03:20:00
0.775100,-59.859200,GOES-19,2026-03-19 03:20:00
8.252200,-69.564000,GOES-19,2026-03-19 03:10:00
8.252300,-69.545700,GOES-19,2026-03-19 03:10:00
8.233800,-69.564300,GOES-19,2026-03-19 03:10:00
8.233800,-69.546000,GOES-19,2026-03-19 03:10:00
-28.548800,-56.775600,GOES-19,2026-03-19 03:10:00
-29.780800,-62.693300,GOES-19,2026-03-19 03:10:00
0.775000,-59.878200,GOES-19,2026-03-19 03:10:00
0.775100,-59.859200,GOES-19,2026-03-19 03:10:00
9.628100,-63.573300,GOES-19,2026-03-19 03:00:00
8.252200,-69.564000,GOES-19,2026-03-19 03:00:00
8.252300,-69.545700,GOES-19,2026-03-19 03:00:00
8.233800,-69.564300,GOES-19,2026-03-19 03:00:00
8.233800,-69.546000,GOES-19,2026-03-19 03:00:00
6.418600,-67.814300,GOES-19,2026-03-19 03:00:00
-28.548800,-56.775600,GOES-19,2026-03-19 03:00:00
-29.780800,-62.693300,GOES-19,2026-03-19 03:00:00
0.775000,-59.878200,GOES-19,2026-03-19 03:00:00
0.775100,-59.859200,GOES-19,2026-03-19 03:00:00
8.252200,-69.564000,GOES-19,2026-03-19 02:50:00
8.252300,-69.545700,GOES-19,2026-03-19 02:50:00
8.233800,-69.546000,GOES-19,2026-03-19 02:50:00
6.418500,-67.832700,GOES-19,2026-03-19 02:50:00
6.418600,-67.814300,GOES-19,2026-03-19 02:50:00
6.400100,-67.851300,GOES-19,2026-03-19 02:50:00
6.400200,-67.833000,GOES-19,2026-03-19 02:50:00
6.400200,-67.814600,GOES-19,2026-03-19 02:50:00
-28.548800,-56.775600,GOES-19,2026-03-19 02:50:00
-29.780800,-62.693300,GOES-19,2026-03-19 02:50:00
-29.781200,-62.671200,GOES-19,2026-03-19 02:50:00
0.775000,-59.878200,GOES-19,2026-03-19 02:50:00
0.775100,-59.859200,GOES-19,2026-03-19 02:50:00
9.608200,-63.781900,GOES-19,2026-03-19 02:40:00
8.252300,-69.545700,GOES-19,2026-03-19 02:40:00
6.418500,-67.832700,GOES-19,2026-03-19 02:40:00
6.418600,-67.814300,GOES-19,2026-03-19 02:40:00
6.418600,-67.795900,GOES-19,2026-03-19 02:40:00
6.400200,-67.833000,GOES-19,2026-03-19 02:40:00
6.400200,-67.814600,GOES-19,2026-03-19 02:40:00
-28.548800,-56.775600,GOES-19,2026-03-19 02:40:00
-29.780800,-62.693300,GOES-19,2026-03-19 02:40:00
-29.781200,-62.671200,GOES-19,2026-03-19 02:40:00
3.421500,-60.170600,GOES-19,2026-03-19 02:40:00
0.775000,-59.878200,GOES-19,2026-03-19 02:40:00
0.775100,-59.859200,GOES-19,2026-03-19 02:40:00
8.252200,-69.564000,GOES-19,2026-03-19 02:30:00
8.252300,-69.545700,GOES-19,2026-03-19 02:30:00
8.233800,-69.564300,GOES-19,2026-03-19 02:30:00
8.233800,-69.546000,GOES-19,2026-03-19 02:30:00
8.238600,-67.834100,GOES-19,2026-03-19 02:30:00
8.070900,-63.669700,GOES-19,2026-03-19 02:30:00
-28.548800,-56.775600,GOES-19,2026-03-19 02:30:00
-29.780800,-62.693300,GOES-19,2026-03-19 02:30:00
-29.781200,-62.671200,GOES-19,2026-03-19 02:30:00
3.421500,-60.170600,GOES-19,2026-03-19 02:30:00
0.775000,-59.878200,GOES-19,2026-03-19 02:30:00
0.775100,-59.859200,GOES-19,2026-03-19 02:30:00
9.628100,-63.573300,GOES-19,2026-03-19 02:20:00
9.628200,-63.554400,GOES-19,2026-03-19 02:20:00
9.608200,-63.781900,GOES-19,2026-03-19 02:20:00
8.252300,-69.545700,GOES-19,2026-03-19 02:20:00
8.238600,-67.834100,GOES-19,2026-03-19 02:20:00
8.070900,-63.669700,GOES-19,2026-03-19 02:20:00
7.560300,-62.424600,GOES-19,2026-03-19 02:20:00
-28.548800,-56.775600,GOES-19,2026-03-19 02:20:00
-29.780800,-62.693300,GOES-19,2026-03-19 02:20:00
0.793300,-59.878100,GOES-19,2026-03-19 02:20:00
0.793300,-59.859100,GOES-19,2026-03-19 02:20:00
0.775000,-59.878200,GOES-19,2026-03-19 02:20:00
0.775100,-59.859200,GOES-19,2026-03-19 02:20:00
0.756800,-59.859300,GOES-19,2026-03-19 02:20:00
9.608200,-63.781900,GOES-19,2026-03-19 02:10:00
8.897900,-69.755200,GOES-19,2026-03-19 02:10:00
8.883600,-68.281500,GOES-19,2026-03-19 02:10:00
8.865100,-68.281900,GOES-19,2026-03-19 02:10:00
8.238600,-67.834100,GOES-19,2026-03-19 02:10:00
8.070900,-63.669700,GOES-19,2026-03-19 02:10:00
6.418600,-67.814300,GOES-19,2026-03-19 02:10:00
6.400100,-67.851300,GOES-19,2026-03-19 02:10:00
6.400200,-67.833000,GOES-19,2026-03-19 02:10:00
6.400200,-67.814600,GOES-19,2026-03-19 02:10:00
6.381800,-67.851700,GOES-19,2026-03-19 02:10:00
6.381900,-67.833300,GOES-19,2026-03-19 02:10:00
-28.548800,-56.775600,GOES-19,2026-03-19 02:10:00
-28.571200,-56.770800,GOES-19,2026-03-19 02:10:00
-29.780800,-62.693300,GOES-19,2026-03-19 02:10:00
-14.785100,-43.943400,GOES-19,2026-03-19 02:10:00
0.775000,-59.878200,GOES-19,2026-03-19 02:10:00
0.775100,-59.859200,GOES-19,2026-03-19 02:10:00
0.756800,-59.859300,GOES-19,2026-03-19 02:10:00
9.608200,-63.781900,GOES-19,2026-03-19 02:00:00
8.897800,-69.773600,GOES-19,2026-03-19 02:00:00
8.897900,-69.755200,GOES-19,2026-03-19 02:00:00
8.826500,-68.799200,GOES-19,2026-03-19 02:00:00
8.070900,-63.669700,GOES-19,2026-03-19 02:00:00
7.887800,-68.044400,GOES-19,2026-03-19 02:00:00
6.418600,-67.814300,GOES-19,2026-03-19 02:00:00
6.418600,-67.795900,GOES-19,2026-03-19 02:00:00
6.400200,-67.833000,GOES-19,2026-03-19 02:00:00
6.400200,-67.814600,GOES-19,2026-03-19 02:00:00
6.381900,-67.833300,GOES-19,2026-03-19 02:00:00
-28.548800,-56.775600,GOES-19,2026-03-19 02:00:00
-28.571200,-56.770800,GOES-19,2026-03-19 02:00:00
0.793300,-59.878100,GOES-19,2026-03-19 02:00:00
0.793300,-59.859100,GOES-19,2026-03-19 02:00:00
0.775000,-59.878200,GOES-19,2026-03-19 02:00:00
0.775100,-59.859200,GOES-19,2026-03-19 02:00:00
8.897800,-69.773600,GOES-19,2026-03-19 01:50:00
8.897900,-69.755200,GOES-19,2026-03-19 01:50:00
7.887800,-68.044400,GOES-19,2026-03-19 01:50:00
7.569000,-70.526500,GOES-19,2026-03-19 01:50:00
2.945100,-60.710800,GOES-19,2026-03-19 01:50:00
0.793300,-59.859100,GOES-19,2026-03-19 01:50:00
0.775000,-59.878200,GOES-19,2026-03-19 01:50:00
0.775100,-59.859200,GOES-19,2026-03-19 01:50:00
0.756800,-59.859300,GOES-19,2026-03-19 01:50:00
10.088900,-68.271500,GOES-19,2026-03-19 01:40:00
8.979900,-67.187400,GOES-19,2026-03-19 01:40:00
8.897900,-69.755200,GOES-19,2026-03-19 01:40:00
7.887800,-68.044400,GOES-19,2026-03-19 01:40:00
7.649600,-67.625400,GOES-19,2026-03-19 01:40:00
7.560300,-62.424600,GOES-19,2026-03-19 01:40:00
-29.780800,-62.693300,GOES-19,2026-03-19 01:40:00
