lat,lon,satelite,data
9.344100,-69.010000,GOES-19,2026-02-13 13:50:00
8.536300,-67.161700,GOES-19,2026-02-13 13:50:00
8.536300,-67.143100,GOES-19,2026-02-13 13:50:00
8.536300,-67.161700,GOES-19,2026-02-13 13:40:00
8.536300,-67.143100,GOES-19,2026-02-13 13:40:00
8.517800,-67.162100,GOES-19,2026-02-13 13:40:00
8.530000,-64.292500,GOES-19,2026-02-13 13:40:00
6.487600,-69.772700,GOES-19,2026-02-13 13:40:00
6.487700,-69.754400,GOES-19,2026-02-13 13:40:00
9.480200,-67.192600,GOES-19,2026-02-13 13:30:00
8.879700,-69.626800,GOES-19,2026-02-13 13:30:00
8.879800,-69.608400,GOES-19,2026-02-13 13:30:00
8.842900,-69.572300,GOES-19,2026-02-13 13:30:00
8.536300,-67.161700,GOES-19,2026-02-13 13:30:00
8.536300,-67.161700,GOES-19,2026-02-13 13:20:00
8.536300,-67.143100,GOES-19,2026-02-13 13:20:00
8.536300,-67.161700,GOES-19,2026-02-13 13:10:00
8.536300,-67.143100,GOES-19,2026-02-13 13:10:00
7.098000,-67.636500,GOES-19,2026-02-13 13:10:00
7.098000,-67.618000,GOES-19,2026-02-13 13:10:00
6.763600,-69.275400,GOES-19,2026-02-13 13:10:00
7.098000,-67.618000,GOES-19,2026-02-13 13:00:00
8.462700,-62.996000,GOES-19,2026-02-13 12:50:00
7.098000,-67.618000,GOES-19,2026-02-13 12:50:00
-40.727300,-62.552700,GOES-19,2026-02-13 12:30:00
4.695100,-71.118100,GOES-19,2026-02-13 08:40:00
3.802300,-71.920100,GOES-19,2026-02-13 08:20:00
3.367300,-59.923900,GOES-19,2026-02-13 08:00:00
3.802300,-71.920100,GOES-19,2026-02-13 07:50:00
3.367300,-59.923900,GOES-19,2026-02-13 07:40:00
6.512100,-67.095300,GOES-19,2026-02-13 07:30:00
3.474800,-72.210700,GOES-19,2026-02-13 06:00:00
3.493000,-72.210600,GOES-19,2026-02-13 05:50:00
3.474800,-72.228800,GOES-19,2026-02-13 05:50:00
3.474800,-72.210700,GOES-19,2026-02-13 05:50:00
3.456600,-72.228900,GOES-19,2026-02-13 05:50:00
3.474800,-72.228800,GOES-19,2026-02-13 05:40:00
3.474800,-72.210700,GOES-19,2026-02-13 05:40:00
3.493000,-72.210600,GOES-19,2026-02-13 05:20:00
3.474800,-72.210700,GOES-19,2026-02-13 05:20:00
3.474800,-72.210700,GOES-19,2026-02-13 05:10:00
3.474800,-72.228800,GOES-19,2026-02-13 05:00:00
3.474800,-72.210700,GOES-19,2026-02-13 05:00:00
3.456600,-72.228900,GOES-19,2026-02-13 05:00:00
-25.672400,-56.503400,GOES-19,2026-02-13 05:00:00
3.474800,-72.228800,GOES-19,2026-02-13 04:50:00
-25.672400,-56.503400,GOES-19,2026-02-13 04:50:00
8.886000,-63.489500,GOES-19,2026-02-13 04:40:00
8.886100,-63.470700,GOES-19,2026-02-13 04:40:00
8.867400,-63.490200,GOES-19,2026-02-13 04:40:00
8.867500,-63.471400,GOES-19,2026-02-13 04:40:00
3.474800,-72.228800,GOES-19,2026-02-13 04:40:00
-25.672400,-56.503400,GOES-19,2026-02-13 04:40:00
8.886000,-63.489500,GOES-19,2026-02-13 04:30:00
8.886100,-63.470700,GOES-19,2026-02-13 04:30:00
8.867500,-63.471400,GOES-19,2026-02-13 04:30:00
5.263200,-69.221500,GOES-19,2026-02-13 04:30:00
3.474800,-72.228800,GOES-19,2026-02-13 04:30:00
-25.672400,-56.503400,GOES-19,2026-02-13 04:30:00
8.886100,-63.470700,GOES-19,2026-02-13 04:20:00
5.244900,-69.221700,GOES-19,2026-02-13 04:20:00
-22.690200,-61.586700,GOES-19,2026-02-13 04:20:00
-25.672400,-56.503400,GOES-19,2026-02-13 04:20:00
-26.641100,-56.581400,GOES-19,2026-02-13 04:20:00
8.536300,-67.143100,GOES-19,2026-02-13 04:10:00
5.263200,-69.221500,GOES-19,2026-02-13 04:10:00
5.244900,-69.221700,GOES-19,2026-02-13 04:10:00
8.536300,-67.143100,GOES-19,2026-02-13 04:00:00
3.474800,-72.228800,GOES-19,2026-02-13 04:00:00
