lat,lon,satelite,data
9.707700,-66.087100,GOES-19,2026-05-13 22:10:00
9.689100,-66.087700,GOES-19,2026-05-13 22:10:00
-25.674300,-61.373100,GOES-19,2026-05-13 22:10:00
-19.209100,-52.636000,GOES-19,2026-05-13 22:10:00
-19.209600,-52.614200,GOES-19,2026-05-13 22:10:00
-21.570500,-47.037600,GOES-19,2026-05-13 22:10:00
9.707700,-66.087100,GOES-19,2026-05-13 22:00:00
9.689100,-66.087700,GOES-19,2026-05-13 22:00:00
-19.209100,-52.636000,GOES-19,2026-05-13 22:00:00
-19.685600,-54.732900,GOES-19,2026-05-13 22:00:00
-21.570500,-47.037600,GOES-19,2026-05-13 22:00:00
-21.571300,-47.013700,GOES-19,2026-05-13 22:00:00
9.707700,-66.087100,GOES-19,2026-05-13 21:50:00
9.689100,-66.087700,GOES-19,2026-05-13 21:50:00
9.098900,-65.340900,GOES-19,2026-05-13 21:50:00
-10.548800,-42.448600,GOES-19,2026-05-13 21:50:00
-19.209100,-52.636000,GOES-19,2026-05-13 21:50:00
-19.209600,-52.614200,GOES-19,2026-05-13 21:50:00
-19.229200,-52.632500,GOES-19,2026-05-13 21:50:00
-21.570500,-47.037600,GOES-19,2026-05-13 21:50:00
-21.571300,-47.013700,GOES-19,2026-05-13 21:50:00
9.802600,-65.672700,GOES-19,2026-05-13 21:40:00
9.784000,-65.673400,GOES-19,2026-05-13 21:40:00
9.707700,-66.087100,GOES-19,2026-05-13 21:40:00
9.575900,-66.482900,GOES-19,2026-05-13 21:40:00
-10.548800,-42.448600,GOES-19,2026-05-13 21:40:00
-21.570500,-47.037600,GOES-19,2026-05-13 21:40:00
-21.571300,-47.013700,GOES-19,2026-05-13 21:40:00
-7.159500,-47.078600,GOES-19,2026-05-13 21:40:00
-7.178300,-47.077100,GOES-19,2026-05-13 21:40:00
9.802600,-65.672700,GOES-19,2026-05-13 21:30:00
9.707700,-66.087100,GOES-19,2026-05-13 21:30:00
9.689100,-66.087700,GOES-19,2026-05-13 21:30:00
-24.333400,-62.971500,GOES-19,2026-05-13 21:30:00
-10.548800,-42.448600,GOES-19,2026-05-13 21:30:00
-12.620500,-44.517900,GOES-19,2026-05-13 21:30:00
-21.570500,-47.037600,GOES-19,2026-05-13 21:30:00
-21.571300,-47.013700,GOES-19,2026-05-13 21:30:00
9.689100,-66.087700,GOES-19,2026-05-13 21:20:00
-24.333400,-62.971500,GOES-19,2026-05-13 21:20:00
9.784000,-65.673400,GOES-19,2026-05-13 21:10:00
9.707600,-66.105800,GOES-19,2026-05-13 21:10:00
9.707700,-66.087100,GOES-19,2026-05-13 21:10:00
9.689000,-66.106400,GOES-19,2026-05-13 21:10:00
9.689100,-66.087700,GOES-19,2026-05-13 21:10:00
9.671800,-65.826800,GOES-19,2026-05-13 21:10:00
9.653200,-65.827400,GOES-19,2026-05-13 21:10:00
9.005600,-65.493400,GOES-19,2026-05-13 21:10:00
-24.333400,-62.971500,GOES-19,2026-05-13 21:10:00
9.784000,-65.673400,GOES-19,2026-05-13 21:00:00
9.707600,-66.105800,GOES-19,2026-05-13 21:00:00
9.707700,-66.087100,GOES-19,2026-05-13 21:00:00
9.689000,-66.106400,GOES-19,2026-05-13 21:00:00
9.689100,-66.087700,GOES-19,2026-05-13 21:00:00
9.671700,-65.845400,GOES-19,2026-05-13 21:00:00
9.671800,-65.826800,GOES-19,2026-05-13 21:00:00
9.671900,-65.808100,GOES-19,2026-05-13 21:00:00
9.653100,-65.846100,GOES-19,2026-05-13 21:00:00
9.653200,-65.827400,GOES-19,2026-05-13 21:00:00
9.653300,-65.808700,GOES-19,2026-05-13 21:00:00
-24.333400,-62.971500,GOES-19,2026-05-13 21:00:00
10.247900,-65.938200,GOES-19,2026-05-13 20:50:00
9.707700,-66.087100,GOES-19,2026-05-13 20:50:00
9.689000,-66.106400,GOES-19,2026-05-13 20:50:00
9.689100,-66.087700,GOES-19,2026-05-13 20:50:00
9.671700,-65.845400,GOES-19,2026-05-13 20:50:00
9.671800,-65.826800,GOES-19,2026-05-13 20:50:00
9.653100,-65.846100,GOES-19,2026-05-13 20:50:00
9.653200,-65.827400,GOES-19,2026-05-13 20:50:00
-24.333400,-62.971500,GOES-19,2026-05-13 20:50:00
-25.674300,-61.373100,GOES-19,2026-05-13 20:50:00
9.689100,-66.087700,GOES-19,2026-05-13 20:40:00
9.671700,-65.845400,GOES-19,2026-05-13 20:40:00
9.671800,-65.826800,GOES-19,2026-05-13 20:40:00
9.653100,-65.846100,GOES-19,2026-05-13 20:40:00
9.653200,-65.827400,GOES-19,2026-05-13 20:40:00
9.209500,-65.468100,GOES-19,2026-05-13 20:40:00
9.098900,-65.340900,GOES-19,2026-05-13 20:40:00
-24.333400,-62.971500,GOES-19,2026-05-13 20:40:00
-25.674300,-61.373100,GOES-19,2026-05-13 20:40:00
9.653200,-65.827400,GOES-19,2026-05-13 20:30:00
-24.333400,-62.971500,GOES-19,2026-05-13 20:30:00
-25.674300,-61.373100,GOES-19,2026-05-13 20:30:00
9.707700,-66.087100,GOES-19,2026-05-13 20:20:00
9.689100,-66.087700,GOES-19,2026-05-13 20:20:00
9.097100,-65.733200,GOES-19,2026-05-13 20:20:00
9.024100,-65.492800,GOES-19,2026-05-13 20:20:00
9.005600,-65.493400,GOES-19,2026-05-13 20:20:00
-24.333400,-62.971500,GOES-19,2026-05-13 20:20:00
-25.674300,-61.373100,GOES-19,2026-05-13 20:20:00
9.689100,-66.087700,GOES-19,2026-05-13 20:10:00
9.594500,-66.482400,GOES-19,2026-05-13 20:10:00
-25.674300,-61.373100,GOES-19,2026-05-13 20:10:00
9.800700,-66.065400,GOES-19,2026-05-13 20:00:00
