lat,lon,satelite,data
3.310900,-72.915800,GOES-19,2025-12-16 05:10:00
8.240100,-67.372300,GOES-19,2025-12-16 04:50:00
8.240200,-67.353800,GOES-19,2025-12-16 04:50:00
-12.307400,-57.360800,GOES-19,2025-12-16 04:20:00
-33.773300,-71.493700,GOES-19,2025-12-16 04:10:00
-33.773400,-71.471300,GOES-19,2025-12-16 04:10:00
-33.797400,-71.492600,GOES-19,2025-12-16 04:10:00
-33.797600,-71.470100,GOES-19,2025-12-16 04:10:00
-33.821600,-71.491400,GOES-19,2025-12-16 04:10:00
-33.821700,-71.468900,GOES-19,2025-12-16 04:10:00
-33.845600,-71.512700,GOES-19,2025-12-16 04:10:00
-33.845800,-71.490300,GOES-19,2025-12-16 04:10:00
-33.869800,-71.511600,GOES-19,2025-12-16 04:10:00
8.240100,-67.372300,GOES-19,2025-12-16 04:00:00
8.240200,-67.353800,GOES-19,2025-12-16 04:00:00
5.994400,-69.176200,GOES-19,2025-12-16 04:00:00
-33.773300,-71.493700,GOES-19,2025-12-16 04:00:00
-33.773400,-71.471300,GOES-19,2025-12-16 04:00:00
-33.797400,-71.492600,GOES-19,2025-12-16 04:00:00
-33.797600,-71.470100,GOES-19,2025-12-16 04:00:00
-33.821600,-71.491400,GOES-19,2025-12-16 04:00:00
-33.845600,-71.512700,GOES-19,2025-12-16 04:00:00
-33.845800,-71.490300,GOES-19,2025-12-16 04:00:00
-33.869800,-71.511600,GOES-19,2025-12-16 04:00:00
5.994400,-69.176200,GOES-19,2025-12-16 03:50:00
1.858200,-74.072200,GOES-19,2025-12-16 03:50:00
-33.797400,-71.492600,GOES-19,2025-12-16 03:50:00
-33.797600,-71.470100,GOES-19,2025-12-16 03:50:00
-33.821600,-71.491400,GOES-19,2025-12-16 03:50:00
-33.821700,-71.468900,GOES-19,2025-12-16 03:50:00
-33.845600,-71.512700,GOES-19,2025-12-16 03:50:00
-33.845800,-71.490300,GOES-19,2025-12-16 03:50:00
-33.773400,-71.471300,GOES-19,2025-12-16 03:40:00
-33.797400,-71.492600,GOES-19,2025-12-16 03:40:00
-33.797600,-71.470100,GOES-19,2025-12-16 03:40:00
-33.821600,-71.491400,GOES-19,2025-12-16 03:40:00
-33.821700,-71.468900,GOES-19,2025-12-16 03:40:00
-33.845600,-71.512700,GOES-19,2025-12-16 03:40:00
-33.845800,-71.490300,GOES-19,2025-12-16 03:40:00
8.240200,-67.353800,GOES-19,2025-12-16 03:30:00
-33.773300,-71.493700,GOES-19,2025-12-16 03:30:00
-33.773400,-71.471300,GOES-19,2025-12-16 03:30:00
-33.797400,-71.492600,GOES-19,2025-12-16 03:30:00
-33.797600,-71.470100,GOES-19,2025-12-16 03:30:00
-33.821500,-71.513900,GOES-19,2025-12-16 03:30:00
-33.821600,-71.491400,GOES-19,2025-12-16 03:30:00
-33.821700,-71.468900,GOES-19,2025-12-16 03:30:00
-33.845600,-71.512700,GOES-19,2025-12-16 03:30:00
-33.845800,-71.490300,GOES-19,2025-12-16 03:30:00
-33.869800,-71.511600,GOES-19,2025-12-16 03:30:00
-3.126700,-45.498500,GOES-19,2025-12-16 03:30:00
-2.216100,-45.662400,GOES-19,2025-12-15 00:10:00
-2.234700,-45.661900,GOES-19,2025-12-15 00:10:00
-2.234800,-45.639600,GOES-19,2025-12-15 00:10:00
-11.083000,-44.727100,GOES-19,2025-12-15 18:20:00
-11.083000,-44.727100,GOES-19,2025-12-15 18:30:00
-11.083000,-44.727100,GOES-19,2025-12-15 18:40:00
-11.083000,-44.727100,GOES-19,2025-12-15 18:50:00
-11.083000,-44.727100,GOES-19,2025-12-15 19:00:00
-10.110400,-44.811400,GOES-19,2025-12-15 16:10:00
-10.800400,-44.511600,GOES-19,2025-12-15 18:40:00
-10.800400,-44.511600,GOES-19,2025-12-15 18:50:00
-10.800400,-44.511600,GOES-19,2025-12-15 19:10:00
-10.800400,-44.511600,GOES-19,2025-12-15 19:30:00
-9.929600,-44.209800,GOES-19,2025-12-15 18:10:00
-9.929600,-44.209800,GOES-19,2025-12-15 18:40:00
-3.708700,-44.500900,GOES-19,2025-12-15 00:00:00
-3.708700,-44.500900,GOES-19,2025-12-15 00:20:00
-3.708700,-44.500900,GOES-19,2025-12-15 00:30:00
-3.727300,-44.500000,GOES-19,2025-12-15 00:00:00
-3.727300,-44.500000,GOES-19,2025-12-15 00:20:00
-3.727300,-44.500000,GOES-19,2025-12-15 00:30:00
-10.528800,-43.638600,GOES-19,2025-12-15 14:50:00
-10.528800,-43.638600,GOES-19,2025-12-15 15:00:00
-10.528800,-43.638600,GOES-19,2025-12-15 15:10:00
-10.528800,-43.638600,GOES-19,2025-12-15 15:20:00
-3.045800,-42.960200,GOES-19,2025-12-15 18:00:00
-3.682800,-42.555400,GOES-19,2025-12-15 17:50:00
-3.682800,-42.555400,GOES-19,2025-12-15 18:00:00
-3.682800,-42.555400,GOES-19,2025-12-15 19:00:00
-3.723200,-42.056400,GOES-19,2025-12-15 18:10:00
-6.351400,-41.773400,GOES-19,2025-12-15 16:00:00
-6.539800,-41.756100,GOES-19,2025-12-15 18:10:00
-6.539800,-41.756100,GOES-19,2025-12-15 18:30:00
-6.539800,-41.756100,GOES-19,2025-12-15 18:40:00
-6.539800,-41.756100,GOES-19,2025-12-15 18:50:00
-3.147300,-41.367600,GOES-19,2025-12-15 18:10:00
-3.147300,-41.367600,GOES-19,2025-12-15 18:20:00
-8.045400,-40.697800,GOES-19,2025-12-15 18:10:00
