lat,lon,satelite,data
-3.803300,-79.365800,GOES-19,2026-08-08 04:20:00
-3.821500,-79.366000,GOES-19,2026-08-08 04:20:00
-16.275400,-60.436500,GOES-19,2026-08-08 04:20:00
-16.275700,-60.416600,GOES-19,2026-08-08 04:20:00
-16.294900,-60.434700,GOES-19,2026-08-08 04:20:00
-16.295100,-60.414800,GOES-19,2026-08-08 04:20:00
-16.314300,-60.433000,GOES-19,2026-08-08 04:20:00
-17.567000,-60.193300,GOES-19,2026-08-08 04:20:00
-17.567300,-60.173200,GOES-19,2026-08-08 04:20:00
-18.353300,-50.726600,GOES-19,2026-08-08 04:20:00
-18.353800,-50.704400,GOES-19,2026-08-08 04:20:00
-4.263400,-48.201600,GOES-19,2026-08-08 04:20:00
-4.263500,-48.179900,GOES-19,2026-08-08 04:20:00
-16.275400,-60.436500,GOES-19,2026-08-08 04:10:00
-16.275700,-60.416600,GOES-19,2026-08-08 04:10:00
-16.294600,-60.454700,GOES-19,2026-08-08 04:10:00
-16.294900,-60.434700,GOES-19,2026-08-08 04:10:00
-16.295100,-60.414800,GOES-19,2026-08-08 04:10:00
-16.314300,-60.433000,GOES-19,2026-08-08 04:10:00
-4.263400,-48.201600,GOES-19,2026-08-08 04:10:00
-4.263500,-48.179900,GOES-19,2026-08-08 04:10:00
-14.361700,-54.970100,GOES-19,2026-08-08 04:10:00
-14.381000,-54.967900,GOES-19,2026-08-08 04:10:00
-16.275400,-60.436500,GOES-19,2026-08-08 04:00:00
-16.275700,-60.416600,GOES-19,2026-08-08 04:00:00
-16.294600,-60.454700,GOES-19,2026-08-08 04:00:00
-16.294900,-60.434700,GOES-19,2026-08-08 04:00:00
-16.295100,-60.414800,GOES-19,2026-08-08 04:00:00
-16.314300,-60.433000,GOES-19,2026-08-08 04:00:00
-17.567000,-60.193300,GOES-19,2026-08-08 04:00:00
-17.567300,-60.173200,GOES-19,2026-08-08 04:00:00
-4.263400,-48.201600,GOES-19,2026-08-08 04:00:00
-4.263500,-48.179900,GOES-19,2026-08-08 04:00:00
-12.536900,-46.938500,GOES-19,2026-08-08 04:00:00
-14.361400,-54.990700,GOES-19,2026-08-08 04:00:00
-14.361700,-54.970100,GOES-19,2026-08-08 04:00:00
-14.381000,-54.967900,GOES-19,2026-08-08 04:00:00
-15.696800,-54.853400,GOES-19,2026-08-08 04:00:00
-16.275400,-60.436500,GOES-19,2026-08-08 03:50:00
-16.275700,-60.416600,GOES-19,2026-08-08 03:50:00
-16.294600,-60.454700,GOES-19,2026-08-08 03:50:00
-16.294900,-60.434700,GOES-19,2026-08-08 03:50:00
-16.295100,-60.414800,GOES-19,2026-08-08 03:50:00
-16.314300,-60.433000,GOES-19,2026-08-08 03:50:00
-17.547600,-60.175200,GOES-19,2026-08-08 03:50:00
-17.567000,-60.193300,GOES-19,2026-08-08 03:50:00
-17.567300,-60.173200,GOES-19,2026-08-08 03:50:00
-14.925400,-48.252300,GOES-19,2026-08-08 03:50:00
-14.944900,-48.249100,GOES-19,2026-08-08 03:50:00
-4.263400,-48.201600,GOES-19,2026-08-08 03:50:00
-4.263500,-48.179900,GOES-19,2026-08-08 03:50:00
-14.322900,-54.995000,GOES-19,2026-08-08 03:50:00
-16.275400,-60.436500,GOES-19,2026-08-08 03:40:00
-16.294600,-60.454700,GOES-19,2026-08-08 03:40:00
-16.294900,-60.434700,GOES-19,2026-08-08 03:40:00
-16.295100,-60.414800,GOES-19,2026-08-08 03:40:00
-17.547400,-60.195300,GOES-19,2026-08-08 03:40:00
-17.547600,-60.175200,GOES-19,2026-08-08 03:40:00
-17.567000,-60.193300,GOES-19,2026-08-08 03:40:00
-17.567300,-60.173200,GOES-19,2026-08-08 03:40:00
-14.925400,-48.252300,GOES-19,2026-08-08 03:40:00
-4.263400,-48.201600,GOES-19,2026-08-08 03:40:00
-4.263500,-48.179900,GOES-19,2026-08-08 03:40:00
-14.322900,-54.995000,GOES-19,2026-08-08 03:40:00
-16.275400,-60.436500,GOES-19,2026-08-08 03:30:00
-16.294600,-60.454700,GOES-19,2026-08-08 03:30:00
-16.294900,-60.434700,GOES-19,2026-08-08 03:30:00
-16.295100,-60.414800,GOES-19,2026-08-08 03:30:00
-16.314300,-60.433000,GOES-19,2026-08-08 03:30:00
-17.547400,-60.195300,GOES-19,2026-08-08 03:30:00
-17.547600,-60.175200,GOES-19,2026-08-08 03:30:00
-17.567000,-60.193300,GOES-19,2026-08-08 03:30:00
-17.567300,-60.173200,GOES-19,2026-08-08 03:30:00
-18.353300,-50.726600,GOES-19,2026-08-08 03:30:00
-18.373800,-50.700800,GOES-19,2026-08-08 03:30:00
-18.374300,-50.678600,GOES-19,2026-08-08 03:30:00
-18.393800,-50.697200,GOES-19,2026-08-08 03:30:00
-18.394400,-50.675000,GOES-19,2026-08-08 03:30:00
-18.413900,-50.693600,GOES-19,2026-08-08 03:30:00
-18.414400,-50.671400,GOES-19,2026-08-08 03:30:00
-4.263400,-48.201600,GOES-19,2026-08-08 03:30:00
-14.322900,-54.995000,GOES-19,2026-08-08 03:30:00
-14.323200,-54.974400,GOES-19,2026-08-08 03:30:00
-14.342200,-54.992900,GOES-19,2026-08-08 03:30:00
-14.342500,-54.972200,GOES-19,2026-08-08 03:30:00
-14.361700,-54.970100,GOES-19,2026-08-08 03:30:00
-14.381000,-54.967900,GOES-19,2026-08-08 03:30:00
-17.544700,-49.607900,GOES-19,2026-08-07 19:10:00
-9.273500,-47.786400,GOES-19,2026-08-07 14:20:00
-3.967200,-48.106700,GOES-19,2026-08-07 19:00:00
-3.967200,-48.106700,GOES-19,2026-08-07 19:30:00
-3.967200,-48.106700,GOES-19,2026-08-07 19:40:00
-3.967200,-48.106700,GOES-19,2026-08-07 19:50:00
-12.110500,-47.223400,GOES-19,2026-08-07 16:10:00
-12.110500,-47.223400,GOES-19,2026-08-07 18:20:00
-12.110500,-47.223400,GOES-19,2026-08-07 18:30:00
-12.110500,-47.223400,GOES-19,2026-08-07 18:40:00
-12.110500,-47.223400,GOES-19,2026-08-07 18:50:00
-12.129700,-47.220800,GOES-19,2026-08-07 16:10:00
-12.129700,-47.220800,GOES-19,2026-08-07 18:40:00
-12.129700,-47.220800,GOES-19,2026-08-07 18:50:00
-11.384900,-47.231200,GOES-19,2026-08-07 14:00:00
-11.384900,-47.231200,GOES-19,2026-08-07 14:20:00
-11.384900,-47.231200,GOES-19,2026-08-07 14:40:00
-11.384900,-47.231200,GOES-19,2026-08-07 15:10:00
-11.384900,-47.231200,GOES-19,2026-08-07 15:30:00
-11.384900,-47.231200,GOES-19,2026-08-07 15:40:00
-12.536100,-46.983700,GOES-19,2026-08-07 18:50:00
-12.536500,-46.961100,GOES-19,2026-08-07 18:30:00
-12.536500,-46.961100,GOES-19,2026-08-07 18:40:00
-12.536500,-46.961100,GOES-19,2026-08-07 18:50:00
-12.536500,-46.961100,GOES-19,2026-08-07 19:00:00
-12.536500,-46.961100,GOES-19,2026-08-07 19:10:00
-12.536500,-46.961100,GOES-19,2026-08-07 19:20:00
-12.536500,-46.961100,GOES-19,2026-08-07 19:30:00
-12.536500,-46.961100,GOES-19,2026-08-07 19:40:00
-12.536500,-46.961100,GOES-19,2026-08-07 19:50:00
-12.536900,-46.938500,GOES-19,2026-08-07 19:20:00
-17.041700,-45.801000,GOES-19,2026-08-07 14:00:00
-17.041700,-45.801000,GOES-19,2026-08-07 14:10:00
-17.041700,-45.801000,GOES-19,2026-08-07 15:10:00
-17.022400,-45.781600,GOES-19,2026-08-07 13:40:00
-17.022400,-45.781600,GOES-19,2026-08-07 14:00:00
-17.022400,-45.781600,GOES-19,2026-08-07 14:10:00
-17.022400,-45.781600,GOES-19,2026-08-07 15:10:00
-17.042300,-45.777500,GOES-19,2026-08-07 14:00:00
-17.042300,-45.777500,GOES-19,2026-08-07 14:30:00
-17.042300,-45.777500,GOES-19,2026-08-07 14:40:00
-17.042300,-45.777500,GOES-19,2026-08-07 15:10:00
-10.499100,-46.716500,GOES-19,2026-08-07 12:50:00
-10.499100,-46.716500,GOES-19,2026-08-07 18:30:00
-10.518100,-46.714200,GOES-19,2026-08-07 18:30:00
-9.911700,-46.696700,GOES-19,2026-08-07 18:20:00
-10.500400,-46.626600,GOES-19,2026-08-07 19:30:00
-10.485200,-46.381200,GOES-19,2026-08-07 18:10:00
-2.824300,-46.731800,GOES-19,2026-08-07 18:50:00
-2.842900,-46.731200,GOES-19,2026-08-07 18:50:00
-2.842900,-46.731200,GOES-19,2026-08-07 19:00:00
-2.842900,-46.731200,GOES-19,2026-08-07 19:10:00
-2.842900,-46.731200,GOES-19,2026-08-07 19:20:00
-2.842900,-46.731200,GOES-19,2026-08-07 19:40:00
-2.824400,-46.709800,GOES-19,2026-08-07 19:20:00
-2.824400,-46.709800,GOES-19,2026-08-07 19:30:00
-2.824400,-46.709800,GOES-19,2026-08-07 19:40:00
-2.824400,-46.709800,GOES-19,2026-08-07 19:50:00
