lat,lon,satelite,data
7.884900,-69.074500,GOES-19,2026-03-16 22:40:00
7.592700,-68.215900,GOES-19,2026-03-16 22:40:00
7.574300,-68.216200,GOES-19,2026-03-16 22:40:00
7.239600,-69.799300,GOES-19,2026-03-16 22:40:00
3.293400,-71.560400,GOES-19,2026-03-16 22:40:00
9.324800,-69.250200,GOES-19,2026-03-16 22:30:00
8.882400,-68.669000,GOES-19,2026-03-16 22:30:00
8.824300,-69.627800,GOES-19,2026-03-16 22:30:00
8.776000,-67.322400,GOES-19,2026-03-16 22:30:00
8.757500,-67.322800,GOES-19,2026-03-16 22:30:00
7.924700,-68.025200,GOES-19,2026-03-16 22:30:00
7.884900,-69.074500,GOES-19,2026-03-16 22:30:00
7.723900,-67.420900,GOES-19,2026-03-16 22:30:00
7.705400,-67.439700,GOES-19,2026-03-16 22:30:00
7.705500,-67.421300,GOES-19,2026-03-16 22:30:00
7.687000,-67.440100,GOES-19,2026-03-16 22:30:00
7.687100,-67.421700,GOES-19,2026-03-16 22:30:00
7.592700,-68.215900,GOES-19,2026-03-16 22:30:00
7.574300,-68.216200,GOES-19,2026-03-16 22:30:00
7.208100,-67.689500,GOES-19,2026-03-16 22:30:00
7.208100,-67.671100,GOES-19,2026-03-16 22:30:00
6.357300,-71.086800,GOES-19,2026-03-16 22:30:00
4.365500,-76.129200,GOES-19,2026-03-16 22:30:00
3.293400,-71.560400,GOES-19,2026-03-16 22:30:00
8.882400,-68.669000,GOES-19,2026-03-16 22:20:00
8.794500,-67.303400,GOES-19,2026-03-16 22:20:00
8.776000,-67.322400,GOES-19,2026-03-16 22:20:00
8.776000,-67.303800,GOES-19,2026-03-16 22:20:00
8.757500,-67.322800,GOES-19,2026-03-16 22:20:00
8.757500,-67.304300,GOES-19,2026-03-16 22:20:00
7.884900,-69.074500,GOES-19,2026-03-16 22:20:00
7.723900,-67.420900,GOES-19,2026-03-16 22:20:00
7.705400,-67.439700,GOES-19,2026-03-16 22:20:00
7.705500,-67.421300,GOES-19,2026-03-16 22:20:00
7.677100,-71.949500,GOES-19,2026-03-16 22:20:00
7.687000,-67.440100,GOES-19,2026-03-16 22:20:00
7.687100,-67.421700,GOES-19,2026-03-16 22:20:00
7.592700,-68.234300,GOES-19,2026-03-16 22:20:00
7.592700,-68.215900,GOES-19,2026-03-16 22:20:00
7.574300,-68.234600,GOES-19,2026-03-16 22:20:00
7.574300,-68.216200,GOES-19,2026-03-16 22:20:00
7.574400,-68.197800,GOES-19,2026-03-16 22:20:00
7.531500,-70.965500,GOES-19,2026-03-16 22:20:00
7.208100,-67.689500,GOES-19,2026-03-16 22:20:00
7.208100,-67.671100,GOES-19,2026-03-16 22:20:00
6.521500,-71.558600,GOES-19,2026-03-16 22:20:00
6.521600,-71.540400,GOES-19,2026-03-16 22:20:00
4.184500,-71.773500,GOES-19,2026-03-16 22:20:00
3.293400,-71.560400,GOES-19,2026-03-16 22:20:00
-5.529000,-35.521800,GOES-19,2026-03-16 22:20:00
-10.274200,-36.440800,GOES-19,2026-03-16 22:20:00
-10.274700,-36.413800,GOES-19,2026-03-16 22:20:00
-10.293500,-36.437200,GOES-19,2026-03-16 22:20:00
-10.294000,-36.410200,GOES-19,2026-03-16 22:20:00
7.208100,-67.671100,GOES-19,2026-03-16 22:10:00
9.549300,-68.580700,GOES-19,2026-03-16 22:10:00
8.882400,-68.669000,GOES-19,2026-03-16 22:10:00
7.924400,-68.098900,GOES-19,2026-03-16 22:10:00
7.884900,-69.074500,GOES-19,2026-03-16 22:10:00
7.723900,-67.420900,GOES-19,2026-03-16 22:10:00
7.705400,-67.439700,GOES-19,2026-03-16 22:10:00
7.705500,-67.421300,GOES-19,2026-03-16 22:10:00
7.705600,-67.402800,GOES-19,2026-03-16 22:10:00
7.189700,-67.689900,GOES-19,2026-03-16 22:10:00
7.687000,-67.440100,GOES-19,2026-03-16 22:10:00
7.687100,-67.421700,GOES-19,2026-03-16 22:10:00
7.592700,-68.215900,GOES-19,2026-03-16 22:10:00
7.592800,-68.197500,GOES-19,2026-03-16 22:10:00
7.574300,-68.234600,GOES-19,2026-03-16 22:10:00
7.574300,-68.216200,GOES-19,2026-03-16 22:10:00
7.574400,-68.197800,GOES-19,2026-03-16 22:10:00
7.531400,-70.983700,GOES-19,2026-03-16 22:10:00
7.531500,-70.965500,GOES-19,2026-03-16 22:10:00
7.208100,-67.689500,GOES-19,2026-03-16 22:10:00
7.167300,-69.269500,GOES-19,2026-03-16 22:10:00
7.148900,-69.269800,GOES-19,2026-03-16 22:10:00
6.029400,-70.088200,GOES-19,2026-03-16 22:10:00
4.184500,-71.773500,GOES-19,2026-03-16 22:10:00
3.293400,-71.560400,GOES-19,2026-03-16 22:10:00
-5.529000,-35.521800,GOES-19,2026-03-16 22:10:00
9.910900,-72.680200,GOES-19,2026-03-16 22:00:00
9.910900,-72.661900,GOES-19,2026-03-16 22:00:00
8.882400,-68.669000,GOES-19,2026-03-16 22:00:00
8.863700,-68.724700,GOES-19,2026-03-16 22:00:00
7.960900,-68.245500,GOES-19,2026-03-16 22:00:00
7.924400,-68.098900,GOES-19,2026-03-16 22:00:00
7.924700,-68.025200,GOES-19,2026-03-16 22:00:00
7.906200,-68.044000,GOES-19,2026-03-16 22:00:00
7.906200,-68.025600,GOES-19,2026-03-16 22:00:00
7.735000,-70.250000,GOES-19,2026-03-16 22:00:00
7.592700,-68.215900,GOES-19,2026-03-16 22:00:00
7.592800,-68.197500,GOES-19,2026-03-16 22:00:00
7.574300,-68.216200,GOES-19,2026-03-16 22:00:00
7.574400,-68.197800,GOES-19,2026-03-16 22:00:00
7.226500,-67.670800,GOES-19,2026-03-16 22:00:00
7.208100,-67.689500,GOES-19,2026-03-16 22:00:00
7.208100,-67.671100,GOES-19,2026-03-16 22:00:00
6.047700,-70.088000,GOES-19,2026-03-16 22:00:00
6.029400,-70.088200,GOES-19,2026-03-16 22:00:00
4.549000,-71.554200,GOES-19,2026-03-16 22:00:00
3.293400,-71.560400,GOES-19,2026-03-16 22:00:00
9.438900,-68.324300,GOES-19,2026-03-16 21:50:00
8.882200,-68.724400,GOES-19,2026-03-16 21:50:00
8.882400,-68.669000,GOES-19,2026-03-16 21:50:00
8.863700,-68.724700,GOES-19,2026-03-16 21:50:00
8.863800,-68.706300,GOES-19,2026-03-16 21:50:00
8.105900,-69.125700,GOES-19,2026-03-16 21:50:00
7.924400,-68.098900,GOES-19,2026-03-16 21:50:00
7.924700,-68.025200,GOES-19,2026-03-16 21:50:00
7.906200,-68.044000,GOES-19,2026-03-16 21:50:00
7.906200,-68.025600,GOES-19,2026-03-16 21:50:00
7.828500,-69.552500,GOES-19,2026-03-16 21:50:00
7.735000,-70.250000,GOES-19,2026-03-16 21:50:00
7.592700,-68.215900,GOES-19,2026-03-16 21:50:00
7.592800,-68.197500,GOES-19,2026-03-16 21:50:00
7.574300,-68.216200,GOES-19,2026-03-16 21:50:00
7.574400,-68.197800,GOES-19,2026-03-16 21:50:00
7.531400,-70.983700,GOES-19,2026-03-16 21:50:00
7.462800,-68.659400,GOES-19,2026-03-16 21:50:00
7.426100,-68.623300,GOES-19,2026-03-16 21:50:00
7.426100,-68.604900,GOES-19,2026-03-16 21:50:00
7.226500,-67.670800,GOES-19,2026-03-16 21:50:00
7.226500,-67.652400,GOES-19,2026-03-16 21:50:00
7.208100,-67.689500,GOES-19,2026-03-16 21:50:00
7.208100,-67.671100,GOES-19,2026-03-16 21:50:00
7.148900,-69.288100,GOES-19,2026-03-16 21:50:00
7.148900,-69.269800,GOES-19,2026-03-16 21:50:00
7.131800,-68.756800,GOES-19,2026-03-16 21:50:00
6.047700,-70.088000,GOES-19,2026-03-16 21:50:00
6.029400,-70.088200,GOES-19,2026-03-16 21:50:00
9.344100,-68.991500,GOES-19,2026-03-16 21:40:00
8.882400,-68.669000,GOES-19,2026-03-16 21:40:00
8.863700,-68.724700,GOES-19,2026-03-16 21:40:00
8.105900,-69.125700,GOES-19,2026-03-16 21:40:00
7.924400,-68.098900,GOES-19,2026-03-16 21:40:00
7.924700,-68.025200,GOES-19,2026-03-16 21:40:00
7.828500,-69.552500,GOES-19,2026-03-16 21:40:00
7.735000,-70.250000,GOES-19,2026-03-16 21:40:00
7.592700,-68.215900,GOES-19,2026-03-16 21:40:00
7.592800,-68.197500,GOES-19,2026-03-16 21:40:00
7.574300,-68.216200,GOES-19,2026-03-16 21:40:00
7.574400,-68.197800,GOES-19,2026-03-16 21:40:00
7.531400,-70.983700,GOES-19,2026-03-16 21:40:00
7.444500,-68.623000,GOES-19,2026-03-16 21:40:00
7.426100,-68.623300,GOES-19,2026-03-16 21:40:00
7.426100,-68.604900,GOES-19,2026-03-16 21:40:00
7.385200,-70.528800,GOES-19,2026-03-16 21:40:00
7.216100,-74.409300,GOES-19,2026-03-16 21:40:00
7.226500,-67.652400,GOES-19,2026-03-16 21:40:00
7.208100,-67.689500,GOES-19,2026-03-16 21:40:00
7.208100,-67.671100,GOES-19,2026-03-16 21:40:00
7.185200,-69.470700,GOES-19,2026-03-16 21:40:00
7.167300,-69.287800,GOES-19,2026-03-16 21:40:00
7.148900,-69.288100,GOES-19,2026-03-16 21:40:00
6.637600,-68.196200,GOES-19,2026-03-16 21:40:00
6.047700,-70.088000,GOES-19,2026-03-16 21:40:00
6.029400,-70.088200,GOES-19,2026-03-16 21:40:00
8.776000,-67.322400,GOES-19,2026-03-16 21:30:00
8.457400,-68.714500,GOES-19,2026-03-16 21:30:00
8.105900,-69.125700,GOES-19,2026-03-16 21:30:00
7.924400,-68.098900,GOES-19,2026-03-16 21:30:00
7.924700,-68.025200,GOES-19,2026-03-16 21:30:00
7.867200,-68.817600,GOES-19,2026-03-16 21:30:00
7.735000,-70.250000,GOES-19,2026-03-16 21:30:00
7.592700,-68.215900,GOES-19,2026-03-16 21:30:00
7.226500,-67.652400,GOES-19,2026-03-16 21:30:00
7.208100,-67.689500,GOES-19,2026-03-16 21:30:00
8.882400,-68.669000,GOES-19,2026-03-16 21:30:00
