lat,lon,satelite,data
-12.214300,-52.780100,GOES-19,2026-06-17 13:30:00
-8.822200,-44.804300,GOES-19,2026-06-17 13:30:00
-12.854800,-44.362500,GOES-19,2026-06-17 13:30:00
-13.284500,-46.052800,GOES-19,2026-06-17 13:30:00
-10.149300,-56.611500,GOES-19,2026-06-17 13:30:00
-13.265100,-46.055900,GOES-19,2026-06-17 13:30:00
-12.194900,-52.803000,GOES-19,2026-06-17 13:30:00
-12.214000,-52.801000,GOES-19,2026-06-17 13:30:00
-12.195200,-52.782100,GOES-19,2026-06-17 13:30:00
-8.888000,-46.986300,GOES-19,2026-06-17 13:20:00
-12.214300,-52.780100,GOES-19,2026-06-17 13:20:00
-8.822200,-44.804300,GOES-19,2026-06-17 13:20:00
-12.854800,-44.362500,GOES-19,2026-06-17 13:20:00
-8.963500,-46.978500,GOES-19,2026-06-17 13:20:00
-8.982400,-46.976600,GOES-19,2026-06-17 13:20:00
-10.149300,-56.611500,GOES-19,2026-06-17 13:20:00
-9.001300,-46.974600,GOES-19,2026-06-17 13:20:00
-8.982100,-46.998800,GOES-19,2026-06-17 13:20:00
-13.265100,-46.055900,GOES-19,2026-06-17 13:20:00
-8.888300,-46.964000,GOES-19,2026-06-17 13:20:00
-12.194900,-52.803000,GOES-19,2026-06-17 13:20:00
-12.214000,-52.801000,GOES-19,2026-06-17 13:20:00
-12.195200,-52.782100,GOES-19,2026-06-17 13:20:00
-8.888000,-46.986300,GOES-19,2026-06-17 13:00:00
-12.214300,-52.780100,GOES-19,2026-06-17 13:00:00
-8.822200,-44.804300,GOES-19,2026-06-17 13:00:00
-8.963500,-46.978500,GOES-19,2026-06-17 13:00:00
-8.982400,-46.976600,GOES-19,2026-06-17 13:00:00
-10.149300,-56.611500,GOES-19,2026-06-17 13:00:00
-9.001300,-46.974600,GOES-19,2026-06-17 13:00:00
-8.982100,-46.998800,GOES-19,2026-06-17 13:00:00
-8.888300,-46.964000,GOES-19,2026-06-17 13:00:00
-12.194900,-52.803000,GOES-19,2026-06-17 13:00:00
-12.214000,-52.801000,GOES-19,2026-06-17 13:00:00
-12.195200,-52.782100,GOES-19,2026-06-17 13:00:00
-8.888000,-46.986300,GOES-19,2026-06-17 13:10:00
-12.214300,-52.780100,GOES-19,2026-06-17 13:10:00
-8.822200,-44.804300,GOES-19,2026-06-17 13:10:00
-8.982400,-46.976600,GOES-19,2026-06-17 13:10:00
-10.149300,-56.611500,GOES-19,2026-06-17 13:10:00
-9.001300,-46.974600,GOES-19,2026-06-17 13:10:00
-8.982100,-46.998800,GOES-19,2026-06-17 13:10:00
-8.888300,-46.964000,GOES-19,2026-06-17 13:10:00
-12.194900,-52.803000,GOES-19,2026-06-17 13:10:00
-12.214000,-52.801000,GOES-19,2026-06-17 13:10:00
-12.195200,-52.782100,GOES-19,2026-06-17 13:10:00
-12.214300,-52.780100,GOES-19,2026-06-17 12:50:00
-8.822200,-44.804300,GOES-19,2026-06-17 12:50:00
-8.982400,-46.976600,GOES-19,2026-06-17 12:50:00
-10.149300,-56.611500,GOES-19,2026-06-17 12:50:00
-9.001300,-46.974600,GOES-19,2026-06-17 12:50:00
-8.888300,-46.964000,GOES-19,2026-06-17 12:50:00
-12.214000,-52.801000,GOES-19,2026-06-17 12:50:00
-12.195200,-52.782100,GOES-19,2026-06-17 12:50:00
-12.214300,-52.780100,GOES-19,2026-06-17 12:40:00
-12.854800,-44.362500,GOES-19,2026-06-17 12:40:00
-10.149300,-56.611500,GOES-19,2026-06-17 12:40:00
-12.194900,-52.803000,GOES-19,2026-06-17 12:40:00
-12.214000,-52.801000,GOES-19,2026-06-17 12:40:00
-12.195200,-52.782100,GOES-19,2026-06-17 12:40:00
-12.214300,-52.780100,GOES-19,2026-06-17 12:20:00
-10.149300,-56.611500,GOES-19,2026-06-17 12:20:00
-8.888300,-46.964000,GOES-19,2026-06-17 12:20:00
-12.195200,-52.782100,GOES-19,2026-06-17 12:20:00
-12.214300,-52.780100,GOES-19,2026-06-17 12:30:00
-12.854800,-44.362500,GOES-19,2026-06-17 12:30:00
-8.982400,-46.976600,GOES-19,2026-06-17 12:30:00
-10.149300,-56.611500,GOES-19,2026-06-17 12:30:00
-13.265100,-46.055900,GOES-19,2026-06-17 12:30:00
-12.195200,-52.782100,GOES-19,2026-06-17 12:30:00
-12.214300,-52.780100,GOES-19,2026-06-17 12:10:00
-8.982400,-46.976600,GOES-19,2026-06-17 12:10:00
-10.149300,-56.611500,GOES-19,2026-06-17 12:10:00
-8.982100,-46.998800,GOES-19,2026-06-17 12:10:00
-12.195200,-52.782100,GOES-19,2026-06-17 12:10:00
-12.214300,-52.780100,GOES-19,2026-06-17 12:00:00
-10.149300,-56.611500,GOES-19,2026-06-17 12:00:00
-8.982100,-46.998800,GOES-19,2026-06-17 12:00:00
-8.888300,-46.964000,GOES-19,2026-06-17 12:00:00
-12.195200,-52.782100,GOES-19,2026-06-17 12:00:00
-12.214300,-52.780100,GOES-19,2026-06-17 11:50:00
-12.214300,-52.780100,GOES-19,2026-06-17 11:40:00
-12.214300,-52.780100,GOES-19,2026-06-17 11:30:00
-12.214300,-52.780100,GOES-19,2026-06-17 11:20:00
-12.214300,-52.780100,GOES-19,2026-06-17 11:10:00
-13.265100,-46.055900,GOES-19,2026-06-17 11:00:00
-8.981800,-47.021100,GOES-19,2026-06-17 10:40:00
-8.982100,-46.998800,GOES-19,2026-06-17 10:40:00
-8.982100,-46.998800,GOES-19,2026-06-17 10:00:00
-8.982400,-46.976600,GOES-19,2026-06-17 10:00:00
-8.963500,-46.978500,GOES-19,2026-06-17 09:50:00
-8.981800,-47.021100,GOES-19,2026-06-17 09:50:00
-8.982100,-46.998800,GOES-19,2026-06-17 09:50:00
-8.982400,-46.976600,GOES-19,2026-06-17 09:50:00
-8.963500,-46.978500,GOES-19,2026-06-17 09:40:00
-8.981800,-47.021100,GOES-19,2026-06-17 09:40:00
-8.982100,-46.998800,GOES-19,2026-06-17 09:40:00
-8.982400,-46.976600,GOES-19,2026-06-17 09:40:00
-9.001000,-46.996900,GOES-19,2026-06-17 09:40:00
-9.001300,-46.974600,GOES-19,2026-06-17 09:40:00
-8.963200,-47.000800,GOES-19,2026-06-17 09:30:00
-8.963500,-46.978500,GOES-19,2026-06-17 09:30:00
-8.981800,-47.021100,GOES-19,2026-06-17 09:30:00
-8.982100,-46.998800,GOES-19,2026-06-17 09:30:00
-8.982400,-46.976600,GOES-19,2026-06-17 09:30:00
-9.001300,-46.974600,GOES-19,2026-06-17 09:30:00
-12.195200,-52.782100,GOES-19,2026-06-17 09:10:00
-12.214000,-52.801000,GOES-19,2026-06-17 09:10:00
-12.214300,-52.780100,GOES-19,2026-06-17 09:10:00
-12.194900,-52.803000,GOES-19,2026-06-17 09:00:00
-12.195200,-52.782100,GOES-19,2026-06-17 09:00:00
-12.214000,-52.801000,GOES-19,2026-06-17 09:00:00
-12.214300,-52.780100,GOES-19,2026-06-17 09:00:00
-12.195200,-52.782100,GOES-19,2026-06-17 08:50:00
-12.214000,-52.801000,GOES-19,2026-06-17 08:50:00
-12.214300,-52.780100,GOES-19,2026-06-17 08:50:00
-12.194900,-52.803000,GOES-19,2026-06-17 08:40:00
-12.195200,-52.782100,GOES-19,2026-06-17 08:40:00
-12.214000,-52.801000,GOES-19,2026-06-17 08:40:00
-12.214300,-52.780100,GOES-19,2026-06-17 08:40:00
-12.835400,-44.365700,GOES-19,2026-06-17 08:30:00
-12.854800,-44.362500,GOES-19,2026-06-17 08:30:00
-10.978000,-46.476600,GOES-19,2026-06-17 08:30:00
-12.194900,-52.803000,GOES-19,2026-06-17 08:30:00
-12.195200,-52.782100,GOES-19,2026-06-17 08:30:00
-12.214000,-52.801000,GOES-19,2026-06-17 08:30:00
-12.214300,-52.780100,GOES-19,2026-06-17 08:30:00
-12.854800,-44.362500,GOES-19,2026-06-17 08:20:00
-12.194900,-52.803000,GOES-19,2026-06-17 08:20:00
-12.195200,-52.782100,GOES-19,2026-06-17 08:20:00
-12.214000,-52.801000,GOES-19,2026-06-17 08:20:00
-12.214300,-52.780100,GOES-19,2026-06-17 08:20:00
-10.978000,-46.476600,GOES-19,2026-06-17 08:10:00
-12.194900,-52.803000,GOES-19,2026-06-17 08:10:00
-12.195200,-52.782100,GOES-19,2026-06-17 08:10:00
-12.214000,-52.801000,GOES-19,2026-06-17 08:10:00
