lat,lon,satelite,data
-5.846100,-43.492700,GOES-19,2026-06-16 20:10:00
-12.854800,-44.362500,GOES-19,2026-06-16 20:10:00
-13.482700,-49.922500,GOES-19,2026-06-16 20:10:00
-5.794100,-45.104000,GOES-19,2026-06-16 20:10:00
-5.794300,-45.081300,GOES-19,2026-06-16 20:10:00
-5.794500,-45.058600,GOES-19,2026-06-16 20:10:00
-5.813000,-45.079900,GOES-19,2026-06-16 20:10:00
-7.838400,-48.401100,GOES-19,2026-06-16 20:10:00
-7.838700,-48.379400,GOES-19,2026-06-16 20:10:00
-7.978700,-49.295800,GOES-19,2026-06-16 20:10:00
-7.997400,-49.294300,GOES-19,2026-06-16 20:10:00
-9.024200,-46.660500,GOES-19,2026-06-16 20:10:00
-9.024500,-46.638100,GOES-19,2026-06-16 20:10:00
-9.790100,-56.974600,GOES-19,2026-06-16 20:10:00
-9.790300,-56.954700,GOES-19,2026-06-16 20:10:00
-10.149300,-56.611500,GOES-19,2026-06-16 20:10:00
-10.168000,-56.610100,GOES-19,2026-06-16 20:10:00
-10.777700,-54.098300,GOES-19,2026-06-16 20:10:00
-10.959700,-46.433800,GOES-19,2026-06-16 20:10:00
-10.960000,-46.411300,GOES-19,2026-06-16 20:10:00
-10.978400,-46.454000,GOES-19,2026-06-16 20:10:00
-10.978700,-46.431400,GOES-19,2026-06-16 20:10:00
-11.549900,-52.786700,GOES-19,2026-06-16 20:10:00
-11.550200,-52.765900,GOES-19,2026-06-16 20:10:00
-12.147000,-48.461600,GOES-19,2026-06-16 20:10:00
-12.166200,-48.459100,GOES-19,2026-06-16 20:10:00
-14.091000,-59.456900,GOES-19,2026-06-16 20:10:00
-5.409100,-80.670700,GOES-19,2026-06-16 20:00:00
-5.846100,-43.492700,GOES-19,2026-06-16 20:00:00
-5.846300,-43.469500,GOES-19,2026-06-16 20:00:00
-10.823000,-44.299300,GOES-19,2026-06-16 20:00:00
-12.854800,-44.362500,GOES-19,2026-06-16 20:00:00
-13.482700,-49.922500,GOES-19,2026-06-16 20:00:00
-5.794100,-45.104000,GOES-19,2026-06-16 20:00:00
-5.794300,-45.081300,GOES-19,2026-06-16 20:00:00
-5.794500,-45.058600,GOES-19,2026-06-16 20:00:00
-5.813000,-45.079900,GOES-19,2026-06-16 20:00:00
-7.375000,-49.855800,GOES-19,2026-06-16 20:00:00
-7.838400,-48.401100,GOES-19,2026-06-16 20:00:00
-7.838700,-48.379400,GOES-19,2026-06-16 20:00:00
-9.790100,-56.974600,GOES-19,2026-06-16 20:00:00
-9.790300,-56.954700,GOES-19,2026-06-16 20:00:00
-10.149300,-56.611500,GOES-19,2026-06-16 20:00:00
-10.168000,-56.610100,GOES-19,2026-06-16 20:00:00
-10.534700,-48.154400,GOES-19,2026-06-16 20:00:00
-10.777700,-54.098300,GOES-19,2026-06-16 20:00:00
-10.959300,-46.456400,GOES-19,2026-06-16 20:00:00
-10.959700,-46.433800,GOES-19,2026-06-16 20:00:00
-10.960000,-46.411300,GOES-19,2026-06-16 20:00:00
-10.978400,-46.454000,GOES-19,2026-06-16 20:00:00
-10.978700,-46.431400,GOES-19,2026-06-16 20:00:00
-11.530900,-52.788700,GOES-19,2026-06-16 20:00:00
-11.531200,-52.767800,GOES-19,2026-06-16 20:00:00
-11.549900,-52.786700,GOES-19,2026-06-16 20:00:00
-11.550200,-52.765900,GOES-19,2026-06-16 20:00:00
-11.593300,-55.330000,GOES-19,2026-06-16 20:00:00
-12.147000,-48.461600,GOES-19,2026-06-16 20:00:00
-14.091000,-59.456900,GOES-19,2026-06-16 20:00:00
-14.110100,-59.455300,GOES-19,2026-06-16 20:00:00
-16.693300,-67.354700,GOES-19,2026-06-16 19:50:00
-16.693400,-67.335500,GOES-19,2026-06-16 19:50:00
-5.846100,-43.492700,GOES-19,2026-06-16 19:50:00
-5.846300,-43.469500,GOES-19,2026-06-16 19:50:00
-12.854800,-44.362500,GOES-19,2026-06-16 19:50:00
-5.794500,-45.058600,GOES-19,2026-06-16 19:50:00
-7.375000,-49.855800,GOES-19,2026-06-16 19:50:00
-8.271700,-48.211100,GOES-19,2026-06-16 19:50:00
-8.944400,-47.002700,GOES-19,2026-06-16 19:50:00
-8.944600,-46.980500,GOES-19,2026-06-16 19:50:00
-8.944900,-46.958200,GOES-19,2026-06-16 19:50:00
-8.963200,-47.000800,GOES-19,2026-06-16 19:50:00
-8.963500,-46.978500,GOES-19,2026-06-16 19:50:00
-8.963800,-46.956300,GOES-19,2026-06-16 19:50:00
-10.149300,-56.611500,GOES-19,2026-06-16 19:50:00
-10.168000,-56.610100,GOES-19,2026-06-16 19:50:00
-10.777700,-54.098300,GOES-19,2026-06-16 19:50:00
-11.549900,-52.786700,GOES-19,2026-06-16 19:50:00
-11.550200,-52.765900,GOES-19,2026-06-16 19:50:00
-11.593300,-55.330000,GOES-19,2026-06-16 19:50:00
-11.717200,-54.483500,GOES-19,2026-06-16 19:50:00
-12.147000,-48.461600,GOES-19,2026-06-16 19:50:00
-14.091000,-59.456900,GOES-19,2026-06-16 19:50:00
-14.110100,-59.455300,GOES-19,2026-06-16 19:50:00
-16.693300,-67.354700,GOES-19,2026-06-16 19:40:00
-16.693400,-67.335500,GOES-19,2026-06-16 19:40:00
-5.113600,-43.754600,GOES-19,2026-06-16 19:40:00
-5.827300,-43.494200,GOES-19,2026-06-16 19:40:00
-5.846100,-43.492700,GOES-19,2026-06-16 19:40:00
-5.846300,-43.469500,GOES-19,2026-06-16 19:40:00
-12.854800,-44.362500,GOES-19,2026-06-16 19:40:00
-5.794100,-45.104000,GOES-19,2026-06-16 19:40:00
-5.794300,-45.081300,GOES-19,2026-06-16 19:40:00
