lat,lon,satelite,data
9.386400,-67.455000,GOES-19,2026-01-17 15:30:00
7.866200,-69.203300,GOES-19,2026-01-17 15:30:00
7.847100,-69.497200,GOES-19,2026-01-17 15:30:00
7.847800,-69.203600,GOES-19,2026-01-17 15:30:00
7.791900,-69.498100,GOES-19,2026-01-17 15:30:00
7.793000,-69.039300,GOES-19,2026-01-17 15:30:00
7.774600,-69.021300,GOES-19,2026-01-17 15:30:00
7.443900,-68.843300,GOES-19,2026-01-17 15:30:00
6.856800,-68.596200,GOES-19,2026-01-17 15:30:00
6.765200,-68.542700,GOES-19,2026-01-17 15:30:00
6.746800,-68.543000,GOES-19,2026-01-17 15:30:00
6.746900,-68.524600,GOES-19,2026-01-17 15:30:00
-4.514900,-80.570400,GOES-19,2026-01-17 15:30:00
-4.551500,-80.661800,GOES-19,2026-01-17 15:30:00
-4.551400,-80.643600,GOES-19,2026-01-17 15:30:00
-4.551400,-80.607200,GOES-19,2026-01-17 15:30:00
-4.551400,-80.589000,GOES-19,2026-01-17 15:30:00
-4.551300,-80.570800,GOES-19,2026-01-17 15:30:00
-4.569700,-80.662000,GOES-19,2026-01-17 15:30:00
-4.569700,-80.643800,GOES-19,2026-01-17 15:30:00
-4.569500,-80.552700,GOES-19,2026-01-17 15:30:00
-4.587900,-80.643900,GOES-19,2026-01-17 15:30:00
-4.587800,-80.552900,GOES-19,2026-01-17 15:30:00
-19.740600,-58.150300,GOES-19,2026-01-17 15:30:00
3.803100,-60.998600,GOES-19,2026-01-17 15:30:00
-20.507700,-58.006600,GOES-19,2026-01-17 15:30:00
-20.469500,-57.886700,GOES-19,2026-01-17 15:30:00
7.866200,-69.203300,GOES-19,2026-01-17 15:20:00
7.866200,-69.184900,GOES-19,2026-01-17 15:20:00
7.847800,-69.203600,GOES-19,2026-01-17 15:20:00
7.791800,-69.516400,GOES-19,2026-01-17 15:20:00
7.791900,-69.498100,GOES-19,2026-01-17 15:20:00
7.774600,-69.039600,GOES-19,2026-01-17 15:20:00
7.443900,-68.843300,GOES-19,2026-01-17 15:20:00
6.765200,-68.542700,GOES-19,2026-01-17 15:20:00
6.746800,-68.543000,GOES-19,2026-01-17 15:20:00
6.378800,-69.207600,GOES-19,2026-01-17 15:20:00
6.324400,-68.915700,GOES-19,2026-01-17 15:20:00
6.324500,-68.897400,GOES-19,2026-01-17 15:20:00
6.306100,-68.916000,GOES-19,2026-01-17 15:20:00
6.306200,-68.897700,GOES-19,2026-01-17 15:20:00
5.846500,-70.108400,GOES-19,2026-01-17 15:20:00
5.846500,-70.090200,GOES-19,2026-01-17 15:20:00
-4.569500,-80.534500,GOES-19,2026-01-17 15:20:00
-4.587800,-80.552900,GOES-19,2026-01-17 15:20:00
-4.642500,-80.589800,GOES-19,2026-01-17 15:20:00
-4.679000,-80.608400,GOES-19,2026-01-17 15:20:00
-19.879800,-58.215000,GOES-19,2026-01-17 15:20:00
-20.507700,-58.006600,GOES-19,2026-01-17 15:20:00
7.810300,-69.497800,GOES-19,2026-01-17 15:10:00
7.791800,-69.516400,GOES-19,2026-01-17 15:10:00
7.791900,-69.498100,GOES-19,2026-01-17 15:10:00
7.773400,-69.516700,GOES-19,2026-01-17 15:10:00
7.773500,-69.498400,GOES-19,2026-01-17 15:10:00
7.443900,-68.843300,GOES-19,2026-01-17 15:10:00
6.896900,-67.290400,GOES-19,2026-01-17 15:10:00
6.897000,-67.272000,GOES-19,2026-01-17 15:10:00
6.763100,-69.476700,GOES-19,2026-01-17 15:10:00
6.378800,-69.207600,GOES-19,2026-01-17 15:10:00
6.306100,-68.916000,GOES-19,2026-01-17 15:10:00
5.846500,-70.108400,GOES-19,2026-01-17 15:10:00
-4.533000,-80.534200,GOES-19,2026-01-17 15:10:00
-4.551300,-80.516100,GOES-19,2026-01-17 15:10:00
-19.863000,-58.030600,GOES-19,2026-01-17 15:10:00
-19.863400,-58.009800,GOES-19,2026-01-17 15:10:00
-19.879800,-58.215000,GOES-19,2026-01-17 15:10:00
-19.880200,-58.194300,GOES-19,2026-01-17 15:10:00
-19.901800,-58.108500,GOES-19,2026-01-17 15:10:00
-20.449600,-57.868600,GOES-19,2026-01-17 15:10:00
-20.429800,-57.850400,GOES-19,2026-01-17 15:10:00
-12.674500,-46.760500,GOES-19,2026-01-17 15:10:00
-20.527900,-58.003900,GOES-19,2026-01-17 15:10:00
-20.507700,-58.006600,GOES-19,2026-01-17 15:10:00
-20.410300,-57.811400,GOES-19,2026-01-17 15:10:00
-20.449300,-57.889500,GOES-19,2026-01-17 15:10:00
-20.430200,-57.829500,GOES-19,2026-01-17 15:10:00
-20.450000,-57.847600,GOES-19,2026-01-17 15:10:00
7.791800,-69.516400,GOES-19,2026-01-17 15:00:00
7.791900,-69.498100,GOES-19,2026-01-17 15:00:00
7.443900,-68.843300,GOES-19,2026-01-17 15:00:00
6.378800,-69.207600,GOES-19,2026-01-17 15:00:00
6.378800,-69.189300,GOES-19,2026-01-17 15:00:00
5.846500,-70.090200,GOES-19,2026-01-17 15:00:00
-20.449600,-57.868600,GOES-19,2026-01-17 15:00:00
-20.429800,-57.850400,GOES-19,2026-01-17 15:00:00
-20.469900,-57.865800,GOES-19,2026-01-17 15:00:00
-12.674500,-46.760500,GOES-19,2026-01-17 15:00:00
-20.527900,-58.003900,GOES-19,2026-01-17 15:00:00
-20.449300,-57.889500,GOES-19,2026-01-17 15:00:00
-20.450000,-57.847600,GOES-19,2026-01-17 15:00:00
-20.429400,-57.871300,GOES-19,2026-01-17 15:00:00
7.443900,-68.843300,GOES-19,2026-01-17 14:50:00
6.897000,-67.272000,GOES-19,2026-01-17 14:50:00
6.397100,-69.207400,GOES-19,2026-01-17 14:50:00
6.397100,-69.189100,GOES-19,2026-01-17 14:50:00
6.378800,-69.207600,GOES-19,2026-01-17 14:50:00
6.378800,-69.189300,GOES-19,2026-01-17 14:50:00
-19.780700,-58.145100,GOES-19,2026-01-17 14:50:00
-19.800800,-58.142400,GOES-19,2026-01-17 14:50:00
-19.902100,-58.087700,GOES-19,2026-01-17 14:50:00
-19.922300,-58.085100,GOES-19,2026-01-17 14:50:00
-20.449600,-57.868600,GOES-19,2026-01-17 14:50:00
-20.429800,-57.850400,GOES-19,2026-01-17 14:50:00
-20.469900,-57.865800,GOES-19,2026-01-17 14:50:00
-12.674500,-46.760500,GOES-19,2026-01-17 14:50:00
-20.527900,-58.003900,GOES-19,2026-01-17 14:50:00
-20.449300,-57.889500,GOES-19,2026-01-17 14:50:00
-20.450000,-57.847600,GOES-19,2026-01-17 14:50:00
-20.429400,-57.871300,GOES-19,2026-01-17 14:50:00
9.531700,-68.303600,GOES-19,2026-01-17 14:40:00
9.513100,-68.304100,GOES-19,2026-01-17 14:40:00
7.443900,-68.843300,GOES-19,2026-01-17 14:40:00
6.397100,-69.207400,GOES-19,2026-01-17 14:40:00
6.397100,-69.189100,GOES-19,2026-01-17 14:40:00
