lat,lon,satelite,data
-12.388700,-50.043500,GOES-19,2026-05-01 20:40:00
-12.389100,-50.021800,GOES-19,2026-05-01 20:40:00
-13.915800,-58.119600,GOES-19,2026-05-01 20:40:00
-13.916100,-58.099600,GOES-19,2026-05-01 20:40:00
-12.369600,-50.045900,GOES-19,2026-05-01 20:40:00
-12.370000,-50.024200,GOES-19,2026-05-01 20:40:00
-12.369600,-50.045900,GOES-19,2026-05-01 20:30:00
-12.370000,-50.024200,GOES-19,2026-05-01 20:30:00
-12.288000,-57.402400,GOES-19,2026-05-01 20:30:00
-12.388700,-50.043500,GOES-19,2026-05-01 20:30:00
-12.389100,-50.021800,GOES-19,2026-05-01 20:30:00
-13.915800,-58.119600,GOES-19,2026-05-01 20:30:00
-13.916100,-58.099600,GOES-19,2026-05-01 20:30:00
-10.713600,-46.352600,GOES-19,2026-05-01 20:20:00
-13.915800,-58.119600,GOES-19,2026-05-01 20:20:00
-13.916100,-58.099600,GOES-19,2026-05-01 20:20:00
-10.714000,-46.330000,GOES-19,2026-05-01 20:20:00
-12.369600,-50.045900,GOES-19,2026-05-01 20:20:00
-12.370000,-50.024200,GOES-19,2026-05-01 20:20:00
-12.388700,-50.043500,GOES-19,2026-05-01 20:20:00
-12.389100,-50.021800,GOES-19,2026-05-01 20:20:00
-13.896900,-58.101300,GOES-19,2026-05-01 20:20:00
-17.219900,-46.603100,GOES-19,2026-05-01 20:10:00
-17.220500,-46.579800,GOES-19,2026-05-01 20:10:00
-17.240400,-46.575700,GOES-19,2026-05-01 20:10:00
-18.490900,-51.691700,GOES-19,2026-05-01 20:10:00
-11.444900,-55.099600,GOES-19,2026-05-01 20:10:00
-12.369600,-50.045900,GOES-19,2026-05-01 20:10:00
-12.370000,-50.024200,GOES-19,2026-05-01 20:10:00
-12.388700,-50.043500,GOES-19,2026-05-01 20:10:00
-12.389100,-50.021800,GOES-19,2026-05-01 20:10:00
-13.896900,-58.101300,GOES-19,2026-05-01 20:10:00
-13.916100,-58.099600,GOES-19,2026-05-01 20:10:00
-10.713600,-46.352600,GOES-19,2026-05-01 20:00:00
-10.714000,-46.330000,GOES-19,2026-05-01 20:00:00
-11.444900,-55.099600,GOES-19,2026-05-01 20:00:00
-17.219900,-46.603100,GOES-19,2026-05-01 20:00:00
-17.220500,-46.579800,GOES-19,2026-05-01 20:00:00
-17.239800,-46.599000,GOES-19,2026-05-01 20:00:00
-17.240400,-46.575700,GOES-19,2026-05-01 20:00:00
-18.490900,-51.691700,GOES-19,2026-05-01 20:00:00
-12.369600,-50.045900,GOES-19,2026-05-01 20:00:00
-12.370000,-50.024200,GOES-19,2026-05-01 20:00:00
-12.388700,-50.043500,GOES-19,2026-05-01 20:00:00
-12.389100,-50.021800,GOES-19,2026-05-01 20:00:00
-4.660700,-80.590000,GOES-19,2026-05-01 19:50:00
-4.697300,-80.663200,GOES-19,2026-05-01 19:50:00
-12.389100,-50.021800,GOES-19,2026-05-01 19:50:00
