lat,lon,satelite,data
-15.895800,-61.380500,GOES-19,2025-09-25 04:30:00
-16.493100,-60.137400,GOES-19,2025-09-25 04:30:00
-16.512300,-60.155600,GOES-19,2025-09-25 04:30:00
-16.512600,-60.135600,GOES-19,2025-09-25 04:30:00
-16.531800,-60.153700,GOES-19,2025-09-25 04:30:00
-15.876200,-61.401800,GOES-19,2025-09-25 04:30:00
-15.876400,-61.382100,GOES-19,2025-09-25 04:30:00
-15.764200,-59.487200,GOES-19,2025-09-25 04:30:00
-15.764400,-59.467200,GOES-19,2025-09-25 04:30:00
-16.532000,-60.133700,GOES-19,2025-09-25 04:30:00
-15.764200,-59.487200,GOES-19,2025-09-25 04:20:00
-15.876200,-61.401800,GOES-19,2025-09-25 04:20:00
-15.876400,-61.382100,GOES-19,2025-09-25 04:20:00
-15.895800,-61.380500,GOES-19,2025-09-25 04:20:00
-16.512300,-60.155600,GOES-19,2025-09-25 04:20:00
-16.512600,-60.135600,GOES-19,2025-09-25 04:20:00
-16.532000,-60.133700,GOES-19,2025-09-25 04:20:00
-15.764400,-59.467200,GOES-19,2025-09-25 04:20:00
-24.706900,-63.324800,GOES-19,2025-09-25 04:20:00
-17.930800,-55.875800,GOES-19,2025-09-25 04:20:00
-17.931200,-55.854800,GOES-19,2025-09-25 04:20:00
-15.876200,-61.401800,GOES-19,2025-09-25 04:10:00
-15.876400,-61.382100,GOES-19,2025-09-25 04:10:00
-16.512300,-60.155600,GOES-19,2025-09-25 04:10:00
-16.512600,-60.135600,GOES-19,2025-09-25 04:10:00
-16.531800,-60.153700,GOES-19,2025-09-25 04:10:00
-16.532000,-60.133700,GOES-19,2025-09-25 04:10:00
-17.866900,-62.876000,GOES-19,2025-09-25 04:10:00
-17.930800,-55.875800,GOES-19,2025-09-25 04:10:00
-17.931200,-55.854800,GOES-19,2025-09-25 04:10:00
-20.972000,-50.030500,GOES-19,2025-09-25 04:10:00
-20.972600,-50.007700,GOES-19,2025-09-25 04:10:00
-20.992500,-50.026100,GOES-19,2025-09-25 04:10:00
-20.993100,-50.003200,GOES-19,2025-09-25 04:10:00
-21.972100,-49.510200,GOES-19,2025-09-25 04:10:00
-21.992900,-49.505400,GOES-19,2025-09-25 04:10:00
-15.506300,-63.542500,GOES-19,2025-09-25 04:00:00
-15.876200,-61.401800,GOES-19,2025-09-25 04:00:00
-15.876400,-61.382100,GOES-19,2025-09-25 04:00:00
-17.866900,-62.876000,GOES-19,2025-09-25 04:00:00
-24.706900,-63.324800,GOES-19,2025-09-25 04:00:00
-15.895800,-61.380500,GOES-19,2025-09-25 04:00:00
-16.093500,-64.764900,GOES-19,2025-09-25 04:00:00
-16.093700,-64.745500,GOES-19,2025-09-25 04:00:00
-16.165000,-63.341000,GOES-19,2025-09-25 04:00:00
-16.184400,-63.339600,GOES-19,2025-09-25 04:00:00
-16.512300,-60.155600,GOES-19,2025-09-25 04:00:00
-16.512600,-60.135600,GOES-19,2025-09-25 04:00:00
-16.531800,-60.153700,GOES-19,2025-09-25 04:00:00
-16.532000,-60.133700,GOES-19,2025-09-25 04:00:00
-16.853800,-50.502600,GOES-19,2025-09-25 04:00:00
-17.930800,-55.875800,GOES-19,2025-09-25 04:00:00
-17.931200,-55.854800,GOES-19,2025-09-25 04:00:00
-20.992500,-50.026100,GOES-19,2025-09-25 04:00:00
-20.993100,-50.003200,GOES-19,2025-09-25 04:00:00
-21.972100,-49.510200,GOES-19,2025-09-25 04:00:00
-21.992900,-49.505400,GOES-19,2025-09-25 04:00:00
-16.093500,-64.764900,GOES-19,2025-09-25 03:50:00
-16.093700,-64.745500,GOES-19,2025-09-25 03:50:00
-16.184400,-63.339600,GOES-19,2025-09-25 03:50:00
-16.441100,-62.890400,GOES-19,2025-09-25 03:50:00
-16.512300,-60.155600,GOES-19,2025-09-25 03:50:00
-16.512600,-60.135600,GOES-19,2025-09-25 03:50:00
-16.531800,-60.153700,GOES-19,2025-09-25 03:50:00
-16.532000,-60.133700,GOES-19,2025-09-25 03:50:00
-17.866900,-62.876000,GOES-19,2025-09-25 03:50:00
-24.706900,-63.324800,GOES-19,2025-09-25 03:50:00
-16.853800,-50.502600,GOES-19,2025-09-25 03:50:00
