lat,lon,satelite,data
5.737900,-69.416700,GOES-19,2026-01-28 07:20:00
5.719600,-69.416900,GOES-19,2026-01-28 07:20:00
5.719700,-69.398700,GOES-19,2026-01-28 07:20:00
5.737900,-69.416700,GOES-19,2026-01-28 07:10:00
5.737900,-69.398500,GOES-19,2026-01-28 07:10:00
5.719600,-69.416900,GOES-19,2026-01-28 07:10:00
5.719700,-69.398700,GOES-19,2026-01-28 07:10:00
5.683300,-69.307800,GOES-19,2026-01-28 07:10:00
5.665000,-69.308100,GOES-19,2026-01-28 07:10:00
5.737900,-69.416700,GOES-19,2026-01-28 07:00:00
5.737900,-69.398500,GOES-19,2026-01-28 07:00:00
5.719600,-69.416900,GOES-19,2026-01-28 07:00:00
5.719700,-69.398700,GOES-19,2026-01-28 07:00:00
5.719600,-69.416900,GOES-19,2026-01-28 06:50:00
5.719700,-69.398700,GOES-19,2026-01-28 06:50:00
5.737900,-69.416700,GOES-19,2026-01-28 06:40:00
5.719600,-69.416900,GOES-19,2026-01-28 06:40:00
5.719700,-69.398700,GOES-19,2026-01-28 06:40:00
5.737900,-69.416700,GOES-19,2026-01-28 06:30:00
5.719600,-69.416900,GOES-19,2026-01-28 06:30:00
5.719700,-69.398700,GOES-19,2026-01-28 06:30:00
5.683300,-69.307800,GOES-19,2026-01-28 06:30:00
5.665000,-69.308100,GOES-19,2026-01-28 06:30:00
5.737900,-69.416700,GOES-19,2026-01-28 06:20:00
5.719600,-69.416900,GOES-19,2026-01-28 06:20:00
5.719700,-69.398700,GOES-19,2026-01-28 06:20:00
5.719600,-69.416900,GOES-19,2026-01-28 06:10:00
5.683300,-69.307800,GOES-19,2026-01-28 06:10:00
6.507800,-68.839800,GOES-19,2026-01-28 05:50:00
9.628100,-63.573300,GOES-19,2026-01-28 05:40:00
6.507800,-68.839800,GOES-19,2026-01-28 05:40:00
5.737900,-69.416700,GOES-19,2026-01-28 05:40:00
5.719600,-69.416900,GOES-19,2026-01-28 05:40:00
6.507800,-68.839800,GOES-19,2026-01-28 05:30:00
5.737900,-69.416700,GOES-19,2026-01-28 05:30:00
5.719600,-69.416900,GOES-19,2026-01-28 05:30:00
8.810500,-68.024500,GOES-19,2026-01-28 05:20:00
8.810400,-68.043000,GOES-19,2026-01-28 05:10:00
8.810500,-68.024500,GOES-19,2026-01-28 05:10:00
