lat,lon,satelite,data
9.418200,-68.990000,GOES-19,2026-02-11 14:20:00
8.312600,-67.795600,GOES-19,2026-02-11 14:20:00
8.223400,-66.873100,GOES-19,2026-02-11 14:20:00
8.223500,-66.854600,GOES-19,2026-02-11 14:20:00
6.893800,-68.485500,GOES-19,2026-02-11 14:20:00
6.893800,-68.467200,GOES-19,2026-02-11 14:20:00
6.875400,-68.485800,GOES-19,2026-02-11 14:20:00
6.875500,-68.467500,GOES-19,2026-02-11 14:20:00
6.710500,-68.396800,GOES-19,2026-02-11 14:20:00
6.692200,-68.397100,GOES-19,2026-02-11 14:20:00
6.692200,-68.378800,GOES-19,2026-02-11 14:20:00
6.707300,-63.712300,GOES-19,2026-02-11 14:20:00
6.707400,-63.693500,GOES-19,2026-02-11 14:20:00
6.688900,-63.712800,GOES-19,2026-02-11 14:20:00
6.450000,-70.320600,GOES-19,2026-02-11 14:20:00
4.439300,-71.971400,GOES-19,2026-02-11 14:20:00
4.421100,-71.971500,GOES-19,2026-02-11 14:20:00
4.074500,-73.166700,GOES-19,2026-02-11 14:20:00
4.056300,-73.166700,GOES-19,2026-02-11 14:20:00
3.874800,-72.281500,GOES-19,2026-02-11 14:20:00
-22.828200,-60.740100,GOES-19,2026-02-11 14:20:00
-22.828600,-60.719200,GOES-19,2026-02-11 14:20:00
-22.848900,-60.737500,GOES-19,2026-02-11 14:20:00
-22.849300,-60.716600,GOES-19,2026-02-11 14:20:00
-24.205700,-54.821800,GOES-19,2026-02-11 14:20:00
-24.225200,-54.884300,GOES-19,2026-02-11 14:20:00
-24.309400,-54.889900,GOES-19,2026-02-11 14:20:00
-24.393700,-54.895400,GOES-19,2026-02-11 14:20:00
-24.487800,-54.521600,GOES-19,2026-02-11 14:20:00
-24.919300,-55.897400,GOES-19,2026-02-11 14:20:00
-32.407400,-52.424400,GOES-19,2026-02-11 14:20:00
8.312400,-67.832500,GOES-19,2026-02-11 14:10:00
8.312500,-67.814100,GOES-19,2026-02-11 14:10:00
8.312600,-67.795600,GOES-19,2026-02-11 14:10:00
8.241900,-66.872600,GOES-19,2026-02-11 14:10:00
8.242000,-66.854100,GOES-19,2026-02-11 14:10:00
8.223400,-66.891600,GOES-19,2026-02-11 14:10:00
8.223400,-66.873100,GOES-19,2026-02-11 14:10:00
8.223500,-66.854600,GOES-19,2026-02-11 14:10:00
8.204900,-66.892100,GOES-19,2026-02-11 14:10:00
6.692200,-68.397100,GOES-19,2026-02-11 14:10:00
6.692200,-68.378800,GOES-19,2026-02-11 14:10:00
4.530300,-72.115900,GOES-19,2026-02-11 14:10:00
-22.828200,-60.740100,GOES-19,2026-02-11 14:10:00
-22.828600,-60.719200,GOES-19,2026-02-11 14:10:00
-22.848600,-60.758300,GOES-19,2026-02-11 14:10:00
-22.848900,-60.737500,GOES-19,2026-02-11 14:10:00
-22.849300,-60.716600,GOES-19,2026-02-11 14:10:00
-23.327100,-57.459800,GOES-19,2026-02-11 14:10:00
-23.348000,-57.456400,GOES-19,2026-02-11 14:10:00
-24.314500,-54.689600,GOES-19,2026-02-11 14:10:00
-24.335100,-54.707600,GOES-19,2026-02-11 14:10:00
-32.407400,-52.424400,GOES-19,2026-02-11 14:10:00
9.399700,-68.990300,GOES-19,2026-02-11 14:00:00
9.344200,-68.954600,GOES-19,2026-02-11 14:00:00
9.251300,-69.048800,GOES-19,2026-02-11 14:00:00
8.810200,-68.116900,GOES-19,2026-02-11 14:00:00
8.517900,-67.125100,GOES-19,2026-02-11 14:00:00
8.312500,-67.814100,GOES-19,2026-02-11 14:00:00
8.223300,-66.910100,GOES-19,2026-02-11 14:00:00
8.223400,-66.891600,GOES-19,2026-02-11 14:00:00
6.707300,-63.712300,GOES-19,2026-02-11 14:00:00
6.707400,-63.693500,GOES-19,2026-02-11 14:00:00
4.384900,-71.718200,GOES-19,2026-02-11 14:00:00
-22.271600,-63.458400,GOES-19,2026-02-11 14:00:00
-22.828200,-60.740100,GOES-19,2026-02-11 14:00:00
-22.828600,-60.719200,GOES-19,2026-02-11 14:00:00
-22.848900,-60.737500,GOES-19,2026-02-11 14:00:00
-22.849300,-60.716600,GOES-19,2026-02-11 14:00:00
-24.335100,-54.707600,GOES-19,2026-02-11 14:00:00
9.529100,-69.098400,GOES-19,2026-02-11 13:50:00
8.312500,-67.814100,GOES-19,2026-02-11 13:50:00
8.312600,-67.795600,GOES-19,2026-02-11 13:50:00
8.241900,-66.872600,GOES-19,2026-02-11 13:50:00
8.242000,-66.854100,GOES-19,2026-02-11 13:50:00
6.707300,-63.712300,GOES-19,2026-02-11 13:50:00
6.707400,-63.693500,GOES-19,2026-02-11 13:50:00
6.688900,-63.712800,GOES-19,2026-02-11 13:50:00
6.450000,-70.320600,GOES-19,2026-02-11 13:50:00
4.530300,-72.115900,GOES-19,2026-02-11 13:50:00
-22.271600,-63.458400,GOES-19,2026-02-11 13:50:00
-22.828200,-60.740100,GOES-19,2026-02-11 13:50:00
-22.848900,-60.737500,GOES-19,2026-02-11 13:50:00
-32.852600,-56.787500,GOES-19,2026-02-11 13:50:00
-32.853300,-56.763500,GOES-19,2026-02-11 13:50:00
9.328400,-68.123400,GOES-19,2026-02-11 13:40:00
9.328500,-68.104900,GOES-19,2026-02-11 13:40:00
8.810200,-68.116900,GOES-19,2026-02-11 13:40:00
8.791700,-68.117300,GOES-19,2026-02-11 13:40:00
8.223400,-66.891600,GOES-19,2026-02-11 13:40:00
6.692200,-68.397100,GOES-19,2026-02-11 13:40:00
6.450000,-70.320600,GOES-19,2026-02-11 13:40:00
4.588500,-68.900400,GOES-19,2026-02-11 13:40:00
4.384900,-71.718200,GOES-19,2026-02-11 13:40:00
4.384900,-71.700100,GOES-19,2026-02-11 13:40:00
-22.828200,-60.740100,GOES-19,2026-02-11 13:40:00
-22.848900,-60.737500,GOES-19,2026-02-11 13:40:00
-22.849300,-60.716600,GOES-19,2026-02-11 13:40:00
-23.327100,-57.459800,GOES-19,2026-02-11 13:40:00
-23.348000,-57.456400,GOES-19,2026-02-11 13:40:00
-32.852600,-56.787500,GOES-19,2026-02-11 13:40:00
9.343400,-69.231300,GOES-19,2026-02-11 13:30:00
9.328500,-68.104900,GOES-19,2026-02-11 13:30:00
8.241900,-66.872600,GOES-19,2026-02-11 13:30:00
8.223400,-66.891600,GOES-19,2026-02-11 13:30:00
6.710600,-68.378500,GOES-19,2026-02-11 13:30:00
6.692200,-68.397100,GOES-19,2026-02-11 13:30:00
6.692200,-68.378800,GOES-19,2026-02-11 13:30:00
6.450000,-70.320600,GOES-19,2026-02-11 13:30:00
5.497000,-72.056300,GOES-19,2026-02-11 13:30:00
-22.848900,-60.737500,GOES-19,2026-02-11 13:30:00
6.707300,-63.712300,GOES-19,2026-02-11 13:20:00
6.707400,-63.693500,GOES-19,2026-02-11 13:20:00
-22.848900,-60.737500,GOES-19,2026-02-11 13:20:00
8.241900,-66.872600,GOES-19,2026-02-11 13:10:00
8.223400,-66.873100,GOES-19,2026-02-11 13:10:00
8.223500,-66.854600,GOES-19,2026-02-11 13:10:00
6.707400,-63.693500,GOES-19,2026-02-11 13:10:00
-22.848900,-60.737500,GOES-19,2026-02-11 13:10:00
-22.848900,-60.737500,GOES-19,2026-02-11 13:00:00
9.328500,-68.104900,GOES-19,2026-02-11 12:50:00
-22.848900,-60.737500,GOES-19,2026-02-11 12:50:00
-30.402200,-58.391700,GOES-19,2026-02-11 12:30:00
-30.425200,-58.386900,GOES-19,2026-02-11 12:30:00
9.328500,-68.104900,GOES-19,2026-02-11 12:20:00
4.881000,-68.550500,GOES-19,2026-02-11 09:50:00
9.628100,-63.573300,GOES-19,2026-02-11 09:40:00
5.628100,-69.509200,GOES-19,2026-02-11 09:10:00
5.609800,-69.509400,GOES-19,2026-02-11 09:10:00
5.609800,-69.509400,GOES-19,2026-02-11 09:00:00
9.628100,-63.573300,GOES-19,2026-02-11 08:00:00
6.475700,-67.022300,GOES-19,2026-02-11 07:50:00
6.475700,-67.003800,GOES-19,2026-02-11 07:50:00
6.494000,-67.003500,GOES-19,2026-02-11 07:40:00
6.475700,-67.022300,GOES-19,2026-02-11 07:40:00
6.475700,-67.003800,GOES-19,2026-02-11 07:40:00
5.004800,-71.424500,GOES-19,2026-02-11 07:40:00
4.530300,-72.115900,GOES-19,2026-02-11 07:40:00
-34.564500,-66.019700,GOES-19,2026-02-11 07:40:00
9.628100,-63.573300,GOES-19,2026-02-11 07:30:00
4.530300,-72.115900,GOES-19,2026-02-11 07:30:00
5.004800,-71.424500,GOES-19,2026-02-11 07:20:00
5.023000,-71.424400,GOES-19,2026-02-11 06:40:00
5.004800,-71.424500,GOES-19,2026-02-11 06:40:00
9.628200,-63.554400,GOES-19,2026-02-11 07:10:00
5.004800,-71.424500,GOES-19,2026-02-11 07:10:00
5.023000,-71.424400,GOES-19,2026-02-11 07:00:00
5.004800,-71.424500,GOES-19,2026-02-11 07:00:00
5.004800,-71.424500,GOES-19,2026-02-11 06:50:00
5.023000,-71.424400,GOES-19,2026-02-11 06:30:00
5.004800,-71.424500,GOES-19,2026-02-11 06:30:00
8.527400,-70.202000,GOES-19,2026-02-11 06:20:00
8.527500,-70.183700,GOES-19,2026-02-11 06:20:00
5.023000,-71.424400,GOES-19,2026-02-11 06:20:00
5.004800,-71.424500,GOES-19,2026-02-11 06:20:00
5.004800,-71.424500,GOES-19,2026-02-11 06:10:00
9.628100,-63.573300,GOES-19,2026-02-11 06:00:00
8.527500,-70.183700,GOES-19,2026-02-11 06:00:00
9.628100,-63.573300,GOES-19,2026-02-11 05:40:00
8.527500,-70.183700,GOES-19,2026-02-11 05:40:00
8.527500,-70.183700,GOES-19,2026-02-11 05:30:00
3.075200,-71.687900,GOES-19,2026-02-11 05:20:00
0.956900,-60.523300,GOES-19,2026-02-11 05:20:00
7.883900,-69.496600,GOES-19,2026-02-11 05:10:00
3.075200,-71.687900,GOES-19,2026-02-11 05:10:00
0.956900,-60.523300,GOES-19,2026-02-11 05:10:00
7.883900,-69.496600,GOES-19,2026-02-11 05:00:00
7.865500,-69.496900,GOES-19,2026-02-11 05:00:00
0.956900,-60.523300,GOES-19,2026-02-11 05:00:00
7.902300,-69.496300,GOES-19,2026-02-11 04:50:00
7.883900,-69.515000,GOES-19,2026-02-11 04:50:00
7.883900,-69.496600,GOES-19,2026-02-11 04:50:00
7.883900,-69.478300,GOES-19,2026-02-11 04:50:00
7.865500,-69.496900,GOES-19,2026-02-11 04:50:00
7.865500,-69.478600,GOES-19,2026-02-11 04:50:00
-18.034300,-62.028300,GOES-19,2026-02-11 04:50:00
0.956900,-60.523300,GOES-19,2026-02-11 04:50:00
-18.034300,-62.028300,GOES-19,2026-02-11 04:40:00
-34.564500,-66.019700,GOES-19,2026-02-11 04:40:00
0.956900,-60.523300,GOES-19,2026-02-11 04:40:00
7.883900,-69.496600,GOES-19,2026-02-11 04:30:00
7.883900,-69.478300,GOES-19,2026-02-11 04:30:00
7.584500,-65.200000,GOES-19,2026-02-11 04:30:00
-34.564500,-66.019700,GOES-19,2026-02-11 04:30:00
0.956900,-60.523300,GOES-19,2026-02-11 04:30:00
