lat,lon,satelite,data
-36.361200,-65.853800,GOES-19,2026-04-13 18:20:00
9.187000,-62.758800,GOES-19,2026-04-13 18:10:00
-36.926700,-71.918700,GOES-19,2026-04-13 18:10:00
9.168300,-62.778500,GOES-19,2026-04-13 18:00:00
-36.926200,-72.012600,GOES-19,2026-04-13 18:00:00
10.602200,-62.827600,GOES-19,2026-04-13 17:00:00
10.602200,-62.827600,GOES-19,2026-04-13 16:40:00
7.969700,-65.673300,GOES-19,2026-04-13 16:20:00
7.193300,-66.508900,GOES-19,2026-04-13 16:20:00
6.755100,-65.667200,GOES-19,2026-04-13 16:20:00
6.736700,-65.667600,GOES-19,2026-04-13 16:20:00
6.718300,-65.686600,GOES-19,2026-04-13 16:20:00
8.573500,-63.048500,GOES-19,2026-04-13 16:10:00
7.969700,-65.673300,GOES-19,2026-04-13 16:10:00
9.715200,-61.591900,GOES-19,2026-04-13 16:00:00
9.696700,-61.573600,GOES-19,2026-04-13 16:00:00
9.678100,-61.574600,GOES-19,2026-04-13 16:00:00
8.080400,-65.670200,GOES-19,2026-04-13 16:00:00
7.285900,-66.321700,GOES-19,2026-04-13 16:00:00
7.193200,-66.545900,GOES-19,2026-04-13 16:00:00
7.174900,-66.527800,GOES-19,2026-04-13 16:00:00
7.174900,-66.509300,GOES-19,2026-04-13 16:00:00
7.138100,-66.510100,GOES-19,2026-04-13 16:00:00
10.429700,-63.482000,GOES-19,2026-04-13 15:50:00
9.696700,-61.573600,GOES-19,2026-04-13 15:50:00
9.678100,-61.574600,GOES-19,2026-04-13 15:50:00
8.098900,-65.669700,GOES-19,2026-04-13 15:50:00
7.934700,-65.227400,GOES-19,2026-04-13 15:50:00
7.507000,-66.223800,GOES-19,2026-04-13 15:50:00
7.285500,-66.432800,GOES-19,2026-04-13 15:50:00
7.285600,-66.414300,GOES-19,2026-04-13 15:50:00
7.267200,-66.414700,GOES-19,2026-04-13 15:50:00
7.267200,-66.396200,GOES-19,2026-04-13 15:50:00
7.193200,-66.527400,GOES-19,2026-04-13 15:50:00
7.193300,-66.508900,GOES-19,2026-04-13 15:50:00
