lat,lon,satelite,data
11.195300,-72.926800,GOES-19,2026-08-10 18:50:00
11.176600,-72.945400,GOES-19,2026-08-10 18:50:00
11.176600,-72.927000,GOES-19,2026-08-10 18:50:00
11.176700,-72.908500,GOES-19,2026-08-10 18:50:00
11.177700,-72.226000,GOES-19,2026-08-10 18:50:00
11.177700,-72.207500,GOES-19,2026-08-10 18:50:00
11.158000,-72.927100,GOES-19,2026-08-10 18:50:00
11.113700,-68.393200,GOES-19,2026-08-10 18:50:00
10.901700,-70.364400,GOES-19,2026-08-10 18:50:00
10.901800,-70.345900,GOES-19,2026-08-10 18:50:00
10.883100,-70.364800,GOES-19,2026-08-10 18:50:00
10.883100,-70.346300,GOES-19,2026-08-10 18:50:00
10.844300,-70.938400,GOES-19,2026-08-10 18:50:00
10.655800,-71.918700,GOES-19,2026-08-10 18:50:00
10.485600,-74.421300,GOES-19,2026-08-10 18:50:00
10.466900,-74.862200,GOES-19,2026-08-10 18:50:00
10.466900,-74.843900,GOES-19,2026-08-10 18:50:00
10.467900,-73.116700,GOES-19,2026-08-10 18:50:00
10.473000,-70.372300,GOES-19,2026-08-10 18:50:00
10.448300,-74.880600,GOES-19,2026-08-10 18:50:00
10.448300,-74.862200,GOES-19,2026-08-10 18:50:00
9.953100,-70.068000,GOES-19,2026-08-10 18:50:00
9.897700,-69.958300,GOES-19,2026-08-10 18:50:00
9.879100,-69.977100,GOES-19,2026-08-10 18:50:00
9.879200,-69.958700,GOES-19,2026-08-10 18:50:00
9.879200,-69.940200,GOES-19,2026-08-10 18:50:00
9.860500,-69.977500,GOES-19,2026-08-10 18:50:00
9.860600,-69.959000,GOES-19,2026-08-10 18:50:00
9.580400,-70.737100,GOES-19,2026-08-10 18:50:00
9.543900,-70.498500,GOES-19,2026-08-10 18:50:00
9.524900,-70.682800,GOES-19,2026-08-10 18:50:00
9.525300,-70.517200,GOES-19,2026-08-10 18:50:00
9.525400,-70.498800,GOES-19,2026-08-10 18:50:00
9.409700,-73.417000,GOES-19,2026-08-10 18:50:00
8.817500,-74.370000,GOES-19,2026-08-10 18:50:00
6.391300,-74.809600,GOES-19,2026-08-10 18:50:00
6.281700,-74.066100,GOES-19,2026-08-10 18:50:00
