lat,lon,satelite,data
-15.673200,-47.038900,GOES-19,2025-09-11 10:00:00
-18.829300,-46.865300,GOES-19,2025-09-10 18:40:00
-18.829300,-46.865300,GOES-19,2025-09-10 18:50:00
-18.849500,-46.860800,GOES-19,2025-09-10 18:40:00
-18.849500,-46.860800,GOES-19,2025-09-10 18:50:00
-9.703100,-48.114700,GOES-19,2025-09-10 13:50:00
-9.703100,-48.114700,GOES-19,2025-09-10 14:00:00
-9.703100,-48.114700,GOES-19,2025-09-10 15:00:00
-9.703100,-48.114700,GOES-19,2025-09-10 15:10:00
-9.703100,-48.114700,GOES-19,2025-09-10 15:30:00
-9.722000,-48.112600,GOES-19,2025-09-10 13:10:00
-9.722000,-48.112600,GOES-19,2025-09-10 13:20:00
-9.722000,-48.112600,GOES-19,2025-09-10 13:30:00
-9.722000,-48.112600,GOES-19,2025-09-10 13:50:00
-9.722000,-48.112600,GOES-19,2025-09-10 14:00:00
-9.722000,-48.112600,GOES-19,2025-09-10 14:10:00
-9.722000,-48.112600,GOES-19,2025-09-10 14:40:00
-9.722000,-48.112600,GOES-19,2025-09-10 14:50:00
-9.722000,-48.112600,GOES-19,2025-09-10 15:00:00
-9.722000,-48.112600,GOES-19,2025-09-10 15:10:00
-9.722000,-48.112600,GOES-19,2025-09-10 15:20:00
-9.722000,-48.112600,GOES-19,2025-09-10 15:30:00
-9.722000,-48.112600,GOES-19,2025-09-10 15:40:00
-9.722000,-48.112600,GOES-19,2025-09-10 16:00:00
-9.722000,-48.112600,GOES-19,2025-09-10 16:10:00
-9.590000,-48.104700,GOES-19,2025-09-10 18:00:00
-9.590000,-48.104700,GOES-19,2025-09-10 18:20:00
-9.590000,-48.104700,GOES-19,2025-09-10 18:30:00
-9.590000,-48.104700,GOES-19,2025-09-10 18:40:00
-9.590000,-48.104700,GOES-19,2025-09-10 18:50:00
-9.590000,-48.104700,GOES-19,2025-09-10 19:00:00
-9.590000,-48.104700,GOES-19,2025-09-10 19:10:00
-9.590000,-48.104700,GOES-19,2025-09-10 19:20:00
-9.590000,-48.104700,GOES-19,2025-09-10 19:30:00
-9.608900,-48.102700,GOES-19,2025-09-10 17:40:00
-9.608900,-48.102700,GOES-19,2025-09-10 18:20:00
-9.608900,-48.102700,GOES-19,2025-09-10 18:30:00
-9.608900,-48.102700,GOES-19,2025-09-10 18:40:00
-7.521500,-48.275300,GOES-19,2025-09-10 14:00:00
-7.521500,-48.275300,GOES-19,2025-09-10 18:30:00
-7.521500,-48.275300,GOES-19,2025-09-10 18:40:00
-9.609200,-48.080700,GOES-19,2025-09-10 17:40:00
-9.609200,-48.080700,GOES-19,2025-09-10 17:50:00
-9.609200,-48.080700,GOES-19,2025-09-10 18:00:00
-9.609200,-48.080700,GOES-19,2025-09-10 18:10:00
-9.609200,-48.080700,GOES-19,2025-09-10 18:20:00
-9.609200,-48.080700,GOES-19,2025-09-10 18:30:00
-9.609200,-48.080700,GOES-19,2025-09-10 18:40:00
-9.609200,-48.080700,GOES-19,2025-09-10 18:50:00
-9.609200,-48.080700,GOES-19,2025-09-10 19:00:00
-9.609200,-48.080700,GOES-19,2025-09-10 19:10:00
-9.609200,-48.080700,GOES-19,2025-09-10 19:20:00
-9.609200,-48.080700,GOES-19,2025-09-10 19:40:00
-7.503000,-48.255100,GOES-19,2025-09-10 13:50:00
-7.503000,-48.255100,GOES-19,2025-09-10 14:00:00
-7.503000,-48.255100,GOES-19,2025-09-10 14:10:00
-7.503000,-48.255100,GOES-19,2025-09-10 14:20:00
-7.503000,-48.255100,GOES-19,2025-09-10 14:30:00
-7.503000,-48.255100,GOES-19,2025-09-10 14:40:00
-7.503000,-48.255100,GOES-19,2025-09-10 14:50:00
-7.503000,-48.255100,GOES-19,2025-09-10 15:00:00
-7.503000,-48.255100,GOES-19,2025-09-10 15:10:00
-7.503000,-48.255100,GOES-19,2025-09-10 15:30:00
-7.503000,-48.255100,GOES-19,2025-09-10 18:00:00
-7.503000,-48.255100,GOES-19,2025-09-10 18:10:00
-7.503000,-48.255100,GOES-19,2025-09-10 18:20:00
-7.503000,-48.255100,GOES-19,2025-09-10 18:30:00
-7.503000,-48.255100,GOES-19,2025-09-10 18:40:00
-7.503000,-48.255100,GOES-19,2025-09-10 18:50:00
-9.590600,-48.060800,GOES-19,2025-09-10 15:10:00
-9.590600,-48.060800,GOES-19,2025-09-10 17:40:00
-9.590600,-48.060800,GOES-19,2025-09-10 18:00:00
