lat,lon,satelite,data
-16.117600,-60.649400,GOES-19,2026-07-26 08:40:00
-16.117800,-60.629500,GOES-19,2026-07-26 08:40:00
-17.849400,-59.680900,GOES-19,2026-07-26 08:40:00
-16.117800,-60.629500,GOES-19,2026-07-26 08:30:00
-16.137200,-60.627800,GOES-19,2026-07-26 08:30:00
-16.343100,-59.712000,GOES-19,2026-07-26 08:30:00
-17.849400,-59.680900,GOES-19,2026-07-26 08:30:00
-16.117600,-60.649400,GOES-19,2026-07-26 08:20:00
-16.117800,-60.629500,GOES-19,2026-07-26 08:20:00
-17.849400,-59.680900,GOES-19,2026-07-26 08:20:00
-16.117600,-60.649400,GOES-19,2026-07-26 08:10:00
-16.117800,-60.629500,GOES-19,2026-07-26 08:10:00
-16.343100,-59.712000,GOES-19,2026-07-26 08:10:00
-17.849400,-59.680900,GOES-19,2026-07-26 08:10:00
-13.874800,-70.506900,GOES-19,2026-07-26 08:00:00
-13.874800,-70.488100,GOES-19,2026-07-26 08:00:00
-16.117600,-60.649400,GOES-19,2026-07-26 08:00:00
-16.117800,-60.629500,GOES-19,2026-07-26 08:00:00
-16.343100,-59.712000,GOES-19,2026-07-26 08:00:00
-17.849400,-59.680900,GOES-19,2026-07-26 08:00:00
-16.117800,-60.629500,GOES-19,2026-07-26 07:50:00
-16.137200,-60.627800,GOES-19,2026-07-26 07:50:00
-16.343100,-59.712000,GOES-19,2026-07-26 07:50:00
-17.849400,-59.680900,GOES-19,2026-07-26 07:50:00
-16.117600,-60.649400,GOES-19,2026-07-26 07:40:00
-16.117800,-60.629500,GOES-19,2026-07-26 07:40:00
-16.137200,-60.627800,GOES-19,2026-07-26 07:40:00
-17.849400,-59.680900,GOES-19,2026-07-26 07:40:00
-16.117800,-60.629500,GOES-19,2026-07-26 07:30:00
-16.137000,-60.647600,GOES-19,2026-07-26 07:30:00
-16.137200,-60.627800,GOES-19,2026-07-26 07:30:00
-16.343100,-59.712000,GOES-19,2026-07-26 07:30:00
-17.849400,-59.680900,GOES-19,2026-07-26 07:30:00
-16.117600,-60.649400,GOES-19,2026-07-26 07:20:00
-16.117800,-60.629500,GOES-19,2026-07-26 07:20:00
-16.137200,-60.627800,GOES-19,2026-07-26 07:20:00
-16.343100,-59.712000,GOES-19,2026-07-26 07:20:00
-17.849400,-59.680900,GOES-19,2026-07-26 07:20:00
-16.117800,-60.629500,GOES-19,2026-07-26 07:10:00
-16.137200,-60.627800,GOES-19,2026-07-26 07:10:00
-16.343100,-59.712000,GOES-19,2026-07-26 07:10:00
-17.849400,-59.680900,GOES-19,2026-07-26 07:10:00
-16.117600,-60.649400,GOES-19,2026-07-26 07:00:00
-16.117800,-60.629500,GOES-19,2026-07-26 07:00:00
-16.137200,-60.627800,GOES-19,2026-07-26 07:00:00
-16.343100,-59.712000,GOES-19,2026-07-26 07:00:00
-17.849400,-59.680900,GOES-19,2026-07-26 07:00:00
-16.117800,-60.629500,GOES-19,2026-07-26 06:50:00
-16.137000,-60.647600,GOES-19,2026-07-26 06:50:00
-16.137200,-60.627800,GOES-19,2026-07-26 06:50:00
-16.343100,-59.712000,GOES-19,2026-07-26 06:50:00
-17.849400,-59.680900,GOES-19,2026-07-26 06:50:00
-16.117600,-60.649400,GOES-19,2026-07-26 06:40:00
-16.117800,-60.629500,GOES-19,2026-07-26 06:40:00
-16.137000,-60.647600,GOES-19,2026-07-26 06:40:00
-16.137200,-60.627800,GOES-19,2026-07-26 06:40:00
-16.343100,-59.712000,GOES-19,2026-07-26 06:40:00
-17.849400,-59.680900,GOES-19,2026-07-26 06:40:00
-16.117600,-60.649400,GOES-19,2026-07-26 06:30:00
-16.117800,-60.629500,GOES-19,2026-07-26 06:30:00
-16.137000,-60.647600,GOES-19,2026-07-26 06:30:00
-16.137200,-60.627800,GOES-19,2026-07-26 06:30:00
-16.343100,-59.712000,GOES-19,2026-07-26 06:30:00
-17.829700,-59.683000,GOES-19,2026-07-26 06:30:00
-17.849400,-59.680900,GOES-19,2026-07-26 06:30:00
-16.117600,-60.649400,GOES-19,2026-07-26 06:20:00
-16.117800,-60.629500,GOES-19,2026-07-26 06:20:00
-16.137000,-60.647600,GOES-19,2026-07-26 06:20:00
-16.137200,-60.627800,GOES-19,2026-07-26 06:20:00
-16.343100,-59.712000,GOES-19,2026-07-26 06:20:00
-17.849400,-59.680900,GOES-19,2026-07-26 06:20:00
-16.117600,-60.649400,GOES-19,2026-07-26 06:10:00
-16.117800,-60.629500,GOES-19,2026-07-26 06:10:00
-16.137000,-60.647600,GOES-19,2026-07-26 06:10:00
-16.137200,-60.627800,GOES-19,2026-07-26 06:10:00
-16.343100,-59.712000,GOES-19,2026-07-26 06:10:00
-17.849400,-59.680900,GOES-19,2026-07-26 06:10:00
-16.117600,-60.649400,GOES-19,2026-07-26 06:00:00
-16.117800,-60.629500,GOES-19,2026-07-26 06:00:00
-16.137000,-60.647600,GOES-19,2026-07-26 06:00:00
-16.137200,-60.627800,GOES-19,2026-07-26 06:00:00
-16.343100,-59.712000,GOES-19,2026-07-26 06:00:00
-17.849400,-59.680900,GOES-19,2026-07-26 06:00:00
-10.271300,-46.721600,GOES-19,2026-07-26 06:00:00
9.234000,-64.286200,GOES-19,2026-07-26 05:50:00
-16.117600,-60.649400,GOES-19,2026-07-26 05:50:00
-16.117800,-60.629500,GOES-19,2026-07-26 05:50:00
-16.137000,-60.647600,GOES-19,2026-07-26 05:50:00
-16.137200,-60.627800,GOES-19,2026-07-26 05:50:00
-16.343100,-59.712000,GOES-19,2026-07-26 05:50:00
-17.849400,-59.680900,GOES-19,2026-07-26 05:50:00
-10.271300,-46.721600,GOES-19,2026-07-26 05:50:00
9.234000,-64.286200,GOES-19,2026-07-26 05:40:00
-16.117600,-60.649400,GOES-19,2026-07-26 05:40:00
-16.117800,-60.629500,GOES-19,2026-07-26 05:40:00
-16.137000,-60.647600,GOES-19,2026-07-26 05:40:00
-16.137200,-60.627800,GOES-19,2026-07-26 05:40:00
-16.343100,-59.712000,GOES-19,2026-07-26 05:40:00
-16.343300,-59.692000,GOES-19,2026-07-26 05:40:00
-17.849400,-59.680900,GOES-19,2026-07-26 05:40:00
-10.271000,-46.744100,GOES-19,2026-07-26 05:40:00
-10.271300,-46.721600,GOES-19,2026-07-26 05:40:00
-10.290300,-46.719400,GOES-19,2026-07-26 05:40:00
9.234000,-64.286200,GOES-19,2026-07-26 05:30:00
-16.117600,-60.649400,GOES-19,2026-07-26 05:30:00
-16.117800,-60.629500,GOES-19,2026-07-26 05:30:00
-16.137000,-60.647600,GOES-19,2026-07-26 05:30:00
-16.137200,-60.627800,GOES-19,2026-07-26 05:30:00
-16.343100,-59.712000,GOES-19,2026-07-26 05:30:00
-17.849400,-59.680900,GOES-19,2026-07-26 05:30:00
9.234000,-64.286200,GOES-19,2026-07-26 05:20:00
-15.839100,-61.266800,GOES-19,2026-07-26 05:20:00
-16.117600,-60.649400,GOES-19,2026-07-26 05:20:00
-16.117800,-60.629500,GOES-19,2026-07-26 05:20:00
-16.137000,-60.647600,GOES-19,2026-07-26 05:20:00
-16.137200,-60.627800,GOES-19,2026-07-26 05:20:00
-16.343100,-59.712000,GOES-19,2026-07-26 05:20:00
-17.849400,-59.680900,GOES-19,2026-07-26 05:20:00
-16.117600,-60.649400,GOES-19,2026-07-26 05:10:00
-16.117800,-60.629500,GOES-19,2026-07-26 05:10:00
-16.137000,-60.647600,GOES-19,2026-07-26 05:10:00
-16.137200,-60.627800,GOES-19,2026-07-26 05:10:00
-16.343100,-59.712000,GOES-19,2026-07-26 05:10:00
-17.849400,-59.680900,GOES-19,2026-07-26 05:10:00
-15.838800,-61.286600,GOES-19,2026-07-26 05:00:00
