lat,lon,satelite,data
8.725200,-62.436700,GOES-19,2026-05-02 18:10:00
-18.006200,-52.986100,GOES-19,2026-05-02 18:10:00
-17.986400,-52.989200,GOES-19,2026-05-02 18:10:00
-18.026100,-52.982900,GOES-19,2026-05-02 18:10:00
9.484300,-62.746000,GOES-19,2026-05-02 18:00:00
8.855500,-62.336300,GOES-19,2026-05-02 18:00:00
8.651100,-62.420700,GOES-19,2026-05-02 18:00:00
-18.006200,-52.986100,GOES-19,2026-05-02 18:00:00
-17.986400,-52.989200,GOES-19,2026-05-02 18:00:00
-12.388700,-50.043500,GOES-19,2026-05-02 18:00:00
10.656600,-63.072500,GOES-19,2026-05-02 18:00:00
8.576300,-62.537500,GOES-19,2026-05-02 18:00:00
8.557600,-62.576200,GOES-19,2026-05-02 18:00:00
8.534400,-63.427300,GOES-19,2026-05-02 18:00:00
8.484100,-62.484300,GOES-19,2026-05-02 18:00:00
8.484500,-62.408500,GOES-19,2026-05-02 18:00:00
-18.026100,-52.982900,GOES-19,2026-05-02 18:00:00
-10.981500,-45.087400,GOES-19,2026-05-02 18:00:00
9.096600,-62.364000,GOES-19,2026-05-02 17:50:00
8.626900,-63.442800,GOES-19,2026-05-02 17:50:00
8.612300,-62.725500,GOES-19,2026-05-02 17:50:00
8.570800,-63.539100,GOES-19,2026-05-02 17:50:00
10.694000,-63.070700,GOES-19,2026-05-02 17:50:00
10.694100,-63.051700,GOES-19,2026-05-02 17:50:00
10.656600,-63.072500,GOES-19,2026-05-02 17:50:00
10.656700,-63.053500,GOES-19,2026-05-02 17:50:00
9.761200,-63.094400,GOES-19,2026-05-02 17:50:00
8.557400,-62.614000,GOES-19,2026-05-02 17:50:00
8.534100,-63.483900,GOES-19,2026-05-02 17:50:00
8.514300,-63.729400,GOES-19,2026-05-02 17:50:00
-18.006200,-52.986100,GOES-19,2026-05-02 17:50:00
-17.986400,-52.989200,GOES-19,2026-05-02 17:50:00
-18.026100,-52.982900,GOES-19,2026-05-02 17:50:00
10.675600,-63.033500,GOES-19,2026-05-02 17:40:00
9.502900,-62.745200,GOES-19,2026-05-02 17:40:00
8.576300,-62.537500,GOES-19,2026-05-02 17:40:00
8.484600,-62.389500,GOES-19,2026-05-02 17:40:00
