lat,lon,satelite,data
-9.89069,-63.97888,GOES-19,2025-08-30 04:30:00
-6.166500,-43.327300,GOES-19,2025-08-30 04:30:00
-6.185300,-43.325700,GOES-19,2025-08-30 04:30:00
-8.912600,-62.105800,GOES-19,2025-08-30 04:30:00
-9.061400,-65.435500,GOES-19,2025-08-30 04:30:00
-9.079900,-65.434900,GOES-19,2025-08-30 04:30:00
-9.115500,-65.769900,GOES-19,2025-08-30 04:30:00
-9.115600,-65.751300,GOES-19,2025-08-30 04:30:00
-9.443200,-60.569200,GOES-19,2025-08-30 04:30:00
-9.443300,-60.549900,GOES-19,2025-08-30 04:30:00
-9.443500,-60.530700,GOES-19,2025-08-30 04:30:00
-9.462000,-60.549000,GOES-19,2025-08-30 04:30:00
