lat,lon,satelite,data
-9.89069,-63.97888,GOES-19,2025-08-31 01:40:00
-10.612800,-44.328400,GOES-19,2025-08-31 01:40:00
-15.986700,-63.762600,GOES-19,2025-08-31 01:40:00
-18.610100,-63.369100,GOES-19,2025-08-31 01:40:00
-18.610300,-63.349200,GOES-19,2025-08-31 01:40:00
-19.909300,-60.063000,GOES-19,2025-08-31 01:40:00
-19.929400,-60.060600,GOES-19,2025-08-31 01:40:00
-19.929700,-60.040200,GOES-19,2025-08-31 01:40:00
-25.064600,-59.840700,GOES-19,2025-08-31 01:40:00
-25.065100,-59.819300,GOES-19,2025-08-31 01:40:00
-25.085900,-59.837500,GOES-19,2025-08-31 01:40:00
-6.166500,-43.327300,GOES-19,2025-08-31 01:40:00
-6.185300,-43.325700,GOES-19,2025-08-31 01:40:00
-9.590800,-40.369600,GOES-19,2025-08-31 01:40:00
-9.591300,-40.344800,GOES-19,2025-08-31 01:40:00
-11.350400,-43.637000,GOES-19,2025-08-31 01:40:00
-12.097600,-44.717000,GOES-19,2025-08-31 01:40:00
-13.363200,-46.972700,GOES-19,2025-08-31 01:40:00
-13.363600,-46.950000,GOES-19,2025-08-31 01:40:00
-18.671500,-49.102000,GOES-19,2025-08-31 01:40:00
-18.672000,-49.079300,GOES-19,2025-08-31 01:40:00
-19.092600,-48.310600,GOES-19,2025-08-31 01:40:00
-19.093200,-48.287600,GOES-19,2025-08-31 01:40:00
-19.112800,-48.306300,GOES-19,2025-08-31 01:40:00
-3.599400,-47.535900,GOES-19,2025-08-31 01:40:00
-3.599500,-47.514200,GOES-19,2025-08-31 01:40:00
-3.814600,-48.951500,GOES-19,2025-08-31 01:40:00
-6.709300,-51.416500,GOES-19,2025-08-31 01:40:00
-8.653800,-61.964700,GOES-19,2025-08-31 01:40:00
-8.743900,-62.397900,GOES-19,2025-08-31 01:40:00
-8.744000,-62.379000,GOES-19,2025-08-31 01:40:00
-8.747100,-61.865600,GOES-19,2025-08-31 01:40:00
-9.061400,-65.435500,GOES-19,2025-08-31 01:40:00
-9.079900,-65.453600,GOES-19,2025-08-31 01:40:00
-9.079900,-65.434900,GOES-19,2025-08-31 01:40:00
-9.443200,-60.569200,GOES-19,2025-08-31 01:40:00
-9.449500,-62.367500,GOES-19,2025-08-31 01:40:00
-9.449700,-62.348500,GOES-19,2025-08-31 01:40:00
-9.449800,-62.329400,GOES-19,2025-08-31 01:40:00
-9.468100,-62.366700,GOES-19,2025-08-31 01:40:00
-9.468300,-62.347600,GOES-19,2025-08-31 01:40:00
-9.468400,-62.328600,GOES-19,2025-08-31 01:40:00
-10.135900,-58.018300,GOES-19,2025-08-31 01:40:00
-10.312600,-59.202300,GOES-19,2025-08-31 01:40:00
-10.331300,-59.201100,GOES-19,2025-08-31 01:40:00
-10.756500,-59.836900,GOES-19,2025-08-31 01:40:00
-10.756700,-59.817500,GOES-19,2025-08-31 01:40:00
-13.355900,-51.764200,GOES-19,2025-08-31 01:40:00
-13.356200,-51.743000,GOES-19,2025-08-31 01:40:00
-16.222100,-52.677800,GOES-19,2025-08-31 01:40:00
