lat,lon,satelite,data
-9.89069, -63.97888,GOES-19,2025-08-29 04:30:00
-3.421500,-79.581200,GOES-19,2025-08-29 04:30:00
-6.535800,-43.923700,GOES-19,2025-08-29 04:30:00
-3.425400,-49.051700,GOES-19,2025-08-29 04:30:00
-3.425500,-49.030300,GOES-19,2025-08-29 04:30:00
-5.626800,-45.002500,GOES-19,2025-08-29 04:30:00
-24.119100,-64.751900,GOES-19,2025-08-29 04:30:00
-24.140100,-64.749800,GOES-19,2025-08-29 04:30:00
-8.175800,-61.375500,GOES-19,2025-08-29 04:30:00
-9.096900,-65.770500,GOES-19,2025-08-29 04:30:00
-9.115400,-65.788600,GOES-19,2025-08-29 04:30:00
-9.115500,-65.769900,GOES-19,2025-08-29 04:30:00
-9.115600,-65.751300,GOES-19,2025-08-29 04:30:00
-9.443300,-60.549900,GOES-19,2025-08-29 04:30:00
-9.461800,-60.568200,GOES-19,2025-08-29 04:30:00
-9.462000,-60.549000,GOES-19,2025-08-29 04:30:00
-9.732200,-64.906700,GOES-19,2025-08-29 04:30:00
-9.772800,-64.265700,GOES-19,2025-08-29 04:30:00
-9.773000,-64.246900,GOES-19,2025-08-29 04:30:00
-9.791600,-64.246100,GOES-19,2025-08-29 04:30:00
-9.932800,-59.924700,GOES-19,2025-08-29 04:30:00
-10.971200,-46.904200,GOES-19,2025-08-29 04:30:00
