lat,lon,satelite,data
-14.162900,-66.174900,GOES-19,2025-11-11 03:30:00
-14.163000,-66.155900,GOES-19,2025-11-11 03:30:00
-14.182000,-66.174000,GOES-19,2025-11-11 03:30:00
-14.182100,-66.155000,GOES-19,2025-11-11 03:30:00
-16.602900,-62.308100,GOES-19,2025-11-11 03:30:00
-16.603200,-62.288400,GOES-19,2025-11-11 03:30:00
-18.524300,-62.283100,GOES-19,2025-11-11 03:30:00
-19.620500,-58.145100,GOES-19,2025-11-11 03:30:00
-19.620800,-58.124400,GOES-19,2025-11-11 03:30:00
-21.296000,-60.453400,GOES-19,2025-11-11 03:30:00
-21.296300,-60.432800,GOES-19,2025-11-11 03:30:00
-18.474000,-53.405800,GOES-19,2025-11-11 03:30:00
-4.720400,-46.449700,GOES-19,2025-11-11 03:30:00
-5.424100,-44.652400,GOES-19,2025-11-11 03:30:00
-4.101700,-47.295900,GOES-19,2025-11-10 00:00:00
-4.120300,-47.295100,GOES-19,2025-11-10 00:00:00
-4.101800,-47.274000,GOES-19,2025-11-10 00:00:00
-4.120400,-47.273200,GOES-19,2025-11-10 00:00:00
-10.890900,-44.800100,GOES-19,2025-11-10 14:40:00
-4.443100,-43.425900,GOES-19,2025-11-10 13:50:00
-4.443100,-43.425900,GOES-19,2025-11-10 14:00:00
-4.443100,-43.425900,GOES-19,2025-11-10 14:10:00
-4.443100,-43.425900,GOES-19,2025-11-10 14:20:00
-4.443100,-43.425900,GOES-19,2025-11-10 14:30:00
-4.461800,-43.424800,GOES-19,2025-11-10 14:30:00
-4.461800,-43.424800,GOES-19,2025-11-10 14:40:00
-4.461800,-43.424800,GOES-19,2025-11-10 14:50:00
-4.668700,-43.249300,GOES-19,2025-11-10 14:40:00
-4.668700,-43.249300,GOES-19,2025-11-10 14:50:00
-4.668700,-43.249300,GOES-19,2025-11-10 15:00:00
-4.668700,-43.249300,GOES-19,2025-11-10 15:10:00
-4.668700,-43.249300,GOES-19,2025-11-10 15:20:00
-4.687400,-43.248100,GOES-19,2025-11-10 14:30:00
-4.687400,-43.248100,GOES-19,2025-11-10 14:50:00
-3.007200,-43.218300,GOES-19,2025-11-10 18:40:00
-3.981600,-42.586700,GOES-19,2025-11-10 15:10:00
-3.981600,-42.586700,GOES-19,2025-11-10 15:20:00
-4.094900,-42.415200,GOES-19,2025-11-10 14:00:00
-7.181200,-41.717200,GOES-19,2025-11-10 14:10:00
-6.992600,-41.712300,GOES-19,2025-11-10 14:00:00
-7.011500,-41.710400,GOES-19,2025-11-10 13:30:00
-7.011500,-41.710400,GOES-19,2025-11-10 14:00:00
-6.090200,-41.556400,GOES-19,2025-11-10 18:40:00
-6.358800,-41.072800,GOES-19,2025-11-10 12:40:00
-6.377700,-41.071000,GOES-19,2025-11-10 14:10:00
-8.965900,-40.110000,GOES-19,2025-11-10 14:40:00
-7.528700,-39.644100,GOES-19,2025-11-10 15:20:00
-10.139900,-38.489900,GOES-19,2025-11-10 14:30:00
-10.159200,-38.486700,GOES-19,2025-11-10 14:30:00
-10.140400,-38.464000,GOES-19,2025-11-10 14:30:00
-10.140400,-38.464000,GOES-19,2025-11-10 15:10:00
-10.159600,-38.460800,GOES-19,2025-11-10 14:20:00
-10.159600,-38.460800,GOES-19,2025-11-10 14:30:00
-10.159600,-38.460800,GOES-19,2025-11-10 14:40:00
-10.159600,-38.460800,GOES-19,2025-11-10 14:50:00
-10.159600,-38.460800,GOES-19,2025-11-10 15:00:00
-10.159600,-38.460800,GOES-19,2025-11-10 15:10:00
-10.159600,-38.460800,GOES-19,2025-11-10 17:40:00
-2.926200,-60.995200,GOES-19,2025-11-10 16:50:00
-19.661700,-58.077700,GOES-19,2025-11-10 00:10:00
-19.661700,-58.077700,GOES-19,2025-11-10 00:20:00
-19.661700,-58.077700,GOES-19,2025-11-10 00:30:00
-19.661700,-58.077700,GOES-19,2025-11-10 00:40:00
-19.661700,-58.077700,GOES-19,2025-11-10 00:50:00
-19.661700,-58.077700,GOES-19,2025-11-10 01:00:00
-19.661700,-58.077700,GOES-19,2025-11-10 01:10:00
-19.681800,-58.075100,GOES-19,2025-11-10 00:10:00
-19.681800,-58.075100,GOES-19,2025-11-10 00:20:00
-19.681800,-58.075100,GOES-19,2025-11-10 00:30:00
-19.681800,-58.075100,GOES-19,2025-11-10 00:40:00
-19.681800,-58.075100,GOES-19,2025-11-10 00:50:00
-19.681800,-58.075100,GOES-19,2025-11-10 01:00:00
-19.681800,-58.075100,GOES-19,2025-11-10 01:10:00
-19.682100,-58.054300,GOES-19,2025-11-10 00:10:00
-19.682100,-58.054300,GOES-19,2025-11-10 00:30:00
-19.682100,-58.054300,GOES-19,2025-11-10 00:40:00
-19.682100,-58.054300,GOES-19,2025-11-10 00:50:00
-19.682100,-58.054300,GOES-19,2025-11-10 01:00:00
-19.682100,-58.054300,GOES-19,2025-11-10 01:10:00
-2.822800,-58.341700,GOES-19,2025-11-10 18:30:00
-2.404800,-57.146500,GOES-19,2025-11-10 18:10:00
-2.332100,-56.913500,GOES-19,2025-11-10 18:00:00
-2.039400,-56.820300,GOES-19,2025-11-10 17:00:00
-2.039400,-56.820300,GOES-19,2025-11-10 17:10:00
-2.094700,-56.643400,GOES-19,2025-11-10 18:50:00
-2.094700,-56.623900,GOES-19,2025-11-10 18:20:00
-2.094700,-56.623900,GOES-19,2025-11-10 18:30:00
-2.094700,-56.623900,GOES-19,2025-11-10 18:40:00
-2.094700,-56.623900,GOES-19,2025-11-10 18:50:00
-2.094700,-56.623900,GOES-19,2025-11-10 19:10:00
-2.094700,-56.623900,GOES-19,2025-11-10 19:30:00
-2.094700,-56.623900,GOES-19,2025-11-10 19:40:00
-1.966700,-56.586500,GOES-19,2025-11-10 17:30:00
-1.966700,-56.586500,GOES-19,2025-11-10 18:00:00
-2.003500,-56.488000,GOES-19,2025-11-10 19:40:00
-2.296600,-56.444400,GOES-19,2025-11-10 17:20:00
-2.296600,-56.444400,GOES-19,2025-11-10 17:30:00
-2.296600,-56.444400,GOES-19,2025-11-10 18:00:00
-2.296600,-56.444400,GOES-19,2025-11-10 18:10:00
-1.839100,-56.294100,GOES-19,2025-11-10 17:40:00
-1.839100,-56.294100,GOES-19,2025-11-10 17:50:00
-1.839100,-56.274500,GOES-19,2025-11-10 16:00:00
