lat,lon,satelite,data
-17.218000,-63.086000,GOES-19,2025-09-19 09:10:00
-17.237600,-63.084400,GOES-19,2025-09-19 09:10:00
-17.081000,-63.116300,GOES-19,2025-09-19 08:40:00
-22.184000,-52.341200,GOES-19,2025-09-19 08:10:00
-22.184000,-52.341200,GOES-19,2025-09-19 08:00:00
-22.183500,-52.363600,GOES-19,2025-09-19 07:50:00
-22.184000,-52.341200,GOES-19,2025-09-19 07:50:00
-22.204800,-52.336900,GOES-19,2025-09-19 07:50:00
-22.184000,-52.341200,GOES-19,2025-09-19 07:40:00
-22.204800,-52.336900,GOES-19,2025-09-19 07:40:00
-10.279300,-50.217700,GOES-19,2025-09-19 07:20:00
-10.279300,-50.217700,GOES-19,2025-09-19 07:10:00
-10.298200,-50.215800,GOES-19,2025-09-19 07:10:00
-21.283100,-54.813000,GOES-19,2025-09-19 06:40:00
