lat,lon,satelite,data
8.919700,-68.576000,GOES-19,2026-03-04 13:20:00
8.919700,-68.557600,GOES-19,2026-03-04 13:20:00
8.901200,-68.576400,GOES-19,2026-03-04 13:20:00
8.901200,-68.558000,GOES-19,2026-03-04 13:20:00
8.846900,-68.189900,GOES-19,2026-03-04 13:20:00
8.828400,-68.208800,GOES-19,2026-03-04 13:20:00
8.828400,-68.190400,GOES-19,2026-03-04 13:20:00
8.809700,-68.264600,GOES-19,2026-03-04 13:20:00
8.791200,-68.265000,GOES-19,2026-03-04 13:20:00
8.565700,-69.613900,GOES-19,2026-03-04 13:20:00
8.472200,-70.129400,GOES-19,2026-03-04 13:20:00
8.472300,-70.111100,GOES-19,2026-03-04 13:20:00
8.453800,-70.129700,GOES-19,2026-03-04 13:20:00
7.482000,-68.346700,GOES-19,2026-03-04 13:20:00
7.370200,-68.918000,GOES-19,2026-03-04 13:20:00
6.671200,-69.587600,GOES-19,2026-03-04 13:20:00
6.652600,-69.734100,GOES-19,2026-03-04 13:20:00
6.268800,-69.263900,GOES-19,2026-03-04 13:20:00
6.268800,-69.245700,GOES-19,2026-03-04 13:20:00
8.919700,-68.576000,GOES-19,2026-03-04 13:10:00
8.919700,-68.557600,GOES-19,2026-03-04 13:10:00
8.901200,-68.576400,GOES-19,2026-03-04 13:10:00
8.901200,-68.558000,GOES-19,2026-03-04 13:10:00
8.846900,-68.189900,GOES-19,2026-03-04 13:10:00
8.828400,-68.208800,GOES-19,2026-03-04 13:10:00
8.828400,-68.190400,GOES-19,2026-03-04 13:10:00
8.472200,-70.129400,GOES-19,2026-03-04 13:10:00
8.453800,-70.129700,GOES-19,2026-03-04 13:10:00
7.482000,-68.346700,GOES-19,2026-03-04 13:10:00
6.983500,-69.363800,GOES-19,2026-03-04 13:10:00
6.418400,-67.887800,GOES-19,2026-03-04 13:10:00
8.919700,-68.576000,GOES-19,2026-03-04 13:00:00
8.919700,-68.557600,GOES-19,2026-03-04 13:00:00
8.901200,-68.576400,GOES-19,2026-03-04 13:00:00
8.901200,-68.558000,GOES-19,2026-03-04 13:00:00
8.846900,-68.189900,GOES-19,2026-03-04 13:00:00
8.828400,-68.208800,GOES-19,2026-03-04 13:00:00
8.828400,-68.190400,GOES-19,2026-03-04 13:00:00
8.472200,-70.129400,GOES-19,2026-03-04 13:00:00
6.250400,-69.282500,GOES-19,2026-03-04 13:00:00
8.919700,-68.576000,GOES-19,2026-03-04 12:50:00
8.919700,-68.557600,GOES-19,2026-03-04 12:50:00
8.901200,-68.576400,GOES-19,2026-03-04 12:50:00
8.901200,-68.558000,GOES-19,2026-03-04 12:50:00
8.828400,-68.190400,GOES-19,2026-03-04 12:50:00
8.472200,-70.129400,GOES-19,2026-03-04 12:50:00
8.919700,-68.576000,GOES-19,2026-03-04 12:40:00
8.919700,-68.557600,GOES-19,2026-03-04 12:40:00
8.901200,-68.576400,GOES-19,2026-03-04 12:40:00
8.901200,-68.558000,GOES-19,2026-03-04 12:40:00
8.846900,-68.189900,GOES-19,2026-03-04 12:40:00
8.828100,-68.282700,GOES-19,2026-03-04 12:40:00
8.828400,-68.190400,GOES-19,2026-03-04 12:40:00
8.472200,-70.129400,GOES-19,2026-03-04 12:40:00
6.599200,-68.985000,GOES-19,2026-03-04 12:40:00
8.919700,-68.576000,GOES-19,2026-03-04 12:30:00
8.919700,-68.557600,GOES-19,2026-03-04 12:30:00
8.901200,-68.576400,GOES-19,2026-03-04 12:30:00
8.846900,-68.189900,GOES-19,2026-03-04 12:30:00
8.472200,-70.129400,GOES-19,2026-03-04 12:30:00
8.919700,-68.576000,GOES-19,2026-03-04 12:20:00
8.919700,-68.557600,GOES-19,2026-03-04 12:20:00
8.901200,-68.576400,GOES-19,2026-03-04 12:20:00
8.901200,-68.558000,GOES-19,2026-03-04 12:20:00
8.828100,-68.282700,GOES-19,2026-03-04 12:20:00
8.828200,-68.264200,GOES-19,2026-03-04 12:20:00
8.919700,-68.576000,GOES-19,2026-03-04 12:10:00
8.919700,-68.557600,GOES-19,2026-03-04 12:10:00
8.901200,-68.576400,GOES-19,2026-03-04 12:10:00
8.919700,-68.576000,GOES-19,2026-03-04 12:00:00
8.919700,-68.557600,GOES-19,2026-03-04 12:00:00
8.901200,-68.576400,GOES-19,2026-03-04 12:00:00
10.147400,-67.564400,GOES-19,2026-03-04 11:50:00
8.919700,-68.576000,GOES-19,2026-03-04 11:50:00
8.919700,-68.557600,GOES-19,2026-03-04 11:50:00
8.901200,-68.576400,GOES-19,2026-03-04 11:50:00
8.919700,-68.576000,GOES-19,2026-03-04 11:40:00
8.919700,-68.557600,GOES-19,2026-03-04 11:40:00
8.901200,-68.576400,GOES-19,2026-03-04 11:40:00
8.919700,-68.576000,GOES-19,2026-03-04 11:30:00
8.919700,-68.557600,GOES-19,2026-03-04 11:30:00
8.901200,-68.576400,GOES-19,2026-03-04 11:30:00
8.919700,-68.576000,GOES-19,2026-03-04 11:20:00
8.919700,-68.557600,GOES-19,2026-03-04 11:20:00
8.901200,-68.576400,GOES-19,2026-03-04 11:20:00
8.919700,-68.576000,GOES-19,2026-03-04 11:10:00
8.901200,-68.576400,GOES-19,2026-03-04 11:10:00
8.919700,-68.576000,GOES-19,2026-03-04 11:00:00
8.901200,-68.576400,GOES-19,2026-03-04 11:00:00
8.919700,-68.576000,GOES-19,2026-03-04 10:50:00
8.919700,-68.557600,GOES-19,2026-03-04 10:50:00
8.919700,-68.576000,GOES-19,2026-03-04 10:10:00
8.919700,-68.557600,GOES-19,2026-03-04 10:10:00
8.901200,-68.576400,GOES-19,2026-03-04 10:10:00
8.901200,-68.558000,GOES-19,2026-03-04 10:10:00
8.919700,-68.576000,GOES-19,2026-03-04 10:00:00
8.919700,-68.557600,GOES-19,2026-03-04 10:00:00
8.901200,-68.576400,GOES-19,2026-03-04 10:00:00
8.901200,-68.558000,GOES-19,2026-03-04 10:00:00
9.628200,-63.554400,GOES-19,2026-03-04 09:50:00
8.919700,-68.576000,GOES-19,2026-03-04 09:50:00
8.919700,-68.557600,GOES-19,2026-03-04 09:50:00
8.901200,-68.576400,GOES-19,2026-03-04 09:50:00
8.901200,-68.558000,GOES-19,2026-03-04 09:50:00
4.477100,-70.502600,GOES-19,2026-03-04 09:50:00
9.628100,-63.573300,GOES-19,2026-03-04 09:40:00
9.628200,-63.554400,GOES-19,2026-03-04 09:40:00
8.919700,-68.576000,GOES-19,2026-03-04 09:40:00
8.919700,-68.557600,GOES-19,2026-03-04 09:40:00
8.901200,-68.576400,GOES-19,2026-03-04 09:40:00
8.901200,-68.558000,GOES-19,2026-03-04 09:40:00
8.828400,-68.190400,GOES-19,2026-03-04 09:40:00
6.232200,-69.246200,GOES-19,2026-03-04 09:40:00
9.628100,-63.573300,GOES-19,2026-03-04 09:30:00
9.628200,-63.554400,GOES-19,2026-03-04 09:30:00
8.919700,-68.576000,GOES-19,2026-03-04 09:30:00
8.919700,-68.557600,GOES-19,2026-03-04 09:30:00
8.901200,-68.576400,GOES-19,2026-03-04 09:30:00
8.901200,-68.558000,GOES-19,2026-03-04 09:30:00
8.828400,-68.190400,GOES-19,2026-03-04 09:30:00
4.477100,-70.502600,GOES-19,2026-03-04 09:30:00
9.628100,-63.573300,GOES-19,2026-03-04 09:20:00
9.628200,-63.554400,GOES-19,2026-03-04 09:20:00
8.919700,-68.576000,GOES-19,2026-03-04 09:20:00
8.919700,-68.557600,GOES-19,2026-03-04 09:20:00
8.901200,-68.576400,GOES-19,2026-03-04 09:20:00
8.901200,-68.558000,GOES-19,2026-03-04 09:20:00
8.846900,-68.189900,GOES-19,2026-03-04 09:20:00
8.828400,-68.190400,GOES-19,2026-03-04 09:20:00
9.628100,-63.573300,GOES-19,2026-03-04 09:10:00
8.919700,-68.576000,GOES-19,2026-03-04 09:10:00
8.919700,-68.557600,GOES-19,2026-03-04 09:10:00
8.901200,-68.558000,GOES-19,2026-03-04 09:10:00
8.846900,-68.189900,GOES-19,2026-03-04 09:10:00
8.919700,-68.576000,GOES-19,2026-03-04 09:00:00
8.919700,-68.557600,GOES-19,2026-03-04 09:00:00
8.901200,-68.576400,GOES-19,2026-03-04 09:00:00
8.901200,-68.558000,GOES-19,2026-03-04 09:00:00
8.846900,-68.189900,GOES-19,2026-03-04 09:00:00
8.828400,-68.208800,GOES-19,2026-03-04 09:00:00
8.828400,-68.190400,GOES-19,2026-03-04 09:00:00
4.477100,-70.520700,GOES-19,2026-03-04 09:00:00
4.477100,-70.502600,GOES-19,2026-03-04 09:00:00
8.919700,-68.576000,GOES-19,2026-03-04 08:50:00
8.919700,-68.557600,GOES-19,2026-03-04 08:50:00
8.901200,-68.558000,GOES-19,2026-03-04 08:50:00
8.846900,-68.189900,GOES-19,2026-03-04 08:50:00
8.828400,-68.208800,GOES-19,2026-03-04 08:50:00
8.828400,-68.190400,GOES-19,2026-03-04 08:50:00
4.477100,-70.502600,GOES-19,2026-03-04 08:50:00
8.919700,-68.576000,GOES-19,2026-03-04 08:40:00
8.919700,-68.557600,GOES-19,2026-03-04 08:40:00
8.901200,-68.558000,GOES-19,2026-03-04 08:40:00
8.919700,-68.576000,GOES-19,2026-03-04 08:30:00
8.919700,-68.557600,GOES-19,2026-03-04 08:30:00
8.901200,-68.558000,GOES-19,2026-03-04 08:30:00
8.472200,-70.129400,GOES-19,2026-03-04 08:30:00
