lat,lon,satelite,data
8.024300,-65.857800,GOES-19,2025-10-26 15:10:00
3.899700,-59.319800,GOES-19,2025-10-26 15:10:00
3.734400,-59.515100,GOES-19,2025-10-26 15:10:00
3.587400,-59.709500,GOES-19,2025-10-26 15:10:00
3.496100,-59.654000,GOES-19,2025-10-26 15:10:00
-12.880900,-68.097000,GOES-19,2025-10-26 15:10:00
-12.899600,-68.133900,GOES-19,2025-10-26 15:10:00
-12.899700,-68.115200,GOES-19,2025-10-26 15:10:00
-12.918500,-68.133300,GOES-19,2025-10-26 15:10:00
-12.918600,-68.114500,GOES-19,2025-10-26 15:10:00
-13.501600,-65.540300,GOES-19,2025-10-26 15:10:00
-13.520600,-65.539400,GOES-19,2025-10-26 15:10:00
-13.520700,-65.520400,GOES-19,2025-10-26 15:10:00
-13.539700,-65.519400,GOES-19,2025-10-26 15:10:00
-13.664500,-66.766600,GOES-19,2025-10-26 15:10:00
-13.664600,-66.747700,GOES-19,2025-10-26 15:10:00
-9.265000,-45.598900,GOES-19,2025-10-26 15:10:00
-9.198100,-46.351000,GOES-19,2025-10-26 15:10:00
-7.200700,-46.721100,GOES-19,2025-10-26 15:10:00
-14.923500,-52.454000,GOES-19,2025-10-26 15:10:00
-11.135000,-51.255600,GOES-19,2025-10-26 15:10:00
-6.386400,-45.781900,GOES-19,2025-10-26 15:10:00
-4.893100,-43.258200,GOES-19,2025-10-26 15:10:00
-9.936100,-47.649500,GOES-19,2025-10-26 15:10:00
-10.883900,-50.239700,GOES-19,2025-10-26 15:10:00
-3.653100,-41.270500,GOES-19,2025-10-26 15:10:00
-8.044300,-46.757600,GOES-19,2025-10-26 15:10:00
-9.962900,-47.092500,GOES-19,2025-10-26 15:10:00
-13.277700,-54.388200,GOES-19,2025-10-26 15:10:00
1.131900,-50.998200,GOES-19,2025-10-26 15:10:00
-7.797100,-45.389300,GOES-19,2025-10-26 15:10:00
-7.888400,-47.259000,GOES-19,2025-10-26 15:10:00
-9.981500,-47.112600,GOES-19,2025-10-26 15:10:00
-10.546400,-50.018800,GOES-19,2025-10-26 15:10:00
