lat,lon,satelite,data
9.123400,-68.516300,GOES-19,2026-03-05 13:50:00
9.123400,-68.497800,GOES-19,2026-03-05 13:50:00
9.104900,-68.498200,GOES-19,2026-03-05 13:50:00
8.809900,-68.190800,GOES-19,2026-03-05 13:50:00
8.791200,-68.265000,GOES-19,2026-03-05 13:50:00
7.481400,-68.585600,GOES-19,2026-03-05 13:50:00
7.460100,-69.796200,GOES-19,2026-03-05 13:50:00
7.462900,-68.604300,GOES-19,2026-03-05 13:50:00
7.463000,-68.585900,GOES-19,2026-03-05 13:50:00
7.444300,-68.714800,GOES-19,2026-03-05 13:50:00
7.370300,-68.899600,GOES-19,2026-03-05 13:50:00
7.370300,-68.881300,GOES-19,2026-03-05 13:50:00
6.748600,-67.826900,GOES-19,2026-03-05 13:50:00
6.527500,-68.253000,GOES-19,2026-03-05 13:50:00
6.527500,-68.234700,GOES-19,2026-03-05 13:50:00
6.509100,-68.271700,GOES-19,2026-03-05 13:50:00
6.509100,-68.253300,GOES-19,2026-03-05 13:50:00
6.509200,-68.235000,GOES-19,2026-03-05 13:50:00
6.457100,-67.114700,GOES-19,2026-03-05 13:50:00
6.457100,-67.096300,GOES-19,2026-03-05 13:50:00
2.689600,-60.676800,GOES-19,2026-03-05 13:50:00
2.689600,-60.657800,GOES-19,2026-03-05 13:50:00
2.781700,-60.314800,GOES-19,2026-03-05 13:50:00
2.707900,-60.657500,GOES-19,2026-03-05 13:50:00
2.781600,-60.333800,GOES-19,2026-03-05 13:50:00
9.123400,-68.516300,GOES-19,2026-03-05 13:40:00
9.123400,-68.497800,GOES-19,2026-03-05 13:40:00
9.104900,-68.516700,GOES-19,2026-03-05 13:40:00
9.104900,-68.498200,GOES-19,2026-03-05 13:40:00
8.828400,-68.190400,GOES-19,2026-03-05 13:40:00
8.809900,-68.190800,GOES-19,2026-03-05 13:40:00
8.791500,-68.191200,GOES-19,2026-03-05 13:40:00
7.462900,-68.604300,GOES-19,2026-03-05 13:40:00
7.444300,-68.714800,GOES-19,2026-03-05 13:40:00
7.370300,-68.881300,GOES-19,2026-03-05 13:40:00
7.370400,-68.826200,GOES-19,2026-03-05 13:40:00
6.983500,-69.382100,GOES-19,2026-03-05 13:40:00
6.966500,-68.777800,GOES-19,2026-03-05 13:40:00
6.966500,-68.759500,GOES-19,2026-03-05 13:40:00
