lat,lon,satelite,data
5.628700,-69.162500,GOES-19,2026-01-29 08:30:00
5.628700,-69.162500,GOES-19,2026-01-29 08:20:00
5.628700,-69.162500,GOES-19,2026-01-29 08:10:00
5.628700,-69.144200,GOES-19,2026-01-29 08:10:00
5.628700,-69.162500,GOES-19,2026-01-29 08:00:00
5.646900,-69.162200,GOES-19,2026-01-29 07:20:00
5.628600,-69.180700,GOES-19,2026-01-29 07:20:00
5.628700,-69.162500,GOES-19,2026-01-29 07:20:00
5.628700,-69.162500,GOES-19,2026-01-29 07:50:00
5.646900,-69.162200,GOES-19,2026-01-29 07:40:00
5.628700,-69.162500,GOES-19,2026-01-29 07:40:00
5.628700,-69.144200,GOES-19,2026-01-29 07:40:00
5.646900,-69.162200,GOES-19,2026-01-29 07:30:00
5.628700,-69.162500,GOES-19,2026-01-29 07:30:00
5.646900,-69.162200,GOES-19,2026-01-29 07:10:00
5.628700,-69.162500,GOES-19,2026-01-29 07:10:00
9.663300,-63.911800,GOES-19,2026-01-29 06:20:00
6.658200,-67.331900,GOES-19,2026-01-29 05:50:00
9.625800,-63.969900,GOES-19,2026-01-29 05:30:00
9.625900,-63.951000,GOES-19,2026-01-29 05:30:00
6.658200,-67.331900,GOES-19,2026-01-29 05:30:00
6.658300,-67.313500,GOES-19,2026-01-29 05:30:00
6.658200,-67.331900,GOES-19,2026-01-29 05:20:00
6.658300,-67.313500,GOES-19,2026-01-29 05:20:00
6.658200,-67.331900,GOES-19,2026-01-29 05:10:00
6.658300,-67.313500,GOES-19,2026-01-29 05:10:00
9.625800,-63.969900,GOES-19,2026-01-29 05:00:00
9.625900,-63.951000,GOES-19,2026-01-29 05:00:00
9.607300,-63.951800,GOES-19,2026-01-29 05:00:00
9.625800,-63.969900,GOES-19,2026-01-29 04:50:00
9.625900,-63.951000,GOES-19,2026-01-29 04:50:00
6.565700,-67.646300,GOES-19,2026-01-29 04:10:00
10.296400,-67.541500,GOES-19,2026-01-29 03:40:00
