lat,lon,satelite,data
11.345700,-72.334800,GOES-19,2026-09-02 18:20:00
11.279900,-68.946900,GOES-19,2026-09-02 18:20:00
11.047400,-71.969200,GOES-19,2026-09-02 18:20:00
11.047400,-71.950700,GOES-19,2026-09-02 18:20:00
11.028700,-71.969400,GOES-19,2026-09-02 18:20:00
11.028800,-71.951000,GOES-19,2026-09-02 18:20:00
10.451300,-71.755400,GOES-19,2026-09-02 18:20:00
10.432800,-71.700400,GOES-19,2026-09-02 18:20:00
10.414200,-71.719100,GOES-19,2026-09-02 18:20:00
10.006300,-71.153900,GOES-19,2026-09-02 18:20:00
10.006300,-71.135500,GOES-19,2026-09-02 18:20:00
9.987800,-71.135800,GOES-19,2026-09-02 18:20:00
7.600900,-61.722000,GOES-19,2026-09-02 18:20:00
7.213300,-61.755300,GOES-19,2026-09-02 18:20:00
6.588500,-58.015000,GOES-19,2026-09-02 18:20:00
-3.948300,-71.340100,GOES-19,2026-09-02 18:20:00
-3.966400,-71.358100,GOES-19,2026-09-02 18:20:00
-4.368700,-80.259800,GOES-19,2026-09-02 18:20:00
-4.696800,-80.317300,GOES-19,2026-09-02 18:20:00
-6.007500,-76.314000,GOES-19,2026-09-02 18:20:00
-6.226800,-75.897500,GOES-19,2026-09-02 18:20:00
-6.354800,-75.843400,GOES-19,2026-09-02 18:20:00
-6.354800,-75.825200,GOES-19,2026-09-02 18:20:00
-6.556100,-75.426400,GOES-19,2026-09-02 18:20:00
-8.245600,-75.154900,GOES-19,2026-09-02 18:20:00
-8.282500,-74.662700,GOES-19,2026-09-02 18:20:00
-8.300900,-74.662700,GOES-19,2026-09-02 18:20:00
-8.411500,-74.753800,GOES-19,2026-09-02 18:20:00
-8.411500,-74.680800,GOES-19,2026-09-02 18:20:00
-8.632800,-75.136900,GOES-19,2026-09-02 18:20:00
-8.651300,-75.374200,GOES-19,2026-09-02 18:20:00
-8.669700,-75.392400,GOES-19,2026-09-02 18:20:00
-8.669700,-75.155100,GOES-19,2026-09-02 18:20:00
-8.706600,-75.356000,GOES-19,2026-09-02 18:20:00
-8.835900,-75.246500,GOES-19,2026-09-02 18:20:00
-8.910000,-73.894800,GOES-19,2026-09-02 18:20:00
-8.910000,-73.876500,GOES-19,2026-09-02 18:20:00
-8.967100,-77.861100,GOES-19,2026-09-02 18:20:00
-9.353600,-74.350500,GOES-19,2026-09-02 18:20:00
-9.668400,-75.357100,GOES-19,2026-09-02 18:20:00
-12.348300,-65.498400,GOES-19,2026-09-02 18:20:00
-12.367100,-65.497500,GOES-19,2026-09-02 18:20:00
-12.367400,-65.459700,GOES-19,2026-09-02 18:20:00
-12.622700,-64.003000,GOES-19,2026-09-02 18:20:00
-12.641300,-64.040200,GOES-19,2026-09-02 18:20:00
-12.641400,-64.021100,GOES-19,2026-09-02 18:20:00
-12.874800,-65.797000,GOES-19,2026-09-02 18:20:00
-12.893700,-65.796100,GOES-19,2026-09-02 18:20:00
-12.952800,-65.433200,GOES-19,2026-09-02 18:20:00
-12.971800,-65.432300,GOES-19,2026-09-02 18:20:00
-13.040200,-66.584500,GOES-19,2026-09-02 18:20:00
-13.040300,-66.565600,GOES-19,2026-09-02 18:20:00
-13.391100,-65.050700,GOES-19,2026-09-02 18:20:00
-13.391300,-65.031600,GOES-19,2026-09-02 18:20:00
-15.229600,-64.334800,GOES-19,2026-09-02 18:20:00
-15.461600,-64.204400,GOES-19,2026-09-02 18:20:00
-15.461800,-64.185100,GOES-19,2026-09-02 18:20:00
-15.722300,-61.335600,GOES-19,2026-09-02 18:20:00
-15.722500,-61.315900,GOES-19,2026-09-02 18:20:00
-15.741600,-61.334000,GOES-19,2026-09-02 18:20:00
-15.741900,-61.314300,GOES-19,2026-09-02 18:20:00
-16.063000,-63.874200,GOES-19,2026-09-02 18:20:00
-16.063200,-63.854700,GOES-19,2026-09-02 18:20:00
-16.082400,-63.872900,GOES-19,2026-09-02 18:20:00
-16.082500,-63.853400,GOES-19,2026-09-02 18:20:00
-16.085800,-63.522200,GOES-19,2026-09-02 18:20:00
-16.416700,-60.024800,GOES-19,2026-09-02 18:20:00
-16.417000,-60.004800,GOES-19,2026-09-02 18:20:00
-16.436500,-60.003000,GOES-19,2026-09-02 18:20:00
-16.569700,-60.230000,GOES-19,2026-09-02 18:20:00
-17.256000,-60.003500,GOES-19,2026-09-02 18:20:00
-17.418300,-59.604800,GOES-19,2026-09-02 18:20:00
-20.785200,-60.698400,GOES-19,2026-09-02 18:20:00
-20.785500,-60.677900,GOES-19,2026-09-02 18:20:00
-20.805400,-60.696000,GOES-19,2026-09-02 18:20:00
-20.805800,-60.675500,GOES-19,2026-09-02 18:20:00
-21.225700,-58.638800,GOES-19,2026-09-02 18:20:00
-21.226100,-58.617900,GOES-19,2026-09-02 18:20:00
-21.246100,-58.636000,GOES-19,2026-09-02 18:20:00
-21.246500,-58.615100,GOES-19,2026-09-02 18:20:00
-22.879200,-60.191200,GOES-19,2026-09-02 18:20:00
-22.879500,-60.170300,GOES-19,2026-09-02 18:20:00
-23.250500,-60.288300,GOES-19,2026-09-02 18:20:00
-23.478400,-61.533000,GOES-19,2026-09-02 18:20:00
-23.478700,-61.512200,GOES-19,2026-09-02 18:20:00
-23.499200,-61.530500,GOES-19,2026-09-02 18:20:00
-23.499600,-61.509600,GOES-19,2026-09-02 18:20:00
-23.520100,-61.527900,GOES-19,2026-09-02 18:20:00
-23.597600,-60.661300,GOES-19,2026-09-02 18:20:00
-26.377200,-60.565700,GOES-19,2026-09-02 18:20:00
-26.398900,-60.562400,GOES-19,2026-09-02 18:20:00
-26.529900,-64.147100,GOES-19,2026-09-02 18:20:00
-26.530200,-64.125900,GOES-19,2026-09-02 18:20:00
-26.530600,-64.104800,GOES-19,2026-09-02 18:20:00
-26.551600,-64.144600,GOES-19,2026-09-02 18:20:00
-26.551900,-64.123500,GOES-19,2026-09-02 18:20:00
-26.728700,-62.573600,GOES-19,2026-09-02 18:20:00
-26.729100,-62.552200,GOES-19,2026-09-02 18:20:00
-26.729500,-62.530800,GOES-19,2026-09-02 18:20:00
-26.750500,-62.570800,GOES-19,2026-09-02 18:20:00
-26.750800,-62.549400,GOES-19,2026-09-02 18:20:00
-26.751200,-62.528000,GOES-19,2026-09-02 18:20:00
-27.110600,-63.100800,GOES-19,2026-09-02 18:20:00
-27.110900,-63.079400,GOES-19,2026-09-02 18:20:00
-27.132400,-63.098000,GOES-19,2026-09-02 18:20:00
-27.733500,-62.503500,GOES-19,2026-09-02 18:20:00
-27.733900,-62.481900,GOES-19,2026-09-02 18:20:00
-27.734700,-62.438700,GOES-19,2026-09-02 18:20:00
