lat,lon,satelite,data
8.791500,-68.172700,GOES-19,2026-03-07 07:30:00
8.791500,-68.172700,GOES-19,2026-03-07 06:40:00
6.652400,-69.843700,GOES-19,2026-03-07 06:40:00
8.791500,-68.172700,GOES-19,2026-03-07 07:10:00
6.652400,-69.843700,GOES-19,2026-03-07 07:10:00
8.791500,-68.172700,GOES-19,2026-03-07 07:00:00
6.602900,-67.443300,GOES-19,2026-03-07 07:00:00
6.602900,-67.424900,GOES-19,2026-03-07 07:00:00
8.791500,-68.172700,GOES-19,2026-03-07 06:50:00
8.791500,-68.172700,GOES-19,2026-03-07 06:30:00
4.386300,-70.212700,GOES-19,2026-03-07 06:30:00
8.791500,-68.172700,GOES-19,2026-03-07 06:20:00
5.068700,-66.070800,GOES-19,2026-03-07 06:20:00
4.404500,-70.212500,GOES-19,2026-03-07 06:20:00
4.386300,-70.212700,GOES-19,2026-03-07 06:20:00
8.791500,-68.172700,GOES-19,2026-03-07 06:10:00
5.851100,-67.713400,GOES-19,2026-03-07 06:10:00
8.791500,-68.172700,GOES-19,2026-03-07 06:00:00
8.791500,-68.172700,GOES-19,2026-03-07 05:50:00
8.791600,-68.154200,GOES-19,2026-03-07 05:50:00
8.773000,-68.173100,GOES-19,2026-03-07 05:50:00
8.791500,-68.172700,GOES-19,2026-03-07 05:40:00
8.791600,-68.154200,GOES-19,2026-03-07 05:40:00
4.805800,-70.045600,GOES-19,2026-03-07 05:40:00
8.791500,-68.172700,GOES-19,2026-03-07 05:30:00
8.791500,-68.172700,GOES-19,2026-03-07 05:20:00
4.805800,-70.045600,GOES-19,2026-03-07 05:20:00
8.791500,-68.172700,GOES-19,2026-03-07 05:10:00
5.068700,-66.070800,GOES-19,2026-03-07 05:10:00
5.068700,-66.070800,GOES-19,2026-03-07 05:00:00
8.791500,-68.172700,GOES-19,2026-03-07 04:50:00
5.851100,-67.713400,GOES-19,2026-03-07 04:50:00
5.068700,-66.070800,GOES-19,2026-03-07 04:50:00
8.791500,-68.172700,GOES-19,2026-03-07 04:40:00
7.756100,-69.076700,GOES-19,2026-03-07 04:40:00
1.175400,-60.881700,GOES-19,2026-03-07 04:40:00
8.791500,-68.172700,GOES-19,2026-03-07 04:30:00
5.068700,-66.070800,GOES-19,2026-03-07 04:30:00
-24.847800,-55.359200,GOES-19,2026-03-07 04:30:00
8.791500,-68.172700,GOES-19,2026-03-07 03:50:00
7.829500,-69.148800,GOES-19,2026-03-07 03:50:00
5.068700,-66.070800,GOES-19,2026-03-07 03:50:00
-20.362000,-59.414000,GOES-19,2026-03-07 03:50:00
-10.219300,-36.289200,GOES-19,2026-03-07 03:50:00
-10.219800,-36.262100,GOES-19,2026-03-07 03:50:00
1.175400,-60.900600,GOES-19,2026-03-07 03:50:00
1.175400,-60.881700,GOES-19,2026-03-07 03:50:00
8.791500,-68.172700,GOES-19,2026-03-07 04:20:00
7.847900,-69.148500,GOES-19,2026-03-07 04:20:00
7.848000,-69.130200,GOES-19,2026-03-07 04:20:00
7.829500,-69.148800,GOES-19,2026-03-07 04:20:00
5.068700,-66.070800,GOES-19,2026-03-07 04:20:00
-24.847800,-55.359200,GOES-19,2026-03-07 04:20:00
1.175400,-60.900600,GOES-19,2026-03-07 04:20:00
8.791500,-68.172700,GOES-19,2026-03-07 04:10:00
7.847900,-69.148500,GOES-19,2026-03-07 04:10:00
7.829500,-69.148800,GOES-19,2026-03-07 04:10:00
4.734100,-69.154200,GOES-19,2026-03-07 04:10:00
-20.362000,-59.414000,GOES-19,2026-03-07 04:10:00
-24.847800,-55.359200,GOES-19,2026-03-07 04:10:00
1.175400,-60.900600,GOES-19,2026-03-07 04:10:00
8.791500,-68.172700,GOES-19,2026-03-07 04:00:00
7.847900,-69.148500,GOES-19,2026-03-07 04:00:00
7.829500,-69.148800,GOES-19,2026-03-07 04:00:00
7.756100,-69.076700,GOES-19,2026-03-07 04:00:00
5.068700,-66.070800,GOES-19,2026-03-07 04:00:00
-20.362000,-59.414000,GOES-19,2026-03-07 04:00:00
1.175400,-60.900600,GOES-19,2026-03-07 04:00:00
