lat,lon,satelite,data
0.009100,-91.498300,GOES-19,2025-11-24 17:30:00
-0.009100,-91.517500,GOES-19,2025-11-24 17:30:00
-0.228200,-91.363800,GOES-19,2025-11-24 17:30:00
-0.282900,-91.325400,GOES-19,2025-11-24 17:30:00
-13.197600,-65.630600,GOES-19,2025-11-24 17:30:00
-13.197700,-65.611600,GOES-19,2025-11-24 17:30:00
-13.216500,-65.629800,GOES-19,2025-11-24 17:30:00
-13.233400,-65.951600,GOES-19,2025-11-24 17:30:00
-13.233500,-65.932600,GOES-19,2025-11-24 17:30:00
-16.652000,-58.493900,GOES-19,2025-11-24 17:30:00
-20.642500,-60.776100,GOES-19,2025-11-24 17:30:00
-20.663100,-60.753300,GOES-19,2025-11-24 17:30:00
-22.848900,-60.737500,GOES-19,2025-11-24 17:30:00
-24.218500,-63.627500,GOES-19,2025-11-24 17:30:00
-24.218900,-63.606800,GOES-19,2025-11-24 17:30:00
-24.349800,-64.750300,GOES-19,2025-11-24 17:30:00
-25.030600,-62.911500,GOES-19,2025-11-24 17:30:00
-30.696200,-66.572700,GOES-19,2025-11-24 17:30:00
-4.615200,-42.901900,GOES-19,2025-11-24 17:30:00
-3.959400,-46.200000,GOES-19,2025-11-24 17:30:00
-5.361400,-41.085700,GOES-19,2025-11-24 17:30:00
-10.747300,-76.867000,GOES-19,2025-11-24 17:20:00
-13.195700,-65.915300,GOES-19,2025-11-24 17:20:00
-13.197700,-65.611600,GOES-19,2025-11-24 17:20:00
-13.214500,-65.933400,GOES-19,2025-11-24 17:20:00
-13.214700,-65.914500,GOES-19,2025-11-24 17:20:00
-13.233400,-65.951600,GOES-19,2025-11-24 17:20:00
-13.233500,-65.932600,GOES-19,2025-11-24 17:20:00
-20.642900,-60.755600,GOES-19,2025-11-24 17:20:00
-20.662800,-60.773800,GOES-19,2025-11-24 17:20:00
-20.663100,-60.753300,GOES-19,2025-11-24 17:20:00
-20.683000,-60.771500,GOES-19,2025-11-24 17:20:00
-24.030300,-63.606200,GOES-19,2025-11-24 17:20:00
-24.218500,-63.627500,GOES-19,2025-11-24 17:20:00
-24.218900,-63.606800,GOES-19,2025-11-24 17:20:00
-24.349800,-64.750300,GOES-19,2025-11-24 17:20:00
-3.578400,-44.484100,GOES-19,2025-11-24 17:20:00
-2.983000,-44.417700,GOES-19,2025-11-24 17:20:00
-20.386700,-58.002200,GOES-19,2025-11-24 17:20:00
-25.755400,-61.617200,GOES-19,2025-11-24 13:40:00
-8.444300,-39.354000,GOES-19,2025-11-24 13:40:00
-4.019800,-42.466700,GOES-19,2025-11-24 13:40:00
-16.632500,-58.495900,GOES-19,2025-11-24 13:20:00
-25.257800,-63.303900,GOES-19,2025-11-24 13:20:00
-8.444300,-39.354000,GOES-19,2025-11-24 13:20:00
-19.215100,-57.327500,GOES-19,2025-11-24 13:20:00
