lat,lon,satelite,data
-8.282500,-74.753900,GOES-19,2026-09-11 17:10:00
-11.841700,-65.255700,GOES-19,2026-09-11 17:10:00
-11.841800,-65.236800,GOES-19,2026-09-11 17:10:00
-11.879200,-65.272900,GOES-19,2026-09-11 17:10:00
-12.083200,-65.736500,GOES-19,2026-09-11 17:10:00
-12.083300,-65.717700,GOES-19,2026-09-11 17:10:00
-12.102100,-65.716900,GOES-19,2026-09-11 17:10:00
-12.603600,-64.023100,GOES-19,2026-09-11 17:10:00
-12.622700,-64.003000,GOES-19,2026-09-11 17:10:00
-13.372300,-65.032600,GOES-19,2026-09-11 17:10:00
-13.391300,-65.031600,GOES-19,2026-09-11 17:10:00
-13.504100,-65.178400,GOES-19,2026-09-11 17:10:00
-13.504200,-65.159400,GOES-19,2026-09-11 17:10:00
-13.523200,-65.158400,GOES-19,2026-09-11 17:10:00
-13.285900,-61.712300,GOES-19,2026-09-11 17:10:00
-13.208800,-61.833800,GOES-19,2026-09-11 17:10:00
-6.726000,-45.507200,GOES-19,2026-09-11 17:10:00
-13.229800,-61.619000,GOES-19,2026-09-11 17:10:00
-10.754200,-46.189400,GOES-19,2026-09-11 17:10:00
-13.227800,-61.832500,GOES-19,2026-09-11 17:10:00
-10.547500,-51.357800,GOES-19,2026-09-11 17:10:00
-13.248300,-61.676000,GOES-19,2026-09-11 17:10:00
-13.267300,-61.674700,GOES-19,2026-09-11 17:10:00
-13.305300,-61.672100,GOES-19,2026-09-11 17:10:00
-13.266900,-61.713500,GOES-19,2026-09-11 17:10:00
-11.248800,-54.137800,GOES-19,2026-09-11 17:10:00
-13.324500,-61.651400,GOES-19,2026-09-11 17:10:00
-11.841700,-65.255700,GOES-19,2026-09-11 17:00:00
-11.860500,-65.254900,GOES-19,2026-09-11 17:00:00
-11.879200,-65.272900,GOES-19,2026-09-11 17:00:00
-11.898000,-65.272100,GOES-19,2026-09-11 17:00:00
-12.603600,-64.023100,GOES-19,2026-09-11 17:00:00
-12.929100,-66.192100,GOES-19,2026-09-11 17:00:00
-13.504200,-65.159400,GOES-19,2026-09-11 17:00:00
-13.542200,-65.157500,GOES-19,2026-09-11 17:00:00
-13.208800,-61.833800,GOES-19,2026-09-11 17:00:00
-13.229800,-61.619000,GOES-19,2026-09-11 17:00:00
-10.754200,-46.189400,GOES-19,2026-09-11 17:00:00
-10.735900,-46.146500,GOES-19,2026-09-11 17:00:00
-13.419800,-51.373100,GOES-19,2026-09-11 17:00:00
-11.860400,-65.273800,GOES-19,2026-09-11 16:50:00
-11.860500,-65.254900,GOES-19,2026-09-11 16:50:00
