lat,lon,satelite,data
10.862400,-71.159700,GOES-19,2026-06-21 16:50:00
10.862600,-71.104300,GOES-19,2026-06-21 16:50:00
-16.934100,-60.694600,GOES-19,2026-06-21 16:50:00
-16.934300,-60.674700,GOES-19,2026-06-21 16:50:00
-13.282000,-45.200900,GOES-19,2026-06-21 16:50:00
-18.332100,-59.060300,GOES-19,2026-06-21 16:50:00
-20.547600,-60.398200,GOES-19,2026-06-21 16:50:00
10.862600,-71.104300,GOES-19,2026-06-21 16:40:00
10.719900,-68.868000,GOES-19,2026-06-21 16:40:00
10.701200,-68.868400,GOES-19,2026-06-21 16:40:00
-13.897800,-65.959000,GOES-19,2026-06-21 16:40:00
-16.934300,-60.674700,GOES-19,2026-06-21 16:40:00
-20.547600,-60.398200,GOES-19,2026-06-21 16:40:00
-13.282000,-45.200900,GOES-19,2026-06-21 16:40:00
10.719900,-68.868000,GOES-19,2026-06-21 16:30:00
10.701200,-68.868400,GOES-19,2026-06-21 16:30:00
-16.934300,-60.674700,GOES-19,2026-06-21 16:30:00
-20.547600,-60.398200,GOES-19,2026-06-21 16:30:00
-13.282000,-45.200900,GOES-19,2026-06-21 16:30:00
-13.282000,-45.200900,GOES-19,2026-06-21 16:20:00
-16.934300,-60.674700,GOES-19,2026-06-21 16:20:00
-16.934300,-60.674700,GOES-19,2026-06-21 16:10:00
-13.282000,-45.200900,GOES-19,2026-06-21 16:10:00
-16.934300,-60.674700,GOES-19,2026-06-21 16:00:00
-13.282000,-45.200900,GOES-19,2026-06-21 16:00:00
-12.757300,-66.482700,GOES-19,2026-06-21 15:50:00
-16.934300,-60.674700,GOES-19,2026-06-21 15:50:00
-13.282000,-45.200900,GOES-19,2026-06-21 15:50:00
-16.934300,-60.674700,GOES-19,2026-06-21 15:40:00
-16.934300,-60.674700,GOES-19,2026-06-21 15:30:00
-13.282000,-45.200900,GOES-19,2026-06-21 15:30:00
-16.934300,-60.674700,GOES-19,2026-06-21 15:20:00
-13.282000,-45.200900,GOES-19,2026-06-21 15:20:00
-13.282000,-45.200900,GOES-19,2026-06-21 15:10:00
-13.282000,-45.200900,GOES-19,2026-06-21 15:00:00
-10.940600,-46.436300,GOES-19,2026-06-21 14:50:00
-13.282000,-45.200900,GOES-19,2026-06-21 14:50:00
-13.282000,-45.200900,GOES-19,2026-06-21 14:40:00
-13.300900,-45.220900,GOES-19,2026-06-21 14:40:00
-13.301400,-45.197600,GOES-19,2026-06-21 14:40:00
-13.282000,-45.200900,GOES-19,2026-06-21 14:30:00
-13.300900,-45.220900,GOES-19,2026-06-21 14:30:00
-13.301400,-45.197600,GOES-19,2026-06-21 14:30:00
-8.052700,-46.041800,GOES-19,2026-06-21 14:20:00
-13.281500,-45.224100,GOES-19,2026-06-21 14:20:00
-13.282000,-45.200900,GOES-19,2026-06-21 14:20:00
-13.300900,-45.220900,GOES-19,2026-06-21 14:20:00
-13.301400,-45.197600,GOES-19,2026-06-21 14:20:00
-13.281500,-45.224100,GOES-19,2026-06-21 14:10:00
-13.282000,-45.200900,GOES-19,2026-06-21 14:10:00
-13.300900,-45.220900,GOES-19,2026-06-21 14:10:00
-13.301400,-45.197600,GOES-19,2026-06-21 14:10:00
-11.116500,-54.149900,GOES-19,2026-06-21 14:00:00
-13.281500,-45.224100,GOES-19,2026-06-21 14:00:00
-13.282000,-45.200900,GOES-19,2026-06-21 14:00:00
-13.300900,-45.220900,GOES-19,2026-06-21 14:00:00
-13.301400,-45.197600,GOES-19,2026-06-21 14:00:00
-11.097600,-54.151600,GOES-19,2026-06-21 14:00:00
-13.282000,-45.200900,GOES-19,2026-06-21 13:50:00
-13.300900,-45.220900,GOES-19,2026-06-21 13:50:00
-13.301400,-45.197600,GOES-19,2026-06-21 13:50:00
-11.097600,-54.151600,GOES-19,2026-06-21 13:50:00
-11.116800,-54.129400,GOES-19,2026-06-21 13:40:00
-11.116500,-54.149900,GOES-19,2026-06-21 13:40:00
-13.282000,-45.200900,GOES-19,2026-06-21 13:40:00
-13.300900,-45.220900,GOES-19,2026-06-21 13:40:00
-13.301400,-45.197600,GOES-19,2026-06-21 13:40:00
-11.097900,-54.131100,GOES-19,2026-06-21 13:40:00
-11.097600,-54.151600,GOES-19,2026-06-21 13:40:00
-13.301400,-45.197600,GOES-19,2026-06-21 13:30:00
-11.097900,-54.131100,GOES-19,2026-06-21 13:30:00
-11.097600,-54.151600,GOES-19,2026-06-21 13:30:00
-11.097900,-54.131100,GOES-19,2026-06-21 13:20:00
-11.097600,-54.151600,GOES-19,2026-06-21 13:20:00
-11.097900,-54.131100,GOES-19,2026-06-21 13:10:00
-11.097600,-54.151600,GOES-19,2026-06-21 13:10:00
-11.097900,-54.131100,GOES-19,2026-06-21 13:00:00
-11.097600,-54.151600,GOES-19,2026-06-21 13:00:00
-11.097900,-54.131100,GOES-19,2026-06-21 12:50:00
-11.097600,-54.151600,GOES-19,2026-06-21 12:50:00
-11.097900,-54.131100,GOES-19,2026-06-21 12:40:00
-11.097600,-54.151600,GOES-19,2026-06-21 12:40:00
-11.097600,-54.151600,GOES-19,2026-06-21 12:30:00
-11.097600,-54.151600,GOES-19,2026-06-21 12:20:00
