lat,lon,satelite,data
9.836700,-72.662500,GOES-19,2026-07-25 00:40:00
9.818200,-72.662700,GOES-19,2026-07-25 00:40:00
9.298000,-74.679900,GOES-19,2026-07-25 00:40:00
-15.679200,-61.732700,GOES-19,2026-07-25 00:40:00
-15.701400,-61.475200,GOES-19,2026-07-25 00:40:00
-15.720500,-61.493400,GOES-19,2026-07-25 00:40:00
-15.720700,-61.473700,GOES-19,2026-07-25 00:40:00
-16.403100,-59.586100,GOES-19,2026-07-25 00:40:00
-16.973400,-60.671000,GOES-19,2026-07-25 00:40:00
-16.973700,-60.651100,GOES-19,2026-07-25 00:40:00
-16.992900,-60.669200,GOES-19,2026-07-25 00:40:00
-16.993200,-60.649200,GOES-19,2026-07-25 00:40:00
-17.496300,-59.637100,GOES-19,2026-07-25 00:40:00
-17.753600,-60.916900,GOES-19,2026-07-25 00:40:00
-17.773000,-60.935000,GOES-19,2026-07-25 00:40:00
-17.773300,-60.915000,GOES-19,2026-07-25 00:40:00
-18.292500,-59.064800,GOES-19,2026-07-25 00:40:00
-18.312000,-59.083000,GOES-19,2026-07-25 00:40:00
-18.312300,-59.062600,GOES-19,2026-07-25 00:40:00
-28.574900,-65.024100,GOES-19,2026-07-25 00:40:00
-28.575300,-65.002600,GOES-19,2026-07-25 00:40:00
-28.597200,-65.021600,GOES-19,2026-07-25 00:40:00
-28.597500,-65.000100,GOES-19,2026-07-25 00:40:00
-4.358800,-47.763600,GOES-19,2026-07-25 00:40:00
-4.377400,-47.762700,GOES-19,2026-07-25 00:40:00
-11.807000,-47.085800,GOES-19,2026-07-25 00:40:00
-19.393700,-59.775000,GOES-19,2026-07-25 00:30:00
-16.973400,-60.671000,GOES-19,2026-07-25 00:30:00
-16.973700,-60.651100,GOES-19,2026-07-25 00:30:00
-16.992900,-60.669200,GOES-19,2026-07-25 00:30:00
-16.993200,-60.649200,GOES-19,2026-07-25 00:30:00
-17.496300,-59.637100,GOES-19,2026-07-25 00:30:00
-17.753600,-60.916900,GOES-19,2026-07-25 00:30:00
-17.773000,-60.935000,GOES-19,2026-07-25 00:30:00
-17.773300,-60.915000,GOES-19,2026-07-25 00:30:00
9.836700,-72.662500,GOES-19,2026-07-25 00:30:00
-10.823500,-50.502600,GOES-19,2026-07-25 00:30:00
-11.807000,-47.085800,GOES-19,2026-07-25 00:30:00
-15.679200,-61.732700,GOES-19,2026-07-25 00:30:00
-15.701400,-61.475200,GOES-19,2026-07-25 00:30:00
-15.720500,-61.493400,GOES-19,2026-07-25 00:30:00
-15.720700,-61.473700,GOES-19,2026-07-25 00:30:00
-16.403100,-59.586100,GOES-19,2026-07-25 00:30:00
-16.953900,-60.672900,GOES-19,2026-07-25 00:30:00
-17.773600,-60.894900,GOES-19,2026-07-25 00:30:00
-18.292500,-59.064800,GOES-19,2026-07-25 00:30:00
-18.312000,-59.083000,GOES-19,2026-07-25 00:30:00
-18.312300,-59.062600,GOES-19,2026-07-25 00:30:00
-4.358800,-47.763600,GOES-19,2026-07-25 00:30:00
-4.377400,-47.762700,GOES-19,2026-07-25 00:30:00
-5.082000,-47.943300,GOES-19,2026-07-25 00:30:00
-5.100600,-47.942200,GOES-19,2026-07-25 00:30:00
-10.804600,-50.504600,GOES-19,2026-07-25 00:30:00
-15.720700,-61.473700,GOES-19,2026-07-25 00:20:00
-16.403100,-59.586100,GOES-19,2026-07-25 00:20:00
-16.953900,-60.672900,GOES-19,2026-07-25 00:20:00
-16.954100,-60.652900,GOES-19,2026-07-25 00:20:00
-12.854300,-44.386000,GOES-19,2026-07-25 00:20:00
-16.434000,-49.912500,GOES-19,2026-07-25 00:20:00
9.836700,-72.662500,GOES-19,2026-07-25 00:20:00
9.836700,-72.644200,GOES-19,2026-07-25 00:20:00
9.298000,-74.679900,GOES-19,2026-07-25 00:20:00
-15.720500,-61.493400,GOES-19,2026-07-25 00:20:00
-16.973400,-60.671000,GOES-19,2026-07-25 00:20:00
-16.973700,-60.651100,GOES-19,2026-07-25 00:20:00
-16.992900,-60.669200,GOES-19,2026-07-25 00:20:00
-16.993200,-60.649200,GOES-19,2026-07-25 00:20:00
-17.496300,-59.637100,GOES-19,2026-07-25 00:20:00
-17.773000,-60.935000,GOES-19,2026-07-25 00:20:00
-17.773300,-60.915000,GOES-19,2026-07-25 00:20:00
-18.292500,-59.064800,GOES-19,2026-07-25 00:20:00
-18.312000,-59.083000,GOES-19,2026-07-25 00:20:00
-18.312300,-59.062600,GOES-19,2026-07-25 00:20:00
-19.373700,-59.777300,GOES-19,2026-07-25 00:20:00
-19.393700,-59.775000,GOES-19,2026-07-25 00:20:00
-16.434500,-49.890300,GOES-19,2026-07-25 00:20:00
-16.453700,-49.909200,GOES-19,2026-07-25 00:20:00
-16.454200,-49.887000,GOES-19,2026-07-25 00:20:00
-4.358800,-47.763600,GOES-19,2026-07-25 00:20:00
-4.377200,-47.784400,GOES-19,2026-07-25 00:20:00
-4.377400,-47.762700,GOES-19,2026-07-25 00:20:00
-5.082000,-47.943300,GOES-19,2026-07-25 00:20:00
-5.100600,-47.942200,GOES-19,2026-07-25 00:20:00
-10.804600,-50.504600,GOES-19,2026-07-25 00:20:00
-10.823500,-50.502600,GOES-19,2026-07-25 00:20:00
-11.807000,-47.085800,GOES-19,2026-07-25 00:20:00
9.836700,-72.662500,GOES-19,2026-07-25 00:10:00
-17.496300,-59.637100,GOES-19,2026-07-25 00:10:00
-17.753600,-60.916900,GOES-19,2026-07-25 00:10:00
-17.773000,-60.935000,GOES-19,2026-07-25 00:10:00
-17.773300,-60.915000,GOES-19,2026-07-25 00:10:00
-18.292500,-59.064800,GOES-19,2026-07-25 00:10:00
-18.312000,-59.083000,GOES-19,2026-07-25 00:10:00
9.836700,-72.644200,GOES-19,2026-07-25 00:10:00
-15.679200,-61.732700,GOES-19,2026-07-25 00:10:00
-15.720500,-61.493400,GOES-19,2026-07-25 00:10:00
-15.720700,-61.473700,GOES-19,2026-07-25 00:10:00
-16.403100,-59.586100,GOES-19,2026-07-25 00:10:00
-18.312300,-59.062600,GOES-19,2026-07-25 00:10:00
-19.373700,-59.777300,GOES-19,2026-07-25 00:10:00
-19.393700,-59.775000,GOES-19,2026-07-25 00:10:00
-24.913200,-63.656000,GOES-19,2026-07-25 00:10:00
-24.913500,-63.635100,GOES-19,2026-07-25 00:10:00
-12.854300,-44.386000,GOES-19,2026-07-25 00:10:00
-4.358800,-47.763600,GOES-19,2026-07-25 00:10:00
-4.377200,-47.784400,GOES-19,2026-07-25 00:10:00
-4.377400,-47.762700,GOES-19,2026-07-25 00:10:00
-5.100600,-47.942200,GOES-19,2026-07-25 00:10:00
-10.804600,-50.504600,GOES-19,2026-07-25 00:10:00
-11.807000,-47.085800,GOES-19,2026-07-25 00:10:00
9.836700,-72.662500,GOES-19,2026-07-25
9.836700,-72.644200,GOES-19,2026-07-25
9.818200,-72.662700,GOES-19,2026-07-25
3.655900,-76.073900,GOES-19,2026-07-25
-15.679200,-61.732700,GOES-19,2026-07-25
-15.701400,-61.475200,GOES-19,2026-07-25
-15.720500,-61.493400,GOES-19,2026-07-25
-15.720700,-61.473700,GOES-19,2026-07-25
-16.403100,-59.586100,GOES-19,2026-07-25
-17.496300,-59.637100,GOES-19,2026-07-25
-17.773300,-60.915000,GOES-19,2026-07-25
-17.780100,-60.413100,GOES-19,2026-07-25
-17.780400,-60.393000,GOES-19,2026-07-25
-17.799800,-60.411100,GOES-19,2026-07-25
-18.292500,-59.064800,GOES-19,2026-07-25
-18.312000,-59.083000,GOES-19,2026-07-25
-18.312300,-59.062600,GOES-19,2026-07-25
-19.393700,-59.775000,GOES-19,2026-07-25
-24.913200,-63.656000,GOES-19,2026-07-25
-24.913500,-63.635100,GOES-19,2026-07-25
-12.854300,-44.386000,GOES-19,2026-07-25
-4.358800,-47.763600,GOES-19,2026-07-25
-4.377200,-47.784400,GOES-19,2026-07-25
-4.377400,-47.762700,GOES-19,2026-07-25
-5.082000,-47.943300,GOES-19,2026-07-25
-10.823500,-50.502600,GOES-19,2026-07-25
-11.807000,-47.085800,GOES-19,2026-07-25
-15.679200,-61.732700,GOES-19,2026-07-24 23:40:00
-15.698500,-61.731200,GOES-19,2026-07-24 23:40:00
-15.720500,-61.493400,GOES-19,2026-07-24 23:40:00
-15.720700,-61.473700,GOES-19,2026-07-24 23:40:00
-16.403100,-59.586100,GOES-19,2026-07-24 23:40:00
-17.496300,-59.637100,GOES-19,2026-07-24 23:40:00
-17.753600,-60.916900,GOES-19,2026-07-24 23:40:00
-17.773000,-60.935000,GOES-19,2026-07-24 23:40:00
-17.773300,-60.915000,GOES-19,2026-07-24 23:40:00
-17.773600,-60.894900,GOES-19,2026-07-24 23:40:00
-17.793000,-60.913100,GOES-19,2026-07-24 23:40:00
-18.292500,-59.064800,GOES-19,2026-07-24 23:40:00
-18.312000,-59.083000,GOES-19,2026-07-24 23:40:00
-18.312300,-59.062600,GOES-19,2026-07-24 23:40:00
-12.854300,-44.386000,GOES-19,2026-07-24 23:40:00
-18.411500,-49.938400,GOES-19,2026-07-24 23:40:00
-4.358800,-47.763600,GOES-19,2026-07-24 23:40:00
-4.377200,-47.784400,GOES-19,2026-07-24 23:40:00
-4.377400,-47.762700,GOES-19,2026-07-24 23:40:00
-11.807000,-47.085800,GOES-19,2026-07-24 23:40:00
-12.726400,-65.367700,GOES-19,2026-07-24 23:30:00
-15.679200,-61.732700,GOES-19,2026-07-24 23:30:00
-15.698500,-61.731200,GOES-19,2026-07-24 23:30:00
-15.720500,-61.493400,GOES-19,2026-07-24 23:30:00
-15.720700,-61.473700,GOES-19,2026-07-24 23:30:00
-16.403100,-59.586100,GOES-19,2026-07-24 23:30:00
-17.399500,-59.546300,GOES-19,2026-07-24 23:30:00
-17.496300,-59.637100,GOES-19,2026-07-24 23:30:00
-17.702500,-60.340500,GOES-19,2026-07-24 23:30:00
-17.702700,-60.320400,GOES-19,2026-07-24 23:30:00
-18.292500,-59.064800,GOES-19,2026-07-24 23:30:00
-18.312000,-59.083000,GOES-19,2026-07-24 23:30:00
-18.312300,-59.062600,GOES-19,2026-07-24 23:30:00
-19.393700,-59.775000,GOES-19,2026-07-24 23:30:00
-12.854300,-44.386000,GOES-19,2026-07-24 23:30:00
-4.358700,-47.785300,GOES-19,2026-07-24 23:30:00
-4.358800,-47.763600,GOES-19,2026-07-24 23:30:00
