lat,lon,satelite,data
9.854900,-66.399700,GOES-19,2026-02-22 18:50:00
9.808800,-68.667200,GOES-19,2026-02-22 18:50:00
9.790200,-68.686100,GOES-19,2026-02-22 18:50:00
9.790200,-68.667600,GOES-19,2026-02-22 18:50:00
9.625900,-67.893900,GOES-19,2026-02-22 18:50:00
9.605400,-68.449900,GOES-19,2026-02-22 18:50:00
9.532500,-68.081500,GOES-19,2026-02-22 18:50:00
9.510800,-69.024900,GOES-19,2026-02-22 18:50:00
9.420400,-68.324700,GOES-19,2026-02-22 18:50:00
9.420600,-68.269200,GOES-19,2026-02-22 18:50:00
9.401900,-68.306700,GOES-19,2026-02-22 18:50:00
9.383400,-68.307100,GOES-19,2026-02-22 18:50:00
9.287900,-69.195600,GOES-19,2026-02-22 18:50:00
9.291500,-68.068800,GOES-19,2026-02-22 18:50:00
9.242600,-74.149600,GOES-19,2026-02-22 18:50:00
9.242700,-74.131300,GOES-19,2026-02-22 18:50:00
9.263600,-65.802600,GOES-19,2026-02-22 18:50:00
9.142400,-68.349600,GOES-19,2026-02-22 18:50:00
9.143900,-67.905800,GOES-19,2026-02-22 18:50:00
9.125400,-67.906200,GOES-19,2026-02-22 18:50:00
9.125500,-67.887700,GOES-19,2026-02-22 18:50:00
9.087300,-68.240000,GOES-19,2026-02-22 18:50:00
9.088500,-67.888600,GOES-19,2026-02-22 18:50:00
8.537600,-62.841900,GOES-19,2026-02-22 18:50:00
9.069900,-67.907500,GOES-19,2026-02-22 18:50:00
9.051400,-67.908000,GOES-19,2026-02-22 18:50:00
9.051400,-67.889500,GOES-19,2026-02-22 18:50:00
9.031800,-68.222700,GOES-19,2026-02-22 18:50:00
9.013200,-68.241600,GOES-19,2026-02-22 18:50:00
8.902200,-68.244100,GOES-19,2026-02-22 18:50:00
8.907100,-63.035400,GOES-19,2026-02-22 18:50:00
8.907200,-63.016500,GOES-19,2026-02-22 18:50:00
8.888600,-63.017200,GOES-19,2026-02-22 18:50:00
8.846800,-68.226900,GOES-19,2026-02-22 18:50:00
8.826300,-68.891400,GOES-19,2026-02-22 18:50:00
8.826300,-68.873000,GOES-19,2026-02-22 18:50:00
8.828300,-68.227300,GOES-19,2026-02-22 18:50:00
8.790400,-68.541900,GOES-19,2026-02-22 18:50:00
8.771900,-68.542200,GOES-19,2026-02-22 18:50:00
8.771900,-68.523800,GOES-19,2026-02-22 18:50:00
8.772600,-68.302400,GOES-19,2026-02-22 18:50:00
8.790000,-64.114400,GOES-19,2026-02-22 18:50:00
8.753500,-68.505700,GOES-19,2026-02-22 18:50:00
8.757300,-67.378400,GOES-19,2026-02-22 18:50:00
8.662200,-63.761700,GOES-19,2026-02-22 18:50:00
8.636500,-65.243600,GOES-19,2026-02-22 18:50:00
8.618000,-65.244200,GOES-19,2026-02-22 18:50:00
8.574700,-62.821600,GOES-19,2026-02-22 18:50:00
8.556200,-62.822300,GOES-19,2026-02-22 18:50:00
8.556300,-62.803400,GOES-19,2026-02-22 18:50:00
8.556400,-62.784500,GOES-19,2026-02-22 18:50:00
8.537800,-62.804100,GOES-19,2026-02-22 18:50:00
8.388800,-62.979900,GOES-19,2026-02-22 18:50:00
8.199500,-68.572200,GOES-19,2026-02-22 18:50:00
8.181100,-63.816300,GOES-19,2026-02-22 18:50:00
7.980400,-67.876600,GOES-19,2026-02-22 18:50:00
7.962000,-67.877000,GOES-19,2026-02-22 18:50:00
7.847500,-69.313700,GOES-19,2026-02-22 18:50:00
7.847600,-69.295400,GOES-19,2026-02-22 18:50:00
7.787800,-71.656600,GOES-19,2026-02-22 18:50:00
7.755000,-69.517000,GOES-19,2026-02-22 18:50:00
7.772900,-64.260900,GOES-19,2026-02-22 18:50:00
7.736700,-69.480600,GOES-19,2026-02-22 18:50:00
7.651900,-66.905200,GOES-19,2026-02-22 18:50:00
7.633500,-66.905700,GOES-19,2026-02-22 18:50:00
7.597000,-66.832600,GOES-19,2026-02-22 18:50:00
7.597000,-66.814100,GOES-19,2026-02-22 18:50:00
7.500700,-68.236000,GOES-19,2026-02-22 18:50:00
7.482300,-68.236400,GOES-19,2026-02-22 18:50:00
7.482300,-68.218000,GOES-19,2026-02-22 18:50:00
7.482700,-68.089200,GOES-19,2026-02-22 18:50:00
7.474600,-65.054100,GOES-19,2026-02-22 18:50:00
7.456100,-65.073200,GOES-19,2026-02-22 18:50:00
7.456200,-65.054600,GOES-19,2026-02-22 18:50:00
7.368400,-64.030000,GOES-19,2026-02-22 18:50:00
7.368500,-64.011200,GOES-19,2026-02-22 18:50:00
7.338300,-67.170800,GOES-19,2026-02-22 18:50:00
7.350000,-64.030500,GOES-19,2026-02-22 18:50:00
7.350000,-64.011800,GOES-19,2026-02-22 18:50:00
7.319900,-67.171200,GOES-19,2026-02-22 18:50:00
7.319900,-67.152700,GOES-19,2026-02-22 18:50:00
7.241300,-69.048400,GOES-19,2026-02-22 18:50:00
7.241300,-69.030100,GOES-19,2026-02-22 18:50:00
7.243000,-68.369400,GOES-19,2026-02-22 18:50:00
7.204000,-69.268900,GOES-19,2026-02-22 18:50:00
7.204100,-69.250600,GOES-19,2026-02-22 18:50:00
7.204100,-69.232300,GOES-19,2026-02-22 18:50:00
7.185700,-69.269200,GOES-19,2026-02-22 18:50:00
7.185700,-69.250900,GOES-19,2026-02-22 18:50:00
7.185800,-69.232600,GOES-19,2026-02-22 18:50:00
7.193100,-66.582900,GOES-19,2026-02-22 18:50:00
7.193100,-66.564400,GOES-19,2026-02-22 18:50:00
7.151200,-68.334300,GOES-19,2026-02-22 18:50:00
7.132200,-63.287000,GOES-19,2026-02-22 18:50:00
7.132300,-63.268200,GOES-19,2026-02-22 18:50:00
7.098800,-67.360100,GOES-19,2026-02-22 18:50:00
7.002000,-69.308600,GOES-19,2026-02-22 18:50:00
6.948700,-68.521300,GOES-19,2026-02-22 18:50:00
6.892500,-69.035500,GOES-19,2026-02-22 18:50:00
6.910700,-63.444000,GOES-19,2026-02-22 18:50:00
6.853700,-70.078600,GOES-19,2026-02-22 18:50:00
6.864200,-65.998200,GOES-19,2026-02-22 18:50:00
6.843500,-66.719800,GOES-19,2026-02-22 18:50:00
6.845800,-66.017100,GOES-19,2026-02-22 18:50:00
6.827500,-65.980500,GOES-19,2026-02-22 18:50:00
6.767900,-67.477100,GOES-19,2026-02-22 18:50:00
6.749600,-67.459000,GOES-19,2026-02-22 18:50:00
6.744900,-63.505100,GOES-19,2026-02-22 18:50:00
6.524300,-69.772200,GOES-19,2026-02-22 18:50:00
6.383300,-67.281800,GOES-19,2026-02-22 18:50:00
6.361300,-68.787100,GOES-19,2026-02-22 18:50:00
6.306400,-68.787900,GOES-19,2026-02-22 18:50:00
5.691300,-65.782500,GOES-19,2026-02-22 18:50:00
5.673000,-65.782900,GOES-19,2026-02-22 18:50:00
5.673100,-65.764400,GOES-19,2026-02-22 18:50:00
5.556700,-68.560400,GOES-19,2026-02-22 18:50:00
5.446900,-68.598400,GOES-19,2026-02-22 18:50:00
5.428700,-68.598600,GOES-19,2026-02-22 18:50:00
5.428700,-68.580300,GOES-19,2026-02-22 18:50:00
3.894300,-70.633600,GOES-19,2026-02-22 18:50:00
3.894300,-70.615500,GOES-19,2026-02-22 18:50:00
-36.490900,-72.311700,GOES-19,2026-02-22 18:50:00
-36.516300,-72.310600,GOES-19,2026-02-22 18:50:00
9.790200,-68.667600,GOES-19,2026-02-22 18:40:00
9.747500,-70.642500,GOES-19,2026-02-22 18:40:00
9.625600,-67.968000,GOES-19,2026-02-22 18:40:00
9.532500,-68.081500,GOES-19,2026-02-22 18:40:00
9.519800,-66.577800,GOES-19,2026-02-22 18:40:00
9.519900,-66.559100,GOES-19,2026-02-22 18:40:00
9.440300,-67.935600,GOES-19,2026-02-22 18:40:00
9.420400,-68.324700,GOES-19,2026-02-22 18:40:00
9.421700,-67.954500,GOES-19,2026-02-22 18:40:00
9.383400,-68.288600,GOES-19,2026-02-22 18:40:00
9.363200,-68.806500,GOES-19,2026-02-22 18:40:00
9.364900,-68.289000,GOES-19,2026-02-22 18:40:00
9.269500,-69.177500,GOES-19,2026-02-22 18:40:00
9.242700,-74.131300,GOES-19,2026-02-22 18:40:00
9.124000,-68.331500,GOES-19,2026-02-22 18:40:00
9.125400,-67.906200,GOES-19,2026-02-22 18:40:00
9.125500,-67.887700,GOES-19,2026-02-22 18:40:00
9.088500,-67.888600,GOES-19,2026-02-22 18:40:00
9.088500,-67.870100,GOES-19,2026-02-22 18:40:00
9.069900,-67.907500,GOES-19,2026-02-22 18:40:00
9.069900,-67.889000,GOES-19,2026-02-22 18:40:00
9.070000,-67.870500,GOES-19,2026-02-22 18:40:00
9.049600,-68.444000,GOES-19,2026-02-22 18:40:00
9.013300,-68.223200,GOES-19,2026-02-22 18:40:00
8.919800,-68.520700,GOES-19,2026-02-22 18:40:00
8.901300,-68.521100,GOES-19,2026-02-22 18:40:00
8.826300,-68.891400,GOES-19,2026-02-22 18:40:00
8.826300,-68.873000,GOES-19,2026-02-22 18:40:00
8.828300,-68.227300,GOES-19,2026-02-22 18:40:00
8.790400,-68.541900,GOES-19,2026-02-22 18:40:00
8.790400,-68.523400,GOES-19,2026-02-22 18:40:00
8.790500,-68.505000,GOES-19,2026-02-22 18:40:00
8.772600,-68.302400,GOES-19,2026-02-22 18:40:00
8.790000,-64.114400,GOES-19,2026-02-22 18:40:00
8.772700,-63.889400,GOES-19,2026-02-22 18:40:00
8.662200,-63.761700,GOES-19,2026-02-22 18:40:00
8.618000,-65.244200,GOES-19,2026-02-22 18:40:00
8.181100,-63.816300,GOES-19,2026-02-22 18:40:00
8.141000,-64.474000,GOES-19,2026-02-22 18:40:00
8.113700,-66.597900,GOES-19,2026-02-22 18:40:00
8.095300,-66.598400,GOES-19,2026-02-22 18:40:00
7.961900,-67.895400,GOES-19,2026-02-22 18:40:00
7.962000,-67.877000,GOES-19,2026-02-22 18:40:00
7.867100,-68.854300,GOES-19,2026-02-22 18:40:00
7.847500,-69.313700,GOES-19,2026-02-22 18:40:00
7.847600,-69.295400,GOES-19,2026-02-22 18:40:00
7.787800,-71.656600,GOES-19,2026-02-22 18:40:00
7.755100,-69.480300,GOES-19,2026-02-22 18:40:00
7.734500,-70.506100,GOES-19,2026-02-22 18:40:00
7.736600,-69.498900,GOES-19,2026-02-22 18:40:00
7.651900,-66.905200,GOES-19,2026-02-22 18:40:00
7.652000,-66.886800,GOES-19,2026-02-22 18:40:00
7.633600,-66.887200,GOES-19,2026-02-22 18:40:00
7.518300,-63.481400,GOES-19,2026-02-22 18:40:00
7.480800,-68.787600,GOES-19,2026-02-22 18:40:00
7.462500,-68.787900,GOES-19,2026-02-22 18:40:00
7.479800,-63.839200,GOES-19,2026-02-22 18:40:00
7.479800,-63.820400,GOES-19,2026-02-22 18:40:00
7.461300,-63.839800,GOES-19,2026-02-22 18:40:00
7.461400,-63.821000,GOES-19,2026-02-22 18:40:00
7.319900,-67.171200,GOES-19,2026-02-22 18:40:00
7.319900,-67.152700,GOES-19,2026-02-22 18:40:00
7.261300,-68.369000,GOES-19,2026-02-22 18:40:00
7.241300,-69.048400,GOES-19,2026-02-22 18:40:00
