lat,lon,satelite,data
-11.014700,-44.248900,GOES-19,2026-03-31 22:20:00
6.959200,-74.573200,GOES-19,2026-03-31 22:10:00
6.959200,-74.555000,GOES-19,2026-03-31 22:10:00
-37.106300,-71.933800,GOES-19,2026-03-31 22:10:00
-11.014700,-44.248900,GOES-19,2026-03-31 22:10:00
6.977600,-74.573100,GOES-19,2026-03-31 22:00:00
6.959200,-74.573200,GOES-19,2026-03-31 22:00:00
-21.600300,-60.519700,GOES-19,2026-03-31 22:00:00
-21.600600,-60.499000,GOES-19,2026-03-31 22:00:00
-11.014700,-44.248900,GOES-19,2026-03-31 22:00:00
-11.014700,-44.248900,GOES-19,2026-03-31 21:50:00
-19.537000,-59.554200,GOES-19,2026-03-31 21:50:00
-21.600300,-60.519700,GOES-19,2026-03-31 21:50:00
-21.600600,-60.499000,GOES-19,2026-03-31 21:50:00
-22.202700,-58.859500,GOES-19,2026-03-31 21:50:00
-22.223300,-58.856600,GOES-19,2026-03-31 21:50:00
-32.065900,-68.268300,GOES-19,2026-03-31 21:50:00
-32.089400,-68.266200,GOES-19,2026-03-31 21:50:00
-32.089600,-68.244100,GOES-19,2026-03-31 21:50:00
-36.544000,-71.889700,GOES-19,2026-03-31 21:50:00
-37.054600,-71.983300,GOES-19,2026-03-31 21:50:00
-37.054800,-71.959700,GOES-19,2026-03-31 21:50:00
9.390900,-73.838100,GOES-19,2026-03-31 21:40:00
7.124300,-74.554800,GOES-19,2026-03-31 21:40:00
-19.536600,-59.574700,GOES-19,2026-03-31 21:40:00
-19.537000,-59.554200,GOES-19,2026-03-31 21:40:00
-21.600300,-60.519700,GOES-19,2026-03-31 21:40:00
-21.600600,-60.499000,GOES-19,2026-03-31 21:40:00
-22.202300,-58.880500,GOES-19,2026-03-31 21:40:00
-22.202700,-58.859500,GOES-19,2026-03-31 21:40:00
-22.222900,-58.877600,GOES-19,2026-03-31 21:40:00
-22.223300,-58.856600,GOES-19,2026-03-31 21:40:00
-32.089400,-68.266200,GOES-19,2026-03-31 21:40:00
-32.089600,-68.244100,GOES-19,2026-03-31 21:40:00
-37.054600,-71.983300,GOES-19,2026-03-31 21:40:00
9.390900,-73.838100,GOES-19,2026-03-31 21:30:00
9.390900,-73.819800,GOES-19,2026-03-31 21:30:00
9.372300,-73.838100,GOES-19,2026-03-31 21:30:00
7.124300,-74.554800,GOES-19,2026-03-31 21:30:00
-21.600300,-60.519700,GOES-19,2026-03-31 21:30:00
-21.600600,-60.499000,GOES-19,2026-03-31 21:30:00
-22.202300,-58.880500,GOES-19,2026-03-31 21:30:00
-22.202700,-58.859500,GOES-19,2026-03-31 21:30:00
-22.222900,-58.877600,GOES-19,2026-03-31 21:30:00
-22.223300,-58.856600,GOES-19,2026-03-31 21:30:00
-29.308700,-61.485800,GOES-19,2026-03-31 21:30:00
-36.773100,-71.949200,GOES-19,2026-03-31 21:30:00
-36.773200,-71.925800,GOES-19,2026-03-31 21:30:00
9.390900,-73.838100,GOES-19,2026-03-31 21:20:00
9.390900,-73.819800,GOES-19,2026-03-31 21:20:00
8.577700,-76.049300,GOES-19,2026-03-31 21:20:00
7.105900,-74.554800,GOES-19,2026-03-31 21:20:00
-21.600300,-60.519700,GOES-19,2026-03-31 21:20:00
-21.600600,-60.499000,GOES-19,2026-03-31 21:20:00
-11.956700,-64.910000,GOES-19,2026-03-31 21:20:00
-22.202300,-58.880500,GOES-19,2026-03-31 21:20:00
-22.202700,-58.859500,GOES-19,2026-03-31 21:20:00
-22.222900,-58.877600,GOES-19,2026-03-31 21:20:00
-22.223300,-58.856600,GOES-19,2026-03-31 21:20:00
-25.674300,-61.373100,GOES-19,2026-03-31 21:20:00
-28.646000,-56.482300,GOES-19,2026-03-31 21:20:00
-32.089400,-68.266200,GOES-19,2026-03-31 21:20:00
-32.089600,-68.244100,GOES-19,2026-03-31 21:20:00
7.124300,-74.554800,GOES-19,2026-03-31 21:10:00
7.105900,-74.554800,GOES-19,2026-03-31 21:10:00
-21.600300,-60.519700,GOES-19,2026-03-31 21:10:00
-21.600600,-60.499000,GOES-19,2026-03-31 21:10:00
-22.202300,-58.880500,GOES-19,2026-03-31 21:10:00
-22.202700,-58.859500,GOES-19,2026-03-31 21:10:00
-22.222900,-58.877600,GOES-19,2026-03-31 21:10:00
-22.223300,-58.856600,GOES-19,2026-03-31 21:10:00
-26.294700,-59.346600,GOES-19,2026-03-31 21:10:00
-27.766700,-56.194000,GOES-19,2026-03-31 21:10:00
-27.781000,-59.137900,GOES-19,2026-03-31 21:10:00
-28.646000,-56.482300,GOES-19,2026-03-31 21:10:00
-28.668400,-56.477400,GOES-19,2026-03-31 21:10:00
-28.995300,-57.634000,GOES-19,2026-03-31 21:10:00
-32.065900,-68.268300,GOES-19,2026-03-31 21:10:00
-32.089400,-68.266200,GOES-19,2026-03-31 21:10:00
-15.728600,-54.119100,GOES-19,2026-03-31 21:10:00
8.577700,-76.049300,GOES-19,2026-03-31 21:00:00
-21.600300,-60.519700,GOES-19,2026-03-31 21:00:00
-21.600600,-60.499000,GOES-19,2026-03-31 21:00:00
-22.202300,-58.880500,GOES-19,2026-03-31 21:00:00
-22.202700,-58.859500,GOES-19,2026-03-31 21:00:00
-22.222900,-58.877600,GOES-19,2026-03-31 21:00:00
-22.223300,-58.856600,GOES-19,2026-03-31 21:00:00
-15.728600,-54.119100,GOES-19,2026-03-31 21:00:00
-15.748100,-54.116600,GOES-19,2026-03-31 21:00:00
-25.674300,-61.373100,GOES-19,2026-03-31 21:00:00
-26.688000,-62.429600,GOES-19,2026-03-31 21:00:00
-27.744600,-56.198700,GOES-19,2026-03-31 21:00:00
-27.766700,-56.194000,GOES-19,2026-03-31 21:00:00
-27.781000,-59.137900,GOES-19,2026-03-31 21:00:00
-28.646000,-56.482300,GOES-19,2026-03-31 21:00:00
-28.668400,-56.477400,GOES-19,2026-03-31 21:00:00
-32.089400,-68.266200,GOES-19,2026-03-31 21:00:00
-28.556300,-55.703300,GOES-19,2026-03-31 21:00:00
8.577700,-76.049300,GOES-19,2026-03-31 20:50:00
-21.600300,-60.519700,GOES-19,2026-03-31 20:50:00
-21.600600,-60.499000,GOES-19,2026-03-31 20:50:00
-22.202300,-58.880500,GOES-19,2026-03-31 20:50:00
-22.202700,-58.859500,GOES-19,2026-03-31 20:50:00
-22.222900,-58.877600,GOES-19,2026-03-31 20:50:00
-22.223300,-58.856600,GOES-19,2026-03-31 20:50:00
-25.674300,-61.373100,GOES-19,2026-03-31 20:50:00
-26.666300,-62.432400,GOES-19,2026-03-31 20:50:00
-26.688000,-62.429600,GOES-19,2026-03-31 20:50:00
-27.766700,-56.194000,GOES-19,2026-03-31 20:50:00
-27.781000,-59.137900,GOES-19,2026-03-31 20:50:00
-28.646000,-56.482300,GOES-19,2026-03-31 20:50:00
-32.065900,-68.268300,GOES-19,2026-03-31 20:50:00
-32.089400,-68.266200,GOES-19,2026-03-31 20:50:00
-36.799500,-71.807500,GOES-19,2026-03-31 20:50:00
8.577700,-76.049300,GOES-19,2026-03-31 20:40:00
-6.816700,-79.756600,GOES-19,2026-03-31 20:40:00
-21.600300,-60.519700,GOES-19,2026-03-31 20:40:00
-21.600600,-60.499000,GOES-19,2026-03-31 20:40:00
-22.202300,-58.880500,GOES-19,2026-03-31 20:40:00
-22.202700,-58.859500,GOES-19,2026-03-31 20:40:00
-22.222900,-58.877600,GOES-19,2026-03-31 20:40:00
-22.223300,-58.856600,GOES-19,2026-03-31 20:40:00
-25.674300,-61.373100,GOES-19,2026-03-31 20:40:00
-26.688000,-62.429600,GOES-19,2026-03-31 20:40:00
-27.766700,-56.194000,GOES-19,2026-03-31 20:40:00
-27.767300,-56.171300,GOES-19,2026-03-31 20:40:00
-32.089600,-68.244100,GOES-19,2026-03-31 20:40:00
9.742800,-73.983200,GOES-19,2026-03-31 20:30:00
8.577700,-76.049300,GOES-19,2026-03-31 20:30:00
7.124300,-74.554800,GOES-19,2026-03-31 20:30:00
-7.807500,-79.165600,GOES-19,2026-03-31 20:30:00
