lat,lon,satelite,data
11.103100,-72.116100,GOES-19,2026-07-08 16:50:00
10.675700,-71.310100,GOES-19,2026-07-08 16:50:00
10.675700,-71.291700,GOES-19,2026-07-08 16:50:00
10.656800,-71.402600,GOES-19,2026-07-08 16:50:00
10.619600,-71.403100,GOES-19,2026-07-08 16:50:00
10.619600,-71.384700,GOES-19,2026-07-08 16:50:00
10.600900,-71.440200,GOES-19,2026-07-08 16:50:00
10.582500,-71.311500,GOES-19,2026-07-08 16:50:00
10.563600,-71.440800,GOES-19,2026-07-08 16:50:00
10.545000,-71.459400,GOES-19,2026-07-08 16:50:00
10.545000,-71.441000,GOES-19,2026-07-08 16:50:00
10.526300,-71.478100,GOES-19,2026-07-08 16:50:00
10.526300,-71.459700,GOES-19,2026-07-08 16:50:00
10.485600,-75.468400,GOES-19,2026-07-08 16:50:00
10.489200,-71.404900,GOES-19,2026-07-08 16:50:00
10.489400,-71.312800,GOES-19,2026-07-08 16:50:00
10.433300,-71.442600,GOES-19,2026-07-08 16:50:00
10.395500,-71.756100,GOES-19,2026-07-08 16:50:00
10.395500,-71.737700,GOES-19,2026-07-08 16:50:00
10.284600,-71.370900,GOES-19,2026-07-08 16:50:00
10.026500,-70.417000,GOES-19,2026-07-08 16:50:00
10.008000,-70.417300,GOES-19,2026-07-08 16:50:00
8.339000,-72.674200,GOES-19,2026-07-08 16:50:00
-12.938000,-68.001200,GOES-19,2026-07-08 16:50:00
-12.938100,-67.982400,GOES-19,2026-07-08 16:50:00
-12.956900,-68.000500,GOES-19,2026-07-08 16:50:00
-12.957000,-67.981800,GOES-19,2026-07-08 16:50:00
-13.582300,-64.869300,GOES-19,2026-07-08 16:50:00
-13.601300,-64.868300,GOES-19,2026-07-08 16:50:00
-15.928500,-61.909500,GOES-19,2026-07-08 16:50:00
-17.726300,-60.036500,GOES-19,2026-07-08 16:50:00
-17.726600,-60.016300,GOES-19,2026-07-08 16:50:00
-18.273000,-59.046600,GOES-19,2026-07-08 16:50:00
-18.331800,-59.080700,GOES-19,2026-07-08 16:50:00
-18.332100,-59.060300,GOES-19,2026-07-08 16:50:00
-18.351600,-59.078500,GOES-19,2026-07-08 16:50:00
-18.351900,-59.058100,GOES-19,2026-07-08 16:50:00
-19.373400,-59.797800,GOES-19,2026-07-08 16:50:00
-19.373700,-59.777300,GOES-19,2026-07-08 16:50:00
-19.374000,-59.756900,GOES-19,2026-07-08 16:50:00
-19.393000,-59.815900,GOES-19,2026-07-08 16:50:00
-19.393400,-59.795500,GOES-19,2026-07-08 16:50:00
-20.629800,-60.306600,GOES-19,2026-07-08 16:50:00
-20.650000,-60.304200,GOES-19,2026-07-08 16:50:00
-21.477800,-60.534500,GOES-19,2026-07-08 16:50:00
-21.478100,-60.513900,GOES-19,2026-07-08 16:50:00
-24.755200,-60.503100,GOES-19,2026-07-08 16:50:00
-29.498400,-61.034600,GOES-19,2026-07-08 16:50:00
-13.297500,-54.344800,GOES-19,2026-07-08 16:50:00
-13.354300,-54.380000,GOES-19,2026-07-08 16:50:00
-13.335200,-54.382000,GOES-19,2026-07-08 16:50:00
-6.648600,-43.914000,GOES-19,2026-07-08 16:50:00
-13.282400,-45.177600,GOES-19,2026-07-08 16:50:00
-13.277400,-54.408800,GOES-19,2026-07-08 16:50:00
-13.282000,-45.200900,GOES-19,2026-07-08 16:50:00
-13.297800,-54.324100,GOES-19,2026-07-08 16:50:00
-8.115400,-47.105800,GOES-19,2026-07-08 16:50:00
-6.913800,-43.704900,GOES-19,2026-07-08 16:50:00
-13.277200,-54.429500,GOES-19,2026-07-08 16:50:00
-6.497300,-42.214200,GOES-19,2026-07-08 16:50:00
-6.497000,-42.238000,GOES-19,2026-07-08 16:50:00
-13.278300,-54.346900,GOES-19,2026-07-08 16:50:00
-13.296600,-54.406800,GOES-19,2026-07-08 16:50:00
10.820800,-74.843700,GOES-19,2026-07-08 16:40:00
10.820800,-74.825300,GOES-19,2026-07-08 16:40:00
10.820800,-74.806900,GOES-19,2026-07-08 16:40:00
10.802200,-74.788500,GOES-19,2026-07-08 16:40:00
10.746300,-74.770100,GOES-19,2026-07-08 16:40:00
10.727600,-75.174700,GOES-19,2026-07-08 16:40:00
10.709000,-75.193000,GOES-19,2026-07-08 16:40:00
10.709000,-75.156300,GOES-19,2026-07-08 16:40:00
10.690400,-74.880500,GOES-19,2026-07-08 16:40:00
10.690400,-74.862100,GOES-19,2026-07-08 16:40:00
10.671700,-74.843700,GOES-19,2026-07-08 16:40:00
10.671700,-74.825400,GOES-19,2026-07-08 16:40:00
10.653100,-74.843800,GOES-19,2026-07-08 16:40:00
10.653100,-74.807000,GOES-19,2026-07-08 16:40:00
10.653100,-74.641500,GOES-19,2026-07-08 16:40:00
10.634500,-75.082700,GOES-19,2026-07-08 16:40:00
10.634500,-75.064300,GOES-19,2026-07-08 16:40:00
10.634500,-74.604800,GOES-19,2026-07-08 16:40:00
10.615900,-74.623200,GOES-19,2026-07-08 16:40:00
10.597300,-74.586500,GOES-19,2026-07-08 16:40:00
10.578600,-74.788700,GOES-19,2026-07-08 16:40:00
10.560000,-74.660100,GOES-19,2026-07-08 16:40:00
10.541500,-74.421200,GOES-19,2026-07-08 16:40:00
10.522800,-74.752000,GOES-19,2026-07-08 16:40:00
10.504200,-74.494800,GOES-19,2026-07-08 16:40:00
10.485600,-74.862200,GOES-19,2026-07-08 16:40:00
10.485600,-74.825500,GOES-19,2026-07-08 16:40:00
10.485600,-74.531600,GOES-19,2026-07-08 16:40:00
10.485600,-74.513200,GOES-19,2026-07-08 16:40:00
10.485600,-74.494800,GOES-19,2026-07-08 16:40:00
10.485600,-74.439700,GOES-19,2026-07-08 16:40:00
10.485600,-74.421300,GOES-19,2026-07-08 16:40:00
10.466900,-74.899000,GOES-19,2026-07-08 16:40:00
10.466900,-74.862200,GOES-19,2026-07-08 16:40:00
10.466900,-74.843900,GOES-19,2026-07-08 16:40:00
10.467000,-74.513200,GOES-19,2026-07-08 16:40:00
10.448300,-74.880600,GOES-19,2026-07-08 16:40:00
10.448400,-74.586700,GOES-19,2026-07-08 16:40:00
10.429800,-74.586800,GOES-19,2026-07-08 16:40:00
10.429800,-74.550000,GOES-19,2026-07-08 16:40:00
10.262400,-74.605400,GOES-19,2026-07-08 16:40:00
10.262400,-74.587000,GOES-19,2026-07-08 16:40:00
10.243800,-74.587100,GOES-19,2026-07-08 16:40:00
10.225200,-74.605400,GOES-19,2026-07-08 16:40:00
10.150900,-74.789000,GOES-19,2026-07-08 16:40:00
10.150900,-74.715600,GOES-19,2026-07-08 16:40:00
10.113700,-74.954100,GOES-19,2026-07-08 16:40:00
9.928000,-74.789200,GOES-19,2026-07-08 16:40:00
9.909500,-74.825900,GOES-19,2026-07-08 16:40:00
9.909500,-74.807500,GOES-19,2026-07-08 16:40:00
9.890900,-74.825900,GOES-19,2026-07-08 16:40:00
9.538700,-74.771200,GOES-19,2026-07-08 16:40:00
9.538700,-74.752900,GOES-19,2026-07-08 16:40:00
9.520200,-74.771200,GOES-19,2026-07-08 16:40:00
9.501600,-74.734600,GOES-19,2026-07-08 16:40:00
9.501600,-74.716300,GOES-19,2026-07-08 16:40:00
9.483100,-74.826100,GOES-19,2026-07-08 16:40:00
9.409000,-74.844500,GOES-19,2026-07-08 16:40:00
9.409000,-74.771300,GOES-19,2026-07-08 16:40:00
9.390500,-74.844500,GOES-19,2026-07-08 16:40:00
9.390500,-74.826200,GOES-19,2026-07-08 16:40:00
9.372000,-74.844500,GOES-19,2026-07-08 16:40:00
9.353500,-74.826200,GOES-19,2026-07-08 16:40:00
9.335000,-75.064000,GOES-19,2026-07-08 16:40:00
9.316500,-74.734800,GOES-19,2026-07-08 16:40:00
9.298000,-75.045700,GOES-19,2026-07-08 16:40:00
9.261000,-75.283500,GOES-19,2026-07-08 16:40:00
9.261000,-75.246900,GOES-19,2026-07-08 16:40:00
9.261000,-74.808000,GOES-19,2026-07-08 16:40:00
9.261000,-74.789700,GOES-19,2026-07-08 16:40:00
9.242500,-75.283400,GOES-19,2026-07-08 16:40:00
9.242500,-75.246900,GOES-19,2026-07-08 16:40:00
9.187000,-75.301700,GOES-19,2026-07-08 16:40:00
9.113000,-74.881200,GOES-19,2026-07-08 16:40:00
9.020600,-74.917800,GOES-19,2026-07-08 16:40:00
8.872800,-75.100400,GOES-19,2026-07-08 16:40:00
8.854300,-75.100400,GOES-19,2026-07-08 16:40:00
-12.938000,-68.001200,GOES-19,2026-07-08 16:40:00
-12.938100,-67.982400,GOES-19,2026-07-08 16:40:00
-12.956900,-68.000500,GOES-19,2026-07-08 16:40:00
-12.957000,-67.981800,GOES-19,2026-07-08 16:40:00
-13.582300,-64.869300,GOES-19,2026-07-08 16:40:00
-13.601300,-64.868300,GOES-19,2026-07-08 16:40:00
-15.928500,-61.909500,GOES-19,2026-07-08 16:40:00
-16.102300,-63.813100,GOES-19,2026-07-08 16:40:00
-16.121600,-63.811800,GOES-19,2026-07-08 16:40:00
-17.458500,-59.540200,GOES-19,2026-07-08 16:40:00
-17.726300,-60.036500,GOES-19,2026-07-08 16:40:00
-17.726600,-60.016300,GOES-19,2026-07-08 16:40:00
-18.273000,-59.046600,GOES-19,2026-07-08 16:40:00
-18.332100,-59.060300,GOES-19,2026-07-08 16:40:00
-18.351900,-59.058100,GOES-19,2026-07-08 16:40:00
-19.373400,-59.797800,GOES-19,2026-07-08 16:40:00
-19.373700,-59.777300,GOES-19,2026-07-08 16:40:00
-19.374000,-59.756900,GOES-19,2026-07-08 16:40:00
-19.393000,-59.815900,GOES-19,2026-07-08 16:40:00
-19.393400,-59.795500,GOES-19,2026-07-08 16:40:00
-20.629800,-60.306600,GOES-19,2026-07-08 16:40:00
-20.650000,-60.304200,GOES-19,2026-07-08 16:40:00
-21.477800,-60.534500,GOES-19,2026-07-08 16:40:00
-21.478100,-60.513900,GOES-19,2026-07-08 16:40:00
-24.754800,-60.524300,GOES-19,2026-07-08 16:40:00
-24.755200,-60.503100,GOES-19,2026-07-08 16:40:00
-29.498400,-61.034600,GOES-19,2026-07-08 16:40:00
-14.144500,-52.871500,GOES-19,2026-07-08 16:40:00
-13.354300,-54.380000,GOES-19,2026-07-08 16:40:00
-13.335200,-54.382000,GOES-19,2026-07-08 16:40:00
-6.648600,-43.914000,GOES-19,2026-07-08 16:40:00
-13.282400,-45.177600,GOES-19,2026-07-08 16:40:00
-13.277400,-54.408800,GOES-19,2026-07-08 16:40:00
-6.932600,-43.703200,GOES-19,2026-07-08 16:40:00
-13.282000,-45.200900,GOES-19,2026-07-08 16:40:00
-8.115400,-47.105800,GOES-19,2026-07-08 16:40:00
-6.913800,-43.704900,GOES-19,2026-07-08 16:40:00
-13.277200,-54.429500,GOES-19,2026-07-08 16:40:00
-6.497300,-42.214200,GOES-19,2026-07-08 16:40:00
-13.296600,-54.406800,GOES-19,2026-07-08 16:40:00
10.820800,-74.825300,GOES-19,2026-07-08 16:30:00
10.727600,-75.174700,GOES-19,2026-07-08 16:30:00
10.709000,-75.193000,GOES-19,2026-07-08 16:30:00
10.690400,-74.880500,GOES-19,2026-07-08 16:30:00
10.690400,-74.862100,GOES-19,2026-07-08 16:30:00
10.671700,-74.843700,GOES-19,2026-07-08 16:30:00
10.671700,-74.825400,GOES-19,2026-07-08 16:30:00
10.653100,-74.843800,GOES-19,2026-07-08 16:30:00
10.653100,-74.825400,GOES-19,2026-07-08 16:30:00
10.653100,-74.641500,GOES-19,2026-07-08 16:30:00
10.653300,-74.145200,GOES-19,2026-07-08 16:30:00
10.634500,-75.082700,GOES-19,2026-07-08 16:30:00
10.634500,-74.788600,GOES-19,2026-07-08 16:30:00
10.634500,-74.604800,GOES-19,2026-07-08 16:30:00
10.634500,-74.586400,GOES-19,2026-07-08 16:30:00
10.597300,-74.604900,GOES-19,2026-07-08 16:30:00
10.597300,-74.586500,GOES-19,2026-07-08 16:30:00
10.578600,-74.807000,GOES-19,2026-07-08 16:30:00
10.578600,-74.660000,GOES-19,2026-07-08 16:30:00
10.560000,-74.586600,GOES-19,2026-07-08 16:30:00
10.560100,-74.329300,GOES-19,2026-07-08 16:30:00
10.541500,-74.329300,GOES-19,2026-07-08 16:30:00
10.485600,-74.862200,GOES-19,2026-07-08 16:30:00
10.485600,-74.531600,GOES-19,2026-07-08 16:30:00
10.485600,-74.513200,GOES-19,2026-07-08 16:30:00
10.485600,-74.458100,GOES-19,2026-07-08 16:30:00
10.485600,-74.421300,GOES-19,2026-07-08 16:30:00
10.466900,-74.899000,GOES-19,2026-07-08 16:30:00
10.466900,-74.862200,GOES-19,2026-07-08 16:30:00
10.466900,-74.843900,GOES-19,2026-07-08 16:30:00
10.448300,-74.880600,GOES-19,2026-07-08 16:30:00
10.448400,-74.586700,GOES-19,2026-07-08 16:30:00
10.448400,-74.568400,GOES-19,2026-07-08 16:30:00
10.429800,-74.586800,GOES-19,2026-07-08 16:30:00
10.429800,-74.568400,GOES-19,2026-07-08 16:30:00
10.411200,-74.605200,GOES-19,2026-07-08 16:30:00
10.318400,-74.072900,GOES-19,2026-07-08 16:30:00
10.318400,-74.054500,GOES-19,2026-07-08 16:30:00
10.299800,-74.072900,GOES-19,2026-07-08 16:30:00
10.299800,-74.036200,GOES-19,2026-07-08 16:30:00
10.281200,-74.054600,GOES-19,2026-07-08 16:30:00
10.243800,-74.642100,GOES-19,2026-07-08 16:30:00
10.225200,-74.605400,GOES-19,2026-07-08 16:30:00
10.188000,-74.899100,GOES-19,2026-07-08 16:30:00
10.002600,-73.908900,GOES-19,2026-07-08 16:30:00
9.928000,-74.789200,GOES-19,2026-07-08 16:30:00
9.909500,-74.825900,GOES-19,2026-07-08 16:30:00
9.761200,-74.349600,GOES-19,2026-07-08 16:30:00
9.705600,-74.331400,GOES-19,2026-07-08 16:30:00
9.687000,-74.368100,GOES-19,2026-07-08 16:30:00
9.687000,-74.294800,GOES-19,2026-07-08 16:30:00
9.687000,-74.276500,GOES-19,2026-07-08 16:30:00
9.668500,-74.423100,GOES-19,2026-07-08 16:30:00
9.668500,-74.404800,GOES-19,2026-07-08 16:30:00
9.668500,-74.313200,GOES-19,2026-07-08 16:30:00
9.631500,-74.203400,GOES-19,2026-07-08 16:30:00
9.594300,-75.247200,GOES-19,2026-07-08 16:30:00
9.557300,-74.441600,GOES-19,2026-07-08 16:30:00
9.538800,-74.405000,GOES-19,2026-07-08 16:30:00
9.520400,-74.093900,GOES-19,2026-07-08 16:30:00
9.501600,-74.734600,GOES-19,2026-07-08 16:30:00
9.501700,-74.496700,GOES-19,2026-07-08 16:30:00
9.501700,-74.478300,GOES-19,2026-07-08 16:30:00
9.483100,-74.972500,GOES-19,2026-07-08 16:30:00
9.483200,-74.496700,GOES-19,2026-07-08 16:30:00
9.483200,-74.478400,GOES-19,2026-07-08 16:30:00
9.483200,-74.295300,GOES-19,2026-07-08 16:30:00
9.464600,-74.716300,GOES-19,2026-07-08 16:30:00
9.464600,-74.643100,GOES-19,2026-07-08 16:30:00
9.464600,-74.478400,GOES-19,2026-07-08 16:30:00
9.464700,-74.332000,GOES-19,2026-07-08 16:30:00
9.464700,-74.277100,GOES-19,2026-07-08 16:30:00
9.446100,-75.100600,GOES-19,2026-07-08 16:30:00
9.446200,-74.368600,GOES-19,2026-07-08 16:30:00
9.446200,-74.350300,GOES-19,2026-07-08 16:30:00
9.427600,-74.515100,GOES-19,2026-07-08 16:30:00
9.409100,-74.570000,GOES-19,2026-07-08 16:30:00
9.409100,-74.350400,GOES-19,2026-07-08 16:30:00
9.409100,-74.332100,GOES-19,2026-07-08 16:30:00
9.390500,-74.844500,GOES-19,2026-07-08 16:30:00
9.390500,-74.826200,GOES-19,2026-07-08 16:30:00
9.390600,-74.570000,GOES-19,2026-07-08 16:30:00
9.390600,-74.496800,GOES-19,2026-07-08 16:30:00
9.390600,-74.478500,GOES-19,2026-07-08 16:30:00
9.390600,-74.332200,GOES-19,2026-07-08 16:30:00
9.390600,-74.313900,GOES-19,2026-07-08 16:30:00
9.390700,-74.185800,GOES-19,2026-07-08 16:30:00
9.372100,-74.460300,GOES-19,2026-07-08 16:30:00
9.372100,-74.313900,GOES-19,2026-07-08 16:30:00
9.353500,-74.826200,GOES-19,2026-07-08 16:30:00
9.335000,-74.533500,GOES-19,2026-07-08 16:30:00
9.335000,-74.515200,GOES-19,2026-07-08 16:30:00
9.335100,-74.222500,GOES-19,2026-07-08 16:30:00
9.335200,-74.149300,GOES-19,2026-07-08 16:30:00
9.316500,-75.064000,GOES-19,2026-07-08 16:30:00
9.316500,-74.606700,GOES-19,2026-07-08 16:30:00
9.316600,-74.332300,GOES-19,2026-07-08 16:30:00
9.316600,-74.222600,GOES-19,2026-07-08 16:30:00
9.316600,-74.204300,GOES-19,2026-07-08 16:30:00
9.316700,-74.167700,GOES-19,2026-07-08 16:30:00
9.316700,-74.149400,GOES-19,2026-07-08 16:30:00
9.298000,-75.100600,GOES-19,2026-07-08 16:30:00
9.298000,-75.064000,GOES-19,2026-07-08 16:30:00
9.298000,-75.045700,GOES-19,2026-07-08 16:30:00
9.298000,-75.027400,GOES-19,2026-07-08 16:30:00
9.298000,-75.009100,GOES-19,2026-07-08 16:30:00
9.298000,-74.881100,GOES-19,2026-07-08 16:30:00
9.298000,-74.753100,GOES-19,2026-07-08 16:30:00
9.298100,-74.332400,GOES-19,2026-07-08 16:30:00
9.298100,-74.204300,GOES-19,2026-07-08 16:30:00
9.298100,-74.167700,GOES-19,2026-07-08 16:30:00
9.279500,-75.027400,GOES-19,2026-07-08 16:30:00
9.279500,-74.734800,GOES-19,2026-07-08 16:30:00
9.279600,-74.350700,GOES-19,2026-07-08 16:30:00
9.279600,-74.222700,GOES-19,2026-07-08 16:30:00
9.279600,-74.204400,GOES-19,2026-07-08 16:30:00
9.261000,-75.100600,GOES-19,2026-07-08 16:30:00
9.261000,-74.808000,GOES-19,2026-07-08 16:30:00
9.261000,-74.789700,GOES-19,2026-07-08 16:30:00
9.261100,-74.369000,GOES-19,2026-07-08 16:30:00
9.261100,-74.259300,GOES-19,2026-07-08 16:30:00
9.261200,-73.984900,GOES-19,2026-07-08 16:30:00
9.242600,-74.277600,GOES-19,2026-07-08 16:30:00
9.242700,-74.003300,GOES-19,2026-07-08 16:30:00
9.224100,-74.186200,GOES-19,2026-07-08 16:30:00
9.205500,-74.442300,GOES-19,2026-07-08 16:30:00
9.205600,-74.387400,GOES-19,2026-07-08 16:30:00
9.150100,-74.424100,GOES-19,2026-07-08 16:30:00
9.131600,-74.515600,GOES-19,2026-07-08 16:30:00
8.872800,-75.100400,GOES-19,2026-07-08 16:30:00
8.854300,-75.100400,GOES-19,2026-07-08 16:30:00
-11.324800,-75.119800,GOES-19,2026-07-08 16:30:00
-12.938000,-68.001200,GOES-19,2026-07-08 16:30:00
-12.938100,-67.982400,GOES-19,2026-07-08 16:30:00
-13.582300,-64.869300,GOES-19,2026-07-08 16:30:00
-13.601300,-64.868300,GOES-19,2026-07-08 16:30:00
-15.443400,-64.089500,GOES-19,2026-07-08 16:30:00
-17.726300,-60.036500,GOES-19,2026-07-08 16:30:00
-17.726600,-60.016300,GOES-19,2026-07-08 16:30:00
-18.332100,-59.060300,GOES-19,2026-07-08 16:30:00
-18.351900,-59.058100,GOES-19,2026-07-08 16:30:00
-19.373400,-59.797800,GOES-19,2026-07-08 16:30:00
-19.373700,-59.777300,GOES-19,2026-07-08 16:30:00
-19.374000,-59.756900,GOES-19,2026-07-08 16:30:00
-19.393000,-59.815900,GOES-19,2026-07-08 16:30:00
-19.393400,-59.795500,GOES-19,2026-07-08 16:30:00
-20.629800,-60.306600,GOES-19,2026-07-08 16:30:00
-20.650000,-60.304200,GOES-19,2026-07-08 16:30:00
-21.477800,-60.534500,GOES-19,2026-07-08 16:30:00
-21.478100,-60.513900,GOES-19,2026-07-08 16:30:00
-24.754800,-60.524300,GOES-19,2026-07-08 16:30:00
-24.755200,-60.503100,GOES-19,2026-07-08 16:30:00
-13.354300,-54.380000,GOES-19,2026-07-08 16:30:00
-5.590700,-42.716400,GOES-19,2026-07-08 16:30:00
-13.335200,-54.382000,GOES-19,2026-07-08 16:30:00
-6.648600,-43.914000,GOES-19,2026-07-08 16:30:00
-13.282400,-45.177600,GOES-19,2026-07-08 16:30:00
-10.420700,-46.882700,GOES-19,2026-07-08 16:30:00
-13.277400,-54.408800,GOES-19,2026-07-08 16:30:00
-11.320200,-54.479200,GOES-19,2026-07-08 16:30:00
-13.282000,-45.200900,GOES-19,2026-07-08 16:30:00
-8.115400,-47.105800,GOES-19,2026-07-08 16:30:00
-6.913800,-43.704900,GOES-19,2026-07-08 16:30:00
-13.277200,-54.429500,GOES-19,2026-07-08 16:30:00
-6.497300,-42.214200,GOES-19,2026-07-08 16:30:00
-6.497000,-42.238000,GOES-19,2026-07-08 16:30:00
-13.296600,-54.406800,GOES-19,2026-07-08 16:30:00
11.103100,-72.116100,GOES-19,2026-07-08 16:20:00
10.709000,-75.193000,GOES-19,2026-07-08 16:20:00
10.690400,-74.862100,GOES-19,2026-07-08 16:20:00
10.671700,-74.825400,GOES-19,2026-07-08 16:20:00
10.671900,-74.145100,GOES-19,2026-07-08 16:20:00
10.653100,-74.843800,GOES-19,2026-07-08 16:20:00
10.653300,-74.145200,GOES-19,2026-07-08 16:20:00
10.634500,-75.064300,GOES-19,2026-07-08 16:20:00
10.634500,-74.604800,GOES-19,2026-07-08 16:20:00
10.597300,-74.623300,GOES-19,2026-07-08 16:20:00
10.597300,-74.604900,GOES-19,2026-07-08 16:20:00
10.578700,-74.586500,GOES-19,2026-07-08 16:20:00
