lat,lon,satelite,data
-3.786700,-43.901100,GOES-19,2025-10-30 04:20:00
-3.805400,-43.900200,GOES-19,2025-10-30 04:20:00
-4.254400,-43.714900,GOES-19,2025-10-30 04:20:00
-4.254500,-43.691800,GOES-19,2025-10-30 04:20:00
-4.273100,-43.713900,GOES-19,2025-10-30 04:20:00
-4.273200,-43.690800,GOES-19,2025-10-30 04:20:00
-7.785400,-46.402800,GOES-19,2025-10-30 04:20:00
-8.331300,-47.921900,GOES-19,2025-10-30 04:20:00
-12.475900,-50.570700,GOES-19,2025-10-30 04:20:00
-12.495000,-50.568400,GOES-19,2025-10-30 04:20:00
-12.514100,-50.566000,GOES-19,2025-10-30 04:20:00
-3.786700,-43.901100,GOES-19,2025-10-30 04:10:00
-3.805400,-43.900200,GOES-19,2025-10-30 04:10:00
-4.254400,-43.714900,GOES-19,2025-10-30 04:10:00
-4.254500,-43.691800,GOES-19,2025-10-30 04:10:00
-4.273100,-43.713900,GOES-19,2025-10-30 04:10:00
-4.273200,-43.690800,GOES-19,2025-10-30 04:10:00
-4.822200,-42.747700,GOES-19,2025-10-30 04:10:00
-4.822400,-42.724200,GOES-19,2025-10-30 04:10:00
-4.841100,-42.722900,GOES-19,2025-10-30 04:10:00
-5.437200,-45.332300,GOES-19,2025-10-30 04:10:00
-8.331300,-47.921900,GOES-19,2025-10-30 04:10:00
-12.475500,-50.592200,GOES-19,2025-10-30 04:10:00
-12.475900,-50.570700,GOES-19,2025-10-30 04:10:00
-12.495000,-50.568400,GOES-19,2025-10-30 04:10:00
-4.264900,-59.655800,GOES-19,2025-10-30 04:10:00
-12.514100,-50.566000,GOES-19,2025-10-30 04:10:00
-13.374300,-54.315900,GOES-19,2025-10-30 04:10:00
-3.786700,-43.901100,GOES-19,2025-10-30 04:00:00
-3.805400,-43.900200,GOES-19,2025-10-30 04:00:00
-4.254400,-43.714900,GOES-19,2025-10-30 04:00:00
-4.254500,-43.691800,GOES-19,2025-10-30 04:00:00
-4.273100,-43.713900,GOES-19,2025-10-30 04:00:00
-4.273200,-43.690800,GOES-19,2025-10-30 04:00:00
-5.437200,-45.332300,GOES-19,2025-10-30 04:00:00
-8.331300,-47.921900,GOES-19,2025-10-30 04:00:00
-12.475900,-50.570700,GOES-19,2025-10-30 04:00:00
-12.495000,-50.568400,GOES-19,2025-10-30 04:00:00
-12.514100,-50.566000,GOES-19,2025-10-30 04:00:00
-13.336100,-54.320000,GOES-19,2025-10-30 04:00:00
-3.786700,-43.901100,GOES-19,2025-10-30 03:50:00
-3.805400,-43.900200,GOES-19,2025-10-30 03:50:00
-4.254200,-43.738100,GOES-19,2025-10-30 03:50:00
-4.254400,-43.714900,GOES-19,2025-10-30 03:50:00
-4.254500,-43.691800,GOES-19,2025-10-30 03:50:00
-4.273100,-43.713900,GOES-19,2025-10-30 03:50:00
-4.273200,-43.690800,GOES-19,2025-10-30 03:50:00
-5.437200,-45.332300,GOES-19,2025-10-30 03:50:00
-8.331100,-47.943800,GOES-19,2025-10-30 03:50:00
-8.331300,-47.921900,GOES-19,2025-10-30 03:50:00
-12.308800,-50.268800,GOES-19,2025-10-30 03:50:00
-12.475500,-50.592200,GOES-19,2025-10-30 03:50:00
-12.475900,-50.570700,GOES-19,2025-10-30 03:50:00
-12.494700,-50.589800,GOES-19,2025-10-30 03:50:00
-12.495000,-50.568400,GOES-19,2025-10-30 03:50:00
-12.514100,-50.566000,GOES-19,2025-10-30 03:50:00
-3.786700,-43.901100,GOES-19,2025-10-30 03:40:00
-4.254400,-43.714900,GOES-19,2025-10-30 03:40:00
-4.254500,-43.691800,GOES-19,2025-10-30 03:40:00
-4.273100,-43.713900,GOES-19,2025-10-30 03:40:00
-4.273200,-43.690800,GOES-19,2025-10-30 03:40:00
-8.331300,-47.921900,GOES-19,2025-10-30 03:40:00
-12.308800,-50.268800,GOES-19,2025-10-30 03:40:00
-12.475500,-50.592200,GOES-19,2025-10-30 03:40:00
-12.475900,-50.570700,GOES-19,2025-10-30 03:40:00
-12.494700,-50.589800,GOES-19,2025-10-30 03:40:00
-12.495000,-50.568400,GOES-19,2025-10-30 03:40:00
-12.514100,-50.566000,GOES-19,2025-10-30 03:40:00
-4.254400,-43.714900,GOES-19,2025-10-30 03:30:00
-4.254500,-43.691800,GOES-19,2025-10-30 03:30:00
-4.273100,-43.713900,GOES-19,2025-10-30 03:30:00
-4.264900,-59.655800,GOES-19,2025-10-30 03:30:00
-4.283200,-59.655400,GOES-19,2025-10-30 03:30:00
-5.437200,-45.332300,GOES-19,2025-10-30 03:30:00
-8.331100,-47.943800,GOES-19,2025-10-30 03:30:00
-8.331300,-47.921900,GOES-19,2025-10-30 03:30:00
-12.308800,-50.268800,GOES-19,2025-10-30 03:30:00
-12.475500,-50.592200,GOES-19,2025-10-30 03:30:00
-12.475900,-50.570700,GOES-19,2025-10-30 03:30:00
-12.494700,-50.589800,GOES-19,2025-10-30 03:30:00
-12.495000,-50.568400,GOES-19,2025-10-30 03:30:00
-12.514100,-50.566000,GOES-19,2025-10-30 03:30:00
-3.786700,-43.901100,GOES-19,2025-10-30 03:20:00
-3.805400,-43.900200,GOES-19,2025-10-30 03:20:00
-4.254400,-43.714900,GOES-19,2025-10-30 03:20:00
-15.024900,-46.308200,GOES-19,2025-10-30 03:20:00
-8.331100,-47.943800,GOES-19,2025-10-30 03:20:00
-8.331300,-47.921900,GOES-19,2025-10-30 03:20:00
-12.308800,-50.268800,GOES-19,2025-10-30 03:20:00
-12.475500,-50.592200,GOES-19,2025-10-30 03:20:00
-12.494700,-50.589800,GOES-19,2025-10-30 03:20:00
-12.495000,-50.568400,GOES-19,2025-10-30 03:20:00
-12.514100,-50.566000,GOES-19,2025-10-30 03:20:00
-3.786700,-43.901100,GOES-19,2025-10-30 03:10:00
-3.805400,-43.900200,GOES-19,2025-10-30 03:10:00
-4.254400,-43.714900,GOES-19,2025-10-30 03:10:00
-8.331300,-47.921900,GOES-19,2025-10-30 03:10:00
-12.494700,-50.589800,GOES-19,2025-10-30 03:10:00
-12.495000,-50.568400,GOES-19,2025-10-30 03:10:00
-12.514100,-50.566000,GOES-19,2025-10-30 03:10:00
-3.786700,-43.901100,GOES-19,2025-10-30 03:00:00
-15.024900,-46.308200,GOES-19,2025-10-30 03:00:00
-7.804000,-46.423400,GOES-19,2025-10-30 03:00:00
-8.331100,-47.943800,GOES-19,2025-10-30 03:00:00
-8.331300,-47.921900,GOES-19,2025-10-30 03:00:00
-11.137300,-51.085900,GOES-19,2025-10-30 03:00:00
-12.494700,-50.589800,GOES-19,2025-10-30 03:00:00
-12.495000,-50.568400,GOES-19,2025-10-30 03:00:00
-12.514100,-50.566000,GOES-19,2025-10-30 03:00:00
-3.786700,-43.901100,GOES-19,2025-10-30 02:50:00
-3.805400,-43.900200,GOES-19,2025-10-30 02:50:00
-4.254400,-43.714900,GOES-19,2025-10-30 02:50:00
-15.024900,-46.308200,GOES-19,2025-10-30 02:50:00
-7.785200,-46.425100,GOES-19,2025-10-30 02:50:00
-7.804000,-46.423400,GOES-19,2025-10-30 02:50:00
-8.312500,-47.923600,GOES-19,2025-10-30 02:50:00
-8.331100,-47.943800,GOES-19,2025-10-30 02:50:00
-8.331300,-47.921900,GOES-19,2025-10-30 02:50:00
-11.137300,-51.085900,GOES-19,2025-10-30 02:50:00
-12.494700,-50.589800,GOES-19,2025-10-30 02:50:00
-12.495000,-50.568400,GOES-19,2025-10-30 02:50:00
-12.514100,-50.566000,GOES-19,2025-10-30 02:50:00
-3.786700,-43.901100,GOES-19,2025-10-30 02:40:00
-3.805400,-43.900200,GOES-19,2025-10-30 02:40:00
-4.254400,-43.714900,GOES-19,2025-10-30 02:40:00
-13.952600,-48.449900,GOES-19,2025-10-30 02:40:00
-15.024900,-46.308200,GOES-19,2025-10-30 02:40:00
-18.729800,-42.579900,GOES-19,2025-10-30 02:40:00
-7.785200,-46.425100,GOES-19,2025-10-30 02:40:00
-7.785400,-46.402800,GOES-19,2025-10-30 02:40:00
-7.804000,-46.423400,GOES-19,2025-10-30 02:40:00
-8.331100,-47.943800,GOES-19,2025-10-30 02:40:00
-8.331300,-47.921900,GOES-19,2025-10-30 02:40:00
-10.650200,-52.187300,GOES-19,2025-10-30 02:40:00
-11.156600,-51.062600,GOES-19,2025-10-30 02:40:00
-12.514100,-50.566000,GOES-19,2025-10-30 02:40:00
-3.786700,-43.901100,GOES-19,2025-10-30 02:20:00
-3.805400,-43.900200,GOES-19,2025-10-30 02:20:00
-13.952600,-48.449900,GOES-19,2025-10-30 02:20:00
-2.774100,-45.398900,GOES-19,2025-10-30 02:20:00
-6.112000,-47.201700,GOES-19,2025-10-30 02:20:00
-7.785200,-46.425100,GOES-19,2025-10-30 02:20:00
-7.804000,-46.423400,GOES-19,2025-10-30 02:20:00
-8.331100,-47.943800,GOES-19,2025-10-30 02:20:00
-8.331300,-47.921900,GOES-19,2025-10-30 02:20:00
-10.650200,-52.187300,GOES-19,2025-10-30 02:20:00
-11.137300,-51.085900,GOES-19,2025-10-30 02:20:00
-11.137600,-51.064700,GOES-19,2025-10-30 02:20:00
-11.156600,-51.062600,GOES-19,2025-10-30 02:20:00
-12.513800,-50.587500,GOES-19,2025-10-30 02:20:00
-12.514100,-50.566000,GOES-19,2025-10-30 02:20:00
-3.786700,-43.901100,GOES-19,2025-10-30 02:30:00
-3.805400,-43.900200,GOES-19,2025-10-30 02:30:00
-4.254400,-43.714900,GOES-19,2025-10-30 02:30:00
-3.231700,-46.871600,GOES-19,2025-10-30 02:30:00
-4.264900,-59.655800,GOES-19,2025-10-30 02:30:00
-4.283200,-59.655400,GOES-19,2025-10-30 02:30:00
-6.525400,-46.907400,GOES-19,2025-10-30 02:30:00
-7.785200,-46.425100,GOES-19,2025-10-30 02:30:00
-8.331100,-47.943800,GOES-19,2025-10-30 02:30:00
-8.331300,-47.921900,GOES-19,2025-10-30 02:30:00
-11.156300,-51.083900,GOES-19,2025-10-30 02:30:00
-11.156600,-51.062600,GOES-19,2025-10-30 02:30:00
-12.495000,-50.568400,GOES-19,2025-10-30 02:30:00
-12.513800,-50.587500,GOES-19,2025-10-30 02:30:00
-12.514100,-50.566000,GOES-19,2025-10-30 02:30:00
-3.786700,-43.901100,GOES-19,2025-10-30 02:10:00
-3.805400,-43.900200,GOES-19,2025-10-30 02:10:00
-10.487100,-45.038700,GOES-19,2025-10-30 02:10:00
-2.774100,-45.398900,GOES-19,2025-10-30 02:10:00
-3.231700,-46.871600,GOES-19,2025-10-30 02:10:00
-4.264800,-59.675000,GOES-19,2025-10-30 02:10:00
-4.264900,-59.655800,GOES-19,2025-10-30 02:10:00
-4.283200,-59.655400,GOES-19,2025-10-30 02:10:00
-7.785200,-46.425100,GOES-19,2025-10-30 02:10:00
-7.785400,-46.402800,GOES-19,2025-10-30 02:10:00
-7.804000,-46.423400,GOES-19,2025-10-30 02:10:00
-8.331100,-47.943800,GOES-19,2025-10-30 02:10:00
-8.331300,-47.921900,GOES-19,2025-10-30 02:10:00
-11.137300,-51.085900,GOES-19,2025-10-30 02:10:00
-11.137600,-51.064700,GOES-19,2025-10-30 02:10:00
-11.156300,-51.083900,GOES-19,2025-10-30 02:10:00
-11.156600,-51.062600,GOES-19,2025-10-30 02:10:00
-12.495000,-50.568400,GOES-19,2025-10-30 02:10:00
-12.513800,-50.587500,GOES-19,2025-10-30 02:10:00
-12.514100,-50.566000,GOES-19,2025-10-30 02:10:00
-3.786700,-43.901100,GOES-19,2025-10-30 02:00:00
-3.805400,-43.900200,GOES-19,2025-10-30 02:00:00
-2.774100,-45.398900,GOES-19,2025-10-30 02:00:00
-3.231700,-46.871600,GOES-19,2025-10-30 02:00:00
-6.525400,-46.907400,GOES-19,2025-10-30 02:00:00
-8.312500,-47.923600,GOES-19,2025-10-30 02:00:00
-8.331100,-47.943800,GOES-19,2025-10-30 02:00:00
-8.331300,-47.921900,GOES-19,2025-10-30 02:00:00
-11.137300,-51.085900,GOES-19,2025-10-30 02:00:00
-11.137600,-51.064700,GOES-19,2025-10-30 02:00:00
-11.156300,-51.083900,GOES-19,2025-10-30 02:00:00
-11.156600,-51.062600,GOES-19,2025-10-30 02:00:00
-11.175500,-51.060600,GOES-19,2025-10-30 02:00:00
-12.494700,-50.589800,GOES-19,2025-10-30 02:00:00
-12.495000,-50.568400,GOES-19,2025-10-30 02:00:00
-12.513800,-50.587500,GOES-19,2025-10-30 02:00:00
-12.514100,-50.566000,GOES-19,2025-10-30 02:00:00
-3.786700,-43.901100,GOES-19,2025-10-30 01:50:00
-3.805400,-43.900200,GOES-19,2025-10-30 01:50:00
-6.010800,-41.970800,GOES-19,2025-10-30 01:50:00
-2.774100,-45.398900,GOES-19,2025-10-30 01:50:00
-3.231700,-46.871600,GOES-19,2025-10-30 01:50:00
-4.264800,-59.675000,GOES-19,2025-10-30 01:50:00
-4.264900,-59.655800,GOES-19,2025-10-30 01:50:00
-4.283200,-59.655400,GOES-19,2025-10-30 01:50:00
-6.525400,-46.907400,GOES-19,2025-10-30 01:50:00
-8.331100,-47.943800,GOES-19,2025-10-30 01:50:00
-8.331300,-47.921900,GOES-19,2025-10-30 01:50:00
-11.156300,-51.083900,GOES-19,2025-10-30 01:50:00
-11.156600,-51.062600,GOES-19,2025-10-30 01:50:00
-12.494700,-50.589800,GOES-19,2025-10-30 01:50:00
-12.495000,-50.568400,GOES-19,2025-10-30 01:50:00
-12.513800,-50.587500,GOES-19,2025-10-30 01:50:00
-12.514100,-50.566000,GOES-19,2025-10-30 01:50:00
-3.786700,-43.901100,GOES-19,2025-10-30 01:40:00
-6.010800,-41.970800,GOES-19,2025-10-30 01:40:00
0.285200,-51.211400,GOES-19,2025-10-30 01:40:00
-2.774100,-45.398900,GOES-19,2025-10-30 01:40:00
-3.213200,-46.872300,GOES-19,2025-10-30 01:40:00
-12.815200,-43.448100,GOES-19,2025-10-30 01:40:00
-14.762000,-44.963600,GOES-19,2025-10-30 01:40:00
-15.816100,-42.692200,GOES-19,2025-10-30 01:40:00
-15.816700,-42.667600,GOES-19,2025-10-30 01:40:00
-19.470900,-41.545100,GOES-19,2025-10-30 01:40:00
-3.231700,-46.871600,GOES-19,2025-10-30 01:40:00
-4.264800,-59.675000,GOES-19,2025-10-30 01:40:00
-4.264900,-59.655800,GOES-19,2025-10-30 01:40:00
-4.283200,-59.655400,GOES-19,2025-10-30 01:40:00
-6.525400,-46.907400,GOES-19,2025-10-30 01:40:00
-8.312500,-47.923600,GOES-19,2025-10-30 01:40:00
-8.331100,-47.943800,GOES-19,2025-10-30 01:40:00
-8.331300,-47.921900,GOES-19,2025-10-30 01:40:00
-10.631300,-52.189100,GOES-19,2025-10-30 01:40:00
-10.650200,-52.187300,GOES-19,2025-10-30 01:40:00
-11.156300,-51.083900,GOES-19,2025-10-30 01:40:00
-11.156600,-51.062600,GOES-19,2025-10-30 01:40:00
-12.494700,-50.589800,GOES-19,2025-10-30 01:40:00
-12.495000,-50.568400,GOES-19,2025-10-30 01:40:00
-12.513800,-50.587500,GOES-19,2025-10-30 01:40:00
-12.514100,-50.566000,GOES-19,2025-10-30 01:40:00
0.285200,-51.211400,GOES-19,2025-10-30 01:30:00
-3.805400,-43.900200,GOES-19,2025-10-30 01:30:00
-6.010800,-41.970800,GOES-19,2025-10-30 01:30:00
-6.029600,-41.969200,GOES-19,2025-10-30 01:30:00
-12.815200,-43.448100,GOES-19,2025-10-30 01:30:00
-14.762000,-44.963600,GOES-19,2025-10-30 01:30:00
-18.245100,-42.631300,GOES-19,2025-10-30 01:30:00
-19.470100,-41.570800,GOES-19,2025-10-30 01:30:00
