lat,lon,satelite,data
4.860500,-70.045200,GOES-19,2025-12-17 05:20:00
4.842200,-70.045300,GOES-19,2025-12-17 05:20:00
3.329400,-72.084700,GOES-19,2025-12-17 05:20:00
4.860500,-70.045200,GOES-19,2025-12-17 05:10:00
4.842200,-70.045300,GOES-19,2025-12-17 05:10:00
3.329400,-72.084700,GOES-19,2025-12-17 05:10:00
4.898500,-68.988400,GOES-19,2025-12-17 05:00:00
4.842200,-70.045300,GOES-19,2025-12-17 05:00:00
4.093400,-71.955000,GOES-19,2025-12-17 05:00:00
3.329400,-72.084700,GOES-19,2025-12-17 05:00:00
3.311200,-72.084800,GOES-19,2025-12-17 05:00:00
3.347600,-72.084600,GOES-19,2025-12-17 04:50:00
3.329400,-72.084700,GOES-19,2025-12-17 04:50:00
3.311200,-72.084800,GOES-19,2025-12-17 04:50:00
5.079300,-70.134100,GOES-19,2025-12-17 04:40:00
3.347600,-72.084600,GOES-19,2025-12-17 04:40:00
3.329400,-72.102800,GOES-19,2025-12-17 04:40:00
3.329400,-72.084700,GOES-19,2025-12-17 04:40:00
3.311200,-72.084800,GOES-19,2025-12-17 04:40:00
3.329400,-72.102800,GOES-19,2025-12-17 04:30:00
3.329400,-72.084700,GOES-19,2025-12-17 04:30:00
3.311200,-72.084800,GOES-19,2025-12-17 04:30:00
4.860500,-70.045200,GOES-19,2025-12-17 04:20:00
3.347600,-72.084600,GOES-19,2025-12-17 04:20:00
3.329400,-72.084700,GOES-19,2025-12-17 04:20:00
3.311200,-72.084800,GOES-19,2025-12-17 04:20:00
3.347600,-72.084600,GOES-19,2025-12-17 04:10:00
3.329400,-72.102800,GOES-19,2025-12-17 04:10:00
3.329400,-72.084700,GOES-19,2025-12-17 04:10:00
3.311200,-72.084800,GOES-19,2025-12-17 04:10:00
-6.563100,-51.112600,GOES-19,2025-12-17 04:10:00
4.860500,-70.045200,GOES-19,2025-12-17 04:00:00
3.347600,-72.084600,GOES-19,2025-12-17 04:00:00
3.329400,-72.102800,GOES-19,2025-12-17 04:00:00
3.329400,-72.084700,GOES-19,2025-12-17 04:00:00
-0.707700,-51.993100,GOES-19,2025-12-17 04:00:00
4.878700,-70.045000,GOES-19,2025-12-17 03:50:00
4.860500,-70.045200,GOES-19,2025-12-17 03:50:00
3.347600,-72.084600,GOES-19,2025-12-17 03:50:00
3.329400,-72.102800,GOES-19,2025-12-17 03:50:00
3.329400,-72.084700,GOES-19,2025-12-17 03:50:00
3.311200,-72.084800,GOES-19,2025-12-17 03:50:00
-0.707700,-51.993100,GOES-19,2025-12-17 03:50:00
4.878700,-70.045000,GOES-19,2025-12-17 03:40:00
4.860500,-70.045200,GOES-19,2025-12-17 03:40:00
3.347600,-72.084600,GOES-19,2025-12-17 03:40:00
3.329400,-72.102800,GOES-19,2025-12-17 03:40:00
3.329400,-72.084700,GOES-19,2025-12-17 03:40:00
