lat,lon,satelite,data
10.089000,-68.253000,GOES-19,2026-03-21 04:00:00
10.089000,-68.234400,GOES-19,2026-03-21 04:00:00
9.628100,-63.573300,GOES-19,2026-03-21 04:00:00
8.885700,-63.546100,GOES-19,2026-03-21 04:00:00
8.885700,-63.546100,GOES-19,2026-03-21 03:50:00
8.638600,-69.998400,GOES-19,2026-03-21 03:50:00
8.620200,-69.998700,GOES-19,2026-03-21 03:50:00
4.439900,-71.283000,GOES-19,2026-03-21 03:50:00
4.439900,-71.264800,GOES-19,2026-03-21 03:50:00
4.421700,-71.283100,GOES-19,2026-03-21 03:50:00
4.421700,-71.264900,GOES-19,2026-03-21 03:50:00
8.885700,-63.546100,GOES-19,2026-03-21 03:40:00
8.638600,-69.998400,GOES-19,2026-03-21 03:40:00
3.693100,-72.029100,GOES-19,2026-03-21 03:40:00
7.536700,-68.529500,GOES-19,2026-03-21 03:30:00
3.693100,-72.029100,GOES-19,2026-03-21 03:30:00
-9.739400,-37.279300,GOES-19,2026-03-20 11:00:00
-9.739400,-37.279300,GOES-19,2026-03-20 11:10:00
-9.739400,-37.279300,GOES-19,2026-03-20 11:20:00
-9.739400,-37.279300,GOES-19,2026-03-20 11:50:00
-9.739400,-37.279300,GOES-19,2026-03-20 12:00:00
-9.739400,-37.279300,GOES-19,2026-03-20 12:10:00
-9.739400,-37.279300,GOES-19,2026-03-20 12:30:00
9.628100,-63.573300,GOES-19,2026-03-21 03:20:00
9.628200,-63.554400,GOES-19,2026-03-21 03:20:00
3.602100,-72.174100,GOES-19,2026-03-21 03:20:00
9.628200,-63.554400,GOES-19,2026-03-21 03:10:00
6.432300,-69.955900,GOES-19,2026-03-21 03:10:00
6.432400,-69.937700,GOES-19,2026-03-21 03:10:00
6.414000,-69.974400,GOES-19,2026-03-21 03:10:00
6.432300,-69.974200,GOES-19,2026-03-21 03:00:00
6.432300,-69.955900,GOES-19,2026-03-21 03:00:00
6.432400,-69.937700,GOES-19,2026-03-21 03:00:00
6.414000,-69.974400,GOES-19,2026-03-21 03:00:00
6.414000,-69.956200,GOES-19,2026-03-21 03:00:00
1.731300,-73.766000,GOES-19,2026-03-21 03:00:00
9.628100,-63.573300,GOES-19,2026-03-21 02:50:00
9.628200,-63.554400,GOES-19,2026-03-21 02:50:00
8.381200,-69.598600,GOES-19,2026-03-21 02:50:00
8.362800,-69.598900,GOES-19,2026-03-21 02:50:00
6.432300,-69.955900,GOES-19,2026-03-21 02:50:00
6.432400,-69.937700,GOES-19,2026-03-21 02:50:00
8.381200,-69.598600,GOES-19,2026-03-21 02:40:00
9.628100,-63.573300,GOES-19,2026-03-21 02:40:00
9.628200,-63.554400,GOES-19,2026-03-21 02:40:00
8.362800,-69.598900,GOES-19,2026-03-21 02:40:00
8.296300,-67.130500,GOES-19,2026-03-21 02:40:00
10.332200,-67.893800,GOES-19,2026-03-21 02:30:00
9.628100,-63.573300,GOES-19,2026-03-21 02:30:00
5.387500,-71.930000,GOES-19,2026-03-21 02:30:00
9.628100,-63.573300,GOES-19,2026-03-21 02:20:00
9.628200,-63.554400,GOES-19,2026-03-21 02:20:00
8.753400,-68.524200,GOES-19,2026-03-21 02:20:00
8.381200,-69.598600,GOES-19,2026-03-21 02:20:00
8.362800,-69.598900,GOES-19,2026-03-21 02:20:00
8.362500,-64.523000,GOES-19,2026-03-21 02:20:00
5.387500,-71.930000,GOES-19,2026-03-21 02:20:00
-21.888900,-63.008000,GOES-19,2026-03-21 02:20:00
9.628100,-63.573300,GOES-19,2026-03-21 02:10:00
9.628200,-63.554400,GOES-19,2026-03-21 02:10:00
7.989200,-65.430800,GOES-19,2026-03-21 02:10:00
7.989200,-65.412200,GOES-19,2026-03-21 02:10:00
7.970700,-65.431300,GOES-19,2026-03-21 02:10:00
5.387500,-71.930000,GOES-19,2026-03-21 02:10:00
4.002700,-71.539100,GOES-19,2026-03-21 02:10:00
4.002700,-71.520900,GOES-19,2026-03-21 02:10:00
2.123000,-61.213600,GOES-19,2026-03-21 02:10:00
9.628100,-63.573300,GOES-19,2026-03-21 02:00:00
9.628200,-63.554400,GOES-19,2026-03-21 02:00:00
8.381200,-69.598600,GOES-19,2026-03-21 02:00:00
8.362800,-69.598900,GOES-19,2026-03-21 02:00:00
8.007600,-65.430300,GOES-19,2026-03-21 02:00:00
8.007700,-65.411600,GOES-19,2026-03-21 02:00:00
7.989200,-65.430800,GOES-19,2026-03-21 02:00:00
7.989200,-65.412200,GOES-19,2026-03-21 02:00:00
7.001000,-69.766000,GOES-19,2026-03-21 02:00:00
-27.095600,-60.433700,GOES-19,2026-03-21 02:00:00
9.628100,-63.573300,GOES-19,2026-03-21 01:50:00
9.628200,-63.554400,GOES-19,2026-03-21 01:50:00
7.920100,-69.752800,GOES-19,2026-03-21 01:50:00
7.148900,-63.680600,GOES-19,2026-03-21 01:50:00
-27.095600,-60.433700,GOES-19,2026-03-21 01:50:00
9.628100,-63.573300,GOES-19,2026-03-21 01:40:00
9.628200,-63.554400,GOES-19,2026-03-21 01:40:00
9.200600,-67.589600,GOES-19,2026-03-21 01:40:00
7.148900,-63.680600,GOES-19,2026-03-21 01:40:00
5.260400,-71.241200,GOES-19,2026-03-21 01:40:00
3.329300,-72.265400,GOES-19,2026-03-21 01:40:00
-21.888900,-63.008000,GOES-19,2026-03-21 01:40:00
9.920500,-68.590600,GOES-19,2026-03-21 01:30:00
9.608200,-63.781900,GOES-19,2026-03-21 01:30:00
9.200600,-67.589600,GOES-19,2026-03-21 01:30:00
7.001000,-69.766000,GOES-19,2026-03-21 01:30:00
6.308000,-68.054800,GOES-19,2026-03-21 01:30:00
6.118600,-71.779900,GOES-19,2026-03-21 01:30:00
5.260400,-71.241200,GOES-19,2026-03-21 01:30:00
4.912000,-75.895100,GOES-19,2026-03-21 01:30:00
-27.095600,-60.433700,GOES-19,2026-03-21 01:30:00
10.089000,-68.234400,GOES-19,2026-03-21 01:20:00
9.628100,-63.573300,GOES-19,2026-03-21 01:20:00
9.628200,-63.554400,GOES-19,2026-03-21 01:20:00
8.486200,-65.788900,GOES-19,2026-03-21 01:20:00
8.381200,-69.598600,GOES-19,2026-03-21 01:20:00
8.362800,-69.598900,GOES-19,2026-03-21 01:20:00
7.920100,-69.752800,GOES-19,2026-03-21 01:20:00
7.536700,-68.529500,GOES-19,2026-03-21 01:20:00
7.148900,-63.680600,GOES-19,2026-03-21 01:20:00
6.118600,-71.779900,GOES-19,2026-03-21 01:20:00
5.654700,-65.801700,GOES-19,2026-03-21 01:20:00
5.260400,-71.241200,GOES-19,2026-03-21 01:20:00
3.329300,-72.265400,GOES-19,2026-03-21 01:20:00
3.329300,-72.247400,GOES-19,2026-03-21 01:20:00
-21.888900,-63.008000,GOES-19,2026-03-21 01:20:00
10.182400,-68.139300,GOES-19,2026-03-20 23:50:00
10.163800,-68.139700,GOES-19,2026-03-20 23:50:00
9.219100,-67.589100,GOES-19,2026-03-20 23:50:00
9.219200,-67.570600,GOES-19,2026-03-20 23:50:00
9.200600,-67.589600,GOES-19,2026-03-20 23:50:00
9.200700,-67.571000,GOES-19,2026-03-20 23:50:00
8.296300,-67.130500,GOES-19,2026-03-20 23:50:00
8.296400,-67.112000,GOES-19,2026-03-20 23:50:00
7.920100,-69.752800,GOES-19,2026-03-20 23:50:00
7.735000,-70.286600,GOES-19,2026-03-20 23:50:00
7.735000,-70.268300,GOES-19,2026-03-20 23:50:00
