lat,lon,satelite,data
9.399600,-69.008800,GOES-19,2026-03-07 13:30:00
9.381100,-69.009200,GOES-19,2026-03-07 13:30:00
8.825200,-69.278200,GOES-19,2026-03-07 13:30:00
8.806700,-69.278500,GOES-19,2026-03-07 13:30:00
8.810100,-68.153800,GOES-19,2026-03-07 13:30:00
8.769000,-69.555200,GOES-19,2026-03-07 13:30:00
7.756000,-69.095000,GOES-19,2026-03-07 13:30:00
7.756100,-69.076700,GOES-19,2026-03-07 13:30:00
7.575300,-67.884900,GOES-19,2026-03-07 13:30:00
7.575300,-67.866400,GOES-19,2026-03-07 13:30:00
7.575400,-67.848000,GOES-19,2026-03-07 13:30:00
7.556900,-67.885200,GOES-19,2026-03-07 13:30:00
7.556900,-67.866800,GOES-19,2026-03-07 13:30:00
7.557000,-67.848400,GOES-19,2026-03-07 13:30:00
9.399600,-69.027300,GOES-19,2026-03-07 13:20:00
9.399600,-69.008800,GOES-19,2026-03-07 13:20:00
9.381100,-69.009200,GOES-19,2026-03-07 13:20:00
8.956900,-68.501400,GOES-19,2026-03-07 13:20:00
8.806700,-69.278500,GOES-19,2026-03-07 13:20:00
7.756000,-69.095000,GOES-19,2026-03-07 13:20:00
7.756100,-69.076700,GOES-19,2026-03-07 13:20:00
7.575300,-67.884900,GOES-19,2026-03-07 13:20:00
7.575300,-67.866400,GOES-19,2026-03-07 13:20:00
7.575400,-67.848000,GOES-19,2026-03-07 13:20:00
7.556900,-67.885200,GOES-19,2026-03-07 13:20:00
7.556900,-67.866800,GOES-19,2026-03-07 13:20:00
7.557000,-67.848400,GOES-19,2026-03-07 13:20:00
6.707500,-69.824700,GOES-19,2026-03-07 13:20:00
9.381100,-69.009200,GOES-19,2026-03-07 13:10:00
8.806700,-69.278500,GOES-19,2026-03-07 13:10:00
7.756100,-69.076700,GOES-19,2026-03-07 13:10:00
7.575300,-67.866400,GOES-19,2026-03-07 13:10:00
7.556900,-67.866800,GOES-19,2026-03-07 13:10:00
7.426100,-68.641700,GOES-19,2026-03-07 13:10:00
6.707500,-69.824700,GOES-19,2026-03-07 13:10:00
6.707500,-69.806400,GOES-19,2026-03-07 13:10:00
5.869400,-67.713200,GOES-19,2026-03-07 13:10:00
5.851100,-67.713400,GOES-19,2026-03-07 13:10:00
9.325000,-69.176400,GOES-19,2026-03-07 13:00:00
9.306600,-69.158300,GOES-19,2026-03-07 13:00:00
7.756000,-69.095000,GOES-19,2026-03-07 13:00:00
7.756100,-69.076700,GOES-19,2026-03-07 13:00:00
7.575300,-67.866400,GOES-19,2026-03-07 13:00:00
7.556900,-67.866800,GOES-19,2026-03-07 13:00:00
5.869400,-67.713200,GOES-19,2026-03-07 13:00:00
5.851100,-67.713400,GOES-19,2026-03-07 13:00:00
9.306500,-69.176800,GOES-19,2026-03-07 12:50:00
7.756100,-69.076700,GOES-19,2026-03-07 12:50:00
7.575300,-67.884900,GOES-19,2026-03-07 12:50:00
7.575300,-67.866400,GOES-19,2026-03-07 12:50:00
7.556900,-67.885200,GOES-19,2026-03-07 12:50:00
7.556900,-67.866800,GOES-19,2026-03-07 12:50:00
6.707500,-69.824700,GOES-19,2026-03-07 12:50:00
9.306500,-69.176800,GOES-19,2026-03-07 12:40:00
7.756100,-69.076700,GOES-19,2026-03-07 12:40:00
9.306500,-69.176800,GOES-19,2026-03-07 12:30:00
7.756100,-69.076700,GOES-19,2026-03-07 12:30:00
7.756100,-69.076700,GOES-19,2026-03-07 12:20:00
7.756100,-69.076700,GOES-19,2026-03-07 12:00:00
