lat,lon,satelite,data
9.409400,-66.376200,GOES-19,2026-02-24 13:20:00
7.758400,-63.398300,GOES-19,2026-02-24 13:20:00
-29.652000,-59.264700,GOES-19,2026-02-24 13:00:00
9.234000,-64.286200,GOES-19,2026-02-24 12:00:00
9.234000,-64.286200,GOES-19,2026-02-24 11:40:00
9.234000,-64.286200,GOES-19,2026-02-24 11:30:00
7.479900,-69.173000,GOES-19,2026-02-24 10:10:00
7.480000,-69.154600,GOES-19,2026-02-24 10:10:00
5.792600,-69.525500,GOES-19,2026-02-24 10:10:00
5.792600,-69.507300,GOES-19,2026-02-24 10:10:00
8.768800,-69.628700,GOES-19,2026-02-24 10:00:00
7.479900,-69.173000,GOES-19,2026-02-24 10:00:00
7.480000,-69.154600,GOES-19,2026-02-24 10:00:00
5.792600,-69.525500,GOES-19,2026-02-24 10:00:00
5.792600,-69.507300,GOES-19,2026-02-24 10:00:00
8.768800,-69.628700,GOES-19,2026-02-24 09:50:00
6.396400,-69.572900,GOES-19,2026-02-24 09:50:00
5.792600,-69.525500,GOES-19,2026-02-24 09:50:00
5.792600,-69.507300,GOES-19,2026-02-24 09:50:00
6.396400,-69.572900,GOES-19,2026-02-24 09:40:00
6.396400,-69.554700,GOES-19,2026-02-24 09:40:00
5.792600,-69.525500,GOES-19,2026-02-24 09:40:00
5.792600,-69.507300,GOES-19,2026-02-24 09:40:00
6.396400,-69.572900,GOES-19,2026-02-24 09:30:00
6.396400,-69.554700,GOES-19,2026-02-24 09:30:00
5.792600,-69.525500,GOES-19,2026-02-24 09:30:00
5.792600,-69.507300,GOES-19,2026-02-24 09:30:00
6.396400,-69.572900,GOES-19,2026-02-24 09:20:00
5.792600,-69.525500,GOES-19,2026-02-24 09:20:00
5.792600,-69.507300,GOES-19,2026-02-24 09:20:00
6.396400,-69.572900,GOES-19,2026-02-24 09:10:00
5.810900,-69.525300,GOES-19,2026-02-24 09:10:00
5.810900,-69.507100,GOES-19,2026-02-24 09:10:00
5.792600,-69.525500,GOES-19,2026-02-24 09:10:00
5.792600,-69.507300,GOES-19,2026-02-24 09:10:00
6.396400,-69.572900,GOES-19,2026-02-24 09:00:00
5.810900,-69.525300,GOES-19,2026-02-24 09:00:00
5.810900,-69.507100,GOES-19,2026-02-24 09:00:00
5.792600,-69.525500,GOES-19,2026-02-24 09:00:00
5.792600,-69.507300,GOES-19,2026-02-24 09:00:00
6.396400,-69.572900,GOES-19,2026-02-24 08:50:00
5.810900,-69.525300,GOES-19,2026-02-24 08:50:00
5.810900,-69.507100,GOES-19,2026-02-24 08:50:00
5.792600,-69.525500,GOES-19,2026-02-24 08:50:00
5.792600,-69.507300,GOES-19,2026-02-24 08:50:00
6.396400,-69.591200,GOES-19,2026-02-24 08:40:00
6.396400,-69.572900,GOES-19,2026-02-24 08:40:00
6.049500,-69.065800,GOES-19,2026-02-24 08:40:00
5.810900,-69.525300,GOES-19,2026-02-24 08:40:00
5.792600,-69.525500,GOES-19,2026-02-24 08:40:00
7.390200,-68.274800,GOES-19,2026-02-24 08:30:00
6.396400,-69.591200,GOES-19,2026-02-24 08:30:00
6.396400,-69.572900,GOES-19,2026-02-24 08:30:00
5.810900,-69.525300,GOES-19,2026-02-24 08:30:00
5.792600,-69.525500,GOES-19,2026-02-24 08:30:00
