lat,lon,satelite,data
9.632200,-62.891400,GOES-19,2026-04-21 21:00:00
8.982600,-62.805200,GOES-19,2026-04-21 21:00:00
8.812300,-63.416900,GOES-19,2026-04-21 21:00:00
8.724500,-62.550500,GOES-19,2026-04-21 21:00:00
8.592200,-63.010000,GOES-19,2026-04-21 21:00:00
8.593400,-62.801900,GOES-19,2026-04-21 21:00:00
8.594800,-62.555700,GOES-19,2026-04-21 21:00:00
8.574700,-62.821600,GOES-19,2026-04-21 21:00:00
8.574800,-62.802700,GOES-19,2026-04-21 21:00:00
8.575000,-62.783700,GOES-19,2026-04-21 21:00:00
8.576200,-62.556500,GOES-19,2026-04-21 21:00:00
8.556300,-62.803400,GOES-19,2026-04-21 21:00:00
8.364700,-64.054100,GOES-19,2026-04-21 21:00:00
8.328800,-68.496000,GOES-19,2026-04-21 21:00:00
8.310400,-68.496400,GOES-19,2026-04-21 21:00:00
7.593600,-67.902900,GOES-19,2026-04-21 21:00:00
7.575200,-67.903300,GOES-19,2026-04-21 21:00:00
9.699300,-68.114400,GOES-19,2026-04-21 20:50:00
9.001100,-62.804400,GOES-19,2026-04-21 20:50:00
8.982600,-62.805200,GOES-19,2026-04-21 20:50:00
8.724500,-62.550500,GOES-19,2026-04-21 20:50:00
8.682300,-67.657800,GOES-19,2026-04-21 20:50:00
8.592200,-63.010000,GOES-19,2026-04-21 20:50:00
8.592300,-62.991100,GOES-19,2026-04-21 20:50:00
8.594800,-62.555700,GOES-19,2026-04-21 20:50:00
8.575000,-62.783700,GOES-19,2026-04-21 20:50:00
8.576200,-62.556500,GOES-19,2026-04-21 20:50:00
8.484500,-62.408500,GOES-19,2026-04-21 20:50:00
8.328800,-68.496000,GOES-19,2026-04-21 20:50:00
8.310400,-68.496400,GOES-19,2026-04-21 20:50:00
7.907800,-63.054200,GOES-19,2026-04-21 20:50:00
7.654700,-62.023600,GOES-19,2026-04-21 20:50:00
7.593600,-67.902900,GOES-19,2026-04-21 20:50:00
7.263300,-67.651600,GOES-19,2026-04-21 20:50:00
9.563800,-65.119100,GOES-19,2026-04-21 20:40:00
9.563900,-65.100400,GOES-19,2026-04-21 20:40:00
9.468800,-65.553000,GOES-19,2026-04-21 20:40:00
8.982600,-62.805200,GOES-19,2026-04-21 20:40:00
8.807100,-64.395500,GOES-19,2026-04-21 20:40:00
8.700800,-67.657300,GOES-19,2026-04-21 20:40:00
8.682300,-67.657800,GOES-19,2026-04-21 20:40:00
8.592200,-63.010000,GOES-19,2026-04-21 20:40:00
8.594800,-62.555700,GOES-19,2026-04-21 20:40:00
8.310400,-68.496400,GOES-19,2026-04-21 20:40:00
7.575200,-67.903300,GOES-19,2026-04-21 20:40:00
-11.772000,-43.643000,GOES-19,2026-04-21 20:40:00
8.484500,-62.408500,GOES-19,2026-04-21 20:30:00
8.484600,-62.389500,GOES-19,2026-04-21 20:30:00
9.582400,-65.118500,GOES-19,2026-04-21 20:30:00
9.468800,-65.571700,GOES-19,2026-04-21 20:30:00
9.468800,-65.553000,GOES-19,2026-04-21 20:30:00
9.221000,-63.287500,GOES-19,2026-04-21 20:30:00
9.221100,-63.268600,GOES-19,2026-04-21 20:30:00
9.030500,-64.199700,GOES-19,2026-04-21 20:30:00
9.030600,-64.180900,GOES-19,2026-04-21 20:30:00
9.001100,-62.804400,GOES-19,2026-04-21 20:30:00
8.982600,-62.805200,GOES-19,2026-04-21 20:30:00
8.682300,-67.657800,GOES-19,2026-04-21 20:30:00
8.594800,-62.555700,GOES-19,2026-04-21 20:30:00
8.347300,-68.477200,GOES-19,2026-04-21 20:30:00
7.851700,-67.787100,GOES-19,2026-04-21 20:30:00
7.851700,-67.768600,GOES-19,2026-04-21 20:30:00
-11.772000,-43.643000,GOES-19,2026-04-21 20:30:00
9.699300,-68.132900,GOES-19,2026-04-21 20:20:00
10.032700,-64.387300,GOES-19,2026-04-21 20:20:00
10.014100,-64.388100,GOES-19,2026-04-21 20:20:00
9.563800,-65.119100,GOES-19,2026-04-21 20:20:00
9.468800,-65.571700,GOES-19,2026-04-21 20:20:00
9.387600,-67.158000,GOES-19,2026-04-21 20:20:00
9.221000,-63.287500,GOES-19,2026-04-21 20:20:00
9.001100,-62.804400,GOES-19,2026-04-21 20:20:00
8.982500,-62.824200,GOES-19,2026-04-21 20:20:00
8.982600,-62.805200,GOES-19,2026-04-21 20:20:00
8.807000,-64.414300,GOES-19,2026-04-21 20:20:00
8.807100,-64.395500,GOES-19,2026-04-21 20:20:00
8.788600,-64.396100,GOES-19,2026-04-21 20:20:00
8.645600,-67.584700,GOES-19,2026-04-21 20:20:00
8.592200,-63.010000,GOES-19,2026-04-21 20:20:00
8.594800,-62.555700,GOES-19,2026-04-21 20:20:00
8.347300,-68.477200,GOES-19,2026-04-21 20:20:00
8.044800,-65.373300,GOES-19,2026-04-21 20:20:00
7.878300,-65.471100,GOES-19,2026-04-21 20:20:00
7.851700,-67.768600,GOES-19,2026-04-21 20:20:00
-11.772000,-43.643000,GOES-19,2026-04-21 20:20:00
-13.376100,-45.324300,GOES-19,2026-04-21 20:20:00
-13.395500,-45.321000,GOES-19,2026-04-21 20:20:00
8.807100,-64.395500,GOES-19,2026-04-21 20:10:00
8.762000,-62.473100,GOES-19,2026-04-21 20:10:00
8.594800,-62.555700,GOES-19,2026-04-21 20:10:00
8.425900,-67.034800,GOES-19,2026-04-21 20:10:00
8.347300,-68.477200,GOES-19,2026-04-21 20:10:00
8.347400,-68.458800,GOES-19,2026-04-21 20:10:00
9.582400,-65.118500,GOES-19,2026-04-21 20:10:00
9.563800,-65.119100,GOES-19,2026-04-21 20:10:00
9.563900,-65.100400,GOES-19,2026-04-21 20:10:00
9.553800,-63.557500,GOES-19,2026-04-21 20:10:00
9.471000,-65.122400,GOES-19,2026-04-21 20:10:00
9.452400,-65.123000,GOES-19,2026-04-21 20:10:00
9.327100,-68.511700,GOES-19,2026-04-21 20:10:00
8.982600,-62.805200,GOES-19,2026-04-21 20:10:00
8.807000,-64.414300,GOES-19,2026-04-21 20:10:00
8.036400,-67.635500,GOES-19,2026-04-21 20:10:00
8.044800,-65.354700,GOES-19,2026-04-21 20:10:00
7.851700,-67.768600,GOES-19,2026-04-21 20:10:00
7.706900,-66.977900,GOES-19,2026-04-21 20:10:00
7.614200,-67.201700,GOES-19,2026-04-21 20:10:00
-11.772000,-43.643000,GOES-19,2026-04-21 20:10:00
-13.376100,-45.324300,GOES-19,2026-04-21 20:10:00
-13.395500,-45.321000,GOES-19,2026-04-21 20:10:00
9.582400,-65.118500,GOES-19,2026-04-21 20:00:00
9.544500,-65.269700,GOES-19,2026-04-21 20:00:00
