lat,lon,satelite,data
-10.895400,-75.027600,GOES-19,2026-07-26 16:50:00
-10.914000,-75.027600,GOES-19,2026-07-26 16:50:00
-11.852700,-66.612000,GOES-19,2026-07-26 16:50:00
-12.234500,-65.616800,GOES-19,2026-07-26 16:50:00
-12.253400,-65.616000,GOES-19,2026-07-26 16:50:00
-12.571300,-66.018200,GOES-19,2026-07-26 16:50:00
-15.198500,-68.885700,GOES-19,2026-07-26 16:50:00
-17.214300,-60.188100,GOES-19,2026-07-26 16:50:00
-18.292200,-59.085200,GOES-19,2026-07-26 16:50:00
-18.312000,-59.083000,GOES-19,2026-07-26 16:50:00
-18.331800,-59.080700,GOES-19,2026-07-26 16:50:00
-18.351300,-59.098900,GOES-19,2026-07-26 16:50:00
-18.390600,-59.114800,GOES-19,2026-07-26 16:50:00
-15.822600,-56.714000,GOES-19,2026-07-26 16:50:00
-11.852300,-50.216100,GOES-19,2026-07-26 16:50:00
-12.317400,-64.475600,GOES-19,2026-07-26 16:50:00
-11.852000,-50.237700,GOES-19,2026-07-26 16:50:00
-11.135600,-51.213200,GOES-19,2026-07-26 16:50:00
-11.765700,-47.270300,GOES-19,2026-07-26 16:50:00
-10.914000,-75.027600,GOES-19,2026-07-26 16:40:00
-11.852700,-66.612000,GOES-19,2026-07-26 16:40:00
-12.271300,-65.766400,GOES-19,2026-07-26 16:40:00
-12.609200,-65.997700,GOES-19,2026-07-26 16:40:00
-18.312000,-59.083000,GOES-19,2026-07-26 16:40:00
-18.370800,-59.117000,GOES-19,2026-07-26 16:40:00
-11.135600,-51.213200,GOES-19,2026-07-26 16:40:00
-12.336200,-64.474700,GOES-19,2026-07-26 16:40:00
-11.852300,-50.216100,GOES-19,2026-07-26 16:40:00
-12.317400,-64.475600,GOES-19,2026-07-26 16:40:00
-11.852000,-50.237700,GOES-19,2026-07-26 16:40:00
-11.871400,-50.213900,GOES-19,2026-07-26 16:40:00
-15.803100,-56.716200,GOES-19,2026-07-26 16:40:00
-11.765700,-47.270300,GOES-19,2026-07-26 16:40:00
-11.231400,-74.585400,GOES-19,2026-07-26 16:30:00
-11.250100,-74.567000,GOES-19,2026-07-26 16:30:00
-7.171500,-59.308400,GOES-19,2026-07-26 16:30:00
-1.730800,-55.368700,GOES-19,2026-07-26 16:30:00
-12.571300,-66.018200,GOES-19,2026-07-26 16:30:00
-12.609100,-66.016600,GOES-19,2026-07-26 16:30:00
-12.609200,-65.997700,GOES-19,2026-07-26 16:30:00
-16.117800,-60.629500,GOES-19,2026-07-26 16:30:00
-11.135600,-51.213200,GOES-19,2026-07-26 16:30:00
-11.852300,-50.216100,GOES-19,2026-07-26 16:30:00
-11.475300,-47.531400,GOES-19,2026-07-26 16:30:00
-12.317400,-64.475600,GOES-19,2026-07-26 16:30:00
-11.852000,-50.237700,GOES-19,2026-07-26 16:30:00
-15.803100,-56.716200,GOES-19,2026-07-26 16:30:00
-11.765700,-47.270300,GOES-19,2026-07-26 16:30:00
-6.574500,-75.680500,GOES-19,2026-07-26 16:20:00
-7.171500,-59.308400,GOES-19,2026-07-26 16:20:00
-1.730800,-55.368700,GOES-19,2026-07-26 16:20:00
-11.231400,-74.585400,GOES-19,2026-07-26 16:20:00
-12.228200,-66.710700,GOES-19,2026-07-26 16:20:00
-12.571300,-66.018200,GOES-19,2026-07-26 16:20:00
-17.849400,-59.680900,GOES-19,2026-07-26 16:20:00
-12.336200,-64.474700,GOES-19,2026-07-26 16:20:00
-11.852300,-50.216100,GOES-19,2026-07-26 16:20:00
-15.402100,-53.909800,GOES-19,2026-07-26 16:20:00
-12.317400,-64.475600,GOES-19,2026-07-26 16:20:00
-13.374600,-54.295200,GOES-19,2026-07-26 16:20:00
-12.571300,-66.018200,GOES-19,2026-07-26 16:10:00
-12.571400,-65.999300,GOES-19,2026-07-26 16:10:00
-12.609100,-66.016600,GOES-19,2026-07-26 16:10:00
-12.609200,-65.997700,GOES-19,2026-07-26 16:10:00
-16.117800,-60.629500,GOES-19,2026-07-26 16:10:00
-16.698200,-66.661600,GOES-19,2026-07-26 16:10:00
-17.849400,-59.680900,GOES-19,2026-07-26 16:10:00
-18.351300,-59.098900,GOES-19,2026-07-26 16:10:00
-11.852300,-50.216100,GOES-19,2026-07-26 16:10:00
-12.317400,-64.475600,GOES-19,2026-07-26 16:10:00
-11.852000,-50.237700,GOES-19,2026-07-26 16:10:00
-13.374600,-54.295200,GOES-19,2026-07-26 16:10:00
-12.271300,-65.766400,GOES-19,2026-07-26 16:00:00
-12.571300,-66.018200,GOES-19,2026-07-26 16:00:00
-13.307800,-63.544300,GOES-19,2026-07-26 16:00:00
-16.117800,-60.629500,GOES-19,2026-07-26 16:00:00
-18.292500,-59.064800,GOES-19,2026-07-26 16:00:00
-18.351300,-59.098900,GOES-19,2026-07-26 16:00:00
-12.336200,-64.474700,GOES-19,2026-07-26 16:00:00
-11.852300,-50.216100,GOES-19,2026-07-26 16:00:00
-15.402100,-53.909800,GOES-19,2026-07-26 16:00:00
-12.773500,-59.797400,GOES-19,2026-07-26 16:00:00
-12.317400,-64.475600,GOES-19,2026-07-26 16:00:00
-11.852000,-50.237700,GOES-19,2026-07-26 16:00:00
-13.374600,-54.295200,GOES-19,2026-07-26 16:00:00
-11.871400,-50.213900,GOES-19,2026-07-26 16:00:00
-10.070700,-46.183800,GOES-19,2026-07-26 16:00:00
-3.778800,-45.268500,GOES-19,2026-07-26 16:00:00
-15.769400,-70.118500,GOES-19,2026-07-26 15:50:00
-12.571300,-66.018200,GOES-19,2026-07-26 15:50:00
-12.590200,-66.017400,GOES-19,2026-07-26 15:50:00
-12.609100,-66.016600,GOES-19,2026-07-26 15:50:00
-13.307800,-63.544300,GOES-19,2026-07-26 15:50:00
-16.117600,-60.649400,GOES-19,2026-07-26 15:50:00
-16.117800,-60.629500,GOES-19,2026-07-26 15:50:00
-16.118100,-60.609600,GOES-19,2026-07-26 15:50:00
-17.849400,-59.680900,GOES-19,2026-07-26 15:50:00
-18.292500,-59.064800,GOES-19,2026-07-26 15:50:00
-18.312300,-59.062600,GOES-19,2026-07-26 15:50:00
-11.852300,-50.216100,GOES-19,2026-07-26 15:50:00
-7.171500,-59.308400,GOES-19,2026-07-26 15:50:00
-8.676300,-47.361700,GOES-19,2026-07-26 15:50:00
-11.852000,-50.237700,GOES-19,2026-07-26 15:50:00
-13.393800,-54.293100,GOES-19,2026-07-26 15:50:00
-11.212000,-54.059200,GOES-19,2026-07-26 15:50:00
-11.135600,-51.213200,GOES-19,2026-07-26 15:50:00
-13.374600,-54.295200,GOES-19,2026-07-26 15:50:00
-11.871400,-50.213900,GOES-19,2026-07-26 15:50:00
-13.336300,-54.299300,GOES-19,2026-07-26 15:50:00
-12.271300,-65.766400,GOES-19,2026-07-26 15:40:00
-12.571300,-66.018200,GOES-19,2026-07-26 15:40:00
-16.117600,-60.649400,GOES-19,2026-07-26 15:40:00
-16.117800,-60.629500,GOES-19,2026-07-26 15:40:00
-18.292500,-59.064800,GOES-19,2026-07-26 15:40:00
-18.312300,-59.062600,GOES-19,2026-07-26 15:40:00
-12.336200,-64.474700,GOES-19,2026-07-26 15:40:00
-11.852300,-50.216100,GOES-19,2026-07-26 15:40:00
-7.171500,-59.308400,GOES-19,2026-07-26 15:40:00
-12.317400,-64.475600,GOES-19,2026-07-26 15:40:00
-11.852000,-50.237700,GOES-19,2026-07-26 15:40:00
-11.135600,-51.213200,GOES-19,2026-07-26 15:40:00
-11.871400,-50.213900,GOES-19,2026-07-26 15:40:00
-10.070700,-46.183800,GOES-19,2026-07-26 15:40:00
-13.336300,-54.299300,GOES-19,2026-07-26 15:40:00
-12.571300,-66.018200,GOES-19,2026-07-26 15:30:00
