lat,lon,satelite,data
5.594900,-67.772400,GOES-19,2025-11-12 17:20:00
-0.228200,-91.267700,GOES-19,2025-11-12 17:20:00
-0.282900,-91.325400,GOES-19,2025-11-12 17:20:00
-0.282900,-91.306200,GOES-19,2025-11-12 17:20:00
-0.301200,-91.325500,GOES-19,2025-11-12 17:20:00
-0.301200,-91.306300,GOES-19,2025-11-12 17:20:00
-0.447300,-91.479700,GOES-19,2025-11-12 17:20:00
-0.465600,-91.499000,GOES-19,2025-11-12 17:20:00
-0.465500,-91.479700,GOES-19,2025-11-12 17:20:00
-0.465500,-91.460500,GOES-19,2025-11-12 17:20:00
-0.465500,-91.441200,GOES-19,2025-11-12 17:20:00
-0.483800,-91.479800,GOES-19,2025-11-12 17:20:00
-0.702700,-91.192200,GOES-19,2025-11-12 17:20:00
-0.721000,-91.192300,GOES-19,2025-11-12 17:20:00
-0.720900,-91.058000,GOES-19,2025-11-12 17:20:00
-0.720900,-91.038800,GOES-19,2025-11-12 17:20:00
-0.739100,-91.058100,GOES-19,2025-11-12 17:20:00
-0.739100,-91.038900,GOES-19,2025-11-12 17:20:00
-0.867200,-91.462200,GOES-19,2025-11-12 17:20:00
-0.867200,-91.442900,GOES-19,2025-11-12 17:20:00
-0.885500,-91.462300,GOES-19,2025-11-12 17:20:00
-0.885500,-91.443000,GOES-19,2025-11-12 17:20:00
-1.623500,-80.062600,GOES-19,2025-11-12 17:20:00
-5.243700,-80.013000,GOES-19,2025-11-12 17:20:00
-6.574700,-76.279400,GOES-19,2025-11-12 17:20:00
-3.959200,-43.173800,GOES-19,2025-11-12 17:20:00
-5.643300,-41.087200,GOES-19,2025-11-12 17:20:00
-0.447300,-91.498900,GOES-19,2025-11-12 17:10:00
-0.465500,-91.479700,GOES-19,2025-11-12 17:10:00
-0.465500,-91.460500,GOES-19,2025-11-12 17:10:00
9.442100,-67.435000,GOES-19,2025-11-12 17:10:00
-0.282900,-91.325400,GOES-19,2025-11-12 17:10:00
-0.301200,-91.325500,GOES-19,2025-11-12 17:10:00
-0.301200,-91.306300,GOES-19,2025-11-12 17:10:00
-0.483800,-91.479800,GOES-19,2025-11-12 17:10:00
-0.483800,-91.460500,GOES-19,2025-11-12 17:10:00
-0.666200,-91.115300,GOES-19,2025-11-12 17:10:00
-0.666200,-91.096100,GOES-19,2025-11-12 17:10:00
-0.684400,-91.115400,GOES-19,2025-11-12 17:10:00
-0.684400,-91.096200,GOES-19,2025-11-12 17:10:00
-0.702700,-91.211400,GOES-19,2025-11-12 17:10:00
-0.702700,-91.192200,GOES-19,2025-11-12 17:10:00
-0.702700,-91.115500,GOES-19,2025-11-12 17:10:00
-0.702700,-91.096300,GOES-19,2025-11-12 17:10:00
-0.721000,-91.211500,GOES-19,2025-11-12 17:10:00
-0.721000,-91.192300,GOES-19,2025-11-12 17:10:00
-0.720900,-91.058000,GOES-19,2025-11-12 17:10:00
-0.739100,-91.058100,GOES-19,2025-11-12 17:10:00
-0.867200,-91.462200,GOES-19,2025-11-12 17:10:00
-5.243700,-80.013000,GOES-19,2025-11-12 17:10:00
9.533100,-67.896200,GOES-19,2025-11-12 17:00:00
-0.063900,-91.286800,GOES-19,2025-11-12 17:00:00
-0.282900,-91.325400,GOES-19,2025-11-12 17:00:00
-0.282900,-91.306200,GOES-19,2025-11-12 17:00:00
-0.301200,-91.517800,GOES-19,2025-11-12 17:00:00
-0.301200,-91.440800,GOES-19,2025-11-12 17:00:00
-0.301200,-91.325500,GOES-19,2025-11-12 17:00:00
-0.301200,-91.306300,GOES-19,2025-11-12 17:00:00
-0.319500,-91.498600,GOES-19,2025-11-12 17:00:00
-0.319500,-91.479400,GOES-19,2025-11-12 17:00:00
-0.319500,-91.460100,GOES-19,2025-11-12 17:00:00
-0.319500,-91.440900,GOES-19,2025-11-12 17:00:00
-0.392500,-91.498800,GOES-19,2025-11-12 17:00:00
-0.465500,-91.479700,GOES-19,2025-11-12 17:00:00
-0.483800,-91.479800,GOES-19,2025-11-12 17:00:00
-0.666200,-91.096100,GOES-19,2025-11-12 17:00:00
-0.684400,-91.115400,GOES-19,2025-11-12 17:00:00
-0.684400,-91.096200,GOES-19,2025-11-12 17:00:00
-0.702700,-91.211400,GOES-19,2025-11-12 17:00:00
-0.702700,-91.192200,GOES-19,2025-11-12 17:00:00
-0.702700,-91.134600,GOES-19,2025-11-12 17:00:00
-0.702700,-91.115500,GOES-19,2025-11-12 17:00:00
-0.702700,-91.096300,GOES-19,2025-11-12 17:00:00
-0.721000,-91.192300,GOES-19,2025-11-12 17:00:00
-0.867200,-91.462200,GOES-19,2025-11-12 17:00:00
-1.623500,-80.062600,GOES-19,2025-11-12 17:00:00
-5.700100,-79.835400,GOES-19,2025-11-12 17:00:00
-0.063900,-91.286800,GOES-19,2025-11-12 16:50:00
-0.209900,-91.248500,GOES-19,2025-11-12 16:50:00
-0.228200,-91.248500,GOES-19,2025-11-12 16:50:00
-0.246400,-91.286900,GOES-19,2025-11-12 16:50:00
-0.282900,-91.325400,GOES-19,2025-11-12 16:50:00
-0.301200,-91.498600,GOES-19,2025-11-12 16:50:00
-0.301200,-91.479300,GOES-19,2025-11-12 16:50:00
-0.301200,-91.460100,GOES-19,2025-11-12 16:50:00
-0.702700,-91.096300,GOES-19,2025-11-12 16:50:00
-0.721000,-91.192300,GOES-19,2025-11-12 16:50:00
-1.623500,-80.062600,GOES-19,2025-11-12 16:50:00
-25.521300,-64.174100,GOES-19,2025-11-12 16:50:00
-0.301200,-91.440800,GOES-19,2025-11-12 16:50:00
-0.301200,-91.325500,GOES-19,2025-11-12 16:50:00
-0.301200,-91.306300,GOES-19,2025-11-12 16:50:00
-0.319500,-91.479400,GOES-19,2025-11-12 16:50:00
-0.319500,-91.460100,GOES-19,2025-11-12 16:50:00
-0.465500,-91.479700,GOES-19,2025-11-12 16:50:00
-0.483800,-91.479800,GOES-19,2025-11-12 16:50:00
-0.483800,-91.460500,GOES-19,2025-11-12 16:50:00
-0.684400,-91.115400,GOES-19,2025-11-12 16:50:00
-0.684400,-91.096200,GOES-19,2025-11-12 16:50:00
-0.702700,-91.211400,GOES-19,2025-11-12 16:50:00
-0.702700,-91.115500,GOES-19,2025-11-12 16:50:00
7.059500,-68.280800,GOES-19,2025-11-12 16:40:00
-0.282900,-91.325400,GOES-19,2025-11-12 16:40:00
-0.282900,-91.306200,GOES-19,2025-11-12 16:40:00
-0.301200,-91.479300,GOES-19,2025-11-12 16:40:00
-0.301200,-91.460100,GOES-19,2025-11-12 16:40:00
-0.301200,-91.325500,GOES-19,2025-11-12 16:40:00
-0.319400,-91.325500,GOES-19,2025-11-12 16:40:00
-0.465500,-91.479700,GOES-19,2025-11-12 16:40:00
-0.483800,-91.479800,GOES-19,2025-11-12 16:40:00
-0.684400,-91.096200,GOES-19,2025-11-12 16:40:00
-0.702700,-91.115500,GOES-19,2025-11-12 16:40:00
-0.702700,-91.096300,GOES-19,2025-11-12 16:40:00
-0.721000,-91.192300,GOES-19,2025-11-12 16:40:00
-0.867200,-91.462200,GOES-19,2025-11-12 16:40:00
-1.623500,-80.062600,GOES-19,2025-11-12 16:40:00
9.533100,-67.896200,GOES-19,2025-11-12 16:30:00
9.533200,-67.877700,GOES-19,2025-11-12 16:30:00
9.514600,-67.896700,GOES-19,2025-11-12 16:30:00
-0.282900,-91.325400,GOES-19,2025-11-12 16:30:00
-0.282900,-91.306200,GOES-19,2025-11-12 16:30:00
-0.301200,-91.325500,GOES-19,2025-11-12 16:30:00
-0.483800,-91.479800,GOES-19,2025-11-12 16:30:00
-1.623500,-80.062600,GOES-19,2025-11-12 16:30:00
7.059500,-68.280800,GOES-19,2025-11-12 16:20:00
-0.282900,-91.325400,GOES-19,2025-11-12 16:20:00
-0.282900,-91.306200,GOES-19,2025-11-12 16:20:00
-0.301200,-91.325500,GOES-19,2025-11-12 16:20:00
-1.623500,-80.062600,GOES-19,2025-11-12 16:20:00
6.965600,-69.180900,GOES-19,2025-11-12 16:10:00
6.965600,-69.162600,GOES-19,2025-11-12 16:10:00
-1.659800,-80.062700,GOES-19,2025-11-12 16:10:00
9.387600,-67.158000,GOES-19,2025-11-12 16:00:00
-1.659800,-80.062700,GOES-19,2025-11-12 16:00:00
-1.714300,-80.117300,GOES-19,2025-11-12 16:00:00
-1.714300,-80.117300,GOES-19,2025-11-12 15:50:00
-1.732500,-80.135500,GOES-19,2025-11-12 15:50:00
-6.761400,-79.573400,GOES-19,2025-11-12 15:50:00
9.387600,-67.158000,GOES-19,2025-11-12 15:40:00
-1.714300,-80.117300,GOES-19,2025-11-12 15:40:00
-6.761400,-79.573400,GOES-19,2025-11-12 15:40:00
-25.499900,-64.176400,GOES-19,2025-11-12 15:40:00
-1.750600,-80.153700,GOES-19,2025-11-12 15:30:00
-23.145000,-64.414100,GOES-19,2025-11-12 15:20:00
-23.566400,-63.942700,GOES-19,2025-11-12 15:20:00
-23.964200,-63.840300,GOES-19,2025-11-12 15:20:00
-24.343500,-63.697000,GOES-19,2025-11-12 15:20:00
-24.614700,-63.854700,GOES-19,2025-11-12 15:20:00
-1.949000,-48.279300,GOES-19,2025-11-12 15:20:00
-4.953000,-80.866300,GOES-19,2025-11-12 15:10:00
-24.343500,-63.697000,GOES-19,2025-11-12 15:10:00
-24.614700,-63.854700,GOES-19,2025-11-12 15:10:00
-25.154400,-63.127400,GOES-19,2025-11-12 15:10:00
-25.499900,-64.176400,GOES-19,2025-11-12 15:10:00
-25.521300,-64.174100,GOES-19,2025-11-12 15:10:00
-25.616200,-63.535200,GOES-19,2025-11-12 15:10:00
-4.953000,-80.866300,GOES-19,2025-11-12 15:00:00
-24.199100,-63.526000,GOES-19,2025-11-12 15:00:00
-25.000200,-63.500400,GOES-19,2025-11-12 15:00:00
-25.499900,-64.176400,GOES-19,2025-11-12 15:00:00
-25.521300,-64.174100,GOES-19,2025-11-12 15:00:00
-4.184500,-42.997900,GOES-19,2025-11-12 15:00:00
-1.300400,-49.337700,GOES-19,2025-11-12 15:00:00
-23.083100,-64.399500,GOES-19,2025-11-12 14:50:00
-25.521300,-64.174100,GOES-19,2025-11-12 14:50:00
-25.521600,-64.153200,GOES-19,2025-11-12 14:50:00
-12.313200,-42.504300,GOES-19,2025-11-12 14:50:00
-4.184500,-42.997900,GOES-19,2025-11-12 14:50:00
-23.165700,-64.412100,GOES-19,2025-11-12 14:40:00
-24.363900,-63.736300,GOES-19,2025-11-12 14:40:00
-25.050200,-63.013900,GOES-19,2025-11-12 14:40:00
-25.196000,-63.185400,GOES-19,2025-11-12 14:40:00
-25.499900,-64.176400,GOES-19,2025-11-12 14:40:00
-25.521300,-64.174100,GOES-19,2025-11-12 14:40:00
-25.521600,-64.153200,GOES-19,2025-11-12 14:40:00
-25.542900,-64.150900,GOES-19,2025-11-12 14:40:00
-24.342900,-63.738500,GOES-19,2025-11-12 14:30:00
-24.363900,-63.736300,GOES-19,2025-11-12 14:30:00
-25.521300,-64.174100,GOES-19,2025-11-12 14:30:00
-25.930000,-61.444300,GOES-19,2025-11-12 14:30:00
-24.342900,-63.738500,GOES-19,2025-11-12 14:20:00
-24.363900,-63.736300,GOES-19,2025-11-12 14:20:00
-25.175000,-63.166800,GOES-19,2025-11-12 14:20:00
-25.500500,-64.134600,GOES-19,2025-11-12 14:20:00
-24.322100,-63.720000,GOES-19,2025-11-12 14:10:00
-24.342900,-63.738500,GOES-19,2025-11-12 14:10:00
-24.343200,-63.717700,GOES-19,2025-11-12 14:10:00
-24.363900,-63.736300,GOES-19,2025-11-12 14:10:00
-25.132500,-63.171800,GOES-19,2025-11-12 14:10:00
-25.196300,-63.164400,GOES-19,2025-11-12 14:10:00
-25.217200,-63.182900,GOES-19,2025-11-12 14:10:00
-25.499900,-64.176400,GOES-19,2025-11-12 14:10:00
-7.027100,-38.845400,GOES-19,2025-11-12 14:00:00
-24.342900,-63.738500,GOES-19,2025-11-12 14:00:00
-24.343200,-63.717700,GOES-19,2025-11-12 14:00:00
-24.363900,-63.736300,GOES-19,2025-11-12 14:00:00
-24.364200,-63.715500,GOES-19,2025-11-12 14:00:00
-25.192000,-63.437000,GOES-19,2025-11-12 14:00:00
-25.217200,-63.182900,GOES-19,2025-11-12 14:00:00
-25.233300,-63.515900,GOES-19,2025-11-12 14:00:00
-25.237200,-63.264400,GOES-19,2025-11-12 14:00:00
-25.276200,-63.490200,GOES-19,2025-11-12 14:00:00
-25.499900,-64.176400,GOES-19,2025-11-12 14:00:00
-9.302900,-40.485000,GOES-19,2025-11-12 14:00:00
-24.322100,-63.720000,GOES-19,2025-11-12 13:50:00
-24.343200,-63.717700,GOES-19,2025-11-12 13:50:00
-24.343500,-63.697000,GOES-19,2025-11-12 13:50:00
-24.364200,-63.715500,GOES-19,2025-11-12 13:50:00
-25.217200,-63.182900,GOES-19,2025-11-12 13:50:00
-25.217600,-63.161900,GOES-19,2025-11-12 13:50:00
-25.236900,-63.285300,GOES-19,2025-11-12 13:50:00
-25.258100,-63.282900,GOES-19,2025-11-12 13:50:00
-25.278800,-63.322400,GOES-19,2025-11-12 13:50:00
-25.279100,-63.301400,GOES-19,2025-11-12 13:50:00
-25.279400,-63.280400,GOES-19,2025-11-12 13:50:00
-25.341700,-63.378000,GOES-19,2025-11-12 13:50:00
-25.499900,-64.176400,GOES-19,2025-11-12 13:50:00
-25.500200,-64.155500,GOES-19,2025-11-12 13:50:00
-8.249700,-35.831600,GOES-19,2025-11-12 13:50:00
-9.876500,-36.080600,GOES-19,2025-11-12 13:50:00
-20.462600,-60.673900,GOES-19,2025-11-12 13:40:00
-24.302000,-63.660000,GOES-19,2025-11-12 13:40:00
