lat,lon,satelite,data
5.720100,-69.161300,GOES-19,2026-03-21 11:00:00
9.324800,-69.250200,GOES-19,2026-03-21 10:00:00
7.696400,-71.310600,GOES-19,2026-03-21 09:40:00
7.678000,-71.310800,GOES-19,2026-03-21 09:40:00
9.608200,-63.781900,GOES-19,2026-03-21 09:30:00
7.825300,-71.199700,GOES-19,2026-03-21 09:30:00
9.608200,-63.781900,GOES-19,2026-03-21 09:20:00
7.825300,-71.217900,GOES-19,2026-03-21 09:10:00
7.825300,-71.199700,GOES-19,2026-03-21 09:10:00
7.806900,-71.218100,GOES-19,2026-03-21 09:10:00
7.806900,-71.199900,GOES-19,2026-03-21 09:10:00
9.608200,-63.781900,GOES-19,2026-03-21 08:40:00
6.432300,-69.955900,GOES-19,2026-03-21 06:40:00
