lat,lon,satelite,data
9.920400,-68.627600,GOES-19,2026-02-10 07:20:00
9.920400,-68.627600,GOES-19,2026-02-10 06:50:00
9.628100,-63.573300,GOES-19,2026-02-10 06:40:00
9.628100,-63.573300,GOES-19,2026-02-10 06:10:00
9.920400,-68.627600,GOES-19,2026-02-10 05:10:00
9.036600,-63.087000,GOES-19,2026-02-10 05:10:00
-19.646400,-63.100700,GOES-19,2026-02-10 05:10:00
5.628000,-69.527400,GOES-19,2026-02-10 05:00:00
-19.646400,-63.100700,GOES-19,2026-02-10 05:00:00
5.628000,-69.527400,GOES-19,2026-02-10 04:50:00
7.984100,-66.749400,GOES-19,2026-02-10 04:40:00
5.646300,-69.527200,GOES-19,2026-02-10 04:40:00
5.628000,-69.527400,GOES-19,2026-02-10 04:40:00
5.628100,-69.509200,GOES-19,2026-02-10 04:40:00
-19.646400,-63.100700,GOES-19,2026-02-10 04:40:00
1.121000,-60.503400,GOES-19,2026-02-10 04:40:00
8.476300,-63.937600,GOES-19,2026-02-10 04:30:00
5.628000,-69.527400,GOES-19,2026-02-10 04:30:00
5.628100,-69.509200,GOES-19,2026-02-10 04:30:00
1.121000,-60.503400,GOES-19,2026-02-10 04:30:00
8.476300,-63.937600,GOES-19,2026-02-10 04:20:00
8.457800,-63.938200,GOES-19,2026-02-10 04:20:00
7.984100,-66.749400,GOES-19,2026-02-10 04:20:00
5.628000,-69.527400,GOES-19,2026-02-10 04:20:00
1.121000,-60.503400,GOES-19,2026-02-10 04:20:00
8.476300,-63.937600,GOES-19,2026-02-10 04:10:00
8.002600,-66.748900,GOES-19,2026-02-10 04:10:00
7.984100,-66.749400,GOES-19,2026-02-10 04:10:00
1.121000,-60.503400,GOES-19,2026-02-10 04:10:00
8.002600,-66.748900,GOES-19,2026-02-10 04:00:00
7.984100,-66.749400,GOES-19,2026-02-10 04:00:00
5.576400,-67.846000,GOES-19,2026-02-10 04:00:00
5.558100,-67.846300,GOES-19,2026-02-10 04:00:00
1.121000,-60.503400,GOES-19,2026-02-10 04:00:00
8.264100,-65.906900,GOES-19,2026-02-10 03:50:00
1.121000,-60.503400,GOES-19,2026-02-10 03:50:00
1.121000,-60.503400,GOES-19,2026-02-10 03:40:00
9.920400,-68.627600,GOES-19,2026-02-10 03:30:00
8.630600,-66.640100,GOES-19,2026-02-10 03:30:00
0.956900,-60.523300,GOES-19,2026-02-10 03:30:00
0.774600,-60.675700,GOES-19,2026-02-09 17:50:00
0.792800,-60.656700,GOES-19,2026-02-09 18:10:00
0.774600,-60.656800,GOES-19,2026-02-09 17:40:00
3.804500,-60.543300,GOES-19,2026-02-09 15:10:00
3.804500,-60.543300,GOES-19,2026-02-09 15:30:00
8.002600,-66.748900,GOES-19,2026-02-10 03:20:00
7.984000,-66.767900,GOES-19,2026-02-10 03:20:00
7.984100,-66.749400,GOES-19,2026-02-10 03:20:00
-17.610200,-40.348900,GOES-19,2026-02-10 03:20:00
1.121000,-60.503400,GOES-19,2026-02-10 03:20:00
8.296500,-67.093500,GOES-19,2026-02-10 03:10:00
8.296500,-67.075000,GOES-19,2026-02-10 03:10:00
8.002600,-66.748900,GOES-19,2026-02-10 03:10:00
7.984100,-66.749400,GOES-19,2026-02-10 03:10:00
7.954500,-64.891000,GOES-19,2026-02-10 03:10:00
1.121000,-60.503400,GOES-19,2026-02-10 03:10:00
9.628100,-63.573300,GOES-19,2026-02-10 03:00:00
8.630500,-66.658700,GOES-19,2026-02-10 03:00:00
8.296500,-67.075000,GOES-19,2026-02-10 03:00:00
-25.674200,-57.316900,GOES-19,2026-02-10 03:00:00
-25.910600,-63.858800,GOES-19,2026-02-10 03:00:00
10.219200,-68.231100,GOES-19,2026-02-10 02:50:00
8.630500,-66.658700,GOES-19,2026-02-10 02:50:00
8.296500,-67.075000,GOES-19,2026-02-10 02:50:00
8.264100,-65.906900,GOES-19,2026-02-10 02:50:00
4.842900,-69.590300,GOES-19,2026-02-10 02:50:00
4.824600,-69.590500,GOES-19,2026-02-10 02:50:00
-25.910600,-63.858800,GOES-19,2026-02-10 02:50:00
5.576500,-67.827700,GOES-19,2026-02-10 02:40:00
4.842900,-69.590300,GOES-19,2026-02-10 02:40:00
4.824600,-69.590500,GOES-19,2026-02-10 02:40:00
-25.910600,-63.858800,GOES-19,2026-02-10 02:40:00
