lat,lon,satelite,data
-24.044900,-56.235000,GOES-19,2026-03-06 12:50:00
7.756300,-68.984900,GOES-19,2026-03-06 10:00:00
7.737600,-69.095300,GOES-19,2026-03-06 10:00:00
7.756300,-68.984900,GOES-19,2026-03-06 09:50:00
7.737600,-69.095300,GOES-19,2026-03-06 09:50:00
7.461100,-69.374900,GOES-19,2026-03-06 09:50:00
7.756300,-68.984900,GOES-19,2026-03-06 09:40:00
7.461100,-69.374900,GOES-19,2026-03-06 09:40:00
9.628100,-63.573300,GOES-19,2026-03-06 09:30:00
9.628200,-63.554400,GOES-19,2026-03-06 09:30:00
7.756300,-68.984900,GOES-19,2026-03-06 09:30:00
7.461100,-69.374900,GOES-19,2026-03-06 09:30:00
7.774700,-68.984500,GOES-19,2026-03-06 09:20:00
7.756300,-68.984900,GOES-19,2026-03-06 09:20:00
7.479400,-69.374600,GOES-19,2026-03-06 09:20:00
7.461000,-69.393200,GOES-19,2026-03-06 09:20:00
7.461100,-69.374900,GOES-19,2026-03-06 09:20:00
7.461100,-69.356600,GOES-19,2026-03-06 09:20:00
7.442600,-69.393500,GOES-19,2026-03-06 09:20:00
7.442700,-69.375200,GOES-19,2026-03-06 09:20:00
9.628100,-63.573300,GOES-19,2026-03-06 09:10:00
7.756300,-68.984900,GOES-19,2026-03-06 09:10:00
7.461000,-69.393200,GOES-19,2026-03-06 09:10:00
7.461100,-69.374900,GOES-19,2026-03-06 09:10:00
7.461100,-69.356600,GOES-19,2026-03-06 09:10:00
7.442700,-69.375200,GOES-19,2026-03-06 09:10:00
7.461100,-69.374900,GOES-19,2026-03-06 09:00:00
9.628100,-63.573300,GOES-19,2026-03-06 08:50:00
9.628200,-63.554400,GOES-19,2026-03-06 08:50:00
7.461000,-69.393200,GOES-19,2026-03-06 08:50:00
7.461100,-69.374900,GOES-19,2026-03-06 08:50:00
7.461100,-69.356600,GOES-19,2026-03-06 08:50:00
7.442700,-69.375200,GOES-19,2026-03-06 08:50:00
6.634100,-69.862200,GOES-19,2026-03-06 08:50:00
