lat,lon,satelite,data
-42.296300,-71.888800,GOES-19,2025-12-07 04:00:00
-42.296500,-71.863200,GOES-19,2025-12-07 04:00:00
-42.325200,-71.887200,GOES-19,2025-12-07 04:00:00
-42.325400,-71.861500,GOES-19,2025-12-07 04:00:00
-21.958900,-48.540300,GOES-19,2025-12-07 04:00:00
-9.873100,-76.659000,GOES-19,2025-12-07 03:50:00
-9.873100,-76.640700,GOES-19,2025-12-07 03:50:00
-42.296300,-71.888800,GOES-19,2025-12-07 03:50:00
-42.296500,-71.863200,GOES-19,2025-12-07 03:50:00
-42.325200,-71.887200,GOES-19,2025-12-07 03:50:00
-42.325400,-71.861500,GOES-19,2025-12-07 03:50:00
-42.296300,-71.888800,GOES-19,2025-12-07 03:40:00
-42.296500,-71.863200,GOES-19,2025-12-07 03:40:00
-42.325200,-71.887200,GOES-19,2025-12-07 03:40:00
-42.325400,-71.861500,GOES-19,2025-12-07 03:40:00
-42.296300,-71.888800,GOES-19,2025-12-07 03:30:00
-42.296500,-71.863200,GOES-19,2025-12-07 03:30:00
-42.325200,-71.887200,GOES-19,2025-12-07 03:30:00
-42.325400,-71.861500,GOES-19,2025-12-07 03:30:00
-42.296300,-71.888800,GOES-19,2025-12-07 03:20:00
-42.296500,-71.863200,GOES-19,2025-12-07 03:20:00
-42.325200,-71.887200,GOES-19,2025-12-07 03:20:00
-42.325400,-71.861500,GOES-19,2025-12-07 03:20:00
-5.991600,-79.073700,GOES-19,2025-12-07 03:10:00
-42.296300,-71.888800,GOES-19,2025-12-07 03:10:00
-42.296500,-71.863200,GOES-19,2025-12-07 03:10:00
-42.325200,-71.887200,GOES-19,2025-12-07 03:10:00
-42.325400,-71.861500,GOES-19,2025-12-07 03:10:00
-5.991600,-79.073700,GOES-19,2025-12-07 03:00:00
-23.560500,-59.297500,GOES-19,2025-12-07 03:00:00
-42.296300,-71.888800,GOES-19,2025-12-07 03:00:00
-42.296500,-71.863200,GOES-19,2025-12-07 03:00:00
-42.325200,-71.887200,GOES-19,2025-12-07 03:00:00
-42.325400,-71.861500,GOES-19,2025-12-07 03:00:00
-6.388100,-38.431100,GOES-19,2025-12-06 14:00:00
-22.540300,-54.633200,GOES-19,2025-12-06 15:10:00
-22.540300,-54.633200,GOES-19,2025-12-06 15:20:00
-25.255400,-49.411500,GOES-19,2025-12-06 18:50:00
-22.136700,-48.823400,GOES-19,2025-12-06 12:40:00
-5.991600,-79.073700,GOES-19,2025-12-07 02:50:00
-42.296300,-71.888800,GOES-19,2025-12-07 02:50:00
-42.296500,-71.863200,GOES-19,2025-12-07 02:50:00
-42.325200,-71.887200,GOES-19,2025-12-07 02:50:00
-42.325400,-71.861500,GOES-19,2025-12-07 02:50:00
-5.991600,-79.073700,GOES-19,2025-12-07 02:40:00
-42.296300,-71.888800,GOES-19,2025-12-07 02:40:00
-42.296500,-71.863200,GOES-19,2025-12-07 02:40:00
-42.325200,-71.887200,GOES-19,2025-12-07 02:40:00
-42.325400,-71.861500,GOES-19,2025-12-07 02:40:00
-42.296300,-71.888800,GOES-19,2025-12-07 02:30:00
-7.089000,-77.717900,GOES-19,2025-12-07 02:30:00
-7.089000,-77.699700,GOES-19,2025-12-07 02:30:00
-42.296500,-71.863200,GOES-19,2025-12-07 02:30:00
-42.325200,-71.887200,GOES-19,2025-12-07 02:30:00
-42.325400,-71.861500,GOES-19,2025-12-07 02:30:00
-7.089000,-77.717900,GOES-19,2025-12-07 02:20:00
-7.089000,-77.699700,GOES-19,2025-12-07 02:20:00
-42.296300,-71.888800,GOES-19,2025-12-07 02:20:00
-42.296500,-71.863200,GOES-19,2025-12-07 02:20:00
-42.325200,-71.887200,GOES-19,2025-12-07 02:20:00
-42.325400,-71.861500,GOES-19,2025-12-07 02:20:00
-42.296300,-71.888800,GOES-19,2025-12-07 02:10:00
-42.296500,-71.863200,GOES-19,2025-12-07 02:10:00
-42.325200,-71.887200,GOES-19,2025-12-07 02:10:00
-42.325400,-71.861500,GOES-19,2025-12-07 02:10:00
-3.863100,-40.653000,GOES-19,2025-12-07 02:10:00
-42.296300,-71.888800,GOES-19,2025-12-07 02:00:00
-42.296500,-71.863200,GOES-19,2025-12-07 02:00:00
-42.325200,-71.887200,GOES-19,2025-12-07 02:00:00
-42.325400,-71.861500,GOES-19,2025-12-07 02:00:00
-8.431900,-77.984200,GOES-19,2025-12-07 01:50:00
-42.296300,-71.888800,GOES-19,2025-12-07 01:50:00
-42.296500,-71.863200,GOES-19,2025-12-07 01:50:00
-42.325200,-71.887200,GOES-19,2025-12-07 01:50:00
-42.325400,-71.861500,GOES-19,2025-12-07 01:50:00
-3.863100,-40.653000,GOES-19,2025-12-07 01:50:00
-22.460200,-49.811200,GOES-19,2025-12-07 01:50:00
-42.296200,-71.914500,GOES-19,2025-12-07 01:40:00
-42.296300,-71.888800,GOES-19,2025-12-07 01:40:00
-42.296500,-71.863200,GOES-19,2025-12-07 01:40:00
-42.325200,-71.887200,GOES-19,2025-12-07 01:40:00
-42.325400,-71.861500,GOES-19,2025-12-07 01:40:00
-3.863100,-40.653000,GOES-19,2025-12-07 01:40:00
-22.460200,-49.811200,GOES-19,2025-12-07 01:40:00
-42.296200,-71.914500,GOES-19,2025-12-07 01:30:00
-42.296300,-71.888800,GOES-19,2025-12-07 01:30:00
-42.296500,-71.863200,GOES-19,2025-12-07 01:30:00
-42.325200,-71.887200,GOES-19,2025-12-07 01:30:00
-42.325400,-71.861500,GOES-19,2025-12-07 01:30:00
-22.460200,-49.811200,GOES-19,2025-12-07 01:30:00
-23.539500,-59.300500,GOES-19,2025-12-07 01:20:00
-42.296300,-71.888800,GOES-19,2025-12-07 01:20:00
-42.296500,-71.863200,GOES-19,2025-12-07 01:20:00
-42.325200,-71.887200,GOES-19,2025-12-07 01:20:00
-42.325400,-71.861500,GOES-19,2025-12-07 01:20:00
-3.863100,-40.653000,GOES-19,2025-12-07 01:20:00
-3.863300,-40.628600,GOES-19,2025-12-07 01:20:00
-22.460200,-49.811200,GOES-19,2025-12-07 01:20:00
-3.863100,-40.653000,GOES-19,2025-12-07 01:10:00
-3.863300,-40.628600,GOES-19,2025-12-07 01:10:00
-28.001500,-62.293400,GOES-19,2025-12-07 01:00:00
-28.023600,-62.290300,GOES-19,2025-12-07 01:00:00
-22.460200,-49.811200,GOES-19,2025-12-07 01:00:00
-2.751000,-51.548900,GOES-19,2025-12-07 01:00:00
-5.880600,-77.909700,GOES-19,2025-12-07 00:50:00
-12.355900,-74.620400,GOES-19,2025-12-07 00:50:00
-28.023600,-62.290300,GOES-19,2025-12-07 00:50:00
-3.863100,-40.653000,GOES-19,2025-12-07 00:50:00
-3.863300,-40.628600,GOES-19,2025-12-07 00:50:00
-22.460200,-49.811200,GOES-19,2025-12-07 00:50:00
-2.299300,-48.593600,GOES-19,2025-12-07 00:50:00
5.363700,-52.973400,GOES-19,2025-12-06 23:20:00
5.345200,-52.974300,GOES-19,2025-12-06 23:20:00
-7.089000,-77.699700,GOES-19,2025-12-07 00:40:00
-28.023200,-62.312000,GOES-19,2025-12-07 00:40:00
-28.023600,-62.290300,GOES-19,2025-12-07 00:40:00
-3.863100,-40.653000,GOES-19,2025-12-07 00:40:00
-3.863300,-40.628600,GOES-19,2025-12-07 00:40:00
-22.460200,-49.811200,GOES-19,2025-12-07 00:40:00
-7.501400,-37.424200,GOES-19,2025-12-06 23:20:00
-1.418400,-45.657600,GOES-19,2025-12-06 23:20:00
-2.253000,-45.728500,GOES-19,2025-12-06 23:20:00
-2.299300,-48.593600,GOES-19,2025-12-06 23:20:00
-2.426600,-49.231100,GOES-19,2025-12-06 23:20:00
-7.501400,-37.424200,GOES-19,2025-12-06 23:30:00
1.968400,-55.701600,GOES-19,2025-12-06 23:30:00
-2.299300,-48.593600,GOES-19,2025-12-06 23:30:00
5.363700,-52.973400,GOES-19,2025-12-06 23:30:00
5.345200,-52.974300,GOES-19,2025-12-06 23:30:00
-22.736300,-61.291400,GOES-19,2025-12-06 23:30:00
5.363700,-52.973400,GOES-19,2025-12-06 23:40:00
5.345200,-52.974300,GOES-19,2025-12-06 23:40:00
-22.736300,-61.291400,GOES-19,2025-12-06 23:40:00
-7.501400,-37.424200,GOES-19,2025-12-06 23:40:00
5.363700,-52.973400,GOES-19,2025-12-06 23:50:00
5.345200,-52.974300,GOES-19,2025-12-06 23:50:00
-22.736300,-61.291400,GOES-19,2025-12-06 23:50:00
-28.023200,-62.312000,GOES-19,2025-12-06 23:50:00
-28.954700,-62.374600,GOES-19,2025-12-06 23:50:00
-28.023600,-62.290300,GOES-19,2025-12-06 23:50:00
-7.501400,-37.424200,GOES-19,2025-12-06 23:50:00
-28.023200,-62.312000,GOES-19,2025-12-07 00:30:00
-28.023600,-62.290300,GOES-19,2025-12-07 00:30:00
-3.863100,-40.653000,GOES-19,2025-12-07 00:30:00
-3.863300,-40.628600,GOES-19,2025-12-07 00:30:00
-22.460200,-49.811200,GOES-19,2025-12-07 00:30:00
5.363700,-52.973400,GOES-19,2025-12-07 00:20:00
-5.880600,-77.927900,GOES-19,2025-12-07 00:20:00
-5.880600,-77.909700,GOES-19,2025-12-07 00:20:00
-7.789100,-79.165400,GOES-19,2025-12-07 00:20:00
-15.704800,-72.238100,GOES-19,2025-12-07 00:20:00
-28.023200,-62.312000,GOES-19,2025-12-07 00:20:00
-28.023600,-62.290300,GOES-19,2025-12-07 00:20:00
