lat,lon,satelite,data
-14.169800,-46.273500,GOES-19,2025-09-13 09:50:00
-14.207800,-46.312900,GOES-19,2025-09-13 09:50:00
-10.928300,-47.222300,GOES-19,2025-09-13 09:50:00
-11.757500,-46.620500,GOES-19,2025-09-13 09:50:00
-10.947300,-47.219900,GOES-19,2025-09-13 09:50:00
-11.809400,-50.542800,GOES-19,2025-09-13 09:50:00
-11.809700,-50.521400,GOES-19,2025-09-13 09:50:00
-11.828400,-50.540600,GOES-19,2025-09-13 09:50:00
-11.828700,-50.519200,GOES-19,2025-09-13 09:50:00
-3.797700,-48.630900,GOES-19,2025-09-12 18:40:00
-3.797700,-48.630900,GOES-19,2025-09-12 18:50:00
-3.797700,-48.630900,GOES-19,2025-09-12 19:00:00
-3.797700,-48.630900,GOES-19,2025-09-12 19:10:00
-3.797700,-48.630900,GOES-19,2025-09-12 19:20:00
-3.797700,-48.630900,GOES-19,2025-09-12 19:30:00
-3.797700,-48.630900,GOES-19,2025-09-12 19:50:00
-19.157000,-46.651500,GOES-19,2025-09-12 18:40:00
-14.458400,-47.340000,GOES-19,2025-09-12 13:20:00
-14.438900,-47.343200,GOES-19,2025-09-12 14:20:00
-10.159500,-47.911100,GOES-19,2025-09-12 14:20:00
-9.611200,-47.926900,GOES-19,2025-09-12 12:20:00
-9.611200,-47.926900,GOES-19,2025-09-12 12:30:00
-12.084500,-47.628800,GOES-19,2025-09-12 13:00:00
-12.084500,-47.628800,GOES-19,2025-09-12 13:10:00
-9.611500,-47.904900,GOES-19,2025-09-12 12:20:00
-9.611500,-47.904900,GOES-19,2025-09-12 12:30:00
-12.104000,-47.603900,GOES-19,2025-09-12 12:30:00
-12.104000,-47.603900,GOES-19,2025-09-12 12:40:00
-12.104000,-47.603900,GOES-19,2025-09-12 12:50:00
-12.104000,-47.603900,GOES-19,2025-09-12 13:00:00
-12.104000,-47.603900,GOES-19,2025-09-12 13:10:00
-12.104400,-47.581600,GOES-19,2025-09-12 13:10:00
-12.104400,-47.581600,GOES-19,2025-09-12 13:20:00
-12.009400,-47.549900,GOES-19,2025-09-12 14:30:00
-4.968800,-48.187900,GOES-19,2025-09-12 19:10:00
-4.968800,-48.187900,GOES-19,2025-09-12 19:20:00
-16.247800,-46.794700,GOES-19,2025-09-12 12:00:00
-9.710500,-47.563900,GOES-19,2025-09-12 18:30:00
-9.710500,-47.563900,GOES-19,2025-09-12 18:40:00
-9.710500,-47.563900,GOES-19,2025-09-12 18:50:00
-9.710800,-47.541800,GOES-19,2025-09-12 18:10:00
-9.710800,-47.541800,GOES-19,2025-09-12 18:30:00
-9.710800,-47.541800,GOES-19,2025-09-12 18:40:00
-9.710800,-47.541800,GOES-19,2025-09-12 18:50:00
-8.391300,-47.609300,GOES-19,2025-09-12 14:00:00
-17.292000,-46.099600,GOES-19,2025-09-12 18:40:00
-17.292000,-46.099600,GOES-19,2025-09-12 18:50:00
-10.093700,-47.210900,GOES-19,2025-09-12 13:40:00
-10.093700,-47.210900,GOES-19,2025-09-12 14:00:00
-10.093700,-47.210900,GOES-19,2025-09-12 18:40:00
-10.112700,-47.208700,GOES-19,2025-09-12 13:40:00
-10.094000,-47.188700,GOES-19,2025-09-12 13:10:00
-10.094000,-47.188700,GOES-19,2025-09-12 13:20:00
-10.094000,-47.188700,GOES-19,2025-09-12 13:30:00
-10.094000,-47.188700,GOES-19,2025-09-12 13:40:00
-10.094000,-47.188700,GOES-19,2025-09-12 13:50:00
-10.094000,-47.188700,GOES-19,2025-09-12 14:00:00
-10.094000,-47.188700,GOES-19,2025-09-12 14:20:00
-10.094000,-47.188700,GOES-19,2025-09-12 14:30:00
-10.113000,-47.186500,GOES-19,2025-09-12 13:30:00
-10.113000,-47.186500,GOES-19,2025-09-12 16:40:00
-8.507300,-47.334000,GOES-19,2025-09-12 14:50:00
-3.209700,-47.637800,GOES-19,2025-09-12 12:50:00
-3.209700,-47.637800,GOES-19,2025-09-12 13:00:00
-3.209800,-47.616000,GOES-19,2025-09-12 13:00:00
-10.285700,-47.032700,GOES-19,2025-09-12 13:00:00
-9.074500,-47.144600,GOES-19,2025-09-12 14:00:00
-9.074500,-47.144600,GOES-19,2025-09-12 14:10:00
-9.074500,-47.144600,GOES-19,2025-09-12 14:20:00
-9.018100,-47.128300,GOES-19,2025-09-12 13:30:00
-9.055900,-47.124400,GOES-19,2025-09-12 14:20:00
-9.074800,-47.122400,GOES-19,2025-09-12 14:20:00
-9.093600,-47.120500,GOES-19,2025-09-12 14:20:00
-9.018400,-47.106100,GOES-19,2025-09-12 13:10:00
-9.018400,-47.106100,GOES-19,2025-09-12 13:20:00
-9.018400,-47.106100,GOES-19,2025-09-12 13:30:00
-9.018400,-47.106100,GOES-19,2025-09-12 13:40:00
-9.018400,-47.106100,GOES-19,2025-09-12 13:50:00
-9.018400,-47.106100,GOES-19,2025-09-12 14:00:00
-9.018400,-47.106100,GOES-19,2025-09-12 14:10:00
-9.018400,-47.106100,GOES-19,2025-09-12 14:20:00
-9.018400,-47.106100,GOES-19,2025-09-12 14:30:00
-9.018400,-47.106100,GOES-19,2025-09-12 14:40:00
-9.037300,-47.104100,GOES-19,2025-09-12 14:20:00
-9.075000,-47.100200,GOES-19,2025-09-12 14:20:00
-9.018700,-47.083900,GOES-19,2025-09-12 13:30:00
-9.018700,-47.083900,GOES-19,2025-09-12 13:40:00
-9.018700,-47.083900,GOES-19,2025-09-12 13:50:00
-9.018700,-47.083900,GOES-19,2025-09-12 14:00:00
-16.982000,-45.813500,GOES-19,2025-09-12 14:10:00
-16.982000,-45.813500,GOES-19,2025-09-12 14:20:00
-9.719400,-46.919600,GOES-19,2025-09-12 13:30:00
-11.699300,-46.673500,GOES-19,2025-09-12 07:20:00
-11.699300,-46.673500,GOES-19,2025-09-12 07:30:00
-11.699300,-46.673500,GOES-19,2025-09-12 07:40:00
-11.699300,-46.673500,GOES-19,2025-09-12 07:50:00
-11.699300,-46.673500,GOES-19,2025-09-12 08:10:00
-11.699300,-46.673500,GOES-19,2025-09-12 08:20:00
-11.718500,-46.670900,GOES-19,2025-09-12 07:30:00
-11.718500,-46.670900,GOES-19,2025-09-12 07:40:00
-11.718500,-46.670900,GOES-19,2025-09-12 07:50:00
-11.718500,-46.670900,GOES-19,2025-09-12 08:10:00
-11.718500,-46.670900,GOES-19,2025-09-12 08:20:00
-11.737600,-46.668300,GOES-19,2025-09-12 14:40:00
-9.738600,-46.895100,GOES-19,2025-09-12 13:30:00
-9.738600,-46.895100,GOES-19,2025-09-12 14:20:00
-9.738600,-46.895100,GOES-19,2025-09-12 15:10:00
