lat,lon,satelite,data
-13.376600,-45.301000,GOES-19,2026-04-24 11:50:00
-13.376600,-45.301000,GOES-19,2026-04-24 11:30:00
-18.616300,-58.619100,GOES-19,2026-04-24 09:20:00
-18.616300,-58.619100,GOES-19,2026-04-24 09:10:00
8.291400,-68.680900,GOES-19,2026-04-24 09:00:00
-18.616300,-58.619100,GOES-19,2026-04-24 09:00:00
-18.305300,-52.916700,GOES-19,2026-04-24 09:00:00
-18.616300,-58.619100,GOES-19,2026-04-24 08:50:00
-18.305300,-52.916700,GOES-19,2026-04-24 08:50:00
8.291400,-68.680900,GOES-19,2026-04-24 08:40:00
-18.616300,-58.619100,GOES-19,2026-04-24 08:40:00
-18.305300,-52.916700,GOES-19,2026-04-24 08:40:00
-18.616300,-58.619100,GOES-19,2026-04-24 08:30:00
-18.305300,-52.916700,GOES-19,2026-04-24 08:30:00
-18.616300,-58.619100,GOES-19,2026-04-24 08:20:00
-18.285400,-52.920000,GOES-19,2026-04-24 08:20:00
-18.305300,-52.916700,GOES-19,2026-04-24 08:20:00
-18.616300,-58.619100,GOES-19,2026-04-24 08:10:00
-18.305300,-52.916700,GOES-19,2026-04-24 08:10:00
-18.305800,-52.895100,GOES-19,2026-04-24 08:10:00
-18.285400,-52.920000,GOES-19,2026-04-24 08:00:00
-18.285800,-52.898300,GOES-19,2026-04-24 08:00:00
-18.557400,-58.585200,GOES-19,2026-04-24 08:00:00
-18.616300,-58.619100,GOES-19,2026-04-24 08:00:00
-18.305300,-52.916700,GOES-19,2026-04-24 08:00:00
-18.305800,-52.895100,GOES-19,2026-04-24 08:00:00
-18.616300,-58.619100,GOES-19,2026-04-24 07:50:00
-18.285400,-52.920000,GOES-19,2026-04-24 07:50:00
-18.285800,-52.898300,GOES-19,2026-04-24 07:50:00
-18.305300,-52.916700,GOES-19,2026-04-24 07:50:00
-18.305800,-52.895100,GOES-19,2026-04-24 07:50:00
-18.285400,-52.920000,GOES-19,2026-04-24 07:40:00
-18.616300,-58.619100,GOES-19,2026-04-24 07:40:00
-18.285800,-52.898300,GOES-19,2026-04-24 07:40:00
-18.305300,-52.916700,GOES-19,2026-04-24 07:40:00
-18.305800,-52.895100,GOES-19,2026-04-24 07:40:00
-18.557400,-58.585200,GOES-19,2026-04-24 07:30:00
-18.616300,-58.619100,GOES-19,2026-04-24 07:30:00
-18.285400,-52.920000,GOES-19,2026-04-24 07:30:00
-18.285800,-52.898300,GOES-19,2026-04-24 07:30:00
-18.305300,-52.916700,GOES-19,2026-04-24 07:30:00
-18.305800,-52.895100,GOES-19,2026-04-24 07:30:00
-18.285400,-52.920000,GOES-19,2026-04-24 07:20:00
-18.285800,-52.898300,GOES-19,2026-04-24 07:20:00
-18.305300,-52.916700,GOES-19,2026-04-24 07:20:00
-18.305800,-52.895100,GOES-19,2026-04-24 07:20:00
-18.557400,-58.585200,GOES-19,2026-04-24 07:20:00
-18.616300,-58.619100,GOES-19,2026-04-24 07:20:00
-18.616300,-58.619100,GOES-19,2026-04-24 07:10:00
-18.285400,-52.920000,GOES-19,2026-04-24 07:10:00
-18.285800,-52.898300,GOES-19,2026-04-24 07:10:00
-18.305300,-52.916700,GOES-19,2026-04-24 07:10:00
-18.305800,-52.895100,GOES-19,2026-04-24 07:10:00
-18.265900,-52.901600,GOES-19,2026-04-24 07:00:00
-18.285400,-52.920000,GOES-19,2026-04-24 07:00:00
-18.285800,-52.898300,GOES-19,2026-04-24 07:00:00
-18.286300,-52.876700,GOES-19,2026-04-24 07:00:00
-18.305300,-52.916700,GOES-19,2026-04-24 07:00:00
-18.305800,-52.895100,GOES-19,2026-04-24 07:00:00
-18.557400,-58.585200,GOES-19,2026-04-24 07:00:00
-18.616300,-58.619100,GOES-19,2026-04-24 07:00:00
