lat,lon,satelite,data
-18.484200,-62.326600,GOES-19,2026-01-08 22:30:00
-18.484500,-62.306600,GOES-19,2026-01-08 22:30:00
-22.690600,-61.566000,GOES-19,2026-01-08 22:30:00
-4.272600,-43.783200,GOES-19,2026-01-08 22:30:00
-18.484500,-62.306600,GOES-19,2026-01-08 22:20:00
-20.255400,-58.580500,GOES-19,2026-01-08 22:20:00
-22.690600,-61.566000,GOES-19,2026-01-08 22:20:00
-4.272600,-43.783200,GOES-19,2026-01-08 22:20:00
-9.985900,-36.411800,GOES-19,2026-01-08 22:20:00
-9.986400,-36.384800,GOES-19,2026-01-08 22:20:00
-20.235200,-58.583200,GOES-19,2026-01-08 22:10:00
-20.255400,-58.580500,GOES-19,2026-01-08 22:10:00
-22.690600,-61.566000,GOES-19,2026-01-08 22:10:00
-4.272600,-43.783200,GOES-19,2026-01-08 22:10:00
-9.985900,-36.411800,GOES-19,2026-01-08 22:10:00
-9.986400,-36.384800,GOES-19,2026-01-08 22:10:00
10.314400,-67.689800,GOES-19,2026-01-08 22:00:00
-20.255400,-58.580500,GOES-19,2026-01-08 22:00:00
-22.690600,-61.566000,GOES-19,2026-01-08 22:00:00
-4.272600,-43.783200,GOES-19,2026-01-08 22:00:00
9.386200,-67.529200,GOES-19,2026-01-08 21:50:00
9.386200,-67.510700,GOES-19,2026-01-08 21:50:00
9.386300,-67.492100,GOES-19,2026-01-08 21:50:00
7.828600,-69.515800,GOES-19,2026-01-08 21:50:00
4.111800,-71.629000,GOES-19,2026-01-08 21:50:00
-20.235200,-58.583200,GOES-19,2026-01-08 21:50:00
-20.255400,-58.580500,GOES-19,2026-01-08 21:50:00
-22.690600,-61.566000,GOES-19,2026-01-08 21:50:00
-22.690900,-61.545300,GOES-19,2026-01-08 21:50:00
-23.560500,-59.297500,GOES-19,2026-01-08 21:50:00
9.386200,-67.529200,GOES-19,2026-01-08 21:40:00
9.386200,-67.510700,GOES-19,2026-01-08 21:40:00
7.828700,-69.497500,GOES-19,2026-01-08 21:40:00
-20.235200,-58.583200,GOES-19,2026-01-08 21:40:00
-20.255400,-58.580500,GOES-19,2026-01-08 21:40:00
-21.181900,-58.811400,GOES-19,2026-01-08 21:40:00
-22.690600,-61.566000,GOES-19,2026-01-08 21:40:00
9.404800,-67.510200,GOES-19,2026-01-08 21:30:00
9.386200,-67.529200,GOES-19,2026-01-08 21:30:00
9.386200,-67.510700,GOES-19,2026-01-08 21:30:00
9.386300,-67.492100,GOES-19,2026-01-08 21:30:00
9.367700,-67.511100,GOES-19,2026-01-08 21:30:00
7.847100,-69.497200,GOES-19,2026-01-08 21:30:00
7.828700,-69.497500,GOES-19,2026-01-08 21:30:00
7.828700,-69.479100,GOES-19,2026-01-08 21:30:00
4.111800,-71.629000,GOES-19,2026-01-08 21:30:00
-20.235200,-58.583200,GOES-19,2026-01-08 21:30:00
-20.255400,-58.580500,GOES-19,2026-01-08 21:30:00
-21.181900,-58.811400,GOES-19,2026-01-08 21:30:00
-22.690600,-61.566000,GOES-19,2026-01-08 21:30:00
-22.690900,-61.545300,GOES-19,2026-01-08 21:30:00
-6.502900,-35.168900,GOES-19,2026-01-08 21:30:00
9.404800,-67.510200,GOES-19,2026-01-08 21:20:00
9.386200,-67.529200,GOES-19,2026-01-08 21:20:00
9.386200,-67.510700,GOES-19,2026-01-08 21:20:00
9.386300,-67.492100,GOES-19,2026-01-08 21:20:00
9.367700,-67.511100,GOES-19,2026-01-08 21:20:00
9.367800,-67.492600,GOES-19,2026-01-08 21:20:00
7.847100,-69.497200,GOES-19,2026-01-08 21:20:00
7.847100,-69.478900,GOES-19,2026-01-08 21:20:00
7.828700,-69.497500,GOES-19,2026-01-08 21:20:00
7.828700,-69.479100,GOES-19,2026-01-08 21:20:00
-20.235200,-58.583200,GOES-19,2026-01-08 21:20:00
-20.255400,-58.580500,GOES-19,2026-01-08 21:20:00
-22.690600,-61.566000,GOES-19,2026-01-08 21:20:00
-22.690900,-61.545300,GOES-19,2026-01-08 21:20:00
-22.711200,-61.563500,GOES-19,2026-01-08 21:20:00
-21.650600,-49.950200,GOES-19,2026-01-08 21:20:00
9.404800,-67.510200,GOES-19,2026-01-08 21:10:00
9.386200,-67.529200,GOES-19,2026-01-08 21:10:00
9.386200,-67.510700,GOES-19,2026-01-08 21:10:00
9.386300,-67.492100,GOES-19,2026-01-08 21:10:00
9.367700,-67.511100,GOES-19,2026-01-08 21:10:00
9.367800,-67.492600,GOES-19,2026-01-08 21:10:00
7.828700,-69.497500,GOES-19,2026-01-08 21:10:00
7.828700,-69.479100,GOES-19,2026-01-08 21:10:00
-4.880000,-80.847300,GOES-19,2026-01-08 21:10:00
-20.235200,-58.583200,GOES-19,2026-01-08 21:10:00
-20.255400,-58.580500,GOES-19,2026-01-08 21:10:00
-21.161500,-58.814200,GOES-19,2026-01-08 21:10:00
-22.690600,-61.566000,GOES-19,2026-01-08 21:10:00
-22.690900,-61.545300,GOES-19,2026-01-08 21:10:00
9.385700,-67.659000,GOES-19,2026-01-08 21:00:00
9.385700,-67.640500,GOES-19,2026-01-08 21:00:00
9.126800,-67.517300,GOES-19,2026-01-08 21:00:00
9.108300,-67.517800,GOES-19,2026-01-08 21:00:00
7.866200,-69.184900,GOES-19,2026-01-08 21:00:00
7.847100,-69.497200,GOES-19,2026-01-08 21:00:00
7.847100,-69.478900,GOES-19,2026-01-08 21:00:00
7.828700,-69.497500,GOES-19,2026-01-08 21:00:00
7.828700,-69.479100,GOES-19,2026-01-08 21:00:00
-20.235200,-58.583200,GOES-19,2026-01-08 21:00:00
-20.255000,-58.601300,GOES-19,2026-01-08 21:00:00
-20.255400,-58.580500,GOES-19,2026-01-08 21:00:00
-21.161500,-58.814200,GOES-19,2026-01-08 21:00:00
-22.690600,-61.566000,GOES-19,2026-01-08 21:00:00
-22.690900,-61.545300,GOES-19,2026-01-08 21:00:00
-22.711200,-61.563500,GOES-19,2026-01-08 21:00:00
9.422200,-67.806300,GOES-19,2026-01-08 20:50:00
9.386200,-67.510700,GOES-19,2026-01-08 20:50:00
9.386300,-67.492100,GOES-19,2026-01-08 20:50:00
9.367700,-67.511100,GOES-19,2026-01-08 20:50:00
9.367800,-67.492600,GOES-19,2026-01-08 20:50:00
9.108300,-67.517800,GOES-19,2026-01-08 20:50:00
7.866200,-69.184900,GOES-19,2026-01-08 20:50:00
7.847100,-69.478900,GOES-19,2026-01-08 20:50:00
7.828700,-69.497500,GOES-19,2026-01-08 20:50:00
7.828700,-69.479100,GOES-19,2026-01-08 20:50:00
-20.235200,-58.583200,GOES-19,2026-01-08 20:50:00
-20.255000,-58.601300,GOES-19,2026-01-08 20:50:00
-20.255400,-58.580500,GOES-19,2026-01-08 20:50:00
-21.161500,-58.814200,GOES-19,2026-01-08 20:50:00
-21.181900,-58.811400,GOES-19,2026-01-08 20:50:00
-22.690600,-61.566000,GOES-19,2026-01-08 20:50:00
-22.690900,-61.545300,GOES-19,2026-01-08 20:50:00
-22.711200,-61.563500,GOES-19,2026-01-08 20:50:00
9.385700,-67.659000,GOES-19,2026-01-08 20:40:00
9.385700,-67.640500,GOES-19,2026-01-08 20:40:00
9.367100,-67.659500,GOES-19,2026-01-08 20:40:00
9.367700,-67.511100,GOES-19,2026-01-08 20:40:00
9.108300,-67.517800,GOES-19,2026-01-08 20:40:00
9.108400,-67.499300,GOES-19,2026-01-08 20:40:00
9.110300,-66.998500,GOES-19,2026-01-08 20:40:00
7.847100,-69.497200,GOES-19,2026-01-08 20:40:00
7.847100,-69.478900,GOES-19,2026-01-08 20:40:00
7.828700,-69.497500,GOES-19,2026-01-08 20:40:00
7.828700,-69.479100,GOES-19,2026-01-08 20:40:00
-20.235200,-58.583200,GOES-19,2026-01-08 20:40:00
-20.255000,-58.601300,GOES-19,2026-01-08 20:40:00
-20.255400,-58.580500,GOES-19,2026-01-08 20:40:00
-21.161500,-58.814200,GOES-19,2026-01-08 20:40:00
-21.181900,-58.811400,GOES-19,2026-01-08 20:40:00
-22.669900,-61.568400,GOES-19,2026-01-08 20:40:00
-22.690600,-61.566000,GOES-19,2026-01-08 20:40:00
-22.690900,-61.545300,GOES-19,2026-01-08 20:40:00
-22.711200,-61.563500,GOES-19,2026-01-08 20:40:00
9.385700,-67.659000,GOES-19,2026-01-08 20:30:00
9.367100,-67.659500,GOES-19,2026-01-08 20:30:00
9.367200,-67.640900,GOES-19,2026-01-08 20:30:00
9.147400,-66.978900,GOES-19,2026-01-08 20:30:00
9.108200,-67.536300,GOES-19,2026-01-08 20:30:00
9.108300,-67.517800,GOES-19,2026-01-08 20:30:00
9.108400,-67.499300,GOES-19,2026-01-08 20:30:00
9.015100,-67.686800,GOES-19,2026-01-08 20:30:00
7.884600,-69.203000,GOES-19,2026-01-08 20:30:00
7.865500,-69.478600,GOES-19,2026-01-08 20:30:00
7.866200,-69.184900,GOES-19,2026-01-08 20:30:00
7.847100,-69.497200,GOES-19,2026-01-08 20:30:00
7.847100,-69.478900,GOES-19,2026-01-08 20:30:00
7.847800,-69.185300,GOES-19,2026-01-08 20:30:00
7.828700,-69.497500,GOES-19,2026-01-08 20:30:00
7.828700,-69.479100,GOES-19,2026-01-08 20:30:00
-20.235200,-58.583200,GOES-19,2026-01-08 20:30:00
-20.255000,-58.601300,GOES-19,2026-01-08 20:30:00
-20.255400,-58.580500,GOES-19,2026-01-08 20:30:00
-21.161500,-58.814200,GOES-19,2026-01-08 20:30:00
-22.669900,-61.568400,GOES-19,2026-01-08 20:30:00
-22.690600,-61.566000,GOES-19,2026-01-08 20:30:00
-22.690900,-61.545300,GOES-19,2026-01-08 20:30:00
-22.711200,-61.563500,GOES-19,2026-01-08 20:30:00
-22.787100,-60.724500,GOES-19,2026-01-08 20:30:00
-19.591300,-53.502900,GOES-19,2026-01-08 20:30:00
-20.549000,-57.959300,GOES-19,2026-01-08 20:30:00
-20.569200,-57.956500,GOES-19,2026-01-08 20:30:00
9.108200,-67.536300,GOES-19,2026-01-08 20:20:00
9.108300,-67.517800,GOES-19,2026-01-08 20:20:00
9.108400,-67.499300,GOES-19,2026-01-08 20:20:00
8.996600,-67.705700,GOES-19,2026-01-08 20:20:00
8.996600,-67.687200,GOES-19,2026-01-08 20:20:00
-19.730200,-62.792700,GOES-19,2026-01-08 20:20:00
-22.669900,-61.568400,GOES-19,2026-01-08 20:20:00
-22.690600,-61.566000,GOES-19,2026-01-08 20:20:00
-22.690900,-61.545300,GOES-19,2026-01-08 20:20:00
-22.711200,-61.563500,GOES-19,2026-01-08 20:20:00
-22.787100,-60.724500,GOES-19,2026-01-08 20:20:00
-23.431400,-59.506300,GOES-19,2026-01-08 20:20:00
-23.712100,-57.997500,GOES-19,2026-01-08 20:20:00
-25.858200,-60.707000,GOES-19,2026-01-08 20:20:00
-19.591300,-53.502900,GOES-19,2026-01-08 20:20:00
9.386300,-67.492100,GOES-19,2026-01-08 20:10:00
9.015100,-67.705300,GOES-19,2026-01-08 20:10:00
9.015100,-67.686800,GOES-19,2026-01-08 20:10:00
8.996600,-67.705700,GOES-19,2026-01-08 20:10:00
8.996600,-67.687200,GOES-19,2026-01-08 20:10:00
7.866200,-69.184900,GOES-19,2026-01-08 20:10:00
7.847100,-69.478900,GOES-19,2026-01-08 20:10:00
7.847200,-69.442200,GOES-19,2026-01-08 20:10:00
7.847800,-69.185300,GOES-19,2026-01-08 20:10:00
7.828700,-69.497500,GOES-19,2026-01-08 20:10:00
7.828700,-69.479100,GOES-19,2026-01-08 20:10:00
-19.730200,-62.792700,GOES-19,2026-01-08 20:10:00
-19.750200,-62.790900,GOES-19,2026-01-08 20:10:00
-22.669900,-61.568400,GOES-19,2026-01-08 20:10:00
-22.690200,-61.586700,GOES-19,2026-01-08 20:10:00
-22.690600,-61.566000,GOES-19,2026-01-08 20:10:00
-22.690900,-61.545300,GOES-19,2026-01-08 20:10:00
-22.711200,-61.563500,GOES-19,2026-01-08 20:10:00
-23.431400,-59.506300,GOES-19,2026-01-08 20:10:00
-23.712100,-57.997500,GOES-19,2026-01-08 20:10:00
-25.858200,-60.707000,GOES-19,2026-01-08 20:10:00
-19.571100,-53.506200,GOES-19,2026-01-08 20:10:00
-19.591300,-53.502900,GOES-19,2026-01-08 20:10:00
-20.549000,-57.959300,GOES-19,2026-01-08 20:10:00
-20.569200,-57.956500,GOES-19,2026-01-08 20:10:00
9.551400,-67.969900,GOES-19,2026-01-08 20:00:00
9.421500,-67.991600,GOES-19,2026-01-08 20:00:00
9.421600,-67.973100,GOES-19,2026-01-08 20:00:00
9.108300,-67.517800,GOES-19,2026-01-08 20:00:00
9.089800,-67.518300,GOES-19,2026-01-08 20:00:00
9.015100,-67.705300,GOES-19,2026-01-08 20:00:00
9.015100,-67.686800,GOES-19,2026-01-08 20:00:00
8.996600,-67.705700,GOES-19,2026-01-08 20:00:00
8.996600,-67.687200,GOES-19,2026-01-08 20:00:00
7.865500,-69.478600,GOES-19,2026-01-08 20:00:00
7.847200,-69.442200,GOES-19,2026-01-08 20:00:00
7.828700,-69.497500,GOES-19,2026-01-08 20:00:00
7.828700,-69.479100,GOES-19,2026-01-08 20:00:00
7.516300,-69.319100,GOES-19,2026-01-08 20:00:00
-19.730200,-62.792700,GOES-19,2026-01-08 20:00:00
-20.234900,-58.603900,GOES-19,2026-01-08 20:00:00
-20.235200,-58.583200,GOES-19,2026-01-08 20:00:00
-20.255000,-58.601300,GOES-19,2026-01-08 20:00:00
-20.255400,-58.580500,GOES-19,2026-01-08 20:00:00
-22.669900,-61.568400,GOES-19,2026-01-08 20:00:00
-22.690200,-61.586700,GOES-19,2026-01-08 20:00:00
-22.690600,-61.566000,GOES-19,2026-01-08 20:00:00
-22.690900,-61.545300,GOES-19,2026-01-08 20:00:00
-22.711200,-61.563500,GOES-19,2026-01-08 20:00:00
-22.787100,-60.724500,GOES-19,2026-01-08 20:00:00
-19.571100,-53.506200,GOES-19,2026-01-08 20:00:00
-20.549000,-57.959300,GOES-19,2026-01-08 20:00:00
-20.569200,-57.956500,GOES-19,2026-01-08 20:00:00
-20.589500,-57.953700,GOES-19,2026-01-08 20:00:00
9.718000,-68.076900,GOES-19,2026-01-08 19:50:00
9.421500,-67.991600,GOES-19,2026-01-08 19:50:00
9.421600,-67.973100,GOES-19,2026-01-08 19:50:00
9.108200,-67.536300,GOES-19,2026-01-08 19:50:00
9.108300,-67.517800,GOES-19,2026-01-08 19:50:00
9.108400,-67.499300,GOES-19,2026-01-08 19:50:00
9.089800,-67.518300,GOES-19,2026-01-08 19:50:00
8.996600,-67.705700,GOES-19,2026-01-08 19:50:00
8.996600,-67.687200,GOES-19,2026-01-08 19:50:00
7.847100,-69.478900,GOES-19,2026-01-08 19:50:00
7.847200,-69.460500,GOES-19,2026-01-08 19:50:00
