lat,lon,satelite,data
8.848900,-63.491000,GOES-19,2025-11-01 14:50:00
-15.794100,-61.821900,GOES-19,2025-11-01 14:50:00
-25.280900,-64.616400,GOES-19,2025-11-01 14:50:00
-25.302200,-64.614200,GOES-19,2025-11-01 14:50:00
3.932500,-60.540600,GOES-19,2025-11-01 14:50:00
8.445000,-62.845500,GOES-19,2025-11-01 14:40:00
8.424000,-63.318300,GOES-19,2025-11-01 14:40:00
-15.794100,-61.821900,GOES-19,2025-11-01 14:40:00
-25.280900,-64.616400,GOES-19,2025-11-01 14:40:00
-25.302200,-64.614200,GOES-19,2025-11-01 14:40:00
-11.649300,-44.061900,GOES-19,2025-11-01 14:40:00
-11.630500,-44.041300,GOES-19,2025-11-01 14:40:00
8.445000,-62.845500,GOES-19,2025-11-01 14:30:00
-25.280900,-64.616400,GOES-19,2025-11-01 14:30:00
-11.649300,-44.061900,GOES-19,2025-11-01 14:30:00
-11.385400,-46.037800,GOES-19,2025-11-01 14:30:00
8.848800,-63.509800,GOES-19,2025-11-01 14:20:00
-15.543100,-61.822000,GOES-19,2025-11-01 14:20:00
-25.280900,-64.616400,GOES-19,2025-11-01 14:20:00
-11.649300,-44.061900,GOES-19,2025-11-01 14:20:00
1.261000,-50.830400,GOES-19,2025-11-01 14:20:00
-18.312500,-49.912400,GOES-19,2025-11-01 14:20:00
-10.266000,-44.583500,GOES-19,2025-11-01 14:20:00
-7.831700,-41.089700,GOES-19,2025-11-01 14:20:00
-22.271600,-63.458400,GOES-19,2025-11-01 14:10:00
-25.280900,-64.616400,GOES-19,2025-11-01 14:10:00
-3.950000,-41.686400,GOES-19,2025-11-01 14:10:00
1.261000,-50.830400,GOES-19,2025-11-01 14:10:00
-1.356200,-49.039200,GOES-19,2025-11-01 14:10:00
-9.658500,-44.568200,GOES-19,2025-11-01 14:10:00
-16.670700,-58.552600,GOES-19,2025-11-01 14:00:00
-22.271600,-63.458400,GOES-19,2025-11-01 14:00:00
-25.280900,-64.616400,GOES-19,2025-11-01 14:00:00
1.261000,-50.830400,GOES-19,2025-11-01 14:00:00
-1.356200,-49.039200,GOES-19,2025-11-01 14:00:00
-16.689300,-58.611200,GOES-19,2025-11-01 13:50:00
-22.271600,-63.458400,GOES-19,2025-11-01 13:50:00
1.261000,-50.830400,GOES-19,2025-11-01 13:50:00
-1.356200,-49.039200,GOES-19,2025-11-01 13:50:00
-3.271500,-42.622100,GOES-19,2025-11-01 13:50:00
1.261000,-50.851200,GOES-19,2025-11-01 13:50:00
-3.017000,-49.448200,GOES-19,2025-11-01 13:50:00
-22.271600,-63.458400,GOES-19,2025-11-01 13:40:00
1.261000,-50.830400,GOES-19,2025-11-01 13:40:00
1.261000,-50.851200,GOES-19,2025-11-01 13:40:00
-3.017000,-49.448200,GOES-19,2025-11-01 13:40:00
-16.591700,-58.621500,GOES-19,2025-11-01 13:30:00
-22.271600,-63.458400,GOES-19,2025-11-01 13:30:00
1.261000,-50.830400,GOES-19,2025-11-01 13:30:00
1.261000,-50.851200,GOES-19,2025-11-01 13:30:00
-3.017000,-49.448200,GOES-19,2025-11-01 13:30:00
1.261000,-50.851200,GOES-19,2025-11-01 13:20:00
-4.405900,-43.404900,GOES-19,2025-11-01 13:20:00
-16.670700,-58.552600,GOES-19,2025-11-01 13:20:00
-16.689900,-58.570700,GOES-19,2025-11-01 13:20:00
-22.271600,-63.458400,GOES-19,2025-11-01 13:20:00
-28.105200,-63.919100,GOES-19,2025-11-01 13:20:00
-22.271600,-63.458400,GOES-19,2025-11-01 13:10:00
-28.105200,-63.919100,GOES-19,2025-11-01 13:10:00
-16.689300,-58.611200,GOES-19,2025-11-01 13:10:00
-16.689600,-58.591000,GOES-19,2025-11-01 13:10:00
1.261000,-50.851200,GOES-19,2025-11-01 13:10:00
-22.271600,-63.458400,GOES-19,2025-11-01 13:00:00
-22.271600,-63.458400,GOES-19,2025-11-01 12:50:00
-3.367300,-42.169100,GOES-19,2025-11-01 12:50:00
-3.367200,-42.192800,GOES-19,2025-11-01 12:50:00
-3.017000,-49.448200,GOES-19,2025-11-01 12:50:00
-22.271600,-63.458400,GOES-19,2025-11-01 12:40:00
-3.649500,-45.093900,GOES-19,2025-11-01 12:40:00
-22.271600,-63.458400,GOES-19,2025-11-01 12:30:00
-22.271600,-63.458400,GOES-19,2025-11-01 12:20:00
-22.271600,-63.458400,GOES-19,2025-11-01 12:10:00
-22.271600,-63.458400,GOES-19,2025-11-01 12:00:00
-22.271600,-63.458400,GOES-19,2025-11-01 11:50:00
-22.271600,-63.458400,GOES-19,2025-11-01 11:40:00
-22.271600,-63.458400,GOES-19,2025-11-01 11:30:00
-22.271600,-63.458400,GOES-19,2025-11-01 11:20:00
-22.271600,-63.458400,GOES-19,2025-11-01 11:10:00
-22.271600,-63.458400,GOES-19,2025-11-01 10:40:00
-22.271600,-63.458400,GOES-19,2025-11-01 10:30:00
-22.271600,-63.458400,GOES-19,2025-11-01 10:10:00
