lat,lon,satelite,data
-14.163500,-52.890200,GOES-19,2026-05-19 04:00:00
8.575200,-62.745900,GOES-19,2026-05-19 03:30:00
-14.163500,-52.890200,GOES-19,2026-05-19 03:30:00
-10.101400,-48.005600,GOES-19,2026-05-18 12:40:00
-10.101400,-48.005600,GOES-19,2026-05-18 12:50:00
-10.101400,-48.005600,GOES-19,2026-05-18 13:00:00
-10.101400,-48.005600,GOES-19,2026-05-18 13:10:00
-10.101400,-48.005600,GOES-19,2026-05-18 13:20:00
-10.101400,-48.005600,GOES-19,2026-05-18 13:30:00
-10.101400,-48.005600,GOES-19,2026-05-18 13:40:00
-10.443000,-47.945000,GOES-19,2026-05-18 18:30:00
-10.462000,-47.942800,GOES-19,2026-05-18 18:40:00
-10.443300,-47.922900,GOES-19,2026-05-18 17:30:00
-10.462300,-47.920700,GOES-19,2026-05-18 18:00:00
-10.462300,-47.920700,GOES-19,2026-05-18 18:40:00
-10.462300,-47.920700,GOES-19,2026-05-18 18:50:00
-10.462300,-47.920700,GOES-19,2026-05-18 19:10:00
-10.462300,-47.920700,GOES-19,2026-05-18 19:20:00
-10.462300,-47.920700,GOES-19,2026-05-18 19:30:00
-10.462300,-47.920700,GOES-19,2026-05-18 19:40:00
-11.221000,-46.759900,GOES-19,2026-05-18 13:50:00
-8.284900,-47.067800,GOES-19,2026-05-18 16:20:00
-7.028200,-47.111300,GOES-19,2026-05-18 13:50:00
-7.028200,-47.111300,GOES-19,2026-05-18 14:30:00
-7.028200,-47.111300,GOES-19,2026-05-18 14:40:00
-7.046900,-47.109800,GOES-19,2026-05-18 14:30:00
-7.046900,-47.109800,GOES-19,2026-05-18 14:40:00
-7.046900,-47.109800,GOES-19,2026-05-18 14:50:00
-7.026200,-43.741000,GOES-19,2026-05-18 18:10:00
-7.026200,-43.741000,GOES-19,2026-05-18 18:20:00
-7.026200,-43.741000,GOES-19,2026-05-18 18:30:00
-7.045000,-43.739300,GOES-19,2026-05-18 18:00:00
-7.045000,-43.739300,GOES-19,2026-05-18 18:10:00
-7.045000,-43.739300,GOES-19,2026-05-18 18:20:00
-15.320100,-42.064800,GOES-19,2026-05-18 15:10:00
-15.320100,-42.064800,GOES-19,2026-05-18 15:20:00
-15.320100,-42.064800,GOES-19,2026-05-18 15:30:00
-15.320100,-42.064800,GOES-19,2026-05-18 15:40:00
-15.320700,-42.040000,GOES-19,2026-05-18 15:10:00
-15.320700,-42.040000,GOES-19,2026-05-18 15:20:00
-15.320700,-42.040000,GOES-19,2026-05-18 15:30:00
-10.665900,-42.311200,GOES-19,2026-05-18 12:10:00
-10.665900,-42.311200,GOES-19,2026-05-18 12:20:00
-10.665900,-42.311200,GOES-19,2026-05-18 12:30:00
-10.665900,-42.311200,GOES-19,2026-05-18 12:40:00
-10.665900,-42.311200,GOES-19,2026-05-18 12:50:00
-10.665900,-42.311200,GOES-19,2026-05-18 13:00:00
-10.665900,-42.311200,GOES-19,2026-05-18 13:10:00
-10.665900,-42.311200,GOES-19,2026-05-18 13:20:00
-10.665900,-42.311200,GOES-19,2026-05-18 13:30:00
-10.665900,-42.311200,GOES-19,2026-05-18 13:40:00
-10.665900,-42.311200,GOES-19,2026-05-18 13:50:00
