lat,lon,satelite,data
-16.340400,-61.481600,GOES-19,2025-11-28 07:50:00
-21.945300,-63.368600,GOES-19,2025-11-28 07:50:00
-21.965700,-63.366500,GOES-19,2025-11-28 07:50:00
-37.815400,-70.614400,GOES-19,2025-11-28 07:50:00
-37.841500,-70.612700,GOES-19,2025-11-28 07:50:00
-21.945300,-63.368600,GOES-19,2025-11-28 07:40:00
-21.965700,-63.366500,GOES-19,2025-11-28 07:40:00
-37.815400,-70.614400,GOES-19,2025-11-28 07:40:00
-37.841500,-70.612700,GOES-19,2025-11-28 07:40:00
-21.945300,-63.368600,GOES-19,2025-11-28 07:30:00
-21.965700,-63.366500,GOES-19,2025-11-28 07:30:00
-37.815400,-70.614400,GOES-19,2025-11-28 07:30:00
-37.841500,-70.612700,GOES-19,2025-11-28 07:30:00
-37.841700,-70.588800,GOES-19,2025-11-28 07:30:00
-21.945300,-63.368600,GOES-19,2025-11-28 07:20:00
-21.965700,-63.366500,GOES-19,2025-11-28 07:20:00
-37.815200,-70.638300,GOES-19,2025-11-28 07:20:00
-37.815400,-70.614400,GOES-19,2025-11-28 07:20:00
-37.815600,-70.590600,GOES-19,2025-11-28 07:20:00
-37.841300,-70.636500,GOES-19,2025-11-28 07:20:00
-37.841500,-70.612700,GOES-19,2025-11-28 07:20:00
-37.841700,-70.588800,GOES-19,2025-11-28 07:20:00
-3.526900,-43.682800,GOES-19,2025-11-28 07:20:00
-21.945300,-63.368600,GOES-19,2025-11-28 07:10:00
-21.965700,-63.366500,GOES-19,2025-11-28 07:10:00
-37.815200,-70.638300,GOES-19,2025-11-28 07:10:00
-37.815400,-70.614400,GOES-19,2025-11-28 07:10:00
-37.815600,-70.590600,GOES-19,2025-11-28 07:10:00
-37.841300,-70.636500,GOES-19,2025-11-28 07:10:00
-37.841500,-70.612700,GOES-19,2025-11-28 07:10:00
-37.841700,-70.588800,GOES-19,2025-11-28 07:10:00
-21.945300,-63.368600,GOES-19,2025-11-28 07:00:00
-21.965700,-63.366500,GOES-19,2025-11-28 07:00:00
-37.815200,-70.638300,GOES-19,2025-11-28 07:00:00
-37.815400,-70.614400,GOES-19,2025-11-28 07:00:00
-37.815600,-70.590600,GOES-19,2025-11-28 07:00:00
-37.841300,-70.636500,GOES-19,2025-11-28 07:00:00
-37.841500,-70.612700,GOES-19,2025-11-28 07:00:00
-37.841700,-70.588800,GOES-19,2025-11-28 07:00:00
-21.965700,-63.366500,GOES-19,2025-11-28 06:50:00
-37.815200,-70.638300,GOES-19,2025-11-28 06:50:00
-37.815400,-70.614400,GOES-19,2025-11-28 06:50:00
-37.815600,-70.590600,GOES-19,2025-11-28 06:50:00
-37.841300,-70.636500,GOES-19,2025-11-28 06:50:00
-37.841500,-70.612700,GOES-19,2025-11-28 06:50:00
-37.841700,-70.588800,GOES-19,2025-11-28 06:50:00
-37.815400,-70.614400,GOES-19,2025-11-28 06:40:00
-37.815600,-70.590600,GOES-19,2025-11-28 06:40:00
-37.841300,-70.636500,GOES-19,2025-11-28 06:40:00
-37.841500,-70.612700,GOES-19,2025-11-28 06:40:00
-37.841700,-70.588800,GOES-19,2025-11-28 06:40:00
-37.815200,-70.638300,GOES-19,2025-11-28 06:30:00
-37.815400,-70.614400,GOES-19,2025-11-28 06:30:00
-37.815600,-70.590600,GOES-19,2025-11-28 06:30:00
-37.841300,-70.636500,GOES-19,2025-11-28 06:30:00
-37.841500,-70.612700,GOES-19,2025-11-28 06:30:00
-37.841700,-70.588800,GOES-19,2025-11-28 06:30:00
-37.815200,-70.638300,GOES-19,2025-11-28 06:20:00
-37.815400,-70.614400,GOES-19,2025-11-28 06:20:00
-37.815600,-70.590600,GOES-19,2025-11-28 06:20:00
-37.841500,-70.612700,GOES-19,2025-11-28 06:20:00
-37.841700,-70.588800,GOES-19,2025-11-28 06:20:00
-37.867600,-70.610900,GOES-19,2025-11-28 06:20:00
-37.815200,-70.638300,GOES-19,2025-11-28 06:10:00
-37.815400,-70.614400,GOES-19,2025-11-28 06:10:00
-37.815600,-70.590600,GOES-19,2025-11-28 06:10:00
-37.841500,-70.612700,GOES-19,2025-11-28 06:10:00
-37.841700,-70.588800,GOES-19,2025-11-28 06:10:00
-3.750800,-46.960800,GOES-19,2025-11-28 05:40:00
-16.340400,-61.481600,GOES-19,2025-11-28 05:10:00
-15.504700,-61.805300,GOES-19,2025-11-28 05:00:00
-16.340400,-61.481600,GOES-19,2025-11-28 05:00:00
-21.476700,-60.596500,GOES-19,2025-11-28 05:00:00
-3.750800,-46.960800,GOES-19,2025-11-28 05:00:00
-3.769400,-46.960000,GOES-19,2025-11-28 05:00:00
-16.321000,-61.483200,GOES-19,2025-11-28 04:50:00
-16.340400,-61.481600,GOES-19,2025-11-28 04:50:00
-16.359800,-61.479900,GOES-19,2025-11-28 04:50:00
-21.476700,-60.596500,GOES-19,2025-11-28 04:50:00
-21.496800,-60.614700,GOES-19,2025-11-28 04:50:00
-21.497100,-60.594000,GOES-19,2025-11-28 04:50:00
-21.945300,-63.368600,GOES-19,2025-11-28 04:50:00
-2.618100,-47.352100,GOES-19,2025-11-28 04:50:00
-16.340400,-61.481600,GOES-19,2025-11-28 04:40:00
-21.476400,-60.617100,GOES-19,2025-11-28 04:40:00
-21.476700,-60.596500,GOES-19,2025-11-28 04:40:00
-21.496800,-60.614700,GOES-19,2025-11-28 04:40:00
-21.497100,-60.594000,GOES-19,2025-11-28 04:40:00
-21.945000,-63.388900,GOES-19,2025-11-28 04:40:00
-21.945300,-63.368600,GOES-19,2025-11-28 04:40:00
-21.965500,-63.386900,GOES-19,2025-11-28 04:40:00
-21.965700,-63.366500,GOES-19,2025-11-28 04:40:00
-16.321000,-61.483200,GOES-19,2025-11-28 04:30:00
-16.340400,-61.481600,GOES-19,2025-11-28 04:30:00
-16.359800,-61.479900,GOES-19,2025-11-28 04:30:00
-21.378700,-61.654400,GOES-19,2025-11-28 04:30:00
-21.379000,-61.633900,GOES-19,2025-11-28 04:30:00
-21.476400,-60.617100,GOES-19,2025-11-28 04:30:00
-21.476700,-60.596500,GOES-19,2025-11-28 04:30:00
-21.496800,-60.614700,GOES-19,2025-11-28 04:30:00
-21.497100,-60.594000,GOES-19,2025-11-28 04:30:00
-21.945000,-63.388900,GOES-19,2025-11-28 04:30:00
-21.945300,-63.368600,GOES-19,2025-11-28 04:30:00
-21.965500,-63.386900,GOES-19,2025-11-28 04:30:00
-21.965700,-63.366500,GOES-19,2025-11-28 04:30:00
-6.563100,-51.112600,GOES-19,2025-11-28 04:30:00
-16.321000,-61.483200,GOES-19,2025-11-28 04:20:00
-16.340400,-61.481600,GOES-19,2025-11-28 04:20:00
