lat,lon,satelite,data
-25.963700,-60.798700,GOES-19,2025-12-19 08:20:00
-25.963700,-60.798700,GOES-19,2025-12-19 08:10:00
-25.963700,-60.798700,GOES-19,2025-12-19 07:50:00
-25.963700,-60.798700,GOES-19,2025-12-19 07:40:00
-25.963700,-60.798700,GOES-19,2025-12-19 07:30:00
-25.963700,-60.798700,GOES-19,2025-12-19 07:20:00
9.287900,-69.214000,GOES-19,2025-12-19 07:00:00
9.287900,-69.214000,GOES-19,2025-12-19 06:20:00
4.404100,-70.630200,GOES-19,2025-12-19 05:30:00
3.329400,-72.048500,GOES-19,2025-12-19 04:50:00
3.347600,-72.048500,GOES-19,2025-12-19 04:40:00
3.329400,-72.066600,GOES-19,2025-12-19 04:40:00
3.329400,-72.048500,GOES-19,2025-12-19 04:40:00
-25.963700,-60.798700,GOES-19,2025-12-19 04:40:00
-10.475600,-36.992400,GOES-19,2025-12-19 04:40:00
3.329400,-72.048500,GOES-19,2025-12-19 04:30:00
-22.161500,-58.865300,GOES-19,2025-12-19 04:30:00
-22.161500,-58.865300,GOES-19,2025-12-19 04:20:00
-25.963700,-60.798700,GOES-19,2025-12-19 04:20:00
-22.161500,-58.865300,GOES-19,2025-12-19 04:10:00
-25.963700,-60.798700,GOES-19,2025-12-19 04:10:00
-22.161500,-58.865300,GOES-19,2025-12-19 04:00:00
-25.963700,-60.798700,GOES-19,2025-12-19 04:00:00
-22.161500,-58.865300,GOES-19,2025-12-19 03:50:00
-22.161500,-58.865300,GOES-19,2025-12-19 03:40:00
-25.963700,-60.798700,GOES-19,2025-12-19 03:40:00
