lat,lon,satelite,data
6.856900,-68.559500,GOES-19,2025-12-16 19:10:00
6.838500,-68.559800,GOES-19,2025-12-16 19:10:00
4.514100,-70.029900,GOES-19,2025-12-16 19:10:00
3.347600,-72.102700,GOES-19,2025-12-16 19:10:00
3.329400,-72.102800,GOES-19,2025-12-16 19:10:00
0.679700,-74.468900,GOES-19,2025-12-16 19:10:00
-8.043100,-75.009100,GOES-19,2025-12-16 19:10:00
-8.857300,-78.555900,GOES-19,2025-12-16 19:10:00
-24.029700,-63.647600,GOES-19,2025-12-16 19:10:00
-24.100100,-59.515300,GOES-19,2025-12-16 19:10:00
-24.121200,-59.512200,GOES-19,2025-12-16 19:10:00
-33.869700,-71.534100,GOES-19,2025-12-16 19:10:00
-33.892200,-71.802700,GOES-19,2025-12-16 19:10:00
-33.893900,-71.532900,GOES-19,2025-12-16 19:10:00
-33.916600,-71.779200,GOES-19,2025-12-16 19:10:00
-33.916700,-71.756700,GOES-19,2025-12-16 19:10:00
-10.602200,-44.977500,GOES-19,2025-12-16 19:10:00
-10.375200,-44.892300,GOES-19,2025-12-16 19:10:00
-3.015900,-45.345400,GOES-19,2025-12-16 19:10:00
-10.375600,-44.869300,GOES-19,2025-12-16 19:10:00
-3.034500,-45.344700,GOES-19,2025-12-16 19:10:00
8.027200,-65.150100,GOES-19,2025-12-16 19:00:00
8.008800,-65.150700,GOES-19,2025-12-16 19:00:00
7.733500,-64.822900,GOES-19,2025-12-16 19:00:00
7.733600,-64.804200,GOES-19,2025-12-16 19:00:00
6.122300,-69.302400,GOES-19,2025-12-16 19:00:00
6.012800,-69.139400,GOES-19,2025-12-16 19:00:00
5.994500,-69.139600,GOES-19,2025-12-16 19:00:00
5.576600,-67.754300,GOES-19,2025-12-16 19:00:00
4.915400,-69.862700,GOES-19,2025-12-16 19:00:00
4.550600,-69.975100,GOES-19,2025-12-16 19:00:00
4.532300,-70.029800,GOES-19,2025-12-16 19:00:00
4.204000,-70.377500,GOES-19,2025-12-16 19:00:00
3.311200,-72.120900,GOES-19,2025-12-16 19:00:00
3.311200,-72.102800,GOES-19,2025-12-16 19:00:00
1.114700,-74.774900,GOES-19,2025-12-16 19:00:00
-24.100100,-59.515300,GOES-19,2025-12-16 19:00:00
-24.121200,-59.512200,GOES-19,2025-12-16 19:00:00
-33.892200,-71.802700,GOES-19,2025-12-16 19:00:00
-33.893900,-71.532900,GOES-19,2025-12-16 19:00:00
