lat,lon,satelite,data
7.003100,-68.813900,GOES-19,2025-12-30 13:50:00
-3.888400,-42.544600,GOES-19,2025-12-30 13:50:00
-38.132500,-63.720000,GOES-19,2025-12-30 13:50:00
-38.158900,-63.715200,GOES-19,2025-12-30 13:50:00
-38.353200,-63.285700,GOES-19,2025-12-30 13:50:00
-38.921300,-60.845600,GOES-19,2025-12-30 13:50:00
-38.922100,-60.820100,GOES-19,2025-12-30 13:50:00
-38.947500,-60.864700,GOES-19,2025-12-30 13:50:00
-38.948200,-60.839200,GOES-19,2025-12-30 13:50:00
-38.975200,-60.832900,GOES-19,2025-12-30 13:50:00
-11.758900,-43.313600,GOES-19,2025-12-30 13:50:00
-11.759400,-43.289800,GOES-19,2025-12-30 13:50:00
-3.546100,-43.589400,GOES-19,2025-12-30 13:40:00
-3.888400,-42.544600,GOES-19,2025-12-30 13:40:00
-3.888200,-42.568200,GOES-19,2025-12-30 13:40:00
-38.132500,-63.720000,GOES-19,2025-12-30 13:40:00
-38.921300,-60.845600,GOES-19,2025-12-30 13:40:00
-38.922100,-60.820100,GOES-19,2025-12-30 13:40:00
-38.947500,-60.864700,GOES-19,2025-12-30 13:40:00
-38.948200,-60.839200,GOES-19,2025-12-30 13:40:00
-38.975200,-60.832900,GOES-19,2025-12-30 13:40:00
-8.367200,-36.885400,GOES-19,2025-12-30 13:40:00
-11.758900,-43.313600,GOES-19,2025-12-30 13:40:00
-3.546100,-43.589400,GOES-19,2025-12-30 13:30:00
-3.888200,-42.568200,GOES-19,2025-12-30 13:30:00
-3.906900,-42.567200,GOES-19,2025-12-30 13:30:00
-6.112000,-41.264900,GOES-19,2025-12-30 13:30:00
-36.377800,-66.371400,GOES-19,2025-12-30 13:30:00
-38.106200,-63.724800,GOES-19,2025-12-30 13:30:00
-38.132500,-63.720000,GOES-19,2025-12-30 13:30:00
-38.133100,-63.695400,GOES-19,2025-12-30 13:30:00
-38.921300,-60.845600,GOES-19,2025-12-30 13:30:00
-38.947500,-60.864700,GOES-19,2025-12-30 13:30:00
-38.948200,-60.839200,GOES-19,2025-12-30 13:30:00
-38.975200,-60.832900,GOES-19,2025-12-30 13:30:00
-11.758900,-43.313600,GOES-19,2025-12-30 13:30:00
-11.759400,-43.289800,GOES-19,2025-12-30 13:30:00
-33.953300,-57.760600,GOES-19,2025-12-30 13:20:00
-33.954000,-57.736500,GOES-19,2025-12-30 13:20:00
-36.352400,-66.374700,GOES-19,2025-12-30 13:20:00
-3.888400,-42.544600,GOES-19,2025-12-30 13:20:00
-3.888200,-42.568200,GOES-19,2025-12-30 13:20:00
-36.352800,-66.351100,GOES-19,2025-12-30 13:20:00
-36.377800,-66.371400,GOES-19,2025-12-30 13:20:00
-38.132500,-63.720000,GOES-19,2025-12-30 13:20:00
-38.921300,-60.845600,GOES-19,2025-12-30 13:20:00
-38.947500,-60.864700,GOES-19,2025-12-30 13:20:00
-38.948200,-60.839200,GOES-19,2025-12-30 13:20:00
-36.352400,-66.374700,GOES-19,2025-12-30 13:10:00
-36.377800,-66.371400,GOES-19,2025-12-30 13:10:00
-38.132500,-63.720000,GOES-19,2025-12-30 13:10:00
-38.921300,-60.845600,GOES-19,2025-12-30 13:10:00
-38.947500,-60.864700,GOES-19,2025-12-30 13:10:00
-38.948200,-60.839200,GOES-19,2025-12-30 13:10:00
-7.451100,-38.336500,GOES-19,2025-12-30 13:10:00
-36.352800,-66.351100,GOES-19,2025-12-30 13:00:00
-36.377800,-66.371400,GOES-19,2025-12-30 13:00:00
-38.132500,-63.720000,GOES-19,2025-12-30 13:00:00
-38.921300,-60.845600,GOES-19,2025-12-30 13:00:00
-38.947500,-60.864700,GOES-19,2025-12-30 13:00:00
-38.948200,-60.839200,GOES-19,2025-12-30 13:00:00
-38.974400,-60.858400,GOES-19,2025-12-30 13:00:00
9.362700,-68.972700,GOES-19,2025-12-30 12:50:00
9.362700,-68.954200,GOES-19,2025-12-30 12:50:00
-36.352400,-66.374700,GOES-19,2025-12-30 12:50:00
-36.352800,-66.351100,GOES-19,2025-12-30 12:50:00
-36.377800,-66.371400,GOES-19,2025-12-30 12:50:00
-36.378200,-66.347800,GOES-19,2025-12-30 12:50:00
-38.132500,-63.720000,GOES-19,2025-12-30 12:50:00
-38.921300,-60.845600,GOES-19,2025-12-30 12:50:00
-38.947500,-60.864700,GOES-19,2025-12-30 12:50:00
-38.948200,-60.839200,GOES-19,2025-12-30 12:50:00
-38.974400,-60.858400,GOES-19,2025-12-30 12:50:00
-36.352400,-66.374700,GOES-19,2025-12-30 12:40:00
